        Date        hcnps_intlk_cz_t_front_40
2023-10-10 08:00:00                    18.504
2023-10-10 08:06:01                    18.461
2023-10-10 08:06:28                    18.496
2023-10-10 08:07:49                    18.469
2023-10-10 08:11:24                    18.444
2023-10-10 08:13:12                    18.415
2023-10-10 08:13:39                     18.44
2023-10-10 08:17:41                     18.41
2023-10-10 08:23:04                    18.435
2023-10-10 08:23:31                    18.413
2023-10-10 08:25:18                    18.452
2023-10-10 08:26:12                    18.432
2023-10-10 08:28:27                     18.41
2023-10-10 08:31:35                    18.432
2023-10-10 08:32:02                    18.398
2023-10-10 08:32:29                    18.425
2023-10-10 08:37:25                    18.447
2023-10-10 08:40:06                    18.423
2023-10-10 08:44:35                    18.453
2023-10-10 08:45:02                    18.427
2023-10-10 08:46:23                    18.453
2023-10-10 08:47:17                    18.432
2023-10-10 08:49:04                    18.455
2023-10-10 08:49:58                     18.43
2023-10-10 08:51:19                    18.463
2023-10-10 08:53:06                    18.489
2023-10-10 08:53:33                    18.466
2023-10-10 08:54:54                    18.494
2023-10-10 08:55:48                    18.458
2023-10-10 08:56:15                    18.494
2023-10-10 08:56:42                    18.469
2023-10-10 08:57:08                    18.494
2023-10-10 08:57:35                    18.519
2023-10-10 08:58:56                    18.484
2023-10-10 09:00:17                    18.519
2023-10-10 09:05:13                    18.539
2023-10-10 09:05:40                    18.517
2023-10-10 09:08:21                    18.542
2023-10-10 09:11:56                    18.517
2023-10-10 09:12:50                    18.542
2023-10-10 09:13:17                     18.52
2023-10-10 09:13:44                    18.554
2023-10-10 09:15:31                    18.577
2023-10-10 09:15:58                    18.537
2023-10-10 09:17:19                    18.575
2023-10-10 09:20:54                    18.608
2023-10-10 09:22:15                    18.637
2023-10-10 09:22:42                    18.604
2023-10-10 09:23:36                    18.633
2023-10-10 09:31:40                     18.66
2023-10-10 09:33:28                    18.623
2023-10-10 09:35:15                    18.647
2023-10-10 09:39:17                    18.667
2023-10-10 09:40:11                     18.64
2023-10-10 09:40:38                    18.662
2023-10-10 09:41:59                    18.689
2023-10-10 09:42:53                    18.657
2023-10-10 09:43:46                    18.679
2023-10-10 09:45:07                    18.652
2023-10-10 09:45:34                    18.682
2023-10-10 09:48:42                    18.652
2023-10-10 09:49:09                     18.69
2023-10-10 09:49:36                    18.665
2023-10-10 09:50:30                    18.695
2023-10-10 09:50:57                    18.718
2023-10-10 09:51:24                    18.688
2023-10-10 09:53:38                    18.713
2023-10-10 09:54:32                    18.684
2023-10-10 09:55:26                    18.719
2023-10-10 09:56:47                    18.693
2023-10-10 10:00:49                    18.667
2023-10-10 10:01:43                    18.703
2023-10-10 10:05:18                     18.73
2023-10-10 10:05:45                    18.698
2023-10-10 10:07:59                    18.677
2023-10-10 10:09:47                      18.7
2023-10-10 10:10:14                    18.645
2023-10-10 10:11:34                     18.68
2023-10-10 10:12:28                     18.65
2023-10-10 10:12:55                    18.682
2023-10-10 10:15:37                    18.659
2023-10-10 10:21:26                    18.635
2023-10-10 10:23:41                    18.667
2023-10-10 10:27:16                     18.64
2023-10-10 10:33:06                    18.618
2023-10-10 10:34:26                     18.64
2023-10-10 10:42:31                     18.61
2023-10-10 10:42:58                    18.637
2023-10-10 10:44:45                    18.615
2023-10-10 10:45:12                     18.64
2023-10-10 10:45:39                    18.615
2023-10-10 10:47:27                    18.635
2023-10-10 10:47:54                    18.615
2023-10-10 10:55:58                    18.594
2023-10-10 10:58:39                    18.571
2023-10-10 10:59:33                    18.536
2023-10-10 11:00:00                    18.568
2023-10-10 11:01:48                    18.543
2023-10-10 11:03:08                    18.571
2023-10-10 11:04:29                    18.517
2023-10-10 11:04:56                    18.552
2023-10-10 11:05:50                    18.512
2023-10-10 11:06:17                    18.558
2023-10-10 11:07:37                     18.53
2023-10-10 11:10:19                    18.557
2023-10-10 11:10:46                     18.53
2023-10-10 11:21:31                    18.505
2023-10-10 11:21:58                    18.537
2023-10-10 11:22:25                     18.51
2023-10-10 11:24:13                    18.532
2023-10-10 11:24:40                    18.507
2023-10-10 11:25:07                    18.537
2023-10-10 11:26:27                    18.512
2023-10-10 11:33:11                    18.485
2023-10-10 11:34:05                    18.515
2023-10-10 11:34:32                    18.492
2023-10-10 11:34:59                    18.517
2023-10-10 11:43:57                    18.492
2023-10-10 11:47:05                     18.52
2023-10-10 11:47:59                    18.485
2023-10-10 11:48:26                     18.51
2023-10-10 11:48:53                    18.477
2023-10-10 11:49:46                    18.502
2023-10-10 11:54:15                    18.479
2023-10-10 11:56:03                    18.502
2023-10-10 11:58:18                    18.462
2023-10-10 11:59:38                    18.484
2023-10-10 12:03:13                    18.462
2023-10-10 12:03:40                    18.504
2023-10-10 12:04:07                    18.477
2023-10-10 12:13:05                    18.452
2023-10-10 12:13:32                    18.486
2023-10-10 12:19:49                    18.464
2023-10-10 12:20:16                    18.433
2023-10-10 12:20:43                    18.462
2023-10-10 12:23:24                    18.501
2023-10-10 12:23:51                    18.457
2023-10-10 12:26:32                    18.499
2023-10-10 12:26:59                    18.476
2023-10-10 12:31:01                    18.443
2023-10-10 12:31:28                    18.469
2023-10-10 12:32:49                    18.446
2023-10-10 12:33:43                    18.471
2023-10-10 12:34:10                    18.435
2023-10-10 12:35:30                    18.475
2023-10-10 12:39:06                    18.442
2023-10-10 12:40:26                    18.489
2023-10-10 12:40:53                    18.446
2023-10-10 12:41:47                    18.467
2023-10-10 12:42:41                    18.445
2023-10-10 12:43:35                    18.474
