        Date        hcnps_intlk_cz_t_front_40
2023-11-19 00:00:00                    23.869
2023-11-19 00:02:32                    23.891
2023-11-19 00:02:56                    23.862
2023-11-19 00:03:20                    23.884
2023-11-19 00:05:21                    23.914
2023-11-19 00:06:10                    23.872
2023-11-19 00:06:34                    23.899
2023-11-19 00:09:48                    23.923
2023-11-19 00:10:12                    23.884
2023-11-19 00:12:13                    23.906
2023-11-19 00:23:55                    23.941
2023-11-19 00:24:19                    23.917
2023-11-19 00:25:32                    23.895
2023-11-19 00:27:09                    23.939
2023-11-19 00:27:33                    23.905
2023-11-19 00:27:57                    23.929
2023-11-19 00:28:21                    23.905
2023-11-19 00:28:46                    23.926
2023-11-19 00:29:34                    23.897
2023-11-19 00:29:58                    23.919
2023-11-19 00:32:48                    23.894
2023-11-19 00:33:36                    23.924
2023-11-19 00:34:25                    23.897
2023-11-19 00:34:49                    23.919
2023-11-19 00:44:54                    23.895
2023-11-19 00:45:43                    23.922
2023-11-19 01:16:48                      23.9
2023-11-19 01:17:12                    23.922
2023-11-19 01:35:22                    23.944
2023-11-19 01:37:23                    23.919
2023-11-19 01:40:12                    23.941
2023-11-19 01:40:37                    23.917
2023-11-19 01:43:50                    23.946
2023-11-19 01:44:14                    23.917
2023-11-19 02:03:13                    23.948
2023-11-19 02:04:01                    23.922
2023-11-19 02:14:31                    23.946
2023-11-19 02:17:20                    23.912
2023-11-19 02:18:09                    23.951
2023-11-19 02:18:33                    23.917
2023-11-19 02:19:21                    23.946
2023-11-19 02:19:46                    23.919
2023-11-19 02:30:15                    23.946
2023-11-19 02:30:39                    23.922
2023-11-19 02:35:54                    23.944
2023-11-19 02:39:08                    23.912
2023-11-19 02:39:56                    23.939
2023-11-19 02:40:45                    23.912
2023-11-19 02:41:33                    23.934
2023-11-19 02:53:39                    23.909
2023-11-19 02:54:28                    23.934
2023-11-19 02:58:06                    23.909
2023-11-19 02:58:30                    23.934
2023-11-19 03:06:34                    23.912
2023-11-19 03:09:24                    23.934
2023-11-19 03:33:13                    23.905
2023-11-19 03:34:01                    23.936
2023-11-19 03:35:38                      23.9
2023-11-19 03:36:02                    23.934
2023-11-19 03:37:39                    23.907
2023-11-19 03:38:03                    23.931
2023-11-19 03:41:17                    23.895
2023-11-19 03:41:41                    23.924
2023-11-19 03:59:27                    23.902
2023-11-19 03:59:51                    23.939
2023-11-19 04:00:39                    23.914
2023-11-19 04:01:28                    23.936
2023-11-19 04:01:52                    23.914
2023-11-19 04:02:16                    23.936
2023-11-19 04:03:05                    23.909
2023-11-19 04:03:53                    23.931
2023-11-19 04:12:22                    23.905
2023-11-19 04:12:46                    23.941
2023-11-19 04:13:58                    23.919
2023-11-19 04:18:01                    23.947
2023-11-19 04:18:49                    23.926
2023-11-19 04:25:41                    23.902
2023-11-19 04:26:05                    23.961
2023-11-19 04:26:53                    23.931
2023-11-19 04:34:57                      23.9
2023-11-19 04:36:10                    23.939
2023-11-19 04:37:47                    23.917
2023-11-19 04:39:24                    23.941
2023-11-19 04:40:12                    23.914
2023-11-19 04:41:25                    23.936
2023-11-19 04:43:50                    23.909
2023-11-19 04:44:14                    23.946
2023-11-19 04:44:39                    23.919
2023-11-19 04:51:06                    23.941
2023-11-19 04:52:43                    23.917
2023-11-19 05:02:48                    23.942
2023-11-19 05:03:37                    23.912
2023-11-19 05:04:01                    23.936
2023-11-19 05:06:26                    23.909
2023-11-19 05:07:39                    23.931
2023-11-19 05:12:05                    23.905
2023-11-19 05:12:54                    23.936
2023-11-19 05:13:42                    23.902
2023-11-19 05:14:06                    23.931
2023-11-19 05:16:56                    23.907
2023-11-19 05:19:45                    23.936
2023-11-19 05:20:34                    23.897
2023-11-19 05:22:35                    23.924
2023-11-19 05:23:47                    23.902
2023-11-19 05:25:24                    23.929
2023-11-19 05:25:48                    23.902
2023-11-19 05:28:38                    23.924
2023-11-19 05:29:02                    23.902
2023-11-19 05:29:51                    23.934
2023-11-19 05:30:39                    23.909
2023-11-19 05:31:52                    23.941
2023-11-19 05:32:40                      23.9
2023-11-19 05:35:05                    23.922
2023-11-19 05:37:55                    23.897
2023-11-19 05:41:33                    23.917
2023-11-19 05:42:45                    23.895
2023-11-19 05:43:10                    23.917
2023-11-19 05:47:12                    23.897
2023-11-19 05:47:36                    23.922
2023-11-19 05:53:15                    23.895
2023-11-19 05:55:40                    23.922
2023-11-19 05:56:53                    23.944
2023-11-19 05:57:17                    23.909
2023-11-19 06:16:40                    23.936
2023-11-19 06:17:04                    23.914
2023-11-19 06:25:57                    23.939
2023-11-19 06:26:21                    23.907
2023-11-19 06:28:22                    23.929
2023-11-19 06:29:10                      23.9
2023-11-19 06:29:59                    23.924
2023-11-19 06:39:40                    23.902
2023-11-19 06:40:04                    23.934
2023-11-19 06:40:52                    23.907
2023-11-19 06:42:53                    23.939
2023-11-19 06:43:42                    23.905
2023-11-19 06:46:07                    23.929
