        Date        hcnps_intlk_cz_t_front_40
2023-10-24 00:00:00                    18.523
2023-10-24 00:06:54                    18.502
2023-10-24 00:07:48                    18.533
2023-10-24 00:14:04                    18.556
2023-10-24 00:16:46                    18.528
2023-10-24 00:18:07                    18.555
2023-10-24 00:18:33                    18.576
2023-10-24 00:19:27                    18.548
2023-10-24 00:19:54                    18.571
2023-10-24 00:24:23                    18.594
2023-10-24 00:29:46                    18.622
2023-10-24 00:32:28                    18.597
2023-10-24 00:34:42                    18.637
2023-10-24 00:36:03                    18.615
2023-10-24 00:37:24                    18.635
2023-10-24 00:41:53                    18.608
2023-10-24 00:43:13                    18.635
2023-10-24 00:44:34                    18.657
2023-10-24 00:45:28                     18.63
2023-10-24 00:49:03                    18.662
2023-10-24 00:49:30                    18.635
2023-10-24 00:49:57                    18.662
2023-10-24 00:50:24                    18.635
2023-10-24 00:51:18                    18.672
2023-10-24 00:53:05                     18.65
2023-10-24 00:53:32                    18.675
2023-10-24 00:55:20                     18.65
2023-10-24 00:55:47                    18.683
2023-10-24 01:01:10                    18.722
2023-10-24 01:01:37                    18.692
2023-10-24 01:02:04                    18.723
2023-10-24 01:02:57                    18.699
2023-10-24 01:04:18                    18.734
2023-10-24 01:11:55                    18.757
2023-10-24 01:12:49                    18.732
2023-10-24 01:13:43                    18.759
2023-10-24 01:15:04                    18.732
2023-10-24 01:15:58                    18.767
2023-10-24 01:16:25                    18.725
2023-10-24 01:16:51                    18.747
2023-10-24 01:20:54                    18.722
2023-10-24 01:21:21                    18.754
2023-10-24 01:25:23                    18.779
2023-10-24 01:25:50                    18.749
2023-10-24 01:37:56                    18.777
2023-10-24 01:38:23                    18.747
2023-10-24 01:44:40                    18.725
2023-10-24 01:45:07                    18.752
2023-10-24 01:50:03                     18.73
2023-10-24 01:50:30                    18.754
2023-10-24 01:54:59                    18.732
2023-10-24 01:55:52                    18.757
2023-10-24 01:56:19                    18.722
2023-10-24 01:57:40                    18.749
2023-10-24 01:59:01                    18.722
2023-10-24 02:00:22                    18.744
2023-10-24 02:01:42                     18.72
2023-10-24 02:05:44                    18.697
2023-10-24 02:11:07                    18.676
2023-10-24 02:13:49                    18.653
2023-10-24 02:14:16                    18.685
2023-10-24 02:14:42                    18.662
2023-10-24 02:16:57                     18.64
2023-10-24 02:25:01                    18.615
2023-10-24 02:26:22                    18.637
2023-10-24 02:28:10                    18.615
2023-10-24 02:29:57                    18.635
2023-10-24 02:31:18                    18.603
2023-10-24 02:33:06                    18.628
