        Date        hcnps_intlk_cz_t_front_40
2023-11-09 00:00:00                    20.866
2023-11-09 00:05:36                    20.838
2023-11-09 00:06:03                    20.863
2023-11-09 00:11:26                    20.826
2023-11-09 00:12:20                    20.854
2023-11-09 00:16:49                    20.821
2023-11-09 00:17:16                    20.857
2023-11-09 00:17:43                    20.836
2023-11-09 00:18:10                    20.869
2023-11-09 00:19:04                    20.846
2023-11-09 00:28:29                    20.825
2023-11-09 00:32:59                    20.804
2023-11-09 00:34:19                     20.83
2023-11-09 00:37:28                    20.792
2023-11-09 00:37:55                    20.825
2023-11-09 00:38:48                    20.804
2023-11-09 00:40:09                    20.834
2023-11-09 00:40:36                    20.805
2023-11-09 00:41:57                    20.826
2023-11-09 00:42:24                    20.804
2023-11-09 00:58:06                    20.779
2023-11-09 00:59:26                    20.802
2023-11-09 01:00:20                    20.779
2023-11-09 01:12:00                    20.748
2023-11-09 01:16:02                    20.775
2023-11-09 01:16:56                     20.74
2023-11-09 01:17:50                    20.762
2023-11-09 01:20:59                    20.739
2023-11-09 01:21:25                     20.76
2023-11-09 01:31:18                    20.733
2023-11-09 01:32:11                    20.758
2023-11-09 01:32:38                    20.735
2023-11-09 01:42:57                     20.76
2023-11-09 01:43:24                    20.723
2023-11-09 01:47:53                    20.746
2023-11-09 01:48:20                     20.72
2023-11-09 01:53:16                    20.699
2023-11-09 01:53:43                    20.721
2023-11-09 02:01:48                    20.699
2023-11-09 02:02:15                    20.721
2023-11-09 02:04:56                    20.696
2023-11-09 02:07:38                    20.718
2023-11-09 02:08:31                    20.691
2023-11-09 02:28:16                    20.669
2023-11-09 02:29:09                    20.647
2023-11-09 02:29:36                    20.684
2023-11-09 02:31:24                    20.659
2023-11-09 02:33:12                    20.684
2023-11-09 02:33:38                    20.662
2023-11-09 02:36:47                    20.689
2023-11-09 02:39:28                    20.647
2023-11-09 02:40:22                    20.669
2023-11-09 02:44:51                    20.634
2023-11-09 02:45:18                    20.666
2023-11-09 02:46:12                    20.641
2023-11-09 02:47:06                    20.662
2023-11-09 02:48:54                    20.639
2023-11-09 02:49:47                    20.664
2023-11-09 02:50:14                    20.644
2023-11-09 02:56:31                    20.664
2023-11-09 02:57:25                    20.627
2023-11-09 02:57:52                    20.657
