        Date        hcnps_intlk_cz_t_front_40
2023-10-10 00:00:00                    18.597
2023-10-10 00:02:13                    18.557
2023-10-10 00:03:07                    18.581
2023-10-10 00:03:34                    18.559
2023-10-10 00:04:27                    18.581
2023-10-10 00:05:21                    18.559
2023-10-10 00:07:36                    18.534
2023-10-10 00:08:03                    18.576
2023-10-10 00:08:29                    18.554
2023-10-10 00:19:42                    18.532
2023-10-10 00:20:36                    18.557
2023-10-10 00:24:11                     18.53
2023-10-10 00:26:26                    18.552
2023-10-10 00:26:53                    18.527
2023-10-10 00:33:09                    18.494
2023-10-10 00:33:36                    18.539
2023-10-10 00:34:03                    18.504
2023-10-10 00:35:24                    18.527
2023-10-10 00:37:38                    18.491
2023-10-10 00:38:05                    18.519
2023-10-10 00:38:59                    18.492
2023-10-10 00:39:53                    18.519
2023-10-10 00:40:20                    18.483
2023-10-10 00:40:47                    18.524
2023-10-10 00:41:14                    18.481
2023-10-10 00:41:40                    18.506
2023-10-10 00:42:07                    18.478
2023-10-10 00:45:16                    18.499
2023-10-10 00:45:43                    18.474
2023-10-10 00:46:36                    18.499
2023-10-10 00:47:03                    18.474
2023-10-10 00:49:18                    18.511
2023-10-10 00:49:45                    18.479
2023-10-10 00:51:32                    18.457
2023-10-10 00:56:01                    18.432
2023-10-10 00:56:28                    18.453
2023-10-10 01:02:45                     18.43
2023-10-10 01:08:34                    18.403
2023-10-10 01:09:28                     18.43
2023-10-10 01:16:39                    18.405
2023-10-10 01:23:22                    18.432
2023-10-10 01:27:51                    18.405
2023-10-10 01:29:12                     18.43
2023-10-10 01:31:27                    18.408
2023-10-10 01:31:53                     18.44
2023-10-10 01:32:47                    18.418
2023-10-10 01:39:31                     18.44
2023-10-10 01:44:00                      18.4
2023-10-10 01:44:27                    18.455
2023-10-10 01:44:54                    18.428
2023-10-10 01:46:14                    18.449
2023-10-10 01:54:18                    18.475
2023-10-10 01:57:00                    18.504
2023-10-10 02:00:08                    18.526
2023-10-10 02:01:02                    18.491
2023-10-10 02:01:29                    18.524
2023-10-10 02:06:52                    18.554
2023-10-10 02:08:39                    18.532
2023-10-10 02:09:33                    18.559
2023-10-10 02:18:04                    18.589
2023-10-10 02:18:58                    18.568
2023-10-10 02:19:52                    18.598
2023-10-10 02:22:06                    18.636
2023-10-10 02:24:21                    18.657
