        Date        hcnps_intlk_cz_t_front_40
2023-10-07 00:00:00                    18.773
2023-10-07 00:12:35                    18.795
2023-10-07 00:13:28                    18.769
2023-10-07 00:16:37                     18.79
2023-10-07 00:17:04                     18.76
2023-10-07 00:17:30                    18.798
2023-10-07 00:17:57                     18.77
2023-10-07 00:18:51                    18.745
2023-10-07 00:20:12                     18.77
2023-10-07 00:23:20                     18.74
2023-10-07 00:23:47                    18.795
2023-10-07 00:24:14                    18.765
2023-10-07 00:27:22                    18.735
2023-10-07 00:28:16                    18.767
2023-10-07 00:28:43                    18.742
2023-10-07 00:35:26                    18.767
2023-10-07 00:38:35                    18.732
2023-10-07 00:45:45                    18.759
2023-10-07 00:47:06                    18.727
2023-10-07 00:47:33                    18.752
2023-10-07 00:48:53                    18.725
2023-10-07 00:49:20                    18.747
2023-10-07 00:57:51                     18.72
2023-10-07 00:58:18                    18.752
2023-10-07 00:58:45                    18.722
2023-10-07 01:00:59                    18.747
2023-10-07 01:01:53                    18.725
2023-10-07 01:04:35                    18.749
2023-10-07 01:06:49                    18.725
2023-10-07 01:13:33                    18.752
2023-10-07 01:14:26                    18.727
2023-10-07 01:14:53                    18.697
2023-10-07 01:15:20                    18.754
2023-10-07 01:16:14                     18.72
2023-10-07 01:18:01                    18.742
2023-10-07 01:24:45                    18.712
2023-10-07 01:28:20                    18.735
2023-10-07 01:34:10                    18.707
2023-10-07 01:36:24                    18.732
2023-10-07 01:36:51                    18.707
2023-10-07 01:38:39                    18.742
2023-10-07 01:39:59                    18.714
2023-10-07 01:40:26                    18.735
2023-10-07 01:40:53                    18.712
2023-10-07 01:43:08                    18.742
2023-10-07 01:43:35                    18.705
2023-10-07 01:44:55                    18.735
2023-10-07 01:46:16                     18.71
2023-10-07 01:51:12                    18.732
2023-10-07 01:51:39                    18.709
2023-10-07 02:01:31                    18.686
2023-10-07 02:02:24                    18.717
2023-10-07 02:06:26                    18.689
2023-10-07 02:07:20                    18.711
2023-10-07 02:08:14                    18.682
2023-10-07 02:08:41                    18.704
2023-10-07 02:10:02                    18.659
2023-10-07 02:10:28                    18.694
2023-10-07 02:10:55                     18.72
2023-10-07 02:11:22                    18.699
2023-10-07 02:14:30                    18.659
2023-10-07 02:14:57                    18.707
2023-10-07 02:17:12                    18.677
2023-10-07 02:18:59                    18.713
2023-10-07 02:19:53                    18.679
2023-10-07 02:23:01                    18.713
2023-10-07 02:23:55                    18.681
2023-10-07 02:26:10                    18.656
2023-10-07 02:26:37                    18.679
2023-10-07 02:27:04                    18.656
2023-10-07 02:27:30                    18.699
2023-10-07 02:27:57                    18.673
2023-10-07 02:28:24                    18.699
2023-10-07 02:29:45                    18.654
2023-10-07 02:30:12                    18.687
2023-10-07 02:31:06                    18.656
2023-10-07 02:31:33                    18.679
2023-10-07 02:31:59                    18.648
2023-10-07 02:32:26                    18.686
2023-10-07 02:32:53                    18.646
2023-10-07 02:33:47                    18.679
2023-10-07 02:34:14                    18.657
2023-10-07 02:34:41                    18.683
2023-10-07 02:35:08                    18.646
2023-10-07 02:35:35                    18.669
2023-10-07 02:36:02                    18.643
2023-10-07 02:37:22                    18.666
2023-10-07 02:45:26                    18.645
2023-10-07 02:55:45                    18.623
2023-10-07 02:56:39                    18.645
2023-10-07 03:00:14                     18.62
2023-10-07 03:00:41                    18.662
2023-10-07 03:01:08                     18.62
2023-10-07 03:05:37                    18.647
2023-10-07 03:06:04                    18.623
2023-10-07 03:19:04                      18.6
2023-10-07 03:19:57                    18.623
2023-10-07 03:33:51                    18.595
2023-10-07 03:34:45                    18.642
2023-10-07 03:35:12                    18.618
2023-10-07 03:45:04                    18.591
2023-10-07 03:48:12                    18.615
2023-10-07 03:49:33                    18.588
2023-10-07 03:50:26                     18.61
2023-10-07 03:57:37                    18.583
2023-10-07 03:58:04                    18.605
2023-10-07 03:58:58                    18.628
2023-10-07 03:59:24                      18.6
2023-10-07 03:59:51                    18.623
2023-10-07 04:00:18                      18.6
2023-10-07 04:00:45                    18.625
2023-10-07 04:01:12                    18.593
2023-10-07 04:01:39                    18.615
2023-10-07 04:04:20                    18.586
2023-10-07 04:04:47                    18.623
2023-10-07 04:05:14                    18.591
2023-10-07 04:07:29                     18.62
2023-10-07 04:07:56                    18.588
2023-10-07 04:08:22                    18.618
2023-10-07 04:11:58                    18.593
2023-10-07 04:16:00                    18.615
2023-10-07 04:17:20                    18.593
2023-10-07 04:35:43                     18.62
2023-10-07 04:37:04                    18.563
2023-10-07 04:37:31                    18.592
2023-10-07 04:47:49                    18.563
2023-10-07 04:49:10                      18.6
2023-10-07 04:50:04                     18.58
2023-10-07 04:50:31                    18.552
2023-10-07 04:50:58                    18.574
2023-10-07 04:53:39                      18.6
2023-10-07 04:54:33                     18.58
2023-10-07 05:01:16                    18.552
2023-10-07 05:01:43                    18.595
2023-10-07 05:02:10                    18.557
2023-10-07 05:02:37                    18.582
2023-10-07 05:05:18                    18.552
2023-10-07 05:06:12                    18.585
2023-10-07 05:06:39                    18.555
