        Date        hcnps_intlk_cz_t_front_40
2023-10-09 00:00:00                    19.331
2023-10-09 00:00:18                     19.31
2023-10-09 00:04:20                    19.288
2023-10-09 00:06:34                     19.31
2023-10-09 00:08:22                    19.283
2023-10-09 00:14:12                    19.261
2023-10-09 00:15:32                    19.283
2023-10-09 00:16:26                    19.253
2023-10-09 00:17:20                    19.276
2023-10-09 00:17:47                    19.251
2023-10-09 00:24:03                    19.226
2023-10-09 00:25:24                    19.253
2023-10-09 00:26:18                    19.229
2023-10-09 00:28:59                    19.204
2023-10-09 00:29:53                    19.226
2023-10-09 00:31:41                    19.204
2023-10-09 00:33:55                    19.177
2023-10-09 00:34:22                    19.202
2023-10-09 00:34:49                    19.177
2023-10-09 00:36:10                    19.199
2023-10-09 00:39:18                    19.179
2023-10-09 00:39:45                    19.199
2023-10-09 00:40:12                    19.161
2023-10-09 00:41:06                    19.182
2023-10-09 00:42:26                    19.159
2023-10-09 00:51:24                    19.136
2023-10-09 00:51:51                    19.114
2023-10-09 00:52:18                    19.147
2023-10-09 00:53:12                    19.124
2023-10-09 00:53:39                    19.148
2023-10-09 00:54:59                    19.124
2023-10-09 00:55:53                    19.149
2023-10-09 00:56:47                    19.127
2023-10-09 00:57:14                    19.099
2023-10-09 00:58:08                    19.129
2023-10-09 00:59:28                    19.106
2023-10-09 01:03:31                    19.137
2023-10-09 01:05:18                    19.104
2023-10-09 01:05:45                    19.132
2023-10-09 01:06:39                    19.109
2023-10-09 01:08:53                     19.13
2023-10-09 01:09:47                      19.1
2023-10-09 01:10:14                    19.125
2023-10-09 01:19:39                      19.1
2023-10-09 01:21:27                    19.127
2023-10-09 01:21:54                    19.105
2023-10-09 01:25:29                     19.13
2023-10-09 01:26:49                    19.108
2023-10-09 01:27:43                     19.13
2023-10-09 01:29:31                    19.103
2023-10-09 01:30:25                    19.137
2023-10-09 01:30:52                    19.103
2023-10-09 01:32:12                     19.13
2023-10-09 01:34:00                      19.1
2023-10-09 01:34:54                    19.123
2023-10-09 01:42:04                    19.156
2023-10-09 01:42:58                    19.128
2023-10-09 01:43:25                    19.151
2023-10-09 01:45:39                    19.197
2023-10-09 01:46:06                    19.146
2023-10-09 01:46:33                    19.167
2023-10-09 01:50:08                    19.191
2023-10-09 01:54:37                    19.163
2023-10-09 01:55:04                    19.188
2023-10-09 02:04:02                    19.166
2023-10-09 02:07:38                    19.193
2023-10-09 02:08:58                    19.169
2023-10-09 02:22:25                    19.144
2023-10-09 02:29:36                    19.119
2023-10-09 02:30:03                    19.144
2023-10-09 02:31:50                    19.117
2023-10-09 02:40:48                    19.087
2023-10-09 02:41:15                    19.124
2023-10-09 02:43:03                     19.09
2023-10-09 02:43:56                    19.122
2023-10-09 02:44:23                    19.092
2023-10-09 02:53:21                     19.06
2023-10-09 02:55:36                    19.082
2023-10-09 02:56:03                    19.045
2023-10-09 02:56:57                    19.067
