        Date        hcnps_intlk_cz_t_back_39
2023-10-24 00:00:00                   13.512
2023-10-24 00:07:21                   13.568
2023-10-24 00:08:15                   13.534
2023-10-24 00:10:56                    13.57
2023-10-24 00:11:23                   13.539
2023-10-24 00:12:17                   13.563
2023-10-24 00:16:19                    13.59
2023-10-24 00:16:46                   13.558
2023-10-24 00:18:07                   13.582
2023-10-24 00:20:48                   13.603
2023-10-24 00:25:17                   13.629
2023-10-24 00:25:44                   13.604
2023-10-24 00:27:05                   13.627
2023-10-24 00:32:28                    13.65
2023-10-24 00:36:03                   13.625
2023-10-24 00:36:57                   13.655
2023-10-24 00:45:01                   13.677
2023-10-24 00:48:09                   13.699
2023-10-24 00:48:36                   13.672
2023-10-24 00:49:03                   13.702
2023-10-24 00:55:20                   13.723
2023-10-24 01:02:04                   13.744
2023-10-24 01:11:02                   13.767
2023-10-24 01:15:31                   13.744
2023-10-24 01:16:25                   13.767
2023-10-24 01:18:39                   13.732
2023-10-24 01:19:06                   13.764
2023-10-24 01:29:52                   13.737
2023-10-24 01:30:46                   13.769
2023-10-24 01:31:13                   13.742
2023-10-24 01:32:06                   13.764
2023-10-24 01:33:27                   13.739
2023-10-24 01:34:48                   13.769
2023-10-24 01:36:09                   13.737
2023-10-24 01:43:46                   13.713
2023-10-24 01:44:13                   13.739
2023-10-24 01:45:07                   13.708
2023-10-24 01:45:34                   13.731
2023-10-24 01:48:42                   13.687
2023-10-24 01:49:36                   13.718
2023-10-24 01:50:30                   13.688
2023-10-24 01:53:11                   13.668
2023-10-24 01:53:38                   13.698
2023-10-24 01:54:05                   13.668
2023-10-24 01:55:52                   13.688
2023-10-24 01:56:46                   13.666
2023-10-24 02:00:48                   13.644
2023-10-24 02:08:26                   13.623
2023-10-24 02:11:07                   13.602
2023-10-24 02:12:28                   13.637
2023-10-24 02:13:49                   13.615
2023-10-24 02:14:42                   13.589
2023-10-24 02:19:12                   13.561
2023-10-24 02:20:05                   13.585
2023-10-24 02:22:47                   13.558
2023-10-24 02:26:22                   13.533
2023-10-24 02:28:10                   13.572
2023-10-24 02:28:37                   13.543
2023-10-24 02:30:24                   13.517
2023-10-24 02:34:00                   13.537
2023-10-24 02:37:08                   13.515
2023-10-24 02:54:37                   13.537
2023-10-24 02:55:58                   13.517
2023-10-24 02:56:25                   13.537
2023-10-24 02:57:46                    13.51
2023-10-24 02:59:33                   13.537
2023-10-24 03:04:56                    13.56
2023-10-24 03:05:23                   13.535
2023-10-24 03:05:50                   13.573
2023-10-24 03:06:17                    13.53
2023-10-24 03:08:05                   13.553
2023-10-24 03:11:40                   13.587
2023-10-24 03:12:07                   13.556
2023-10-24 03:14:48                   13.578
2023-10-24 03:15:15                   13.553
2023-10-24 03:16:09                   13.578
2023-10-24 03:17:30                   13.619
2023-10-24 03:18:24                   13.596
2023-10-24 03:21:59                    13.62
2023-10-24 03:24:13                   13.592
2023-10-24 03:24:40                   13.625
2023-10-24 03:26:01                   13.603
2023-10-24 03:26:28                   13.625
2023-10-24 03:26:55                   13.604
2023-10-24 03:27:22                    13.63
2023-10-24 03:34:59                   13.652
2023-10-24 03:35:53                   13.628
2023-10-24 03:37:41                   13.652
2023-10-24 03:42:10                   13.685
2023-10-24 03:42:37                   13.647
2023-10-24 03:43:03                   13.672
2023-10-24 03:48:00                   13.645
2023-10-24 03:48:26                   13.695
2023-10-24 03:48:53                   13.663
2023-10-24 03:50:14                   13.693
2023-10-24 03:53:49                   13.716
2023-10-24 03:56:31                   13.743
2023-10-24 03:57:51                   13.718
2023-10-24 03:58:45                   13.739
2023-10-24 04:06:50                   13.762
2023-10-24 04:07:17                   13.739
2023-10-24 04:07:43                   13.764
2023-10-24 04:08:37                   13.732
2023-10-24 04:09:04                   13.786
2023-10-24 04:09:31                   13.742
2023-10-24 04:11:19                   13.764
2023-10-24 04:22:31                   13.787
2023-10-24 04:22:58                   13.757
2023-10-24 04:35:59                    13.78
2023-10-24 04:36:26                   13.759
2023-10-24 04:40:01                   13.782
2023-10-24 04:40:28                   13.759
2023-10-24 04:45:51                   13.727
2023-10-24 04:46:18                   13.757
2023-10-24 04:46:44                   13.732
2023-10-24 04:51:40                   13.754
2023-10-24 04:52:07                   13.712
2023-10-24 04:54:22                   13.734
2023-10-24 04:55:43                   13.712
2023-10-24 05:01:06                   13.686
2023-10-24 05:05:08                   13.657
2023-10-24 05:06:02                   13.635
2023-10-24 05:06:29                   13.672
2023-10-24 05:07:22                   13.642
2023-10-24 05:09:37                   13.662
2023-10-24 05:10:04                    13.63
2023-10-24 05:13:12                    13.66
2023-10-24 05:13:39                   13.628
2023-10-24 05:20:50                   13.592
