        Date        hcnps_intlk_cz_t_back_39
2023-10-07 00:00:00                   13.734
2023-10-07 00:00:55                   13.758
2023-10-07 00:01:22                   13.735
2023-10-07 00:03:10                   13.758
2023-10-07 00:03:37                   13.733
2023-10-07 00:08:59                   13.758
2023-10-07 00:09:53                   13.736
2023-10-07 00:11:41                   13.714
2023-10-07 00:13:01                   13.755
2023-10-07 00:13:55                   13.731
2023-10-07 00:21:06                   13.753
2023-10-07 00:21:33                   13.713
2023-10-07 00:27:22                   13.733
2023-10-07 00:27:49                    13.71
2023-10-07 00:34:06                   13.689
2023-10-07 00:34:33                    13.73
2023-10-07 00:34:59                   13.704
2023-10-07 00:39:28                   13.684
2023-10-07 00:39:55                   13.711
2023-10-07 00:42:10                   13.689
2023-10-07 00:43:30                   13.712
2023-10-07 00:43:57                   13.681
2023-10-07 00:44:24                   13.709
2023-10-07 00:46:12                   13.683
2023-10-07 00:47:33                   13.704
2023-10-07 00:48:26                   13.679
2023-10-07 00:51:35                   13.701
2023-10-07 00:53:22                   13.679
2023-10-07 00:57:24                    13.74
2023-10-07 00:57:51                    13.69
2023-10-07 01:03:14                   13.659
2023-10-07 01:04:08                   13.693
2023-10-07 01:04:35                   13.662
2023-10-07 01:05:28                   13.686
2023-10-07 01:08:37                   13.663
2023-10-07 01:21:10                   13.637
2023-10-07 01:21:37                   13.658
2023-10-07 01:33:16                   13.628
2023-10-07 01:34:10                   13.658
2023-10-07 01:35:30                   13.636
2023-10-07 01:36:24                   13.659
2023-10-07 01:36:51                   13.626
2023-10-07 01:39:06                   13.654
2023-10-07 01:40:26                   13.633
2023-10-07 01:40:53                   13.661
2023-10-07 01:41:20                   13.631
2023-10-07 01:47:37                   13.658
2023-10-07 01:48:04                   13.631
2023-10-07 01:52:33                   13.658
2023-10-07 01:52:59                   13.631
2023-10-07 02:04:39                   13.608
2023-10-07 02:05:33                   13.636
2023-10-07 02:08:41                   13.604
2023-10-07 02:09:08                   13.646
2023-10-07 02:10:02                   13.616
2023-10-07 02:11:22                   13.638
2023-10-07 02:14:04                   13.608
2023-10-07 02:14:57                   13.631
2023-10-07 02:17:12                   13.606
2023-10-07 02:18:06                   13.638
2023-10-07 02:20:20                   13.613
2023-10-07 02:23:28                   13.638
2023-10-07 02:26:10                   13.616
2023-10-07 02:34:41                   13.641
2023-10-07 02:36:28                   13.608
2023-10-07 02:48:35                   13.633
2023-10-07 02:49:01                   13.608
2023-10-07 02:52:37                   13.588
2023-10-07 02:54:51                   13.631
2023-10-07 02:55:45                   13.601
2023-10-07 03:01:35                   13.568
2023-10-07 03:02:28                   13.595
2023-10-07 03:10:33                   13.573
2023-10-07 03:11:26                   13.598
2023-10-07 03:11:53                   13.576
2023-10-07 03:12:20                     13.6
2023-10-07 03:16:49                   13.563
2023-10-07 03:17:16                   13.586
2023-10-07 03:20:24                   13.608
2023-10-07 03:20:51                   13.549
2023-10-07 03:21:18                   13.575
2023-10-07 03:23:33                   13.597
2023-10-07 03:24:00                   13.563
2023-10-07 03:24:53                    13.59
2023-10-07 03:25:47                   13.551
2023-10-07 03:26:14                   13.578
2023-10-07 03:36:33                   13.553
2023-10-07 03:37:26                   13.578
2023-10-07 03:43:16                   13.544
2023-10-07 03:44:10                   13.573
2023-10-07 03:46:24                   13.542
2023-10-07 03:46:51                   13.573
2023-10-07 03:48:39                    13.55
2023-10-07 03:50:53                   13.525
2023-10-07 03:51:20                   13.549
2023-10-07 03:54:02                   13.524
2023-10-07 03:54:55                   13.544
2023-10-07 03:57:10                   13.567
2023-10-07 03:57:37                   13.545
2023-10-07 04:00:45                   13.516
2023-10-07 04:01:12                   13.564
2023-10-07 04:02:33                   13.539
2023-10-07 04:03:53                   13.502
2023-10-07 04:04:20                   13.528
2023-10-07 04:05:14                   13.551
2023-10-07 04:05:41                   13.511
2023-10-07 04:07:29                   13.541
2023-10-07 04:12:51                   13.511
2023-10-07 04:13:18                   13.534
2023-10-07 04:13:45                   13.514
2023-10-07 04:14:12                   13.536
2023-10-07 04:15:06                   13.514
2023-10-07 04:16:53                   13.536
2023-10-07 04:17:47                   13.504
2023-10-07 04:18:41                   13.531
2023-10-07 04:23:10                   13.511
2023-10-07 04:24:58                   13.531
2023-10-07 04:25:51                   13.502
2023-10-07 04:26:18                   13.539
2023-10-07 04:26:45                   13.507
2023-10-07 04:27:39                   13.536
2023-10-07 04:28:33                   13.514
2023-10-07 04:31:14                   13.487
2023-10-07 04:31:41                   13.509
2023-10-07 04:33:29                   13.533
2023-10-07 04:34:22                   13.502
2023-10-07 04:36:37                   13.529
2023-10-07 04:41:06                   13.507
2023-10-07 04:43:47                   13.529
2023-10-07 04:44:41                   13.504
2023-10-07 04:47:22                   13.531
2023-10-07 04:49:37                   13.509
2023-10-07 04:54:06                   13.474
2023-10-07 04:54:33                   13.511
2023-10-07 04:57:41                   13.482
2023-10-07 04:58:08                   13.504
2023-10-07 05:12:02                   13.526
2023-10-07 05:12:29                   13.499
2023-10-07 05:13:49                   13.538
2023-10-07 05:14:16                   13.507
2023-10-07 05:23:14                   13.531
2023-10-07 05:23:41                   13.492
2023-10-07 05:24:35                   13.514
2023-10-07 05:33:33                   13.541
2023-10-07 05:37:35                   13.518
2023-10-07 05:38:02                   13.544
2023-10-07 05:41:10                    13.57
2023-10-07 05:47:27                   13.605
2023-10-07 05:48:20                   13.568
2023-10-07 05:49:14                   13.603
2023-10-07 05:52:49                   13.626
2023-10-07 06:02:41                   13.653
2023-10-07 06:04:02                   13.633
2023-10-07 06:07:10                   13.671
2023-10-07 06:08:58                   13.647
2023-10-07 06:11:39                    13.69
2023-10-07 06:13:00                   13.669
2023-10-07 06:15:41                   13.694
2023-10-07 06:17:02                   13.717
2023-10-07 06:19:43                   13.686
2023-10-07 06:20:10                   13.713
2023-10-07 06:21:31                    13.69
2023-10-07 06:22:52                   13.713
2023-10-07 06:24:39                    13.68
2023-10-07 06:26:00                   13.703
2023-10-07 06:27:21                   13.735
2023-10-07 06:27:47                   13.698
2023-10-07 06:28:14                   13.728
2023-10-07 06:29:35                   13.695
2023-10-07 06:30:02                   13.735
2023-10-07 06:30:29                   13.713
2023-10-07 06:37:12                   13.738
2023-10-07 06:38:06                   13.708
2023-10-07 06:39:27                   13.729
2023-10-07 06:43:29                   13.682
2023-10-07 06:43:56                    13.72
2023-10-07 06:45:16                     13.7
2023-10-07 06:46:37                   13.721
2023-10-07 06:47:31                   13.698
2023-10-07 06:47:58                    13.72
2023-10-07 06:52:54                     13.7
2023-10-07 06:53:21                   13.738
2023-10-07 06:53:47                   13.708
2023-10-07 06:54:14                   13.733
2023-10-07 06:55:35                    13.69
2023-10-07 06:56:56                   13.712
2023-10-07 06:57:23                   13.689
2023-10-07 06:58:16                   13.718
2023-10-07 06:59:37                    13.74
2023-10-07 07:00:04                    13.71
2023-10-07 07:00:58                   13.688
2023-10-07 07:05:00                    13.72
2023-10-07 07:05:27                   13.698
2023-10-07 07:09:29                   13.674
2023-10-07 07:10:50                   13.697
2023-10-07 07:11:43                   13.661
2023-10-07 07:12:37                   13.709
2023-10-07 07:13:04                   13.679
2023-10-07 07:18:27                   13.639
2023-10-07 07:18:54                   13.674
2023-10-07 07:20:41                   13.644
2023-10-07 07:21:08                   13.677
2023-10-07 07:26:31                   13.649
2023-10-07 07:27:52                   13.669
2023-10-07 07:28:19                   13.637
2023-10-07 07:28:46                   13.676
2023-10-07 07:29:12                   13.647
2023-10-07 07:32:21                   13.679
2023-10-07 07:34:08                   13.652
2023-10-07 07:41:46                   13.619
2023-10-07 07:42:12                   13.651
2023-10-07 07:42:39                   13.614
2023-10-07 07:43:06                   13.657
2023-10-07 07:44:27                   13.636
2023-10-07 07:49:50                   13.611
2023-10-07 07:50:17                   13.641
2023-10-07 07:51:10                   13.618
2023-10-07 08:04:10                   13.641
2023-10-07 08:04:37                   13.613
2023-10-07 08:22:06                   13.582
2023-10-07 08:23:54                   13.606
2023-10-07 08:26:08                   13.583
2023-10-07 08:26:35                   13.613
2023-10-07 08:27:02                   13.588
2023-10-07 08:27:29                   13.616
2023-10-07 08:29:44                   13.593
2023-10-07 08:30:11                   13.621
2023-10-07 08:30:37                   13.594
2023-10-07 08:31:58                   13.615
2023-10-07 08:32:52                   13.591
2023-10-07 08:34:39                   13.611
2023-10-07 08:35:06                   13.586
2023-10-07 08:35:33                   13.626
2023-10-07 08:36:00                   13.605
2023-10-07 08:42:44                   13.576
2023-10-07 08:43:10                   13.618
2023-10-07 08:44:31                   13.595
2023-10-07 08:50:21                   13.573
2023-10-07 08:50:48                   13.604
2023-10-07 08:51:15                   13.578
2023-10-07 08:53:02                   13.601
2023-10-07 08:53:56                   13.581
2023-10-07 09:00:13                    13.61
2023-10-07 09:01:06                    13.58
2023-10-07 09:10:04                   13.553
2023-10-07 09:10:31                   13.578
2023-10-07 09:15:54                   13.603
2023-10-07 09:16:48                    13.57
2023-10-07 09:18:35                     13.6
2023-10-07 09:19:02                   13.575
2023-10-07 09:20:23                   13.553
2023-10-07 09:20:50                   13.575
2023-10-07 09:22:10                   13.548
2023-10-07 09:22:37                    13.59
2023-10-07 09:24:25                   13.562
2023-10-07 09:25:46                   13.587
2023-10-07 09:28:54                   13.545
2023-10-07 09:29:21                   13.603
2023-10-07 09:29:48                    13.57
2023-10-07 09:33:23                   13.595
2023-10-07 09:33:50                    13.57
2023-10-07 09:38:46                   13.547
2023-10-07 09:39:39                   13.573
2023-10-07 09:41:27                    13.55
2023-10-07 09:42:21                    13.58
2023-10-07 09:47:17                   13.557
2023-10-07 09:52:13                   13.578
2023-10-07 09:53:33                   13.548
2023-10-07 09:54:00                    13.57
2023-10-07 09:56:15                   13.593
2023-10-07 09:56:42                   13.562
2023-10-07 09:58:02                   13.605
2023-10-07 09:58:29                    13.58
2023-10-07 09:59:23                   13.545
2023-10-07 09:59:50                    13.58
2023-10-07 10:00:17                   13.558
2023-10-07 10:01:37                   13.582
2023-10-07 10:02:04                   13.561
2023-10-07 10:03:25                   13.583
2023-10-07 10:06:06                    13.55
2023-10-07 10:07:00                   13.578
2023-10-07 10:10:08                   13.553
2023-10-07 10:11:02                   13.578
2023-10-07 10:18:39                     13.6
