        Date        hcnps_intlk_cz_t_back_39
2023-10-10 08:00:00                   13.413
2023-10-10 08:03:20                   13.388
2023-10-10 08:05:08                   13.413
2023-10-10 08:05:34                   13.386
2023-10-10 08:06:28                   13.418
2023-10-10 08:06:55                   13.395
2023-10-10 08:22:10                   13.373
2023-10-10 08:22:37                   13.397
2023-10-10 08:23:58                   13.371
2023-10-10 08:24:24                   13.399
2023-10-10 08:24:51                   13.368
2023-10-10 08:27:06                   13.403
2023-10-10 08:28:00                    13.37
2023-10-10 08:28:53                    13.39
2023-10-10 08:33:49                   13.418
2023-10-10 08:34:16                   13.391
2023-10-10 08:37:25                   13.416
2023-10-10 08:44:35                   13.441
2023-10-10 08:45:02                   13.408
2023-10-10 08:45:56                   13.441
2023-10-10 08:46:50                   13.413
2023-10-10 08:49:04                   13.441
2023-10-10 08:49:58                   13.418
2023-10-10 08:51:46                   13.456
2023-10-10 08:54:00                   13.479
2023-10-10 08:55:21                   13.454
2023-10-10 08:55:48                   13.479
2023-10-10 08:56:42                   13.457
2023-10-10 08:57:08                   13.497
2023-10-10 09:02:58                   13.539
2023-10-10 09:10:09                   13.588
2023-10-10 09:10:35                   13.565
2023-10-10 09:11:56                   13.591
2023-10-10 09:12:23                   13.561
2023-10-10 09:12:50                   13.586
2023-10-10 09:15:58                   13.611
2023-10-10 09:16:52                   13.576
2023-10-10 09:17:46                   13.598
2023-10-10 09:20:00                   13.622
2023-10-10 09:20:54                   13.652
2023-10-10 09:21:21                   13.612
2023-10-10 09:22:15                   13.633
2023-10-10 09:24:03                   13.665
2023-10-10 09:24:29                   13.624
2023-10-10 09:24:56                   13.657
2023-10-10 09:27:11                   13.678
2023-10-10 09:28:05                   13.643
2023-10-10 09:29:52                   13.682
2023-10-10 09:30:19                   13.648
2023-10-10 09:33:54                    13.67
2023-10-10 09:49:36                   13.648
2023-10-10 09:50:03                   13.675
2023-10-10 09:53:11                    13.65
2023-10-10 09:56:47                    13.68
2023-10-10 09:57:14                    13.65
2023-10-10 10:00:22                   13.673
2023-10-10 10:00:49                    13.65
2023-10-10 10:10:41                   13.617
2023-10-10 10:11:34                   13.641
2023-10-10 10:12:28                   13.615
2023-10-10 10:14:43                   13.636
2023-10-10 10:15:37                   13.615
2023-10-10 10:19:39                   13.642
2023-10-10 10:20:06                    13.61
2023-10-10 10:24:08                   13.579
2023-10-10 10:25:01                   13.609
2023-10-10 10:25:28                   13.567
2023-10-10 10:25:55                   13.608
2023-10-10 10:26:49                   13.582
2023-10-10 10:28:37                   13.557
2023-10-10 10:29:30                   13.579
2023-10-10 10:29:57                   13.554
2023-10-10 10:30:24                   13.579
2023-10-10 10:32:12                   13.553
2023-10-10 10:37:08                   13.578
2023-10-10 10:37:35                   13.534
2023-10-10 10:38:02                   13.564
2023-10-10 10:38:55                   13.523
2023-10-10 10:39:22                   13.551
2023-10-10 10:40:43                   13.529
2023-10-10 10:55:04                   13.496
2023-10-10 10:55:31                   13.521
2023-10-10 11:00:54                   13.498
2023-10-10 11:07:10                   13.474
2023-10-10 11:08:04                   13.496
2023-10-10 11:08:58                   13.475
2023-10-10 11:09:25                    13.52
2023-10-10 11:09:52                   13.465
2023-10-10 11:10:46                   13.492
2023-10-10 11:13:00                   13.471
2023-10-10 11:18:23                   13.446
2023-10-10 11:18:50                   13.476
2023-10-10 11:19:17                   13.452
2023-10-10 11:20:38                   13.423
2023-10-10 11:21:04                   13.467
2023-10-10 11:22:52                   13.437
2023-10-10 11:23:19                   13.459
2023-10-10 11:23:46                   13.428
2023-10-10 11:25:07                   13.454
2023-10-10 11:25:33                   13.434
2023-10-10 11:26:00                   13.454
2023-10-10 11:27:21                   13.434
2023-10-10 11:28:15                   13.467
2023-10-10 11:28:42                   13.431
2023-10-10 11:29:09                   13.471
2023-10-10 11:29:36                   13.449
2023-10-10 11:30:56                   13.424
2023-10-10 11:32:44                   13.452
2023-10-10 11:35:52                   13.431
2023-10-10 11:36:19                   13.453
2023-10-10 11:37:13                   13.421
2023-10-10 11:37:40                   13.444
2023-10-10 11:39:55                   13.421
2023-10-10 11:41:42                   13.441
2023-10-10 11:43:30                   13.421
2023-10-10 11:47:59                   13.458
2023-10-10 11:48:26                   13.411
2023-10-10 11:52:28                   13.433
2023-10-10 11:58:44                   13.408
2023-10-10 11:59:11                   13.428
2023-10-10 11:59:38                   13.406
2023-10-10 12:04:34                   13.431
2023-10-10 12:07:16                   13.396
2023-10-10 12:07:43                    13.42
2023-10-10 12:08:09                   13.396
2023-10-10 12:09:03                   13.418
2023-10-10 12:19:22                   13.386
2023-10-10 12:20:16                   13.428
2023-10-10 12:21:36                   13.406
2023-10-10 12:26:59                   13.386
2023-10-10 12:27:26                   13.411
2023-10-10 12:36:51                   13.433
2023-10-10 12:40:53                   13.409
2023-10-10 12:41:20                   13.436
