        Date        hcnps_intlk_cz_t_back_39
2023-11-09 00:00:00                   15.315
2023-11-09 00:02:55                   15.339
2023-11-09 00:04:43                   15.305
2023-11-09 00:18:10                   15.283
2023-11-09 00:21:19                   15.307
2023-11-09 00:21:46                    15.25
2023-11-09 00:22:12                   15.287
2023-11-09 00:31:38                   15.267
2023-11-09 00:32:59                   15.297
2023-11-09 00:33:25                   15.277
2023-11-09 00:34:19                   15.253
2023-11-09 00:34:46                    15.29
2023-11-09 00:37:01                   15.262
2023-11-09 00:37:28                   15.283
2023-11-09 00:39:15                   15.252
2023-11-09 00:41:57                   15.285
2023-11-09 00:42:24                    15.26
2023-11-09 00:45:05                   15.283
2023-11-09 00:45:32                   15.242
2023-11-09 00:47:20                   15.288
2023-11-09 00:47:47                   15.252
2023-11-09 00:54:03                   15.275
2023-11-09 00:54:30                   15.247
2023-11-09 01:00:20                   15.217
2023-11-09 01:00:47                   15.255
2023-11-09 01:01:41                   15.228
2023-11-09 01:06:10                    15.25
2023-11-09 01:07:58                   15.228
2023-11-09 01:08:52                   15.258
2023-11-09 01:09:46                   15.233
2023-11-09 01:14:42                   15.213
2023-11-09 01:15:09                   15.236
2023-11-09 01:16:02                   15.216
2023-11-09 01:18:44                   15.236
2023-11-09 01:20:32                    15.21
2023-11-09 01:22:19                   15.231
2023-11-09 01:23:13                    15.21
2023-11-09 01:23:40                   15.248
2023-11-09 01:24:07                    15.22
2023-11-09 01:25:28                   15.198
2023-11-09 01:25:55                   15.226
2023-11-09 01:33:32                   15.201
2023-11-09 01:34:53                   15.226
2023-11-09 01:35:20                   15.199
2023-11-09 01:36:14                   15.223
2023-11-09 01:37:34                   15.189
2023-11-09 01:38:01                   15.213
2023-11-09 01:42:30                   15.183
2023-11-09 01:42:57                   15.223
2023-11-09 01:43:24                   15.195
2023-11-09 01:45:39                   15.223
2023-11-09 01:46:06                   15.203
2023-11-09 01:57:46                   15.179
2023-11-09 01:59:06                   15.201
2023-11-09 01:59:33                   15.168
2023-11-09 02:01:21                   15.204
2023-11-09 02:02:15                   15.174
2023-11-09 02:03:09                   15.194
2023-11-09 02:11:40                   15.169
2023-11-09 02:13:01                   15.191
2023-11-09 02:13:27                   15.166
2023-11-09 02:23:46                   15.191
2023-11-09 02:24:13                   15.154
2023-11-09 02:27:49                   15.179
2023-11-09 02:28:16                   15.149
2023-11-09 02:28:42                   15.171
2023-11-09 02:31:51                   15.146
2023-11-09 02:36:47                   15.176
2023-11-09 02:37:41                   15.144
2023-11-09 03:01:27                   15.116
2023-11-09 03:01:54                   15.149
2023-11-09 03:02:21                   15.126
2023-11-09 03:02:48                   15.152
2023-11-09 03:03:15                   15.129
2023-11-09 03:19:51                   15.102
2023-11-09 03:20:18                   15.137
2023-11-09 03:22:59                    15.11
2023-11-09 03:32:51                   15.142
2023-11-09 03:33:18                   15.109
2023-11-09 03:44:58                   15.085
2023-11-09 03:47:13                   15.107
2023-11-09 03:49:27                   15.085
2023-11-09 04:04:16                   15.065
2023-11-09 04:04:43                    15.09
2023-11-09 04:06:30                    15.06
2023-11-09 04:06:57                   15.087
2023-11-09 04:08:45                   15.112
2023-11-09 04:09:12                   15.082
2023-11-09 04:11:53                    15.06
2023-11-09 04:12:47                   15.095
2023-11-09 04:14:08                   15.075
2023-11-09 04:15:02                   15.097
2023-11-09 04:15:55                    15.07
2023-11-09 04:16:49                   15.092
2023-11-09 04:18:10                   15.065
2023-11-09 04:18:37                    15.09
2023-11-09 04:19:58                   15.069
2023-11-09 04:22:39                    15.09
2023-11-09 04:23:33                   15.068
2023-11-09 04:47:19                   15.042
2023-11-09 04:47:46                   15.068
2023-11-09 04:51:22                    15.04
2023-11-09 04:51:48                   15.065
2023-11-09 04:54:03                    15.04
2023-11-09 04:54:30                   15.063
2023-11-09 04:54:57                   15.043
2023-11-09 04:55:51                    15.08
2023-11-09 04:56:18                    15.04
2023-11-09 04:57:11                    15.07
2023-11-09 05:03:28                   15.038
2023-11-09 05:03:55                   15.063
2023-11-09 05:04:49                    15.04
2023-11-09 05:07:57                   15.015
2023-11-09 05:08:24                    15.04
