        Date        hcnps_intlk_cz_t_back_39
2023-10-10 00:00:00                   13.514
2023-10-10 00:04:00                   13.489
2023-10-10 00:04:27                   13.519
2023-10-10 00:04:54                   13.492
2023-10-10 00:08:29                   13.463
2023-10-10 00:09:50                   13.486
2023-10-10 00:10:44                   13.446
2023-10-10 00:12:05                   13.471
2023-10-10 00:16:34                   13.446
2023-10-10 00:25:59                   13.423
2023-10-10 00:26:26                   13.458
2023-10-10 00:26:53                   13.428
2023-10-10 00:28:13                   13.465
2023-10-10 00:28:40                   13.443
2023-10-10 00:30:28                   13.421
2023-10-10 00:32:42                   13.443
2023-10-10 00:34:30                   13.416
2023-10-10 00:39:53                   13.441
2023-10-10 00:41:14                   13.403
2023-10-10 00:41:40                   13.436
2023-10-10 00:42:34                    13.41
2023-10-10 00:44:49                   13.382
2023-10-10 00:45:16                   13.415
2023-10-10 00:48:24                   13.392
2023-10-10 00:51:32                   13.415
2023-10-10 00:51:59                   13.387
2023-10-10 00:52:53                    13.41
2023-10-10 00:53:47                   13.378
2023-10-10 01:02:45                   13.356
2023-10-10 01:03:12                   13.388
2023-10-10 01:03:39                   13.367
2023-10-10 01:06:47                   13.392
2023-10-10 01:08:08                    13.37
2023-10-10 01:12:10                   13.344
2023-10-10 01:19:47                   13.369
2023-10-10 01:20:14                   13.341
2023-10-10 01:22:55                   13.396
2023-10-10 01:23:22                   13.354
2023-10-10 01:24:16                   13.389
2023-10-10 01:25:10                   13.346
2023-10-10 01:26:58                    13.38
2023-10-10 01:28:18                   13.357
2023-10-10 01:28:45                    13.38
2023-10-10 01:32:20                    13.36
2023-10-10 01:32:47                   13.395
2023-10-10 01:35:02                   13.418
2023-10-10 01:37:16                   13.375
2023-10-10 01:37:43                   13.405
2023-10-10 01:38:37                   13.426
2023-10-10 01:40:51                   13.453
2023-10-10 01:42:39                   13.426
2023-10-10 01:44:27                    13.46
2023-10-10 01:44:54                   13.433
2023-10-10 01:46:14                   13.455
2023-10-10 01:47:35                   13.433
2023-10-10 01:48:02                   13.463
2023-10-10 01:49:23                   13.433
2023-10-10 01:49:49                   13.466
2023-10-10 01:52:04                   13.486
2023-10-10 01:57:27                   13.519
2023-10-10 02:00:08                   13.558
2023-10-10 02:00:35                   13.535
2023-10-10 02:05:04                   13.561
2023-10-10 02:06:25                   13.536
2023-10-10 02:06:52                   13.561
2023-10-10 02:10:54                   13.583
2023-10-10 02:13:08                   13.605
2023-10-10 02:15:50                    13.57
2023-10-10 02:16:17                   13.601
2023-10-10 02:18:31                   13.642
2023-10-10 02:23:00                   13.676
2023-10-10 02:23:27                   13.648
2023-10-10 02:23:54                   13.692
2023-10-10 02:24:48                   13.662
2023-10-10 02:28:23                   13.688
2023-10-10 02:28:50                   13.655
2023-10-10 02:29:17                   13.675
2023-10-10 02:40:29                   13.697
2023-10-10 02:40:56                   13.665
2023-10-10 02:41:50                   13.695
2023-10-10 02:42:17                   13.658
2023-10-10 02:42:44                    13.69
2023-10-10 02:43:38                   13.665
2023-10-10 02:44:58                   13.688
2023-10-10 02:45:52                   13.663
2023-10-10 02:57:32                   13.633
2023-10-10 02:57:59                   13.658
2023-10-10 03:00:40                   13.637
2023-10-10 03:05:36                    13.66
2023-10-10 03:06:03                   13.633
2023-10-10 03:07:24                   13.609
2023-10-10 03:08:44                   13.644
2023-10-10 03:09:11                   13.617
2023-10-10 03:11:26                   13.596
2023-10-10 03:15:55                   13.568
2023-10-10 03:17:42                   13.591
2023-10-10 03:20:51                   13.541
2023-10-10 03:21:18                   13.573
2023-10-10 03:22:11                   13.551
2023-10-10 03:31:10                   13.524
2023-10-10 03:32:03                   13.563
2023-10-10 03:32:57                   13.535
2023-10-10 03:36:05                   13.556
2023-10-10 03:36:32                   13.523
2023-10-10 03:37:53                   13.544
2023-10-10 03:39:41                   13.513
2023-10-10 03:40:08                    13.54
2023-10-10 03:41:01                   13.518
2023-10-10 03:48:12                   13.492
2023-10-10 03:52:14                   13.456
