        Date        hcnps_intlk_cz_t_back_39
2023-10-09 00:00:00                   14.099
2023-10-09 00:05:14                   14.078
2023-10-09 00:08:22                   14.054
2023-10-09 00:09:43                   14.077
2023-10-09 00:10:10                   14.038
2023-10-09 00:11:57                   14.064
2023-10-09 00:13:18                   14.033
2023-10-09 00:14:39                   14.059
2023-10-09 00:15:05                    14.02
2023-10-09 00:15:59                   14.046
2023-10-09 00:17:20                   14.025
2023-10-09 00:20:28                       14
2023-10-09 00:23:36                   13.963
2023-10-09 00:24:30                   13.993
2023-10-09 00:27:39                    13.95
2023-10-09 00:28:05                   13.983
2023-10-09 00:29:26                   13.958
2023-10-09 00:31:14                    13.98
2023-10-09 00:32:34                   13.956
2023-10-09 00:36:10                    13.93
2023-10-09 00:36:37                   13.957
2023-10-09 00:37:30                   13.927
2023-10-09 00:43:47                     13.9
2023-10-09 00:44:41                   13.932
2023-10-09 00:46:02                   13.905
2023-10-09 00:46:28                    13.93
2023-10-09 00:46:55                   13.908
2023-10-09 00:48:16                   13.947
2023-10-09 00:48:43                   13.915
2023-10-09 00:52:45                   13.893
2023-10-09 00:53:39                    13.93
2023-10-09 00:54:59                   13.903
2023-10-09 00:55:53                   13.927
2023-10-09 00:58:08                   13.905
2023-10-09 00:59:02                   13.933
2023-10-09 00:59:28                     13.9
2023-10-09 01:00:22                   13.933
2023-10-09 01:02:10                   13.903
2023-10-09 01:02:37                   13.948
2023-10-09 01:03:04                   13.923
2023-10-09 01:03:31                   13.902
2023-10-09 01:05:18                   13.938
2023-10-09 01:05:45                   13.906
2023-10-09 01:06:12                   13.949
2023-10-09 01:06:39                   13.911
2023-10-09 01:07:06                   13.948
2023-10-09 01:07:33                   13.924
2023-10-09 01:09:20                   13.949
2023-10-09 01:09:47                   13.923
2023-10-09 01:10:41                   13.946
2023-10-09 01:15:37                    13.97
2023-10-09 01:25:02                   13.991
2023-10-09 01:27:16                   13.969
2023-10-09 01:29:04                   13.994
2023-10-09 01:34:54                   14.019
2023-10-09 01:38:56                   14.043
2023-10-09 01:46:06                   14.071
2023-10-09 01:46:33                   14.048
2023-10-09 01:50:08                   14.073
2023-10-09 01:51:02                   14.043
2023-10-09 01:51:29                   14.063
2023-10-09 01:52:23                   14.041
2023-10-09 01:53:44                   14.066
