        Date        hcnps_intlk_cz_t_front_2
2023-10-10 00:00:00                   22.009
2023-10-10 00:00:25                   21.986
2023-10-10 00:01:19                   21.957
2023-10-10 00:01:46                   21.999
2023-10-10 00:02:40                   21.976
2023-10-10 00:06:15                   21.954
2023-10-10 00:06:42                   21.976
2023-10-10 00:08:29                   22.001
2023-10-10 00:08:56                   21.973
2023-10-10 00:13:52                   21.944
2023-10-10 00:14:19                   21.966
2023-10-10 00:23:44                   21.936
2023-10-10 00:24:11                   21.966
2023-10-10 00:30:28                   21.943
2023-10-10 00:31:22                   21.968
2023-10-10 00:34:57                   21.938
2023-10-10 00:35:51                   21.966
2023-10-10 00:36:18                   21.933
2023-10-10 00:37:11                   21.955
2023-10-10 00:38:05                   21.918
2023-10-10 00:38:32                   21.943
2023-10-10 00:41:14                    21.92
2023-10-10 00:44:22                   21.896
2023-10-10 00:44:49                   21.933
2023-10-10 00:48:24                   21.911
2023-10-10 00:51:32                   21.891
2023-10-10 00:52:53                   21.915
2023-10-10 00:53:47                   21.892
2023-10-10 00:59:10                   21.871
2023-10-10 01:00:03                   21.899
2023-10-10 01:00:57                   21.864
2023-10-10 01:01:24                    21.89
2023-10-10 01:02:18                   21.914
2023-10-10 01:02:45                   21.857
2023-10-10 01:04:06                   21.881
2023-10-10 01:05:26                   21.857
2023-10-10 01:06:47                   21.889
2023-10-10 01:07:41                   21.866
2023-10-10 01:13:30                   21.844
2023-10-10 01:14:24                   21.874
2023-10-10 01:16:12                   21.852
2023-10-10 01:16:39                   21.879
2023-10-10 01:22:55                   21.834
2023-10-10 01:24:16                   21.861
2023-10-10 01:26:31                   21.829
2023-10-10 01:26:58                   21.854
2023-10-10 01:47:08                   21.884
2023-10-10 01:48:02                   21.861
2023-10-10 01:50:16                   21.888
2023-10-10 01:51:37                   21.864
2023-10-10 01:52:31                   21.893
2023-10-10 01:55:39                   21.915
2023-10-10 02:01:02                    21.94
2023-10-10 02:04:10                   21.963
2023-10-10 02:04:37                   21.941
2023-10-10 02:06:52                   21.963
2023-10-10 02:07:19                   21.941
2023-10-10 02:08:13                   21.976
2023-10-10 02:09:06                   21.944
2023-10-10 02:10:00                   21.968
2023-10-10 02:17:11                   21.991
2023-10-10 02:19:52                   22.019
2023-10-10 02:22:33                   22.045
2023-10-10 02:26:09                   22.066
2023-10-10 02:33:46                   22.091
2023-10-10 02:35:34                   22.064
2023-10-10 02:36:01                   22.091
2023-10-10 02:36:54                   22.066
2023-10-10 02:37:21                   22.101
2023-10-10 02:42:17                   22.079
2023-10-10 02:44:32                   22.106
2023-10-10 02:50:48                   22.133
2023-10-10 02:52:09                   22.096
2023-10-10 02:53:30                   22.118
2023-10-10 03:03:21                   22.096
2023-10-10 03:05:09                    22.12
2023-10-10 03:06:30                   22.099
2023-10-10 03:22:38                   22.076
2023-10-10 03:23:59                   22.104
2023-10-10 03:26:14                   22.079
2023-10-10 03:32:03                   22.101
2023-10-10 03:33:24                   22.066
2023-10-10 03:35:39                   22.093
2023-10-10 03:36:05                   22.063
2023-10-10 03:37:26                   22.089
2023-10-10 03:39:41                   22.038
2023-10-10 03:40:08                    22.06
2023-10-10 03:44:37                   22.031
2023-10-10 03:46:51                   22.054
2023-10-10 03:48:12                   22.014
2023-10-10 03:48:39                   22.041
2023-10-10 03:50:26                   22.016
2023-10-10 03:51:20                   21.991
2023-10-10 03:52:14                   22.016
2023-10-10 03:58:04                   21.983
2023-10-10 03:58:31                   22.008
2023-10-10 03:59:51                   21.978
2023-10-10 04:01:39                   22.013
2023-10-10 04:02:33                   21.988
2023-10-10 04:10:37                   21.966
2023-10-10 04:11:04                   21.993
2023-10-10 04:12:52                   21.971
2023-10-10 04:18:42                   21.943
2023-10-10 04:21:23                   21.978
2023-10-10 04:22:17                   21.955
2023-10-10 04:26:19                    21.93
2023-10-10 04:28:33                   21.896
2023-10-10 04:29:00                   21.945
2023-10-10 04:29:27                   21.917
2023-10-10 04:32:36                   21.878
2023-10-10 04:33:56                    21.93
2023-10-10 04:34:23                   21.876
2023-10-10 04:41:34                   21.844
2023-10-10 04:42:01                   21.871
2023-10-10 04:49:38                   21.849
2023-10-10 04:51:53                   21.881
2023-10-10 04:52:19                   21.859
2023-10-10 04:55:55                   21.834
2023-10-10 04:56:22                   21.876
2023-10-10 04:57:42                   21.847
2023-10-10 05:03:59                   21.876
2023-10-10 05:04:26                   21.849
2023-10-10 05:05:46                   21.871
2023-10-10 05:09:49                   21.847
2023-10-10 05:10:42                   21.871
2023-10-10 05:24:10                   21.894
2023-10-10 05:24:36                   21.915
2023-10-10 05:25:30                   21.887
2023-10-10 05:26:51                   21.914
2023-10-10 05:29:05                   21.935
2023-10-10 05:30:53                   21.959
2023-10-10 05:34:01                   21.986
2023-10-10 05:34:28                   21.956
2023-10-10 05:40:18                   21.981
2023-10-10 05:40:45                   21.959
2023-10-10 05:42:06                   21.991
2023-10-10 05:42:32                   21.968
2023-10-10 05:43:26                   21.996
2023-10-10 05:44:20                   21.956
2023-10-10 05:44:47                   21.981
2023-10-10 05:47:55                   22.022
2023-10-10 05:49:16                   21.989
2023-10-10 05:50:10                   22.022
2023-10-10 05:53:45                   22.049
2023-10-10 05:56:26                   22.076
2023-10-10 05:59:35                   22.054
2023-10-10 06:00:02                   22.076
2023-10-10 06:08:06                   22.101
2023-10-10 06:08:33                   22.074
2023-10-10 06:09:54                   22.099
2023-10-10 06:15:16                   22.123
2023-10-10 06:18:25                   22.101
2023-10-10 06:18:52                   22.126
2023-10-10 06:23:48                    22.15
2023-10-10 06:26:29                   22.122
2023-10-10 06:26:56                   22.159
2023-10-10 06:28:17                   22.137
2023-10-10 06:29:37                    22.16
2023-10-10 06:30:58                   22.139
2023-10-10 06:36:21                   22.118
2023-10-10 06:36:48                   22.151
2023-10-10 06:38:08                   22.128
2023-10-10 06:39:29                   22.098
2023-10-10 06:39:56                   22.128
2023-10-10 06:45:46                   22.099
2023-10-10 06:51:09                   22.135
2023-10-10 06:51:36                   22.113
2023-10-10 06:54:44                   22.089
2023-10-10 06:55:38                   22.113
2023-10-10 06:58:46                   22.089
2023-10-10 07:00:34                   22.118
2023-10-10 07:01:00                   22.089
2023-10-10 07:11:19                   22.059
2023-10-10 07:12:13                   22.084
2023-10-10 07:14:01                   22.059
2023-10-10 07:15:21                   22.096
2023-10-10 07:15:48                   22.064
2023-10-10 07:18:30                   22.035
2023-10-10 07:20:17                   22.061
2023-10-10 07:20:44                   22.007
2023-10-10 07:21:11                   22.035
2023-10-10 07:21:38                    22.01
2023-10-10 07:24:46                   22.032
2023-10-10 07:25:13                   22.004
2023-10-10 07:27:01                   21.976
2023-10-10 07:30:09                   21.999
2023-10-10 07:31:57                   21.978
2023-10-10 07:32:51                   22.001
2023-10-10 07:33:17                   21.979
2023-10-10 07:40:01                   21.956
2023-10-10 07:41:22                   21.981
2023-10-10 07:44:30                   21.961
2023-10-10 07:45:51                   21.981
2023-10-10 07:46:18                   21.961
2023-10-10 07:56:36                   21.936
2023-10-10 08:00:12                   21.961
2023-10-10 08:01:32                   21.931
2023-10-10 08:02:26                   21.958
2023-10-10 08:03:20                   21.915
2023-10-10 08:03:47                   21.946
2023-10-10 08:06:01                   21.915
2023-10-10 08:06:55                   21.938
2023-10-10 08:08:43                    21.91
2023-10-10 08:13:12                   21.874
2023-10-10 08:15:53                   21.899
2023-10-10 08:17:14                   21.876
2023-10-10 08:21:43                   21.847
2023-10-10 08:22:10                   21.876
2023-10-10 08:25:45                   21.852
2023-10-10 08:26:12                   21.876
2023-10-10 08:32:02                   21.849
2023-10-10 08:33:49                   21.881
2023-10-10 08:34:43                   21.847
2023-10-10 08:36:31                   21.874
2023-10-10 08:41:27                   21.851
2023-10-10 08:42:48                   21.876
2023-10-10 08:45:29                   21.851
2023-10-10 08:46:23                   21.907
2023-10-10 08:46:50                   21.874
2023-10-10 08:52:12                     21.9
2023-10-10 08:54:54                    21.92
2023-10-10 08:55:48                   21.893
2023-10-10 08:57:08                   21.918
2023-10-10 08:58:29                   21.954
2023-10-10 08:58:56                   21.918
2023-10-10 08:59:23                   21.943
2023-10-10 09:00:17                   21.923
2023-10-10 09:01:37                   21.949
2023-10-10 09:14:11                   21.971
2023-10-10 09:15:31                   22.009
2023-10-10 09:15:58                   21.963
2023-10-10 09:18:40                   21.994
2023-10-10 09:20:54                   22.021
2023-10-10 09:23:36                   22.052
2023-10-10 09:28:59                   22.074
2023-10-10 09:40:11                   22.096
2023-10-10 09:49:09                   22.127
2023-10-10 09:49:36                   22.086
2023-10-10 09:50:03                   22.106
2023-10-10 09:54:05                   22.149
2023-10-10 09:54:32                   22.113
2023-10-10 09:55:26                   22.144
2023-10-10 09:55:53                   22.114
2023-10-10 09:59:28                    22.14
2023-10-10 09:59:55                   22.114
2023-10-10 10:03:57                   22.142
2023-10-10 10:04:24                    22.11
2023-10-10 10:10:41                   22.088
2023-10-10 10:11:34                   22.111
2023-10-10 10:15:37                   22.081
2023-10-10 10:16:30                   22.111
2023-10-10 10:17:51                   22.079
2023-10-10 10:18:45                   22.114
2023-10-10 10:19:12                   22.091
2023-10-10 10:25:01                   22.066
2023-10-10 10:25:28                   22.096
2023-10-10 10:29:30                   22.074
2023-10-10 10:29:57                   22.096
2023-10-10 10:30:24                   22.074
2023-10-10 10:33:33                   22.099
2023-10-10 10:36:41                   22.074
2023-10-10 10:39:22                   22.096
2023-10-10 10:41:10                   22.074
2023-10-10 10:43:51                   22.099
2023-10-10 10:45:39                   22.066
2023-10-10 10:47:27                   22.091
2023-10-10 10:48:20                   22.066
2023-10-10 10:51:02                   22.091
2023-10-10 10:51:29                   22.046
2023-10-10 10:53:43                   22.073
2023-10-10 10:56:25                    22.04
2023-10-10 10:57:45                   22.062
2023-10-10 10:58:12                   22.039
2023-10-10 10:58:39                   22.062
2023-10-10 10:59:06                   22.031
2023-10-10 10:59:33                   22.007
2023-10-10 11:00:00                   22.034
2023-10-10 11:05:23                   22.011
2023-10-10 11:11:13                   21.986
2023-10-10 11:21:04                   22.008
2023-10-10 11:23:19                   21.983
2023-10-10 11:31:23                   21.961
2023-10-10 11:31:50                   21.988
2023-10-10 11:40:48                   21.966
2023-10-10 11:44:51                   21.991
2023-10-10 11:45:17                   21.959
2023-10-10 11:45:44                   21.983
2023-10-10 11:47:32                   21.951
2023-10-10 11:49:20                   21.973
2023-10-10 11:53:49                    21.95
2023-10-10 11:56:03                   21.973
2023-10-10 11:56:30                   21.948
2023-10-10 12:00:32                   21.915
2023-10-10 12:00:59                   21.936
2023-10-10 12:05:28                   21.905
2023-10-10 12:05:55                   21.933
2023-10-10 12:15:20                   21.958
2023-10-10 12:15:47                   21.936
2023-10-10 12:17:34                   21.908
2023-10-10 12:18:55                   21.933
2023-10-10 12:19:49                    21.91
2023-10-10 12:20:43                   21.933
2023-10-10 12:21:36                   21.908
2023-10-10 12:23:24                   21.937
2023-10-10 12:23:51                   21.906
2023-10-10 12:24:18                   21.937
2023-10-10 12:25:39                   21.905
2023-10-10 12:26:32                   21.946
2023-10-10 12:26:59                   21.923
2023-10-10 12:31:01                   21.894
