        Date        hcnps_intlk_cz_t_front_2
2023-10-11 00:00:00                   21.983
2023-10-11 00:10:33                   21.961
2023-10-11 00:13:15                   21.983
2023-10-11 00:19:31                   21.959
2023-10-11 00:19:58                   21.938
2023-10-11 00:21:19                    21.96
2023-10-11 00:21:46                   21.981
2023-10-11 00:23:07                   21.954
2023-10-11 00:34:19                   21.926
2023-10-11 00:34:46                   21.946
2023-10-11 00:35:13                   21.926
2023-10-11 00:37:00                   21.946
2023-10-11 00:39:15                   21.923
2023-10-11 00:42:50                   21.944
2023-10-11 00:43:44                   21.911
2023-10-11 00:44:11                   21.936
2023-10-11 00:48:13                   21.903
2023-10-11 00:50:01                   21.925
2023-10-11 00:52:15                   21.896
2023-10-11 00:52:42                   21.918
2023-10-11 00:54:03                   21.946
2023-10-11 00:55:51                   21.915
2023-10-11 00:57:11                   21.944
2023-10-11 00:58:32                   21.921
2023-10-11 01:00:20                    21.95
2023-10-11 01:01:40                   21.928
2023-10-11 01:02:07                   21.954
2023-10-11 01:03:01                   21.929
2023-10-11 01:04:22                   21.949
2023-10-11 01:08:51                   21.929
2023-10-11 01:09:18                   21.954
2023-10-11 01:11:05                   21.931
2023-10-11 01:13:47                   21.973
2023-10-11 01:14:14                   21.946
2023-10-11 01:20:30                   21.976
2023-10-11 01:24:59                   21.999
2023-10-11 01:27:14                   22.023
2023-10-11 01:30:22                   22.062
2023-10-11 01:30:49                   22.031
2023-10-11 01:32:10                   22.054
2023-10-11 01:32:37                   22.027
2023-10-11 01:33:57                   22.066
2023-10-11 01:40:41                   22.091
2023-10-11 01:41:08                   22.069
2023-10-11 01:42:29                   22.098
2023-10-11 01:42:56                   22.069
2023-10-11 01:45:37                   22.096
2023-10-11 01:46:58                   22.074
2023-10-11 01:47:25                   22.111
2023-10-11 01:51:27                   22.143
2023-10-11 01:53:41                   22.175
2023-10-11 01:54:08                   22.154
2023-10-11 01:57:43                   22.175
2023-10-11 02:15:40                   22.197
2023-10-11 02:19:15                    22.17
2023-10-11 02:19:42                   22.195
2023-10-11 02:32:42                    22.17
2023-10-11 02:35:24                   22.197
2023-10-11 02:35:51                   22.167
2023-10-11 02:37:11                   22.192
2023-10-11 02:38:05                   22.165
2023-10-11 02:39:53                   22.187
2023-10-11 02:41:14                   22.165
2023-10-11 02:47:03                   22.142
2023-10-11 02:49:18                   22.165
2023-10-11 02:49:45                   22.131
2023-10-11 02:50:12                   22.165
2023-10-11 02:52:26                   22.129
2023-10-11 02:53:47                   22.161
2023-10-11 02:54:14                   22.136
2023-10-11 02:55:08                   22.106
2023-10-11 02:55:35                   22.136
2023-10-11 02:56:28                   22.111
2023-10-11 02:59:37                   22.133
2023-10-11 03:00:04                   22.108
2023-10-11 03:01:51                   22.084
2023-10-11 03:02:18                   22.108
2023-10-11 03:09:55                   22.084
2023-10-11 03:19:47                   22.059
2023-10-11 03:20:14                   22.086
2023-10-11 03:20:41                   22.057
2023-10-11 03:21:35                   22.099
2023-10-11 03:22:29                   22.062
2023-10-11 03:23:23                   22.089
2023-10-11 03:25:10                   22.062
2023-10-11 03:26:31                   22.086
2023-10-11 03:31:00                   22.063
2023-10-11 03:37:44                   22.041
2023-10-11 03:43:06                   22.019
2023-10-11 03:46:42                   21.996
2023-10-11 03:47:09                   22.062
2023-10-11 03:47:36                   22.002
2023-10-11 03:48:02                   22.024
2023-10-11 03:48:29                   21.994
2023-10-11 03:50:44                   22.022
2023-10-11 03:52:05                   21.991
2023-10-11 03:58:48                   22.023
2023-10-11 03:59:15                   21.986
2023-10-11 04:03:44                    22.01
2023-10-11 04:04:11                   21.978
2023-10-11 04:05:05                   22.003
2023-10-11 04:05:32                   21.981
2023-10-11 04:14:30                   22.005
2023-10-11 04:15:24                   21.973
2023-10-11 04:19:53                   21.998
2023-10-11 04:21:40                   21.959
2023-10-11 04:23:28                   21.991
2023-10-11 04:24:22                   21.963
2023-10-11 04:27:03                   21.986
2023-10-11 04:28:51                   21.959
2023-10-11 04:29:18                   21.981
2023-10-11 04:31:59                   21.961
2023-10-11 04:34:41                   21.983
2023-10-11 04:38:43                   21.956
2023-10-11 04:39:37                   21.981
2023-10-11 04:45:00                   21.959
2023-10-11 04:51:43                   21.996
2023-10-11 04:52:10                   21.963
2023-10-11 04:55:18                   21.941
2023-10-11 04:55:45                   21.966
2023-10-11 05:01:35                   21.988
2023-10-11 05:02:02                   21.963
2023-10-11 05:03:23                   21.991
2023-10-11 05:03:50                   21.944
2023-10-11 05:04:16                   21.976
2023-10-11 05:05:10                   21.946
2023-10-11 05:06:58                   21.973
2023-10-11 05:17:17                   22.007
2023-10-11 05:17:44                   21.987
2023-10-11 05:18:11                   22.024
2023-10-11 05:18:38                   22.002
2023-10-11 05:20:25                   22.024
2023-10-11 05:21:19                   22.058
2023-10-11 05:21:46                   22.018
2023-10-11 05:23:33                   22.046
2023-10-11 05:26:15                   22.074
2023-10-11 05:28:03                   22.046
2023-10-11 05:30:44                   22.071
2023-10-11 05:35:40                   22.106
2023-10-11 05:36:34                   22.069
2023-10-11 05:37:54                   22.101
2023-10-11 05:38:21                   22.066
2023-10-11 05:39:42                   22.089
2023-10-11 05:43:44                   22.109
2023-10-11 05:46:26                   22.132
2023-10-11 05:48:40                   22.159
2023-10-11 05:49:07                   22.132
2023-10-11 05:50:28                   22.177
2023-10-11 05:51:49                   22.155
2023-10-11 05:55:24                   22.187
2023-10-11 05:56:45                   22.161
2023-10-11 05:57:12                   22.202
2023-10-11 05:58:59                    22.17
2023-10-11 06:01:41                   22.195
2023-10-11 06:02:34                   22.165
2023-10-11 06:03:01                   22.192
2023-10-11 06:08:24                    22.17
2023-10-11 06:10:12                   22.195
2023-10-11 06:18:16                   22.224
2023-10-11 06:19:37                   22.187
2023-10-11 06:20:31                   22.217
2023-10-11 06:22:45                   22.192
2023-10-11 06:25:00                   22.214
2023-10-11 06:29:29                   22.185
2023-10-11 06:29:56                   22.212
2023-10-11 06:31:16                   22.187
2023-10-11 06:31:43                   22.212
2023-10-11 06:32:10                    22.19
2023-10-11 06:33:31                   22.212
2023-10-11 06:40:15                    22.19
2023-10-11 06:54:09                   22.167
2023-10-11 07:00:25                   22.189
2023-10-11 07:01:19                   22.159
2023-10-11 07:07:36                   22.135
2023-10-11 07:12:05                   22.111
2023-10-11 07:14:20                   22.144
2023-10-11 07:15:13                   22.108
2023-10-11 07:31:49                   22.081
2023-10-11 07:33:10                   22.108
2023-10-11 07:33:37                   22.079
2023-10-11 07:34:31                   22.113
2023-10-11 07:35:51                   22.084
2023-10-11 07:46:10                   22.105
2023-10-11 07:47:04                   22.064
2023-10-11 07:49:46                   22.085
2023-10-11 07:50:39                   22.057
2023-10-11 07:52:27                   22.032
2023-10-11 07:53:21                   22.063
2023-10-11 07:54:42                   22.032
2023-10-11 08:00:31                   22.003
2023-10-11 08:08:09                   21.976
2023-10-11 08:09:30                   22.001
2023-10-11 08:11:17                   21.976
2023-10-11 08:15:47                   22.001
2023-10-11 08:16:13                   21.978
2023-10-11 08:18:28                   21.956
2023-10-11 08:18:55                   21.983
2023-10-11 08:20:43                   21.959
2023-10-11 08:24:18                   21.925
2023-10-11 08:25:38                   21.947
2023-10-11 08:26:32                   21.914
2023-10-11 08:29:14                   21.893
2023-10-11 08:29:41                   21.919
2023-10-11 08:30:08                   21.894
2023-10-11 08:30:34                   21.914
2023-10-11 08:32:22                   21.893
2023-10-11 08:33:16                   21.918
2023-10-11 08:33:43                   21.891
2023-10-11 08:37:45                   21.911
2023-10-11 08:38:39                   21.891
2023-10-11 08:40:53                   21.869
2023-10-11 08:44:02                   21.896
2023-10-11 08:44:29                   21.864
2023-10-11 08:45:23                   21.886
2023-10-11 08:52:06                   21.854
2023-10-11 08:53:00                   21.879
2023-10-11 08:57:02                   21.858
2023-10-11 09:00:11                   21.836
2023-10-11 09:00:37                   21.881
2023-10-11 09:02:25                   21.846
2023-10-11 09:08:42                   21.869
2023-10-11 09:09:09                   21.844
2023-10-11 09:10:29                   21.819
2023-10-11 09:10:56                   21.869
2023-10-11 09:11:23                   21.847
2023-10-11 09:21:42                   21.822
2023-10-11 09:22:09                   21.849
2023-10-11 09:27:05                   21.871
2023-10-11 09:28:26                   21.827
2023-10-11 09:29:20                   21.864
2023-10-11 09:29:46                   21.837
2023-10-11 09:30:13                   21.861
2023-10-11 09:37:51                   21.889
2023-10-11 09:41:26                   21.918
2023-10-11 09:42:20                   21.867
2023-10-11 09:42:47                     21.9
2023-10-11 09:44:08                   21.926
2023-10-11 09:49:31                   21.946
2023-10-11 09:54:53                   21.978
2023-10-11 09:58:02                   22.029
2023-10-11 09:59:22                   22.061
2023-10-11 09:59:49                   22.039
2023-10-11 10:01:10                   22.071
2023-10-11 10:04:45                   22.049
2023-10-11 10:05:12                   22.071
2023-10-11 10:10:35                   22.093
2023-10-11 10:11:02                   22.066
2023-10-11 10:16:25                   22.041
2023-10-11 10:18:13                   22.011
2023-10-11 10:18:40                   22.038
2023-10-11 10:19:07                   22.013
2023-10-11 10:24:03                   21.993
2023-10-11 10:27:38                   21.959
2023-10-11 10:28:05                   21.981
2023-10-11 10:31:13                   21.938
2023-10-11 10:33:01                   21.906
2023-10-11 10:33:28                   21.929
2023-10-11 10:33:54                   21.901
2023-10-11 10:34:21                   21.923
2023-10-11 10:35:15                   21.889
2023-10-11 10:41:32                   21.861
2023-10-11 10:41:59                   21.884
2023-10-11 10:45:07                   21.852
2023-10-11 10:45:34                   21.884
2023-10-11 10:46:28                   21.852
2023-10-11 10:47:22                   21.873
2023-10-11 10:48:16                   21.834
2023-10-11 10:49:36                   21.864
2023-10-11 10:50:30                   21.833
2023-10-11 10:53:12                   21.808
2023-10-11 10:58:35                   21.787
2023-10-11 10:59:28                   21.809
2023-10-11 11:01:43                    21.78
2023-10-11 11:04:24                   21.749
2023-10-11 11:04:51                   21.784
2023-10-11 11:06:39                   21.741
2023-10-11 11:07:06                   21.762
2023-10-11 11:19:39                   21.734
2023-10-11 11:21:00                   21.765
2023-10-11 11:23:15                   21.744
2023-10-11 11:25:02                   21.775
2023-10-11 11:25:29                   21.738
2023-10-11 11:26:23                    21.76
2023-10-11 11:34:00                    21.74
2023-10-11 11:34:27                   21.762
2023-10-11 11:39:23                   21.791
2023-10-11 11:41:11                    21.77
2023-10-11 11:43:25                   21.794
2023-10-11 11:45:13                   21.769
2023-10-11 11:45:40                   21.802
2023-10-11 11:46:07                   21.771
2023-10-11 11:46:34                   21.794
2023-10-11 11:49:42                   21.816
2023-10-11 11:50:09                    21.79
2023-10-11 11:51:30                   21.819
2023-10-11 11:54:38                   21.797
2023-10-11 11:55:05                   21.824
2023-10-11 11:58:14                   21.802
2023-10-11 11:59:34                   21.827
2023-10-11 12:00:01                   21.805
2023-10-11 12:01:22                   21.829
2023-10-11 12:05:51                   21.807
2023-10-11 12:06:45                   21.829
