        Date        hcnps_intlk_cz_t_front_2
2023-10-10 08:00:00                   21.936
2023-10-10 08:00:12                   21.961
2023-10-10 08:01:32                   21.931
2023-10-10 08:02:26                   21.958
2023-10-10 08:03:20                   21.915
2023-10-10 08:03:47                   21.946
2023-10-10 08:06:01                   21.915
2023-10-10 08:06:55                   21.938
2023-10-10 08:08:43                    21.91
2023-10-10 08:13:12                   21.874
2023-10-10 08:15:53                   21.899
2023-10-10 08:17:14                   21.876
2023-10-10 08:21:43                   21.847
2023-10-10 08:22:10                   21.876
2023-10-10 08:25:45                   21.852
2023-10-10 08:26:12                   21.876
2023-10-10 08:32:02                   21.849
2023-10-10 08:33:49                   21.881
2023-10-10 08:34:43                   21.847
2023-10-10 08:36:31                   21.874
2023-10-10 08:41:27                   21.851
2023-10-10 08:42:48                   21.876
2023-10-10 08:45:29                   21.851
2023-10-10 08:46:23                   21.907
2023-10-10 08:46:50                   21.874
2023-10-10 08:52:12                     21.9
2023-10-10 08:54:54                    21.92
2023-10-10 08:55:48                   21.893
2023-10-10 08:57:08                   21.918
2023-10-10 08:58:29                   21.954
2023-10-10 08:58:56                   21.918
2023-10-10 08:59:23                   21.943
2023-10-10 09:00:17                   21.923
2023-10-10 09:01:37                   21.949
2023-10-10 09:14:11                   21.971
2023-10-10 09:15:31                   22.009
2023-10-10 09:15:58                   21.963
2023-10-10 09:18:40                   21.994
2023-10-10 09:20:54                   22.021
2023-10-10 09:23:36                   22.052
2023-10-10 09:28:59                   22.074
2023-10-10 09:40:11                   22.096
2023-10-10 09:49:09                   22.127
2023-10-10 09:49:36                   22.086
2023-10-10 09:50:03                   22.106
2023-10-10 09:54:05                   22.149
2023-10-10 09:54:32                   22.113
2023-10-10 09:55:26                   22.144
2023-10-10 09:55:53                   22.114
2023-10-10 09:59:28                    22.14
2023-10-10 09:59:55                   22.114
2023-10-10 10:03:57                   22.142
2023-10-10 10:04:24                    22.11
2023-10-10 10:10:41                   22.088
2023-10-10 10:11:34                   22.111
2023-10-10 10:15:37                   22.081
2023-10-10 10:16:30                   22.111
2023-10-10 10:17:51                   22.079
2023-10-10 10:18:45                   22.114
2023-10-10 10:19:12                   22.091
2023-10-10 10:25:01                   22.066
2023-10-10 10:25:28                   22.096
2023-10-10 10:29:30                   22.074
2023-10-10 10:29:57                   22.096
2023-10-10 10:30:24                   22.074
2023-10-10 10:33:33                   22.099
2023-10-10 10:36:41                   22.074
2023-10-10 10:39:22                   22.096
2023-10-10 10:41:10                   22.074
2023-10-10 10:43:51                   22.099
2023-10-10 10:45:39                   22.066
2023-10-10 10:47:27                   22.091
2023-10-10 10:48:20                   22.066
2023-10-10 10:51:02                   22.091
2023-10-10 10:51:29                   22.046
2023-10-10 10:53:43                   22.073
2023-10-10 10:56:25                    22.04
2023-10-10 10:57:45                   22.062
2023-10-10 10:58:12                   22.039
2023-10-10 10:58:39                   22.062
2023-10-10 10:59:06                   22.031
2023-10-10 10:59:33                   22.007
2023-10-10 11:00:00                   22.034
2023-10-10 11:05:23                   22.011
2023-10-10 11:11:13                   21.986
2023-10-10 11:21:04                   22.008
2023-10-10 11:23:19                   21.983
2023-10-10 11:31:23                   21.961
2023-10-10 11:31:50                   21.988
2023-10-10 11:40:48                   21.966
2023-10-10 11:44:51                   21.991
2023-10-10 11:45:17                   21.959
2023-10-10 11:45:44                   21.983
2023-10-10 11:47:32                   21.951
2023-10-10 11:49:20                   21.973
2023-10-10 11:53:49                    21.95
2023-10-10 11:56:03                   21.973
2023-10-10 11:56:30                   21.948
2023-10-10 12:00:32                   21.915
2023-10-10 12:00:59                   21.936
2023-10-10 12:05:28                   21.905
2023-10-10 12:05:55                   21.933
2023-10-10 12:15:20                   21.958
2023-10-10 12:15:47                   21.936
2023-10-10 12:17:34                   21.908
2023-10-10 12:18:55                   21.933
2023-10-10 12:19:49                    21.91
2023-10-10 12:20:43                   21.933
2023-10-10 12:21:36                   21.908
2023-10-10 12:23:24                   21.937
2023-10-10 12:23:51                   21.906
2023-10-10 12:24:18                   21.937
2023-10-10 12:25:39                   21.905
2023-10-10 12:26:32                   21.946
2023-10-10 12:26:59                   21.923
2023-10-10 12:31:01                   21.894
2023-10-10 12:36:51                   21.918
2023-10-10 12:40:53                   21.896
2023-10-10 12:41:47                   21.928
2023-10-10 12:42:41                    21.89
2023-10-10 12:44:02                   21.923
