        Date        hcnps_intlk_cz_t_front_2
2023-10-24 00:00:00                   21.941
2023-10-24 00:10:02                   21.963
2023-10-24 00:18:07                   21.987
2023-10-24 00:24:50                   22.013
2023-10-24 00:26:38                   22.041
2023-10-24 00:28:52                   22.007
2023-10-24 00:29:46                   22.034
2023-10-24 00:36:57                   22.059
2023-10-24 00:38:17                   22.037
2023-10-24 00:41:53                   22.059
2023-10-24 00:45:28                   22.032
2023-10-24 00:45:55                   22.054
2023-10-24 00:46:49                   22.076
2023-10-24 00:48:09                   22.047
2023-10-24 00:49:03                   22.069
2023-10-24 00:50:51                   22.042
2023-10-24 00:51:18                   22.069
2023-10-24 00:55:47                   22.098
2023-10-24 00:56:14                   22.069
2023-10-24 00:56:41                   22.092
2023-10-24 01:00:16                   22.115
2023-10-24 01:03:24                   22.143
2023-10-24 01:05:12                   22.121
2023-10-24 01:05:39                   22.153
2023-10-24 01:10:08                   22.126
2023-10-24 01:11:02                   22.161
2023-10-24 01:12:49                   22.136
2023-10-24 01:13:43                   22.161
2023-10-24 01:14:37                   22.141
2023-10-24 01:23:08                   22.168
2023-10-24 01:24:02                   22.139
2023-10-24 01:26:17                   22.161
2023-10-24 01:32:06                   22.134
2023-10-24 01:32:33                   22.158
2023-10-24 01:39:17                   22.183
2023-10-24 01:39:44                   22.151
2023-10-24 01:50:03                   22.124
2023-10-24 01:50:30                   22.151
2023-10-24 01:54:05                   22.126
2023-10-24 01:55:26                   22.151
2023-10-24 01:56:46                   22.126
2023-10-24 01:59:01                    22.15
2023-10-24 02:02:36                   22.124
2023-10-24 02:08:26                   22.081
2023-10-24 02:08:53                   22.122
2023-10-24 02:09:20                   22.101
2023-10-24 02:10:40                   22.133
2023-10-24 02:11:07                   22.081
2023-10-24 02:12:01                   22.113
2023-10-24 02:12:28                   22.077
2023-10-24 02:16:30                   22.049
2023-10-24 02:18:18                   22.074
2023-10-24 02:20:05                   22.032
2023-10-24 02:20:59                   22.057
2023-10-24 02:27:16                   22.034
2023-10-24 02:37:08                   22.057
2023-10-24 02:37:35                    22.02
2023-10-24 02:41:10                   21.971
2023-10-24 02:41:37                   22.023
2023-10-24 02:42:31                    21.99
2023-10-24 02:43:25                   22.012
2023-10-24 02:46:33                   21.972
2023-10-24 02:47:00                       22
2023-10-24 02:47:54                   21.977
2023-10-24 02:48:21                   21.949
2023-10-24 02:49:14                   21.975
2023-10-24 02:53:43                   21.955
2023-10-24 02:54:37                   21.989
2023-10-24 02:55:58                   21.967
2023-10-24 03:02:42                   21.946
2023-10-24 03:03:09                   21.972
2023-10-24 03:05:50                   21.942
2023-10-24 03:06:44                    21.97
2023-10-24 03:08:31                   21.938
2023-10-24 03:08:58                    21.96
2023-10-24 03:12:07                   21.983
2023-10-24 03:13:54                   21.955
2023-10-24 03:14:21                   21.977
2023-10-24 03:16:36                   22.002
2023-10-24 03:19:44                   21.973
2023-10-24 03:20:38                   22.002
2023-10-24 03:21:32                   21.979
2023-10-24 03:21:59                   22.009
2023-10-24 03:26:01                   21.987
2023-10-24 03:26:28                   22.021
2023-10-24 03:26:55                   21.994
2023-10-24 03:27:22                   22.022
2023-10-24 03:30:03                   21.997
2023-10-24 03:30:30                   22.027
2023-10-24 03:36:20                   22.005
2023-10-24 03:37:14                   22.039
2023-10-24 03:39:55                   22.017
2023-10-24 03:41:16                   22.042
2023-10-24 03:42:10                   22.022
2023-10-24 03:42:37                   22.047
2023-10-24 03:43:30                   22.022
2023-10-24 03:43:57                   22.042
2023-10-24 03:47:06                   22.007
2023-10-24 03:47:33                   22.029
2023-10-24 03:49:20                   22.057
2023-10-24 03:49:47                   22.027
2023-10-24 03:50:41                   22.049
2023-10-24 03:55:10                   22.101
2023-10-24 03:56:04                   22.075
2023-10-24 03:58:18                   22.109
2023-10-24 03:59:12                   22.086
2023-10-24 03:59:39                   22.106
2023-10-24 04:07:17                   22.131
2023-10-24 04:09:31                   22.107
2023-10-24 04:12:13                   22.134
2023-10-24 04:17:09                   22.168
2023-10-24 04:17:35                   22.129
2023-10-24 04:19:50                   22.153
2023-10-24 04:25:13                   22.131
2023-10-24 04:25:40                   22.163
2023-10-24 04:26:34                   22.124
2023-10-24 04:29:42                   22.158
2023-10-24 04:38:40                   22.183
2023-10-24 04:40:28                   22.158
2023-10-24 04:41:48                   22.186
2023-10-24 04:42:42                   22.161
2023-10-24 04:55:43                   22.139
2023-10-24 04:57:30                    22.17
2023-10-24 05:00:12                   22.141
2023-10-24 05:01:06                   22.161
2023-10-24 05:02:53                   22.141
2023-10-24 05:03:20                    22.17
2023-10-24 05:04:14                   22.143
2023-10-24 05:05:08                   22.165
2023-10-24 05:08:16                   22.134
2023-10-24 05:10:31                   22.156
2023-10-24 05:15:00                   22.133
2023-10-24 05:16:48                    22.16
2023-10-24 05:18:35                   22.108
2023-10-24 05:19:29                    22.13
2023-10-24 05:20:23                   22.108
2023-10-24 05:22:11                   22.085
2023-10-24 05:22:37                   22.115
2023-10-24 05:23:31                   22.079
2023-10-24 05:26:40                   22.044
2023-10-24 05:27:06                   22.069
2023-10-24 05:29:48                   22.047
2023-10-24 05:30:42                   22.076
2023-10-24 05:31:09                   22.047
2023-10-24 05:33:50                   22.071
2023-10-24 05:35:38                   22.034
2023-10-24 05:43:15                   22.007
2023-10-24 05:44:36                   22.034
2023-10-24 05:45:03                   22.002
2023-10-24 05:46:23                   22.027
2023-10-24 05:47:44                   21.997
2023-10-24 05:49:05                   22.021
2023-10-24 05:49:59                   21.995
2023-10-24 05:54:01                   21.968
2023-10-24 05:55:22                   21.993
2023-10-24 05:56:15                   21.967
2023-10-24 06:01:38                   21.945
2023-10-24 06:02:59                   21.975
2023-10-24 06:06:07                   21.945
2023-10-24 06:06:34                   21.971
2023-10-24 06:07:55                   21.938
2023-10-24 06:08:22                   21.982
2023-10-24 06:09:16                    21.96
2023-10-24 06:10:37                   21.983
2023-10-24 06:12:24                   21.962
2023-10-24 06:12:51                   21.987
2023-10-24 06:13:18                    21.96
2023-10-24 06:14:12                   21.983
2023-10-24 06:16:00                   22.016
2023-10-24 06:16:26                   21.985
2023-10-24 06:18:41                   21.962
2023-10-24 06:19:08                   22.011
2023-10-24 06:21:49                   21.988
2023-10-24 06:24:31                   22.027
2023-10-24 06:24:58                   22.001
2023-10-24 06:25:25                   22.024
2023-10-24 06:25:52                       22
2023-10-24 06:28:06                   22.026
2023-10-24 06:29:27                   21.997
2023-10-24 06:30:21                   22.019
2023-10-24 06:32:35                   22.039
2023-10-24 06:35:44                   22.019
2023-10-24 06:37:04                   22.042
2023-10-24 06:39:19                   22.022
2023-10-24 06:40:40                   22.052
2023-10-24 06:41:07                   22.015
2023-10-24 06:41:33                   22.039
2023-10-24 06:42:27                   22.064
2023-10-24 06:42:54                   22.034
2023-10-24 06:45:36                   22.062
2023-10-24 06:46:02                   22.039
2023-10-24 06:46:56                   22.066
2023-10-24 06:48:44                   22.039
2023-10-24 06:51:52                   22.074
2023-10-24 06:52:19                   22.032
2023-10-24 06:56:21                   22.059
2023-10-24 07:04:53                   22.082
2023-10-24 07:06:13                   22.044
2023-10-24 07:07:07                   22.074
2023-10-24 07:08:28                   22.099
2023-10-24 07:08:55                   22.072
2023-10-24 07:09:49                   22.102
2023-10-24 07:10:42                   22.074
2023-10-24 07:11:36                   22.105
2023-10-24 07:13:24                   22.128
