        Date        hcnps_intlk_cz_t_front_2
2023-10-09 00:00:00                   21.836
2023-10-09 00:03:53                   21.815
2023-10-09 00:12:51                   21.788
2023-10-09 00:16:26                   21.818
2023-10-09 00:17:20                   21.796
2023-10-09 00:27:39                   21.818
2023-10-09 00:28:05                   21.781
2023-10-09 00:28:59                   21.815
2023-10-09 00:29:26                   21.791
2023-10-09 00:36:37                   21.763
2023-10-09 00:39:18                   21.788
2023-10-09 00:43:20                   21.763
2023-10-09 00:45:35                   21.742
2023-10-09 00:46:02                    21.77
2023-10-09 00:51:51                   21.733
2023-10-09 00:52:18                   21.763
2023-10-09 00:53:12                   21.742
2023-10-09 00:53:39                   21.779
2023-10-09 00:54:33                    21.75
2023-10-09 00:55:26                   21.775
2023-10-09 00:56:47                   21.753
2023-10-09 00:59:55                   21.725
2023-10-09 01:00:22                   21.757
2023-10-09 01:08:53                   21.788
2023-10-09 01:09:20                   21.763
2023-10-09 01:13:22                   21.743
2023-10-09 01:13:49                   21.765
2023-10-09 01:21:27                   21.786
2023-10-09 01:27:43                   21.761
2023-10-09 01:30:25                   21.788
2023-10-09 01:38:29                   21.813
2023-10-09 01:39:23                   21.791
2023-10-09 01:40:17                   21.825
2023-10-09 01:40:43                   21.791
2023-10-09 01:41:37                   21.831
2023-10-09 01:42:31                   21.799
2023-10-09 01:42:58                   21.827
2023-10-09 01:45:12                    21.85
2023-10-09 01:46:06                   21.824
2023-10-09 01:47:00                   21.855
2023-10-09 01:48:21                   21.827
2023-10-09 01:48:48                   21.879
2023-10-09 01:49:15                   21.855
2023-10-09 01:50:08                   21.891
2023-10-09 01:50:35                   21.853
2023-10-09 01:51:02                   21.881
2023-10-09 02:01:21                   21.913
2023-10-09 02:02:15                   21.884
2023-10-09 02:04:02                   21.908
2023-10-09 02:04:29                   21.884
2023-10-09 02:07:11                   21.911
2023-10-09 02:07:38                   21.881
2023-10-09 02:10:19                   21.911
2023-10-09 02:11:13                   21.889
2023-10-09 02:12:07                   21.913
2023-10-09 02:12:33                   21.891
2023-10-09 02:13:27                   21.913
2023-10-09 02:16:09                   21.881
2023-10-09 02:16:36                   21.908
2023-10-09 02:18:50                   21.879
2023-10-09 02:19:17                   21.903
2023-10-09 02:23:46                   21.881
2023-10-09 02:24:13                   21.913
2023-10-09 02:40:21                   21.891
2023-10-09 02:40:48                   21.913
2023-10-09 02:44:23                   21.881
2023-10-09 02:44:50                   21.906
2023-10-09 02:46:11                   21.879
2023-10-09 02:46:38                   21.906
2023-10-09 02:50:13                   21.879
2023-10-09 02:51:07                   21.906
2023-10-09 02:52:28                   21.881
2023-10-09 02:54:42                   21.857
2023-10-09 02:55:36                   21.881
2023-10-09 03:01:26                   21.848
2023-10-09 03:02:19                   21.886
2023-10-09 03:02:46                   21.851
2023-10-09 03:08:09                   21.822
2023-10-09 03:09:03                   21.865
2023-10-09 03:09:57                   21.824
2023-10-09 03:10:50                   21.852
2023-10-09 03:11:44                   21.814
2023-10-09 03:12:11                   21.841
2023-10-09 03:13:05                   21.796
2023-10-09 03:13:32                   21.817
2023-10-09 03:15:19                   21.796
2023-10-09 03:15:46                   21.824
2023-10-09 03:16:40                   21.793
2023-10-09 03:17:07                   21.843
2023-10-09 03:17:34                   21.801
2023-10-09 03:26:59                   21.773
2023-10-09 03:27:26                   21.796
2023-10-09 03:32:22                   21.773
2023-10-09 03:38:39                   21.746
2023-10-09 03:39:32                   21.776
2023-10-09 03:41:47                   21.754
2023-10-09 03:44:01                   21.775
2023-10-09 03:44:28                   21.748
2023-10-09 03:45:22                   21.771
2023-10-09 03:46:16                   21.733
2023-10-09 03:47:37                   21.765
2023-10-09 03:49:24                   21.738
2023-10-09 03:51:12                    21.76
