        Date        hcnps_intlk_cz_t_front_53
2023-10-10 00:00:00                    21.283
2023-10-10 00:08:56                    21.256
2023-10-10 00:13:25                    21.281
2023-10-10 00:14:46                    21.259
2023-10-10 00:16:34                    21.281
2023-10-10 00:17:01                    21.254
2023-10-10 00:17:27                    21.276
2023-10-10 00:23:44                    21.234
2023-10-10 00:24:11                    21.266
2023-10-10 00:26:53                    21.236
2023-10-10 00:27:20                    21.258
2023-10-10 00:34:30                    21.214
2023-10-10 00:34:57                    21.248
2023-10-10 00:35:24                    21.216
2023-10-10 00:36:44                    21.255
2023-10-10 00:37:38                    21.219
2023-10-10 00:39:26                    21.187
2023-10-10 00:39:53                    21.237
2023-10-10 00:40:20                    21.193
2023-10-10 00:41:14                    21.218
2023-10-10 00:42:07                    21.183
2023-10-10 00:43:28                    21.206
2023-10-10 00:43:55                     21.18
2023-10-10 00:45:43                    21.213
2023-10-10 00:46:36                    21.178
2023-10-10 00:47:30                     21.21
2023-10-10 00:47:57                    21.173
2023-10-10 00:48:24                    21.198
2023-10-10 00:49:18                    21.169
2023-10-10 01:02:18                    21.143
2023-10-10 01:04:06                    21.168
2023-10-10 01:07:14                    21.136
2023-10-10 01:07:41                    21.166
2023-10-10 01:08:08                    21.143
2023-10-10 01:08:34                    21.168
2023-10-10 01:12:37                     21.19
2023-10-10 01:13:04                    21.153
2023-10-10 01:15:18                     21.13
2023-10-10 01:16:12                    21.153
2023-10-10 01:21:08                     21.13
2023-10-10 01:22:02                    21.151
2023-10-10 01:31:27                    21.126
2023-10-10 01:31:53                    21.153
2023-10-10 01:33:14                     21.12
2023-10-10 01:33:41                    21.153
2023-10-10 01:35:02                    21.131
2023-10-10 01:36:22                    21.106
2023-10-10 01:36:49                    21.141
2023-10-10 01:45:20                    21.166
2023-10-10 01:45:47                    21.143
2023-10-10 01:57:00                     21.18
2023-10-10 01:58:21                    21.158
2023-10-10 01:59:14                    21.185
2023-10-10 01:59:41                    21.163
2023-10-10 02:01:56                    21.189
2023-10-10 02:05:31                    21.219
2023-10-10 02:06:52                    21.243
2023-10-10 02:09:06                    21.264
2023-10-10 02:09:33                    21.239
2023-10-10 02:11:21                    21.261
2023-10-10 02:24:21                    21.291
2023-10-10 02:27:02                    21.323
2023-10-10 02:30:38                    21.345
2023-10-10 02:35:07                    21.368
2023-10-10 02:41:23                    21.388
2023-10-10 02:43:11                    21.368
2023-10-10 02:44:05                    21.388
2023-10-10 02:46:46                    21.368
2023-10-10 02:48:07                     21.39
2023-10-10 02:52:36                    21.413
2023-10-10 02:53:30                    21.375
2023-10-10 02:54:23                    21.403
2023-10-10 02:57:05                    21.375
2023-10-10 02:57:32                    21.403
2023-10-10 03:00:40                    21.373
2023-10-10 03:02:55                    21.413
2023-10-10 03:03:48                     21.38
2023-10-10 03:04:15                     21.42
2023-10-10 03:04:42                    21.385
2023-10-10 03:09:11                    21.413
2023-10-10 03:09:38                    21.371
2023-10-10 03:10:59                    21.417
2023-10-10 03:11:53                    21.393
2023-10-10 03:23:05                    21.366
2023-10-10 03:25:20                     21.39
2023-10-10 03:28:55                    21.367
2023-10-10 03:37:53                    21.334
2023-10-10 03:42:49                    21.313
2023-10-10 03:43:16                    21.336
2023-10-10 03:44:37                    21.308
2023-10-10 03:51:47                    21.281
2023-10-10 03:52:41                    21.303
2023-10-10 03:53:35                    21.281
2023-10-10 03:56:16                    21.315
2023-10-10 03:56:43                    21.286
2023-10-10 04:00:18                    21.266
2023-10-10 04:00:45                    21.303
2023-10-10 04:04:20                    21.281
2023-10-10 04:07:29                    21.254
2023-10-10 04:08:50                    21.276
2023-10-10 04:11:58                    21.255
2023-10-10 04:12:25                    21.234
2023-10-10 04:12:52                    21.259
2023-10-10 04:15:33                    21.236
2023-10-10 04:16:00                    21.261
2023-10-10 04:16:27                     21.24
2023-10-10 04:20:29                    21.207
2023-10-10 04:20:56                     21.25
2023-10-10 04:21:23                    21.217
2023-10-10 04:22:17                     21.26
2023-10-10 04:22:44                    21.217
2023-10-10 04:26:46                    21.182
2023-10-10 04:28:33                    21.204
2023-10-10 04:29:00                    21.174
2023-10-10 04:29:54                    21.209
2023-10-10 04:30:21                    21.183
2023-10-10 04:33:56                    21.161
2023-10-10 04:40:40                    21.183
2023-10-10 04:41:07                    21.153
2023-10-10 04:47:50                    21.175
2023-10-10 04:49:38                    21.148
2023-10-10 04:52:46                    21.126
2023-10-10 04:53:13                    21.153
2023-10-10 04:57:42                    21.126
2023-10-10 04:58:36                    21.161
2023-10-10 04:59:03                    21.121
2023-10-10 04:59:30                    21.158
2023-10-10 05:03:32                    21.133
2023-10-10 05:03:59                    21.166
2023-10-10 05:06:40                    21.141
2023-10-10 05:08:28                    21.178
2023-10-10 05:09:49                    21.143
2023-10-10 05:12:57                    21.168
2023-10-10 05:13:24                    21.138
2023-10-10 05:13:51                    21.166
2023-10-10 05:15:38                    21.138
2023-10-10 05:16:59                    21.183
2023-10-10 05:17:26                    21.146
2023-10-10 05:17:53                    21.178
2023-10-10 05:18:20                    21.141
2023-10-10 05:18:47                    21.168
2023-10-10 05:24:10                    21.143
2023-10-10 05:24:36                    21.175
2023-10-10 05:27:18                    21.148
2023-10-10 05:28:39                    21.175
2023-10-10 05:29:59                    21.206
2023-10-10 05:30:26                    21.178
2023-10-10 05:33:08                    21.222
2023-10-10 05:38:03                     21.26
2023-10-10 05:40:45                    21.239
2023-10-10 05:42:32                    21.264
2023-10-10 05:44:47                    21.291
