        Date        hcnps_intlk_cz_t_front_53
2023-10-09 00:00:00                    21.387
2023-10-09 00:02:32                    21.365
2023-10-09 00:12:24                     21.34
2023-10-09 00:13:45                    21.365
2023-10-09 00:14:39                    21.343
2023-10-09 00:23:37                     21.32
2023-10-09 00:33:55                    21.287
2023-10-09 00:35:43                    21.311
2023-10-09 00:36:10                    21.287
2023-10-09 00:40:39                    21.256
2023-10-09 00:41:06                    21.281
2023-10-09 00:44:14                    21.246
2023-10-09 00:45:35                    21.268
2023-10-09 00:46:02                    21.246
2023-10-09 00:54:06                    21.213
2023-10-09 00:54:33                    21.241
2023-10-09 00:55:53                    21.213
2023-10-09 00:56:20                    21.245
2023-10-09 00:59:28                     21.22
2023-10-09 01:04:24                    21.243
2023-10-09 01:10:41                    21.216
2023-10-09 01:12:29                    21.239
2023-10-09 01:19:12                     21.28
2023-10-09 01:19:39                    21.259
2023-10-09 01:20:06                    21.282
2023-10-09 01:20:33                     21.26
2023-10-09 01:21:00                    21.237
2023-10-09 01:21:27                    21.275
2023-10-09 01:21:54                    21.252
2023-10-09 01:23:14                    21.273
2023-10-09 01:32:12                    21.155
2023-10-09 01:32:39                    21.298
2023-10-09 01:33:33                    21.269
2023-10-09 01:35:21                    21.293
2023-10-09 01:47:00                    21.328
2023-10-09 01:47:27                    21.303
2023-10-09 01:48:48                    21.339
2023-10-09 01:50:08                     21.36
2023-10-09 01:51:02                    21.319
2023-10-09 01:51:29                    21.352
2023-10-09 01:54:11                    21.375
2023-10-09 01:55:04                    21.354
2023-10-09 01:58:40                     21.38
2023-10-09 02:00:00                    21.355
2023-10-09 02:01:48                    21.377
2023-10-09 02:04:02                    21.405
2023-10-09 02:04:29                    21.368
2023-10-09 02:05:23                    21.388
2023-10-09 02:07:11                    21.366
2023-10-09 02:08:31                     21.39
2023-10-09 02:43:30                    21.368
2023-10-09 02:43:56                    21.388
2023-10-09 02:44:23                    21.367
2023-10-09 02:56:03                    21.335
2023-10-09 03:03:40                     21.36
2023-10-09 03:04:07                     21.33
2023-10-09 03:07:42                    21.286
2023-10-09 03:10:24                    21.321
2023-10-09 03:10:50                    21.294
2023-10-09 03:13:05                    21.269
2023-10-09 03:15:46                    21.248
2023-10-09 03:16:13                    21.283
2023-10-09 03:16:40                    21.261
2023-10-09 03:24:44                    21.239
2023-10-09 03:25:11                    21.264
2023-10-09 03:26:59                    21.149
2023-10-09 03:27:26                    21.251
2023-10-09 03:29:40                    21.229
2023-10-09 03:30:07                    21.266
2023-10-09 03:30:34                    21.244
2023-10-09 03:34:36                    21.223
2023-10-09 03:38:12                    21.201
2023-10-09 03:38:39                    21.228
2023-10-09 03:40:53                    21.196
2023-10-09 03:46:16                    21.175
2023-10-09 03:50:45                    21.152
2023-10-09 03:58:22                    21.129
2023-10-09 04:00:10                    21.156
2023-10-09 04:00:37                    21.129
2023-10-09 04:02:51                    21.161
2023-10-09 04:03:18                    21.129
2023-10-09 04:03:45                    21.155
2023-10-09 04:04:12                    21.119
2023-10-09 04:05:33                    21.142
2023-10-09 04:10:02                    21.121
2023-10-09 04:10:55                    21.149
2023-10-09 04:11:49                    21.171
2023-10-09 04:12:16                    21.129
2023-10-09 04:14:04                    21.152
2023-10-09 04:24:22                    21.191
2023-10-09 04:24:49                    21.157
2023-10-09 04:25:16                    21.181
2023-10-09 04:25:43                     21.16
2023-10-09 04:28:24                    21.181
2023-10-09 04:32:27                    21.204
2023-10-09 04:33:20                    21.164
2023-10-09 04:34:14                    21.207
2023-10-09 04:55:45                     21.23
2023-10-09 04:57:33                    21.252
2023-10-09 05:02:02                    21.293
2023-10-09 05:12:21                    21.314
2023-10-09 05:13:41                    21.279
2023-10-09 05:15:02                    21.306
2023-10-09 05:21:46                    21.197
2023-10-09 05:22:12                    21.301
2023-10-09 05:59:52                    21.277
2023-10-09 06:01:13                    21.301
2023-10-09 06:01:39                    21.277
2023-10-09 06:09:17                    21.256
2023-10-09 06:10:37                    21.281
2023-10-09 06:11:04                    21.248
2023-10-09 06:11:31                    21.278
2023-10-09 06:11:58                    21.248
2023-10-09 06:16:00                    21.212
2023-10-09 06:17:21                    21.236
2023-10-09 06:17:48                    21.212
2023-10-09 06:20:29                    21.187
2023-10-09 06:21:23                    21.212
2023-10-09 06:23:11                    21.172
2023-10-09 06:24:58                    21.204
2023-10-09 06:25:25                     21.17
2023-10-09 06:25:52                    21.194
2023-10-09 06:26:46                    21.167
2023-10-09 06:37:31                    21.142
2023-10-09 06:38:25                     21.17
2023-10-09 06:42:54                    21.147
2023-10-09 06:48:44                    21.106
2023-10-09 06:49:11                    21.127
2023-10-09 06:49:38                    21.104
2023-10-09 06:50:05                    21.128
2023-10-09 06:50:58                    21.085
2023-10-09 06:51:25                     21.11
2023-10-09 06:55:00                    21.078
2023-10-09 06:55:27                    21.105
2023-10-09 06:55:54                    21.083
2023-10-09 06:59:56                    21.062
2023-10-09 07:00:23                    21.098
2023-10-09 07:00:50                     21.07
2023-10-09 07:04:52                    21.104
2023-10-09 07:05:46                    21.066
2023-10-09 07:09:21                     21.09
2023-10-09 07:09:48                    21.066
2023-10-09 07:15:11                    21.105
2023-10-09 07:15:38                    21.066
2023-10-09 07:16:32                    21.014
2023-10-09 07:16:59                    21.088
2023-10-09 07:17:25                    21.061
2023-10-09 07:17:52                    21.092
2023-10-09 07:21:01                    21.067
2023-10-09 07:21:54                    21.092
2023-10-09 07:24:09                    21.124
2023-10-09 07:25:30                    21.089
2023-10-09 07:26:50                    21.122
2023-10-09 07:28:38                    21.148
2023-10-09 07:29:32                    21.122
2023-10-09 07:34:01                     21.15
2023-10-09 07:35:21                    21.128
2023-10-09 07:38:57                     21.15
2023-10-09 07:45:40                    21.125
2023-10-09 07:46:34                    21.148
2023-10-09 07:55:05                    21.172
2023-10-09 07:55:32                     21.15
2023-10-09 07:56:26                    21.175
2023-10-09 07:57:19                    21.145
2023-10-09 07:57:46                     21.18
2023-10-09 08:00:28                    21.209
2023-10-09 08:00:55                     21.18
2023-10-09 08:04:03                    21.201
2023-10-09 08:06:44                    21.232
2023-10-09 08:07:11                    21.209
2023-10-09 08:08:32                    21.236
2023-10-09 08:08:59                    21.212
2023-10-09 08:09:26                    21.252
2023-10-09 08:10:19                    21.211
2023-10-09 08:12:34                    21.257
2023-10-09 08:15:42                    21.237
2023-10-09 08:16:09                    21.264
2023-10-09 08:17:57                    21.235
2023-10-09 08:21:05                    21.264
2023-10-09 08:23:20                    21.242
2023-10-09 08:24:40                    21.277
2023-10-09 08:25:07                    21.247
2023-10-09 08:33:11                    21.272
2023-10-09 08:33:38                    21.247
2023-10-09 08:34:32                    21.272
2023-10-09 08:34:59                    21.249
2023-10-09 08:35:53                    21.272
2023-10-09 08:39:01                    21.249
2023-10-09 08:39:55                    21.272
2023-10-09 08:40:49                    21.249
2023-10-09 08:48:53                    21.274
2023-10-09 08:49:47                    21.252
2023-10-09 08:56:57                    21.229
2023-10-09 08:58:18                    21.252
2023-10-09 09:00:59                    21.227
2023-10-09 09:05:28                    21.199
2023-10-09 09:06:49                    21.221
2023-10-09 09:07:16                    21.197
