        Date        hcnps_intlk_cz_t_front_53
2023-11-19 00:00:00                    22.415
2023-11-19 00:00:31                    22.439
2023-11-19 00:02:32                    22.405
2023-11-19 00:02:56                    22.429
2023-11-19 00:09:23                     22.45
2023-11-19 00:10:36                    22.424
2023-11-19 00:13:26                    22.452
2023-11-19 00:14:14                    22.424
2023-11-19 00:15:27                    22.455
2023-11-19 00:16:15                     22.42
2023-11-19 00:17:03                     22.45
2023-11-19 00:20:17                    22.428
2023-11-19 00:20:41                    22.464
2023-11-19 00:25:32                     22.44
2023-11-19 00:25:56                    22.467
2023-11-19 00:27:57                    22.437
2023-11-19 00:28:21                    22.467
2023-11-19 00:38:03                     22.49
2023-11-19 00:38:27                    22.469
2023-11-19 00:40:28                     22.49
2023-11-19 00:42:53                    22.462
2023-11-19 00:43:42                    22.493
2023-11-19 00:44:06                    22.468
2023-11-19 00:44:30                    22.496
2023-11-19 00:45:19                    22.453
2023-11-19 00:46:07                    22.487
2023-11-19 00:55:00                    22.513
2023-11-19 00:57:25                    22.486
2023-11-19 00:59:02                    22.513
2023-11-19 01:03:28                    22.479
2023-11-19 01:04:17                    22.511
2023-11-19 01:11:57                    22.474
2023-11-19 01:12:45                    22.518
2023-11-19 01:23:15                    22.487
2023-11-19 01:24:28                    22.528
2023-11-19 01:24:52                    22.504
2023-11-19 01:25:16                    22.526
2023-11-19 01:26:53                    22.499
2023-11-19 01:28:06                    22.521
2023-11-19 01:29:42                    22.494
2023-11-19 01:31:19                    22.526
2023-11-19 01:32:08                    22.485
2023-11-19 01:32:32                    22.514
2023-11-19 01:37:23                    22.491
2023-11-19 01:37:47                    22.517
2023-11-19 01:43:26                    22.494
2023-11-19 01:43:50                    22.521
2023-11-19 01:45:51                    22.499
2023-11-19 01:49:05                    22.521
2023-11-19 01:49:53                    22.494
2023-11-19 01:51:30                    22.536
2023-11-19 01:53:07                    22.511
2023-11-19 02:06:02                    22.534
2023-11-19 02:08:28                    22.512
2023-11-19 02:14:31                    22.539
2023-11-19 02:14:55                    22.509
2023-11-19 02:21:22                    22.534
2023-11-19 02:23:24                    22.512
2023-11-19 02:25:25                    22.539
2023-11-19 02:26:37                    22.514
2023-11-19 02:37:31                    22.536
2023-11-19 02:38:19                    22.507
2023-11-19 02:39:08                    22.529
2023-11-19 02:46:48                    22.507
2023-11-19 02:47:36                    22.531
2023-11-19 02:48:00                    22.509
2023-11-19 02:48:25                    22.536
2023-11-19 02:50:02                    22.504
2023-11-19 02:50:50                    22.536
2023-11-19 02:51:38                    22.507
2023-11-19 02:52:51                    22.536
2023-11-19 02:53:15                    22.509
2023-11-19 02:53:39                    22.539
2023-11-19 02:54:04                    22.517
2023-11-19 03:22:19                    22.546
2023-11-19 03:22:43                    22.514
2023-11-19 03:42:54                    22.546
2023-11-19 03:43:18                    22.512
2023-11-19 03:44:31                    22.536
2023-11-19 03:45:43                    22.511
2023-11-19 03:46:08                    22.539
