        Date        hcnps_intlk_cz_t_front_53
2023-10-24 00:00:00                    21.173
2023-10-24 00:00:37                    21.151
2023-10-24 00:02:52                    21.172
2023-10-24 00:03:46                    21.199
2023-10-24 00:04:12                    21.131
2023-10-24 00:04:39                    21.173
2023-10-24 00:13:38                    21.195
2023-10-24 00:19:54                     21.22
2023-10-24 00:20:21                    21.188
2023-10-24 00:21:15                    21.216
2023-10-24 00:27:32                    21.246
2023-10-24 00:28:52                    21.224
2023-10-24 00:29:46                    21.254
2023-10-24 00:30:13                    21.224
2023-10-24 00:32:01                    21.251
2023-10-24 00:34:15                    21.224
2023-10-24 00:35:36                    21.259
2023-10-24 00:36:03                    21.234
2023-10-24 00:36:30                    21.256
2023-10-24 00:38:44                    21.278
2023-10-24 00:39:38                    21.256
2023-10-24 00:40:59                    21.286
2023-10-24 00:41:26                    21.264
2023-10-24 00:52:38                    21.288
2023-10-24 00:53:59                    21.266
2023-10-24 00:54:26                    21.303
2023-10-24 00:55:20                    21.276
2023-10-24 00:55:47                    21.304
2023-10-24 00:59:49                    21.327
2023-10-24 01:00:16                    21.305
2023-10-24 01:01:37                    21.338
2023-10-24 01:02:30                      21.3
2023-10-24 01:02:57                    21.325
2023-10-24 01:05:12                     21.35
2023-10-24 01:06:33                    21.328
2023-10-24 01:06:59                    21.361
2023-10-24 01:08:20                     21.33
2023-10-24 01:09:14                    21.361
2023-10-24 01:28:58                    21.383
2023-10-24 01:30:19                    21.361
2023-10-24 01:33:27                    21.385
2023-10-24 01:40:11                    21.363
2023-10-24 01:41:58                    21.385
2023-10-24 01:44:13                    21.363
2023-10-24 01:45:07                    21.385
2023-10-24 01:47:48                    21.346
2023-10-24 01:48:15                    21.383
2023-10-24 01:50:57                    21.361
2023-10-24 02:06:11                    21.328
2023-10-24 02:06:38                    21.351
2023-10-24 02:10:40                     21.32
2023-10-24 02:11:07                    21.343
2023-10-24 02:12:01                    21.315
2023-10-24 02:12:28                    21.355
2023-10-24 02:12:55                    21.312
2023-10-24 02:14:42                     21.34
2023-10-24 02:15:09                      21.3
2023-10-24 02:15:36                    21.325
2023-10-24 02:16:57                    21.291
2023-10-24 02:21:26                    21.264
2023-10-24 02:21:53                    21.286
2023-10-24 02:24:07                    21.261
2023-10-24 02:24:34                    21.286
2023-10-24 02:28:10                    21.261
2023-10-24 02:28:37                    21.283
2023-10-24 02:31:45                    21.256
2023-10-24 02:36:41                    21.286
2023-10-24 02:37:08                    21.264
2023-10-24 02:40:16                    21.241
2023-10-24 02:49:41                    21.215
2023-10-24 02:51:56                    21.241
2023-10-24 02:52:23                    21.218
2023-10-24 02:52:50                    21.188
2023-10-24 02:53:17                    21.221
2023-10-24 02:53:43                    21.192
2023-10-24 02:55:04                    21.216
2023-10-24 02:56:25                    21.192
2023-10-24 03:05:23                    21.167
2023-10-24 03:05:50                      21.2
2023-10-24 03:12:34                    21.223
2023-10-24 03:13:01                    21.202
2023-10-24 03:13:27                    21.231
2023-10-24 03:13:54                     21.21
2023-10-24 03:17:03                    21.231
2023-10-24 03:17:57                    21.201
2023-10-24 03:18:50                    21.224
2023-10-24 03:20:38                    21.197
2023-10-24 03:21:05                    21.228
2023-10-24 03:23:19                    21.206
2023-10-24 03:23:46                    21.234
2023-10-24 03:27:22                    21.207
2023-10-24 03:28:15                    21.241
2023-10-24 03:38:34                    21.268
2023-10-24 03:40:22                    21.241
2023-10-24 03:40:49                    21.264
2023-10-24 03:41:16                    21.229
2023-10-24 03:43:03                    21.264
2023-10-24 03:43:57                    21.236
2023-10-24 03:48:00                    21.259
2023-10-24 03:49:20                    21.236
2023-10-24 03:49:47                    21.266
2023-10-24 03:54:43                    21.286
2023-10-24 03:58:45                     21.31
2023-10-24 04:03:14                    21.335
2023-10-24 04:09:31                    21.358
2023-10-24 04:09:58                    21.333
2023-10-24 04:12:39                    21.353
2023-10-24 04:18:02                    21.333
2023-10-24 04:18:56                    21.361
2023-10-24 04:19:23                    21.331
2023-10-24 04:19:50                    21.368
2023-10-24 04:27:01                    21.393
2023-10-24 04:27:54                    21.371
2023-10-24 04:33:17                    21.396
2023-10-24 04:33:44                    21.371
2023-10-24 04:34:38                    21.394
2023-10-24 04:35:05                    21.368
2023-10-24 04:36:26                    21.391
2023-10-24 04:36:53                    21.363
2023-10-24 04:37:19                    21.388
2023-10-24 04:42:15                    21.356
2023-10-24 04:43:09                    21.385
2023-10-24 04:46:44                    21.361
2023-10-24 04:47:38                    21.401
2023-10-24 04:48:05                    21.378
2023-10-24 04:52:34                    21.421
2023-10-24 04:53:01                     21.39
2023-10-24 04:56:36                    21.358
2023-10-24 04:57:03                     21.39
2023-10-24 04:57:57                    21.366
2023-10-24 04:59:45                    21.393
2023-10-24 05:02:26                    21.358
2023-10-24 05:03:20                     21.38
2023-10-24 05:10:58                    21.351
2023-10-24 05:11:25                    21.375
2023-10-24 05:19:02                    21.345
2023-10-24 05:19:56                    21.366
2023-10-24 05:22:11                    21.338
2023-10-24 05:23:04                     21.36
2023-10-24 05:23:58                    21.335
2023-10-24 05:26:40                    21.292
2023-10-24 05:27:06                     21.32
2023-10-24 05:28:27                    21.299
2023-10-24 05:32:29                    21.261
2023-10-24 05:45:57                    21.234
2023-10-24 05:50:26                    21.214
2023-10-24 05:51:19                    21.238
