        Date        hcnps_intlk_cz_t_front_53
2023-10-10 08:00:00                    21.205
2023-10-10 08:00:12                    21.235
2023-10-10 08:00:39                    21.212
2023-10-10 08:06:28                    21.181
2023-10-10 08:07:22                    21.209
2023-10-10 08:07:49                    21.184
2023-10-10 08:08:16                    21.206
2023-10-10 08:10:04                    21.181
2023-10-10 08:10:57                    21.211
2023-10-10 08:11:51                    21.174
2023-10-10 08:15:26                    21.151
2023-10-10 08:15:53                    21.173
2023-10-10 08:29:20                    21.151
2023-10-10 08:54:00                    21.176
2023-10-10 08:54:27                    21.151
2023-10-10 08:55:21                    21.198
2023-10-10 08:55:48                    21.156
2023-10-10 08:58:02                    21.191
2023-10-10 08:58:56                    21.157
2023-10-10 08:59:50                    21.196
2023-10-10 09:00:17                    21.172
2023-10-10 09:01:11                    21.216
2023-10-10 09:01:37                    21.194
2023-10-10 09:02:31                    21.225
2023-10-10 09:03:25                    21.205
2023-10-10 09:06:33                    21.256
2023-10-10 09:07:00                    21.231
2023-10-10 09:12:23                    21.259
2023-10-10 09:24:29                    21.281
2023-10-10 09:26:17                    21.311
2023-10-10 09:27:11                    21.335
2023-10-10 09:28:05                    21.299
2023-10-10 09:28:32                    21.322
2023-10-10 09:31:40                     21.35
2023-10-10 09:37:30                    21.385
2023-10-10 09:37:57                    21.358
2023-10-10 09:41:05                    21.385
2023-10-10 09:41:32                    21.358
2023-10-10 09:43:20                    21.388
2023-10-10 09:45:07                    21.368
2023-10-10 09:52:45                    21.393
2023-10-10 09:56:20                    21.358
2023-10-10 09:56:47                    21.395
2023-10-10 09:57:40                    21.371
2023-10-10 10:01:43                    21.393
2023-10-10 10:02:09                    21.371
2023-10-10 10:07:59                    21.393
2023-10-10 10:10:41                    21.368
2023-10-10 10:11:34                    21.395
2023-10-10 10:12:01                    21.373
2023-10-10 10:20:32                    21.405
2023-10-10 10:20:59                    21.373
2023-10-10 10:31:18                    21.395
2023-10-10 10:32:12                    21.373
2023-10-10 10:36:41                    21.405
2023-10-10 10:37:08                    21.348
2023-10-10 10:37:35                    21.375
2023-10-10 10:41:37                    21.353
2023-10-10 10:45:12                     21.38
2023-10-10 10:45:39                    21.335
2023-10-10 10:46:06                    21.358
2023-10-10 10:47:27                     21.33
2023-10-10 10:47:54                    21.358
2023-10-10 10:48:20                    21.335
2023-10-10 10:48:47                    21.375
2023-10-10 10:49:41                    21.352
2023-10-10 10:51:02                    21.328
2023-10-10 10:51:56                    21.357
2023-10-10 10:52:50                    21.325
2023-10-10 10:53:43                    21.302
2023-10-10 10:54:10                    21.337
2023-10-10 10:58:39                     21.31
2023-10-10 11:01:21                    21.288
2023-10-10 11:02:14                    21.313
2023-10-10 11:05:23                    21.286
2023-10-10 11:16:08                    21.264
2023-10-10 11:16:35                    21.301
2023-10-10 11:17:02                    21.273
2023-10-10 11:37:40                    21.238
2023-10-10 11:38:07                    21.266
2023-10-10 11:43:03                    21.238
2023-10-10 11:45:17                    21.281
2023-10-10 11:45:44                    21.245
2023-10-10 11:47:32                    21.266
2023-10-10 11:47:59                     21.24
2023-10-10 11:48:53                    21.202
2023-10-10 11:49:20                    21.242
2023-10-10 11:50:13                     21.22
2023-10-10 11:51:07                    21.247
2023-10-10 11:52:28                     21.22
2023-10-10 11:53:49                    21.241
2023-10-10 11:56:03                    21.212
2023-10-10 11:57:24                    21.233
2023-10-10 12:00:59                    21.207
2023-10-10 12:02:20                     21.23
2023-10-10 12:03:13                    21.207
2023-10-10 12:05:28                    21.183
2023-10-10 12:05:55                    21.211
2023-10-10 12:07:43                    21.177
2023-10-10 12:08:09                    21.204
2023-10-10 12:09:03                    21.181
2023-10-10 12:12:12                    21.159
2023-10-10 12:13:05                    21.187
2023-10-10 12:15:20                    21.208
2023-10-10 12:16:41                    21.176
2023-10-10 12:17:34                    21.206
2023-10-10 12:18:01                    21.183
2023-10-10 12:25:12                    21.161
2023-10-10 12:26:32                    21.191
2023-10-10 12:26:59                    21.158
2023-10-10 12:27:26                    21.183
2023-10-10 12:31:28                    21.158
2023-10-10 12:33:16                    21.199
2023-10-10 12:33:43                    21.171
2023-10-10 12:37:45                    21.194
2023-10-10 12:38:12                    21.169
2023-10-10 12:38:39                    21.194
2023-10-10 12:39:06                    21.161
2023-10-10 12:43:08                    21.182
