        Date        hcnps_intlk_cz_t_front_53
2023-10-11 00:00:00                    21.261
2023-10-11 00:14:35                    21.228
2023-10-11 00:16:23                    21.264
2023-10-11 00:16:50                    21.231
2023-10-11 00:19:31                    21.258
2023-10-11 00:19:58                    21.231
2023-10-11 00:20:25                    21.255
2023-10-11 00:22:13                    21.227
2023-10-11 00:23:07                    21.251
2023-10-11 00:23:33                    21.207
2023-10-11 00:24:27                    21.231
2023-10-11 00:25:21                    21.207
2023-10-11 00:25:48                     21.24
2023-10-11 00:27:09                    21.215
2023-10-11 00:27:36                    21.236
2023-10-11 00:28:56                    21.197
2023-10-11 00:29:23                    21.233
2023-10-11 00:29:50                    21.207
2023-10-11 00:36:07                    21.186
2023-10-11 00:37:54                     21.21
2023-10-11 00:38:48                    21.184
2023-10-11 00:42:50                    21.207
2023-10-11 00:43:44                    21.174
2023-10-11 00:44:38                    21.196
2023-10-11 00:45:05                    21.223
2023-10-11 00:45:32                    21.169
2023-10-11 00:45:59                    21.201
2023-10-11 00:47:19                    21.174
2023-10-11 00:50:01                    21.199
2023-10-11 00:50:28                    21.166
2023-10-11 00:52:42                    21.215
2023-10-11 00:53:09                    21.176
2023-10-11 00:53:36                    21.207
2023-10-11 00:54:57                    21.179
2023-10-11 00:55:51                    21.204
2023-10-11 00:56:44                    21.179
2023-10-11 00:58:05                    21.216
2023-10-11 00:59:53                     21.19
2023-10-11 01:00:20                    21.212
2023-10-11 01:08:51                    21.234
2023-10-11 01:10:38                    21.256
2023-10-11 01:11:59                    21.212
2023-10-11 01:12:53                    21.241
2023-10-11 01:21:51                    21.177
2023-10-11 01:22:18                    21.256
2023-10-11 01:31:16                    21.292
2023-10-11 01:33:57                    21.327
2023-10-11 01:35:45                    21.305
2023-10-11 01:36:12                    21.333
2023-10-11 01:38:53                    21.353
2023-10-11 01:39:20                    21.328
2023-10-11 01:39:47                    21.353
2023-10-11 01:47:52                    21.375
2023-10-11 01:49:39                    21.353
2023-10-11 01:50:33                     21.38
2023-10-11 01:51:00                    21.356
2023-10-11 01:51:27                    21.378
2023-10-11 01:58:37                    21.413
2023-10-11 02:01:46                    21.371
2023-10-11 02:02:13                    21.441
2023-10-11 02:02:39                    21.403
2023-10-11 02:04:27                    21.426
2023-10-11 02:04:54                    21.457
2023-10-11 02:05:21                    21.421
2023-10-11 02:06:42                    21.444
2023-10-11 02:08:02                    21.477
2023-10-11 02:08:29                     21.44
2023-10-11 02:10:17                    21.419
2023-10-11 02:10:44                    21.445
2023-10-11 02:19:42                     21.47
2023-10-11 02:20:09                     21.44
2023-10-11 02:21:29                    21.463
2023-10-11 02:23:44                    21.496
2023-10-11 02:24:11                     21.46
2023-10-11 02:29:34                    21.432
2023-10-11 02:30:28                    21.461
2023-10-11 02:32:42                    21.439
2023-10-11 02:34:57                    21.399
2023-10-11 02:35:24                    21.441
2023-10-11 02:35:51                    21.413
2023-10-11 02:36:18                    21.457
2023-10-11 02:39:53                    21.428
