        Date        hcnps_intlk_cz_t_front_53
2023-10-07 00:00:00                    21.506
2023-10-07 00:00:01                    21.479
2023-10-07 00:00:28                    21.508
2023-10-07 00:05:24                    21.486
2023-10-07 00:06:18                    21.513
2023-10-07 00:07:12                    21.483
2023-10-07 00:07:39                    21.516
2023-10-07 00:08:32                    21.493
2023-10-07 00:08:59                    21.528
2023-10-07 00:09:26                    21.506
2023-10-07 00:13:55                    21.483
2023-10-07 00:14:22                    21.518
2023-10-07 00:14:49                    21.496
2023-10-07 00:22:53                    21.518
2023-10-07 00:23:47                    21.496
2023-10-07 00:51:08                    21.469
2023-10-07 00:51:35                    21.503
2023-10-07 00:52:55                    21.471
2023-10-07 00:56:04                    21.511
2023-10-07 00:56:31                    21.479
2023-10-07 00:58:45                    21.503
2023-10-07 00:59:12                    21.479
2023-10-07 01:05:28                    21.456
2023-10-07 01:05:55                    21.498
2023-10-07 01:07:16                    21.471
2023-10-07 01:09:57                    21.511
2023-10-07 01:10:24                    21.479
2023-10-07 01:15:47                    21.458
2023-10-07 01:17:08                    21.491
2023-10-07 01:17:35                    21.451
2023-10-07 01:18:55                    21.474
2023-10-07 01:21:37                    21.453
2023-10-07 01:22:04                    21.491
2023-10-07 01:22:30                    21.466
2023-10-07 01:35:57                     21.34
2023-10-07 01:36:24                    21.464
2023-10-07 01:40:26                    21.443
2023-10-07 01:43:08                     21.47
2023-10-07 01:44:02                    21.448
2023-10-07 01:49:51                    21.473
2023-10-07 01:50:18                    21.451
2023-10-07 01:52:59                    21.405
2023-10-07 01:53:26                     21.46
2023-10-07 01:55:41                    21.436
2023-10-07 01:57:55                     21.46
2023-10-07 01:58:49                    21.425
2023-10-07 02:03:18                    21.462
2023-10-07 02:03:45                    21.423
2023-10-07 02:09:35                    21.444
2023-10-07 02:10:55                    21.409
2023-10-07 02:20:47                    21.381
2023-10-07 02:21:14                    21.421
2023-10-07 02:21:41                    21.384
2023-10-07 02:22:35                    21.411
2023-10-07 02:25:43                     21.39
2023-10-07 02:31:59                    21.413
2023-10-07 02:32:26                    21.368
2023-10-07 02:32:53                     21.39
2023-10-07 02:33:47                    21.368
2023-10-07 02:34:14                    21.397
2023-10-07 02:45:26                    21.363
2023-10-07 02:46:47                    21.393
2023-10-07 02:50:49                    21.371
2023-10-07 02:53:57                    21.396
2023-10-07 02:54:24                    21.373
2023-10-07 03:00:14                    21.398
2023-10-07 03:01:35                    21.353
2023-10-07 03:02:02                    21.385
2023-10-07 03:02:28                    21.363
2023-10-07 03:07:51                    21.388
2023-10-07 03:11:53                    21.361
2023-10-07 03:13:41                    21.393
2023-10-07 03:14:35                    21.353
2023-10-07 03:15:29                    21.388
2023-10-07 03:15:55                    21.356
2023-10-07 03:21:18                    21.378
2023-10-07 03:29:22                    21.353
2023-10-07 03:29:49                    21.385
2023-10-07 03:30:16                    21.353
2023-10-07 03:30:43                    21.268
2023-10-07 03:31:10                    21.383
2023-10-07 03:38:47                    21.353
2023-10-07 03:39:41                    21.378
2023-10-07 03:49:33                    21.356
2023-10-07 03:50:26                    21.378
2023-10-07 03:54:55                    21.348
2023-10-07 03:55:22                    21.378
2023-10-07 04:01:12                    21.348
2023-10-07 04:02:06                    21.371
2023-10-07 04:09:16                    21.335
2023-10-07 04:09:43                    21.373
2023-10-07 04:11:31                    21.345
2023-10-07 04:14:12                     21.37
2023-10-07 04:18:14                    21.346
2023-10-07 04:18:41                    21.378
2023-10-07 04:20:02                     21.34
2023-10-07 04:20:56                    21.363
2023-10-07 04:21:49                    21.335
2023-10-07 04:22:16                    21.356
2023-10-07 04:23:37                    21.332
2023-10-07 04:24:31                    21.358
2023-10-07 04:28:33                    21.337
2023-10-07 04:29:53                    21.362
2023-10-07 04:30:47                    21.337
2023-10-07 04:33:29                    21.358
2023-10-07 04:34:22                    21.337
2023-10-07 04:35:43                    21.359
2023-10-07 04:36:10                    21.337
2023-10-07 04:42:53                    21.358
2023-10-07 04:43:20                    21.332
2023-10-07 04:53:12                    21.307
2023-10-07 04:54:33                     21.33
2023-10-07 04:55:00                    21.354
2023-10-07 04:55:26                     21.33
2023-10-07 04:58:08                    21.309
2023-10-07 05:05:45                    21.288
2023-10-07 05:06:12                    21.314
2023-10-07 05:07:33                    21.284
2023-10-07 05:08:00                    21.329
2023-10-07 05:08:27                    21.299
2023-10-07 05:09:47                     21.35
2023-10-07 05:10:14                    21.322
2023-10-07 05:11:08                    21.301
2023-10-07 05:12:02                    21.323
2023-10-07 05:12:29                    21.302
2023-10-07 05:14:16                    21.332
2023-10-07 05:14:43                    21.311
2023-10-07 05:15:37                    21.284
2023-10-07 05:16:04                    21.324
2023-10-07 05:17:51                    21.298
2023-10-07 05:19:12                    21.324
2023-10-07 05:23:14                    21.302
2023-10-07 05:25:29                    21.227
2023-10-07 05:25:56                    21.336
2023-10-07 05:26:49                    21.314
2023-10-07 05:27:43                    21.284
2023-10-07 05:28:10                    21.309
2023-10-07 05:28:37                    21.334
2023-10-07 05:29:31                    21.286
2023-10-07 05:29:58                    21.333
2023-10-07 05:31:18                    21.312
2023-10-07 05:35:47                     21.34
2023-10-07 05:38:02                    21.319
2023-10-07 05:38:56                    21.345
2023-10-07 05:40:16                    21.318
2023-10-07 05:42:58                    21.347
2023-10-07 05:47:54                    21.385
2023-10-07 05:48:20                    21.348
2023-10-07 05:51:56                    21.375
2023-10-07 05:57:45                      21.4
2023-10-07 05:58:12                    21.351
2023-10-07 05:58:39                    21.388
2023-10-07 06:00:00                    21.368
2023-10-07 06:00:54                    21.395
2023-10-07 06:01:21                    21.363
2023-10-07 06:03:35                    21.385
2023-10-07 06:16:08                    21.411
2023-10-07 06:20:37                    21.447
2023-10-07 06:21:58                    21.424
2023-10-07 06:22:52                    21.448
2023-10-07 06:25:06                    21.417
2023-10-07 06:25:33                    21.444
2023-10-07 06:27:21                     21.47
2023-10-07 06:33:10                    21.443
2023-10-07 06:34:04                    21.469
2023-10-07 06:35:52                    21.491
2023-10-07 06:37:12                    21.461
2023-10-07 06:37:39                    21.481
2023-10-07 06:38:06                    21.503
2023-10-07 06:39:54                    21.481
2023-10-07 06:40:21                    21.461
2023-10-07 06:40:47                    21.491
2023-10-07 07:00:58                    21.513
2023-10-07 07:02:18                    21.491
2023-10-07 07:20:14                     21.36
2023-10-07 07:20:41                    21.501
2023-10-07 07:22:29                    21.471
2023-10-07 07:23:23                    21.496
2023-10-07 07:25:37                    21.471
2023-10-07 07:28:46                    21.493
2023-10-07 07:32:48                    21.471
2023-10-07 07:37:17                    21.506
2023-10-07 07:37:44                    21.474
2023-10-07 07:39:31                    21.496
2023-10-07 07:40:25                     21.47
2023-10-07 07:41:19                    21.496
2023-10-07 07:41:46                    21.465
2023-10-07 07:42:12                    21.488
2023-10-07 07:44:00                    21.461
2023-10-07 07:44:27                    21.486
2023-10-07 07:46:15                    21.465
2023-10-07 08:00:35                    21.491
2023-10-07 08:01:02                    21.456
2023-10-07 08:07:46                    21.435
2023-10-07 08:08:13                    21.461
2023-10-07 08:10:00                    21.439
2023-10-07 08:10:27                    21.418
2023-10-07 08:10:54                    21.457
2023-10-07 08:11:21                    21.433
2023-10-07 08:17:37                    21.461
2023-10-07 08:18:04                    21.436
2023-10-07 08:18:58                    21.415
2023-10-07 08:23:27                    21.439
2023-10-07 08:23:54                    21.413
2023-10-07 08:28:23                    21.375
2023-10-07 08:29:44                    21.413
2023-10-07 08:36:27                    21.385
2023-10-07 08:36:54                    21.413
2023-10-07 08:39:35                     21.39
2023-10-07 08:45:52                    21.366
2023-10-07 08:46:19                    21.388
2023-10-07 08:50:21                    21.366
2023-10-07 08:51:15                    21.395
2023-10-07 08:52:35                    21.373
2023-10-07 08:53:02                      21.4
2023-10-07 08:53:56                    21.378
2023-10-07 09:00:13                    21.403
2023-10-07 09:00:39                    21.378
2023-10-07 09:06:02                    21.405
2023-10-07 09:06:56                    21.375
2023-10-07 09:15:00                    21.266
2023-10-07 09:15:27                    21.366
2023-10-07 09:16:21                    21.388
2023-10-07 09:17:15                    21.368
2023-10-07 09:17:41                    21.388
2023-10-07 09:19:29                    21.368
2023-10-07 09:21:44                    21.398
2023-10-07 09:22:37                    21.368
2023-10-07 09:23:04                    21.395
2023-10-07 09:23:31                    21.371
2023-10-07 09:26:13                    21.397
2023-10-07 09:27:06                    21.371
2023-10-07 09:28:54                    21.393
2023-10-07 09:29:48                    21.371
2023-10-07 09:38:46                    21.348
2023-10-07 09:39:13                    21.378
2023-10-07 09:55:21                    21.348
2023-10-07 09:55:48                    21.388
2023-10-07 09:56:15                    21.363
2023-10-07 09:57:35                    21.393
2023-10-07 09:58:29                    21.361
2023-10-07 10:00:17                    21.385
2023-10-07 10:01:11                    21.353
2023-10-07 10:01:37                    21.378
2023-10-07 10:02:31                    21.356
2023-10-07 10:03:25                     21.38
2023-10-07 10:03:52                    21.358
2023-10-07 10:04:19                    21.388
2023-10-07 10:05:13                    21.353
2023-10-07 10:06:33                     21.38
2023-10-07 10:07:54                    21.356
2023-10-07 10:08:21                    21.378
2023-10-07 10:13:17                    21.353
2023-10-07 10:14:37                    21.378
2023-10-07 10:18:13                    21.346
2023-10-07 10:18:39                    21.368
2023-10-07 10:22:41                    21.388
