        Date        hcnps_intlk_cz_t_front_53
2023-11-21 00:00:00                     22.44
2023-11-21 00:08:57                    22.461
2023-11-21 00:09:22                    22.424
2023-11-21 00:11:47                    22.449
2023-11-21 00:12:11                    22.426
2023-11-21 00:13:24                    22.446
2023-11-21 00:19:27                    22.426
2023-11-21 00:40:50                    22.404
2023-11-21 00:42:03                    22.446
2023-11-21 00:42:27                    22.416
2023-11-21 00:45:41                    22.449
2023-11-21 00:46:05                    22.429
2023-11-21 00:50:31                    22.404
2023-11-21 00:50:55                    22.434
2023-11-21 00:51:20                    22.407
2023-11-21 00:52:56                    22.434
2023-11-21 00:54:09                     22.41
2023-11-21 00:54:33                    22.442
2023-11-21 00:55:22                    22.415
2023-11-21 01:11:30                    22.394
2023-11-21 01:11:54                    22.426
2023-11-21 01:27:39                    22.449
2023-11-21 01:28:03                    22.429
2023-11-21 01:40:34                    22.407
2023-11-21 01:40:58                    22.439
2023-11-21 01:41:46                     22.41
2023-11-21 01:42:59                    22.434
2023-11-21 01:44:36                    22.407
2023-11-21 01:45:00                    22.429
2023-11-21 02:07:36                    22.402
2023-11-21 02:08:01                    22.432
2023-11-21 02:10:50                    22.407
2023-11-21 02:12:27                    22.429
2023-11-21 02:16:53                    22.402
2023-11-21 02:18:06                    22.442
2023-11-21 02:18:30                    22.415
2023-11-21 02:20:07                    22.437
2023-11-21 02:24:58                    22.415
2023-11-21 02:25:46                    22.446
2023-11-21 02:26:35                    22.417
2023-11-21 02:26:59                    22.439
2023-11-21 02:31:25                    22.417
2023-11-21 02:33:02                    22.439
2023-11-21 02:38:17                    22.461
2023-11-21 02:38:41                     22.42
2023-11-21 02:39:05                    22.449
2023-11-21 02:39:30                    22.427
2023-11-21 02:43:56                    22.459
2023-11-21 02:44:20                    22.437
2023-11-21 02:44:44                    22.459
2023-11-21 02:46:46                    22.432
2023-11-21 02:48:23                    22.464
2023-11-21 02:50:24                    22.437
2023-11-21 02:51:12                    22.464
2023-11-21 02:52:00                    22.442
2023-11-21 02:54:50                    22.467
2023-11-21 02:55:14                    22.445
2023-11-21 02:55:38                    22.467
2023-11-21 02:58:04                    22.427
2023-11-21 02:58:28                    22.467
2023-11-21 02:58:52                     22.44
2023-11-21 02:59:16                    22.465
2023-11-21 03:01:17                     22.44
2023-11-21 03:01:42                    22.472
2023-11-21 03:04:56                    22.493
2023-11-21 03:08:34                    22.472
2023-11-21 03:10:10                      22.5
2023-11-21 03:10:35                    22.479
2023-11-21 03:11:47                    22.512
2023-11-21 03:14:37                     22.48
2023-11-21 03:15:01                    22.511
2023-11-21 03:21:28                    22.485
2023-11-21 03:23:29                    22.513
2023-11-21 03:26:43                    22.486
2023-11-21 03:27:07                    22.509
2023-11-21 03:47:18                    22.484
2023-11-21 03:48:06                    22.514
2023-11-21 03:52:57                    22.492
2023-11-21 03:53:21                    22.519
2023-11-21 03:54:34                    22.494
2023-11-21 03:55:22                    22.517
2023-11-21 03:55:47                    22.485
2023-11-21 03:56:35                    22.507
2023-11-21 03:59:00                    22.529
2023-11-21 04:01:26                    22.504
2023-11-21 04:07:05                    22.526
2023-11-21 04:07:53                    22.497
2023-11-21 04:08:42                    22.531
2023-11-21 04:10:43                    22.504
2023-11-21 04:13:32                    22.534
2023-11-21 04:15:09                    22.509
2023-11-21 04:18:23                    22.531
2023-11-21 04:18:47                    22.502
2023-11-21 04:19:36                    22.524
2023-11-21 04:21:13                    22.502
2023-11-21 04:24:26                    22.524
2023-11-21 04:25:39                    22.487
2023-11-21 04:26:03                    22.517
2023-11-21 04:28:53                    22.496
2023-11-21 04:30:05                    22.529
2023-11-21 04:30:29                    22.499
2023-11-21 04:33:43                    22.526
2023-11-21 04:34:56                    22.497
2023-11-21 04:35:20                    22.521
2023-11-21 04:36:33                    22.499
2023-11-21 04:38:58                    22.524
2023-11-21 04:39:22                    22.497
2023-11-21 04:40:11                    22.521
2023-11-21 04:45:01                    22.499
2023-11-21 05:12:52                    22.521
2023-11-21 05:13:16                     22.49
2023-11-21 05:16:54                    22.524
2023-11-21 05:17:19                    22.495
2023-11-21 05:20:08                    22.517
2023-11-21 05:20:33                    22.482
2023-11-21 05:20:57                    22.519
2023-11-21 05:21:45                    22.492
2023-11-21 05:22:09                    22.519
2023-11-21 05:22:34                    22.487
2023-11-21 05:22:58                    22.512
2023-11-21 05:24:10                    22.482
2023-11-21 05:27:00                    22.509
2023-11-21 05:29:50                     22.48
2023-11-21 05:35:29                    22.504
2023-11-21 05:43:33                    22.477
2023-11-21 05:45:34                    22.502
2023-11-21 05:48:00                     22.48
2023-11-21 05:48:48                    22.504
2023-11-21 05:49:12                    22.482
2023-11-21 06:05:21                    22.512
2023-11-21 06:05:45                    22.485
2023-11-21 06:17:52                    22.514
2023-11-21 06:18:16                     22.48
2023-11-21 06:20:17                    22.504
2023-11-21 06:21:06                    22.477
2023-11-21 06:22:18                    22.502
2023-11-21 06:23:07                    22.475
2023-11-21 06:23:55                    22.499
2023-11-21 06:29:59                    22.477
2023-11-21 06:30:23                    22.499
2023-11-21 06:34:25                    22.475
2023-11-21 06:35:13                    22.512
2023-11-21 06:37:15                     22.48
2023-11-21 06:39:16                    22.512
2023-11-21 06:40:04                    22.482
2023-11-21 06:42:54                    22.509
2023-11-21 06:43:18                    22.487
2023-11-21 06:49:21                    22.512
2023-11-21 06:49:45                    22.477
2023-11-21 06:50:34                    22.519
2023-11-21 06:51:22                    22.487
2023-11-21 06:51:47                    22.512
2023-11-21 06:52:11                    22.487
2023-11-21 06:53:48                    22.507
2023-11-21 06:54:36                     22.48
2023-11-21 06:55:25                    22.504
2023-11-21 06:56:13                    22.477
2023-11-21 06:57:01                    22.502
2023-11-21 06:57:26                    22.475
2023-11-21 06:57:50                    22.497
2023-11-21 06:59:02                    22.519
2023-11-21 06:59:51                    22.496
2023-11-21 07:04:17                    22.473
2023-11-21 07:05:30                    22.495
2023-11-21 07:05:54                    22.473
2023-11-21 07:06:18                    22.495
2023-11-21 07:07:07                    22.468
2023-11-21 07:07:31                    22.495
2023-11-21 07:08:19                    22.473
2023-11-21 07:08:44                    22.499
2023-11-21 07:11:09                    22.477
2023-11-21 07:12:21                    22.499
2023-11-21 07:14:22                    22.473
2023-11-21 07:14:47                    22.497
2023-11-21 07:16:48                    22.473
2023-11-21 07:17:12                    22.499
2023-11-21 07:18:25                     22.47
2023-11-21 07:19:13                    22.497
2023-11-21 07:34:09                    22.465
2023-11-21 07:34:33                    22.497
2023-11-21 07:36:34                    22.475
2023-11-21 07:39:00                    22.504
2023-11-21 07:39:24                    22.482
2023-11-21 07:40:12                    22.509
2023-11-21 07:40:37                     22.48
2023-11-21 07:52:43                    22.455
2023-11-21 07:53:07                    22.499
2023-11-21 07:53:32                    22.472
2023-11-21 07:58:47                    22.495
2023-11-21 07:59:11                     22.46
2023-11-21 08:00:23                    22.495
2023-11-21 08:00:48                    22.473
2023-11-21 08:02:25                    22.497
2023-11-21 08:03:37                     22.47
2023-11-21 08:07:15                    22.491
2023-11-21 08:07:39                    22.465
2023-11-21 08:14:31                     22.44
2023-11-21 08:15:44                    22.475
2023-11-21 08:16:08                    22.452
2023-11-21 08:18:57                    22.475
2023-11-21 08:19:22                    22.447
2023-11-21 08:19:46                    22.468
2023-11-21 08:22:11                    22.445
2023-11-21 08:27:50                    22.474
2023-11-21 08:28:14                    22.448
2023-11-21 08:28:39                     22.48
2023-11-21 08:29:03                    22.453
2023-11-21 08:29:27                     22.43
2023-11-21 08:29:51                    22.462
2023-11-21 08:30:16                    22.438
2023-11-21 08:31:52                    22.469
2023-11-21 08:32:17                    22.442
2023-11-21 08:32:41                    22.472
2023-11-21 08:33:05                    22.442
2023-11-21 08:33:54                    22.465
2023-11-21 08:35:55                    22.442
2023-11-21 08:37:07                    22.465
2023-11-21 08:42:46                    22.442
2023-11-21 08:44:23                    22.465
2023-11-21 08:45:36                     22.43
2023-11-21 08:46:24                    22.452
2023-11-21 08:47:13                    22.427
2023-11-21 08:48:01                    22.461
2023-11-21 08:49:38                    22.439
2023-11-21 08:53:16                    22.472
2023-11-21 08:54:04                    22.422
2023-11-21 08:55:41                    22.443
2023-11-21 08:56:54                     22.47
2023-11-21 08:58:07                    22.444
2023-11-21 08:59:19                    22.422
2023-11-21 08:59:43                    22.451
2023-11-21 09:00:08                    22.427
2023-11-21 09:01:20                    22.469
2023-11-21 09:02:57                    22.441
2023-11-21 09:08:12                    22.414
2023-11-21 09:09:00                    22.437
2023-11-21 09:11:50                    22.412
2023-11-21 09:12:38                    22.435
2023-11-21 09:19:54                    22.457
2023-11-21 09:20:19                     22.42
2023-11-21 09:21:56                     22.46
2023-11-21 09:22:20                    22.427
2023-11-21 09:27:35                    22.406
2023-11-21 09:28:23                    22.428
2023-11-21 09:30:24                    22.452
2023-11-21 09:30:49                    22.417
2023-11-21 09:32:50                     22.44
2023-11-21 09:35:39                    22.463
2023-11-21 09:36:03                     22.42
2023-11-21 09:39:17                    22.445
2023-11-21 09:42:55                    22.421
2023-11-21 09:45:45                    22.445
2023-11-21 09:48:58                    22.408
2023-11-21 09:50:11                    22.438
2023-11-21 09:54:38                    22.408
2023-11-21 09:55:26                    22.443
2023-11-21 09:56:15                    22.415
2023-11-21 09:56:39                     22.46
2023-11-21 09:58:16                    22.428
2023-11-21 09:59:04                     22.47
2023-11-21 10:00:17                    22.428
2023-11-21 10:01:54                    22.453
2023-11-21 10:03:31                     22.43
2023-11-21 10:06:20                    22.451
2023-11-21 10:07:08                    22.429
2023-11-21 10:13:36                    22.458
2023-11-21 10:15:13                    22.429
2023-11-21 10:17:14                    22.455
2023-11-21 10:18:02                    22.429
2023-11-21 10:18:27                    22.455
2023-11-21 10:18:51                    22.421
2023-11-21 10:19:39                    22.446
2023-11-21 10:21:16                    22.411
2023-11-21 10:22:05                    22.433
2023-11-21 10:22:53                     22.46
2023-11-21 10:23:17                    22.429
2023-11-21 10:24:06                    22.455
2023-11-21 10:24:54                    22.426
2023-11-21 10:25:18                    22.448
2023-11-21 10:56:47                    22.426
2023-11-21 10:57:11                    22.455
2023-11-21 10:59:12                    22.431
2023-11-21 11:01:13                    22.455
2023-11-21 11:05:16                    22.431
2023-11-21 11:06:04                    22.463
2023-11-21 11:07:41                    22.441
2023-11-21 11:09:42                    22.465
2023-11-21 11:10:06                    22.443
2023-11-21 11:10:55                    22.468
2023-11-21 11:12:07                    22.441
2023-11-21 11:16:58                    22.463
2023-11-21 11:21:00                    22.436
2023-11-21 11:21:49                    22.468
2023-11-21 11:24:14                    22.436
2023-11-21 11:24:38                     22.46
2023-11-21 11:32:18                    22.436
2023-11-21 11:32:42                    22.465
2023-11-21 11:42:48                    22.443
2023-11-21 11:43:12                     22.48
2023-11-21 11:45:13                    22.458
2023-11-21 11:52:29                    22.485
2023-11-21 11:53:17                    22.463
2023-11-21 11:56:07                    22.492
2023-11-21 11:56:31                    22.453
2023-11-21 11:56:55                    22.475
2023-11-21 11:59:44                    22.455
2023-11-21 12:00:09                    22.477
2023-11-21 12:01:21                    22.455
2023-11-21 12:01:46                    22.497
2023-11-21 12:02:10                     22.47
2023-11-21 12:03:22                    22.446
2023-11-21 12:03:47                    22.473
2023-11-21 12:08:37                    22.451
2023-11-21 12:09:01                    22.495
2023-11-21 12:09:50                     22.46
2023-11-21 12:17:30                    22.482
2023-11-21 12:17:54                     22.46
2023-11-21 12:21:08                    22.482
2023-11-21 12:22:45                     22.46
2023-11-21 12:43:20                    22.482
2023-11-21 12:43:44                    22.453
2023-11-21 12:45:45                    22.477
2023-11-21 12:46:58                    22.448
2023-11-21 12:48:59                    22.475
2023-11-21 12:54:38                    22.455
2023-11-21 12:55:02                    22.475
2023-11-21 12:57:52                    22.453
2023-11-21 12:59:53                    22.475
2023-11-21 13:02:18                    22.451
2023-11-21 13:03:55                     22.49
2023-11-21 13:04:43                    22.458
2023-11-21 13:11:59                    22.495
2023-11-21 13:12:48                    22.473
2023-11-21 13:20:04                    22.451
2023-11-21 13:20:28                     22.48
2023-11-21 13:23:41                    22.451
2023-11-21 13:24:06                    22.492
2023-11-21 13:24:54                    22.468
2023-11-21 13:58:48                    22.443
2023-11-21 13:59:12                     22.47
2023-11-21 14:00:00                    22.441
2023-11-21 14:00:49                     22.47
2023-11-21 14:02:50                    22.448
2023-11-21 14:06:52                    22.473
2023-11-21 14:07:40                    22.443
2023-11-21 14:08:29                    22.477
2023-11-21 14:09:42                    22.441
2023-11-21 14:12:55                    22.465
2023-11-21 14:15:21                    22.441
2023-11-21 14:17:22                     22.47
2023-11-21 14:18:34                    22.443
2023-11-21 14:18:58                     22.47
2023-11-21 14:20:59                    22.446
2023-11-21 14:21:48                    22.475
2023-11-21 14:25:02                    22.451
2023-11-21 14:25:26                    22.492
2023-11-21 14:26:14                    22.451
2023-11-21 14:26:38                    22.475
2023-11-21 14:27:03                    22.448
2023-11-21 14:28:15                     22.47
2023-11-21 14:34:43                    22.441
