        Date        hcnps_intlk_cz_t_front_44
2023-10-07 00:00:00                    19.645
2023-10-07 00:00:55                    19.668
2023-10-07 00:01:49                    19.645
2023-10-07 00:11:41                    19.675
2023-10-07 00:12:08                    19.648
2023-10-07 00:17:57                     19.67
2023-10-07 00:18:24                    19.636
2023-10-07 00:19:18                    19.675
2023-10-07 00:19:45                     19.65
2023-10-07 00:41:16                    19.618
2023-10-07 00:42:10                     19.64
2023-10-07 00:51:08                    19.613
2023-10-07 00:51:35                    19.648
2023-10-07 00:56:31                    19.626
2023-10-07 00:59:12                    19.648
2023-10-07 00:59:39                    19.625
2023-10-07 01:05:01                     19.65
2023-10-07 01:05:55                    19.621
2023-10-07 01:07:43                    19.645
2023-10-07 01:11:18                    19.618
2023-10-07 01:11:45                    19.638
2023-10-07 01:13:06                    19.616
2023-10-07 01:13:59                    19.653
2023-10-07 01:14:26                    19.626
2023-10-07 01:17:35                    19.603
2023-10-07 01:18:01                    19.628
2023-10-07 01:31:01                    19.606
2023-10-07 01:31:28                    19.631
2023-10-07 01:32:22                    19.598
2023-10-07 01:33:43                    19.626
2023-10-07 01:34:10                    19.597
2023-10-07 01:35:04                    19.623
2023-10-07 01:35:57                     19.48
2023-10-07 01:36:24                    19.613
2023-10-07 01:38:12                    19.592
2023-10-07 01:38:39                    19.615
2023-10-07 01:40:53                    19.585
2023-10-07 01:41:20                    19.608
2023-10-07 01:45:22                    19.587
2023-10-07 01:45:49                     19.61
2023-10-07 01:49:24                    19.587
2023-10-07 01:49:51                    19.618
2023-10-07 01:50:45                    19.595
2023-10-07 01:54:47                    19.574
2023-10-07 01:55:14                    19.595
2023-10-07 01:59:43                    19.571
2023-10-07 02:00:10                    19.594
2023-10-07 02:01:04                    19.563
2023-10-07 02:01:31                    19.592
2023-10-07 02:01:57                    19.559
2023-10-07 02:02:24                    19.588
2023-10-07 02:03:45                    19.558
2023-10-07 02:05:33                    19.579
2023-10-07 02:10:02                    19.554
2023-10-07 02:10:28                    19.579
2023-10-07 02:11:49                    19.546
2023-10-07 02:12:16                    19.579
2023-10-07 02:13:37                    19.539
2023-10-07 02:14:57                    19.571
2023-10-07 02:15:24                    19.541
2023-10-07 02:15:51                    19.563
2023-10-07 02:16:18                    19.541
2023-10-07 02:18:59                    19.575
2023-10-07 02:19:53                    19.551
2023-10-07 02:21:41                    19.573
2023-10-07 02:22:08                    19.536
2023-10-07 02:23:01                    19.558
2023-10-07 02:27:30                     19.53
2023-10-07 02:29:45                    19.552
2023-10-07 02:31:06                    19.528
2023-10-07 02:34:14                    19.549
2023-10-07 02:36:28                    19.528
2023-10-07 03:04:16                    19.493
2023-10-07 03:04:43                    19.555
2023-10-07 03:05:10                    19.528
2023-10-07 03:09:39                    19.503
2023-10-07 03:10:33                    19.535
2023-10-07 03:11:26                    19.508
2023-10-07 03:12:20                    19.535
2023-10-07 03:13:41                    19.508
2023-10-07 03:14:08                    19.537
2023-10-07 03:16:22                    19.513
2023-10-07 03:19:04                    19.535
2023-10-07 03:19:31                    19.505
2023-10-07 03:19:57                    19.528
2023-10-07 03:21:18                    19.498
2023-10-07 03:23:06                     19.53
2023-10-07 03:23:33                    19.505
2023-10-07 03:24:27                     19.53
2023-10-07 03:25:20                    19.505
2023-10-07 03:30:43                    19.408
2023-10-07 03:31:10                    19.518
2023-10-07 03:37:53                    19.493
2023-10-07 03:38:47                     19.52
2023-10-07 03:40:08                    19.493
2023-10-07 03:41:02                     19.52
2023-10-07 03:42:22                    19.495
2023-10-07 03:47:45                     19.52
2023-10-07 03:48:39                    19.498
2023-10-07 03:57:37                     19.52
2023-10-07 03:58:04                    19.498
2023-10-07 04:13:18                    19.477
2023-10-07 04:14:39                    19.505
2023-10-07 04:15:33                    19.475
2023-10-07 04:21:22                      19.5
2023-10-07 04:22:43                     19.47
