        Date        hcnps_intlk_cz_t_front_44
2023-10-24 00:00:00                    19.333
2023-10-24 00:02:52                    19.353
2023-10-24 00:04:12                     19.33
2023-10-24 00:06:54                    19.368
2023-10-24 00:10:56                     19.34
2023-10-24 00:11:23                    19.373
2023-10-24 00:13:38                    19.394
2023-10-24 00:14:31                    19.363
2023-10-24 00:18:07                      19.4
2023-10-24 00:19:00                    19.374
2023-10-24 00:19:54                    19.397
2023-10-24 00:22:36                     19.43
2023-10-24 00:23:03                    19.405
2023-10-24 00:30:40                    19.433
2023-10-24 00:31:07                    19.408
2023-10-24 00:35:36                    19.435
2023-10-24 00:41:26                    19.458
2023-10-24 00:45:55                    19.435
2023-10-24 00:47:42                    19.458
2023-10-24 00:54:26                     19.48
2023-10-24 00:59:49                    19.511
2023-10-24 01:03:51                    19.562
2023-10-24 01:04:18                    19.539
2023-10-24 01:06:06                    19.509
2023-10-24 01:06:59                    19.545
2023-10-24 01:19:33                     19.57
2023-10-24 01:21:21                    19.545
2023-10-24 01:25:23                    19.577
2023-10-24 01:25:50                    19.557
2023-10-24 01:28:04                    19.582
2023-10-24 01:28:31                    19.542
2023-10-24 01:29:25                    19.582
2023-10-24 01:31:13                    19.557
2023-10-24 01:34:48                    19.577
2023-10-24 01:35:42                    19.545
2023-10-24 01:37:02                    19.567
2023-10-24 01:47:21                     19.54
2023-10-24 01:48:15                     19.57
2023-10-24 01:54:32                    19.547
2023-10-24 02:03:30                    19.525
2023-10-24 02:03:57                     19.56
2023-10-24 02:04:24                    19.535
2023-10-24 02:10:40                    19.512
2023-10-24 02:11:07                    19.534
2023-10-24 02:11:34                    19.512
2023-10-24 02:12:28                    19.549
2023-10-24 02:12:55                    19.499
2023-10-24 02:15:36                    19.526
2023-10-24 02:16:03                    19.486
2023-10-24 02:21:26                    19.465
2023-10-24 02:26:49                    19.433
2023-10-24 02:28:10                    19.455
2023-10-24 02:34:00                    19.423
2023-10-24 02:40:43                    19.443
2023-10-24 02:42:04                    19.417
2023-10-24 02:42:31                    19.395
2023-10-24 02:42:58                    19.417
2023-10-24 02:46:06                    19.388
2023-10-24 02:46:33                    19.413
2023-10-24 02:49:14                     19.39
2023-10-24 02:51:56                     19.42
2023-10-24 02:52:23                      19.4
2023-10-24 02:52:50                    19.374
2023-10-24 02:55:04                    19.415
2023-10-24 02:55:31                    19.372
2023-10-24 03:00:00                    19.393
2023-10-24 03:00:27                    19.371
2023-10-24 03:02:15                    19.396
2023-10-24 03:03:36                    19.366
2023-10-24 03:04:29                    19.399
2023-10-24 03:04:56                    19.374
2023-10-24 03:05:50                    19.401
2023-10-24 03:08:05                    19.364
2023-10-24 03:08:58                    19.394
2023-10-24 03:09:25                     19.37
2023-10-24 03:11:40                    19.394
2023-10-24 03:19:44                    19.428
2023-10-24 03:20:38                    19.406
2023-10-24 03:24:13                    19.428
2023-10-24 03:25:07                    19.406
2023-10-24 03:26:01                     19.43
2023-10-24 03:26:55                    19.408
2023-10-24 03:29:36                    19.438
2023-10-24 03:32:18                    19.411
2023-10-24 03:34:05                    19.432
2023-10-24 03:48:00                    19.458
2023-10-24 03:48:53                    19.433
2023-10-24 03:49:20                     19.46
2023-10-24 03:54:16                    19.481
2023-10-24 03:56:04                    19.506
2023-10-24 03:56:58                    19.484
2023-10-24 03:57:51                    19.522
2023-10-24 03:58:18                    19.489
2023-10-24 03:59:12                    19.514
2023-10-24 04:06:23                    19.545
2023-10-24 04:16:42                    19.572
2023-10-24 04:17:35                     19.55
2023-10-24 04:22:58                    19.572
2023-10-24 04:24:46                    19.599
2023-10-24 04:25:13                    19.565
2023-10-24 04:30:09                    19.587
2023-10-24 04:31:03                    19.565
2023-10-24 04:34:38                    19.588
2023-10-24 04:35:59                    19.565
2023-10-24 04:36:53                    19.587
2023-10-24 04:37:19                     19.61
2023-10-24 04:37:46                    19.583
2023-10-24 04:51:14                    19.557
2023-10-24 04:51:40                    19.588
2023-10-24 04:56:10                    19.565
2023-10-24 05:04:41                     19.54
2023-10-24 05:06:29                    19.562
2023-10-24 05:16:21                     19.54
2023-10-24 05:21:44                    19.502
2023-10-24 05:22:11                    19.524
2023-10-24 05:22:37                    19.498
2023-10-24 05:23:04                     19.52
2023-10-24 05:24:25                    19.497
2023-10-24 05:27:33                    19.476
2023-10-24 05:28:00                    19.504
2023-10-24 05:28:27                    19.471
2023-10-24 05:31:36                    19.447
2023-10-24 05:39:13                    19.421
2023-10-24 05:39:40                    19.445
2023-10-24 05:43:42                    19.418
2023-10-24 05:44:36                    19.448
2023-10-24 05:45:03                    19.423
2023-10-24 05:46:50                    19.443
2023-10-24 05:48:11                    19.416
2023-10-24 05:51:46                    19.438
2023-10-24 05:52:13                    19.408
2023-10-24 05:52:40                     19.43
2023-10-24 05:54:28                    19.408
2023-10-24 06:02:32                    19.382
2023-10-24 06:03:53                     19.41
2023-10-24 06:04:47                    19.384
2023-10-24 06:10:10                    19.409
2023-10-24 06:10:37                    19.372
2023-10-24 06:11:57                    19.404
2023-10-24 06:14:39                     19.38
2023-10-24 06:15:33                    19.413
2023-10-24 06:16:00                    19.377
2023-10-24 06:16:26                    19.403
2023-10-24 06:16:53                    19.377
2023-10-24 06:17:20                    19.404
2023-10-24 06:24:31                    19.425
2023-10-24 06:24:58                      19.4
2023-10-24 06:30:21                    19.428
2023-10-24 06:34:50                      19.4
2023-10-24 06:37:04                     19.43
2023-10-24 06:37:31                    19.408
2023-10-24 06:38:25                    19.433
2023-10-24 06:46:56                    19.408
2023-10-24 06:47:23                    19.448
2023-10-24 06:52:19                    19.423
2023-10-24 06:55:27                    19.453
2023-10-24 07:00:50                     19.43
2023-10-24 07:02:38                     19.46
2023-10-24 07:08:28                    19.483
2023-10-24 07:12:57                    19.514
2023-10-24 07:14:44                    19.486
2023-10-24 07:15:11                    19.526
2023-10-24 07:15:38                    19.491
2023-10-24 07:16:05                    19.521
2023-10-24 07:19:14                    19.542
2023-10-24 07:22:22                    19.519
2023-10-24 07:23:16                    19.539
2023-10-24 07:24:36                    19.512
2023-10-24 07:25:03                     19.56
2023-10-24 07:25:30                    19.524
2023-10-24 07:26:24                     19.55
2023-10-24 07:27:45                    19.528
2023-10-24 07:29:32                    19.552
2023-10-24 07:30:26                     19.53
2023-10-24 07:33:08                    19.552
2023-10-24 07:35:22                     19.53
2023-10-24 07:35:49                    19.555
2023-10-24 08:08:34                    19.528
2023-10-24 08:13:03                    19.557
2023-10-24 08:13:30                    19.534
2023-10-24 08:15:17                    19.507
2023-10-24 08:15:44                    19.532
2023-10-24 08:17:32                    19.494
2023-10-24 08:17:59                    19.529
2023-10-24 08:18:26                    19.482
2023-10-24 08:18:53                    19.507
2023-10-24 08:21:07                    19.482
2023-10-24 08:21:34                    19.516
2023-10-24 08:22:28                    19.484
2023-10-24 08:24:16                    19.457
2023-10-24 08:24:42                    19.496
2023-10-24 08:25:09                    19.475
2023-10-24 08:26:57                    19.438
2023-10-24 08:27:24                    19.465
2023-10-24 08:29:12                    19.428
2023-10-24 08:30:32                    19.455
2023-10-24 08:34:34                    19.428
2023-10-24 08:46:14                    19.405
2023-10-24 08:46:41                    19.433
2023-10-24 08:49:22                    19.405
