        Date        hcnps_intlk_cz_t_front_44
2023-10-11 00:00:00                    19.398
2023-10-11 00:00:41                    19.421
2023-10-11 00:02:02                    19.393
2023-10-11 00:13:42                    19.366
2023-10-11 00:14:08                    19.388
2023-10-11 00:22:40                    19.368
2023-10-11 00:29:50                    19.332
2023-10-11 00:30:17                    19.357
2023-10-11 00:34:19                    19.331
2023-10-11 00:34:46                    19.357
2023-10-11 00:36:07                    19.331
2023-10-11 00:36:34                    19.354
2023-10-11 00:37:27                    19.326
2023-10-11 00:37:54                     19.37
2023-10-11 00:38:21                    19.316
2023-10-11 00:40:09                    19.343
2023-10-11 00:41:03                    19.321
2023-10-11 00:42:23                    19.346
2023-10-11 00:42:50                    19.322
2023-10-11 00:45:05                     19.36
2023-10-11 00:45:32                    19.331
2023-10-11 00:51:21                    19.304
2023-10-11 00:51:48                    19.332
2023-10-11 00:52:15                    19.356
2023-10-11 00:53:09                    19.321
2023-10-11 00:54:03                    19.344
2023-10-11 00:54:57                    19.319
2023-10-11 00:55:51                    19.341
2023-10-11 00:58:32                    19.372
2023-10-11 00:59:53                    19.349
2023-10-11 01:05:15                    19.373
2023-10-11 01:11:05                    19.398
2023-10-11 01:14:14                    19.374
2023-10-11 01:14:40                    19.401
2023-10-11 01:21:51                    19.324
2023-10-11 01:22:18                     19.43
2023-10-11 01:22:45                    19.403
2023-10-11 01:28:35                    19.448
2023-10-11 01:33:04                    19.482
2023-10-11 01:37:06                    19.505
2023-10-11 01:37:33                    19.482
2023-10-11 01:38:27                     19.51
2023-10-11 01:43:23                    19.535
2023-10-11 01:44:16                    19.513
2023-10-11 01:47:25                     19.54
2023-10-11 01:48:18                    19.518
2023-10-11 01:51:00                     19.54
2023-10-11 01:53:14                    19.518
2023-10-11 01:55:02                     19.55
2023-10-11 01:58:37                    19.573
2023-10-11 01:59:58                    19.548
2023-10-11 02:00:52                    19.571
2023-10-11 02:02:39                    19.548
2023-10-11 02:03:33                    19.573
2023-10-11 02:04:54                    19.597
2023-10-11 02:09:23                    19.569
2023-10-11 02:09:50                    19.594
2023-10-11 02:12:04                    19.623
2023-10-11 02:12:31                    19.597
2023-10-11 02:13:25                    19.632
2023-10-11 02:13:52                    19.602
2023-10-11 02:23:44                    19.623
2023-10-11 02:25:05                    19.595
2023-10-11 02:28:13                    19.618
2023-10-11 02:28:40                    19.589
2023-10-11 02:29:34                    19.609
2023-10-11 02:32:42                    19.582
2023-10-11 02:34:03                    19.607
2023-10-11 02:34:57                    19.563
2023-10-11 02:35:24                    19.596
2023-10-11 02:38:05                    19.569
2023-10-11 02:38:59                    19.592
2023-10-11 02:39:53                    19.571
2023-10-11 02:43:28                    19.594
2023-10-11 02:43:55                    19.573
2023-10-11 02:49:18                    19.535
2023-10-11 02:56:28                    19.563
2023-10-11 02:56:55                    19.535
2023-10-11 02:59:10                    19.508
2023-10-11 02:59:37                    19.547
2023-10-11 03:00:30                    19.523
2023-10-11 03:09:55                    19.545
2023-10-11 03:10:22                    19.505
2023-10-11 03:10:49                    19.535
2023-10-11 03:12:37                      19.5
2023-10-11 03:16:12                    19.525
2023-10-11 03:16:39                    19.394
2023-10-11 03:17:06                     19.51
2023-10-11 03:25:37                    19.465
2023-10-11 03:26:04                    19.507
2023-10-11 03:28:19                    19.475
2023-10-11 03:31:00                    19.508
2023-10-11 03:32:21                     19.48
2023-10-11 03:34:35                    19.447
2023-10-11 03:35:02                    19.474
2023-10-11 03:39:58                    19.453
2023-10-11 03:41:19                    19.482
2023-10-11 03:41:46                    19.448
2023-10-11 03:43:06                    19.423
2023-10-11 03:52:32                    19.396
2023-10-11 03:52:58                    19.421
2023-10-11 03:55:13                    19.393
2023-10-11 03:56:07                    19.416
2023-10-11 03:57:01                    19.388
2023-10-11 03:57:27                    19.418
2023-10-11 03:57:54                     19.44
2023-10-11 03:58:21                    19.418
2023-10-11 04:00:09                    19.388
2023-10-11 04:00:36                    19.418
2023-10-11 04:01:03                    19.396
2023-10-11 04:12:15                    19.374
2023-10-11 04:12:42                    19.408
2023-10-11 04:14:03                    19.381
2023-10-11 04:14:57                    19.403
2023-10-11 04:16:17                    19.381
2023-10-11 04:20:20                    19.403
2023-10-11 04:23:01                    19.381
2023-10-11 04:25:43                    19.403
2023-10-11 04:27:57                    19.379
2023-10-11 04:47:41                    19.353
2023-10-11 04:48:08                    19.378
2023-10-11 04:53:31                    19.348
2023-10-11 04:53:58                     19.38
2023-10-11 04:54:51                    19.411
2023-10-11 04:55:18                    19.391
2023-10-11 05:07:52                    19.411
2023-10-11 05:11:00                    19.386
2023-10-11 05:11:27                    19.295
2023-10-11 05:11:54                    19.398
2023-10-11 05:16:50                    19.423
2023-10-11 05:17:17                    19.393
2023-10-11 05:18:11                    19.418
2023-10-11 05:19:04                    19.396
2023-10-11 05:19:31                    19.426
2023-10-11 05:19:58                    19.401
2023-10-11 05:20:52                    19.428
2023-10-11 05:24:27                    19.454
2023-10-11 05:28:03                    19.494
2023-10-11 05:28:29                    19.472
2023-10-11 05:30:44                    19.502
2023-10-11 05:38:48                    19.528
2023-10-11 05:50:28                    19.557
2023-10-11 05:51:49                     19.53
2023-10-11 05:52:42                    19.565
2023-10-11 05:54:03                    19.541
2023-10-11 05:54:57                    19.581
2023-10-11 06:00:47                    19.603
2023-10-11 06:03:28                    19.636
2023-10-11 06:03:55                    19.608
2023-10-11 06:07:04                     19.63
2023-10-11 06:08:24                    19.606
2023-10-11 06:09:45                    19.631
2023-10-11 06:11:33                    19.605
2023-10-11 06:11:59                    19.633
2023-10-11 06:23:39                    19.655
2023-10-11 06:24:33                    19.626
2023-10-11 06:26:20                    19.663
2023-10-11 06:26:47                    19.633
2023-10-11 06:32:37                    19.663
2023-10-11 06:33:04                    19.636
2023-10-11 06:34:25                    19.611
2023-10-11 06:35:19                     19.64
2023-10-11 06:36:39                    19.618
2023-10-11 06:55:30                    19.592
2023-10-11 06:57:17                    19.553
2023-10-11 06:57:44                    19.585
2023-10-11 07:01:46                    19.543
2023-10-11 07:02:13                    19.595
2023-10-11 07:02:40                    19.561
2023-10-11 07:05:21                    19.536
2023-10-11 07:06:15                    19.458
2023-10-11 07:06:42                     19.56
2023-10-11 07:10:17                    19.535
2023-10-11 07:15:40                    19.513
2023-10-11 07:16:07                    19.537
2023-10-11 07:21:03                    19.505
2023-10-11 07:21:30                     19.55
2023-10-11 07:21:57                    19.525
2023-10-11 07:26:26                      19.5
2023-10-11 07:28:14                    19.528
2023-10-11 07:32:43                      19.5
2023-10-11 07:43:02                    19.477
2023-10-11 07:43:56                    19.518
2023-10-11 07:44:23                    19.495
2023-10-11 07:48:52                    19.465
2023-10-11 07:53:21                    19.441
2023-10-11 07:55:35                    19.468
2023-10-11 07:56:02                    19.446
2023-10-11 07:56:29                    19.423
2023-10-11 07:57:50                    19.401
2023-10-11 07:58:17                    19.428
2023-10-11 08:00:31                    19.401
2023-10-11 08:12:11                    19.379
2023-10-11 08:15:47                    19.403
2023-10-11 08:16:40                    19.368
2023-10-11 08:17:07                    19.393
2023-10-11 08:19:49                    19.367
2023-10-11 08:21:09                     19.34
2023-10-11 08:22:03                    19.369
2023-10-11 08:23:24                    19.333
2023-10-11 08:27:53                    19.306
2023-10-11 08:33:43                    19.285
2023-10-11 08:34:10                     19.31
2023-10-11 08:34:37                    19.285
2023-10-11 08:47:37                    19.261
2023-10-11 08:50:19                    19.283
2023-10-11 08:51:39                    19.248
2023-10-11 08:52:33                    19.276
2023-10-11 08:54:21                    19.255
2023-10-11 08:54:48                    19.276
2023-10-11 08:56:35                    19.245
2023-10-11 08:58:50                    19.283
2023-10-11 08:59:17                     19.24
2023-10-11 08:59:44                      19.3
2023-10-11 09:00:11                    19.277
2023-10-11 09:00:37                    19.255
2023-10-11 09:01:04                    19.135
2023-10-11 09:01:31                    19.261
2023-10-11 09:02:25                    19.237
