        Date        hcnps_intlk_cz_t_front_44
2023-10-10 08:00:00                    19.388
2023-10-10 08:01:32                    19.367
2023-10-10 08:04:41                    19.391
2023-10-10 08:05:08                    19.356
2023-10-10 08:07:49                    19.334
2023-10-10 08:08:16                    19.356
2023-10-10 08:10:30                    19.331
2023-10-10 08:19:02                    19.308
2023-10-10 08:22:10                     19.33
2023-10-10 08:22:37                    19.298
2023-10-10 08:24:24                    19.337
2023-10-10 08:25:18                    19.308
2023-10-10 08:29:47                    19.281
2023-10-10 08:30:14                    19.305
2023-10-10 08:54:00                    19.333
2023-10-10 09:01:37                    19.359
2023-10-10 09:02:58                     19.38
2023-10-10 09:03:52                    19.359
2023-10-10 09:04:19                    19.393
2023-10-10 09:08:48                    19.423
2023-10-10 09:10:35                    19.396
2023-10-10 09:11:29                    19.421
2023-10-10 09:14:38                    19.398
2023-10-10 09:15:04                     19.45
2023-10-10 09:15:58                    19.416
2023-10-10 09:16:25                    19.438
2023-10-10 09:18:40                    19.413
2023-10-10 09:21:21                    19.463
2023-10-10 09:21:48                    19.433
2023-10-10 09:24:56                     19.46
2023-10-10 09:27:11                    19.499
2023-10-10 09:28:05                    19.464
2023-10-10 09:28:32                    19.494
2023-10-10 09:30:46                    19.515
2023-10-10 09:32:34                    19.537
2023-10-10 09:33:01                    19.512
2023-10-10 09:33:54                     19.55
2023-10-10 09:34:21                    19.517
2023-10-10 09:37:30                    19.552
2023-10-10 09:40:11                    19.528
2023-10-10 09:46:28                     19.55
2023-10-10 09:48:42                    19.525
2023-10-10 09:50:03                     19.55
2023-10-10 09:54:05                    19.575
2023-10-10 09:54:32                     19.55
2023-10-10 10:00:22                    19.572
2023-10-10 10:00:49                    19.545
2023-10-10 10:03:03                    19.567
2023-10-10 10:03:30                    19.537
2023-10-10 10:03:57                    19.565
2023-10-10 10:06:39                    19.533
2023-10-10 10:07:05                    19.555
2023-10-10 10:12:01                    19.533
2023-10-10 10:12:55                     19.57
2023-10-10 10:14:43                    19.537
2023-10-10 10:20:59                    19.565
2023-10-10 10:22:20                     19.54
2023-10-10 10:23:41                    19.567
2023-10-10 10:24:08                    19.542
2023-10-10 10:35:20                     19.52
2023-10-10 10:43:51                    19.487
2023-10-10 10:44:18                    19.533
2023-10-10 10:44:45                    19.504
2023-10-10 10:45:12                    19.535
2023-10-10 10:45:39                    19.504
2023-10-10 10:46:33                    19.533
2023-10-10 10:47:00                    19.512
2023-10-10 10:51:02                    19.482
2023-10-10 10:57:45                    19.446
2023-10-10 10:58:12                     19.47
2023-10-10 11:01:21                     19.43
2023-10-10 11:02:14                    19.463
2023-10-10 11:03:08                     19.44
2023-10-10 11:08:04                    19.416
2023-10-10 11:30:03                    19.384
2023-10-10 11:30:29                    19.406
2023-10-10 11:37:13                    19.381
2023-10-10 11:38:07                    19.416
2023-10-10 11:39:28                    19.391
2023-10-10 11:43:30                     19.37
2023-10-10 11:43:57                    19.397
2023-10-10 11:46:38                    19.375
2023-10-10 11:47:32                    19.398
2023-10-10 11:48:53                    19.361
2023-10-10 11:49:46                    19.383
2023-10-10 11:52:55                    19.362
2023-10-10 11:53:22                    19.392
2023-10-10 11:55:36                    19.354
2023-10-10 12:00:32                     19.38
2023-10-10 12:01:26                    19.346
2023-10-10 12:01:53                    19.369
2023-10-10 12:04:07                    19.341
2023-10-10 12:12:12                    19.318
2023-10-10 12:15:47                    19.349
2023-10-10 12:16:41                    19.318
2023-10-10 12:17:34                    19.339
2023-10-10 12:18:28                    19.315
2023-10-10 12:19:22                    19.339
2023-10-10 12:19:49                    19.306
2023-10-10 12:20:43                    19.336
2023-10-10 12:22:03                    19.313
2023-10-10 12:23:51                    19.351
2023-10-10 12:24:45                    19.316
2023-10-10 12:26:32                    19.343
2023-10-10 12:26:59                    19.315
2023-10-10 12:29:41                    19.341
2023-10-10 12:30:08                     19.31
2023-10-10 12:31:55                    19.332
2023-10-10 12:32:49                    19.308
2023-10-10 12:33:16                    19.334
2023-10-10 12:34:10                      19.3
2023-10-10 12:34:37                    19.321
