        Date        hcnps_intlk_cz_t_front_44
2023-10-09 00:00:00                    19.994
2023-10-09 00:06:07                    19.969
2023-10-09 00:08:49                    19.994
2023-10-09 00:09:16                    19.964
2023-10-09 00:09:43                    19.984
2023-10-09 00:10:36                    19.962
2023-10-09 00:16:53                    19.939
2023-10-09 00:26:18                    19.917
2023-10-09 00:29:26                    19.884
2023-10-09 00:30:20                    19.914
2023-10-09 00:31:41                    19.894
2023-10-09 00:32:08                    19.917
2023-10-09 00:33:55                    19.891
2023-10-09 00:35:16                    19.866
2023-10-09 00:35:43                    19.895
2023-10-09 00:37:57                    19.871
2023-10-09 00:42:26                     19.84
2023-10-09 00:46:28                    19.817
2023-10-09 00:50:04                     19.84
2023-10-09 00:51:24                    19.811
2023-10-09 00:54:06                    19.782
2023-10-09 00:54:33                    19.811
2023-10-09 00:57:41                    19.775
2023-10-09 00:58:35                    19.798
2023-10-09 00:59:02                    19.775
2023-10-09 01:00:22                    19.796
2023-10-09 01:00:49                    19.775
2023-10-09 01:01:16                    19.799
2023-10-09 01:01:43                    19.777
2023-10-09 01:07:06                    19.798
2023-10-09 01:15:10                    19.825
2023-10-09 01:15:37                    19.788
2023-10-09 01:16:31                    19.809
2023-10-09 01:18:45                    19.784
2023-10-09 01:19:12                    19.808
2023-10-09 01:21:27                    19.839
2023-10-09 01:21:54                    19.815
2023-10-09 01:24:08                    19.838
2023-10-09 01:25:29                    19.797
2023-10-09 01:25:56                    19.848
2023-10-09 01:27:16                    19.825
2023-10-09 01:32:12                     19.73
2023-10-09 01:32:39                    19.846
2023-10-09 01:42:58                    19.821
2023-10-09 01:43:25                    19.851
2023-10-09 01:44:19                    19.828
2023-10-09 01:44:46                    19.855
2023-10-09 01:47:27                    19.876
2023-10-09 01:51:29                    19.904
2023-10-09 01:51:56                    19.877
2023-10-09 01:53:44                    19.905
2023-10-09 01:54:37                    19.944
2023-10-09 01:55:04                    19.902
2023-10-09 01:58:40                    19.923
2023-10-09 02:00:00                    19.902
2023-10-09 02:03:35                    19.923
2023-10-09 02:04:02                    19.891
2023-10-09 02:04:56                    19.913
2023-10-09 02:08:58                    19.935
2023-10-09 02:09:25                    19.893
2023-10-09 02:10:46                    19.928
2023-10-09 02:13:54                    19.891
2023-10-09 02:14:21                     19.92
2023-10-09 02:16:09                    19.891
2023-10-09 02:16:36                     19.92
2023-10-09 02:17:02                    19.898
2023-10-09 02:19:17                     19.92
2023-10-09 02:21:05                    19.898
2023-10-09 02:22:25                     19.92
2023-10-09 02:22:52                    19.893
2023-10-09 02:25:07                    19.918
2023-10-09 02:26:27                    19.893
2023-10-09 02:38:34                    19.869
2023-10-09 02:44:23                    19.841
2023-10-09 02:45:44                    19.869
2023-10-09 02:51:07                    19.846
2023-10-09 02:56:03                    19.823
2023-10-09 02:59:38                    19.851
2023-10-09 03:00:32                    19.813
2023-10-09 03:05:01                    19.789
2023-10-09 03:05:55                    19.811
2023-10-09 03:06:22                     19.78
2023-10-09 03:07:42                    19.754
2023-10-09 03:13:32                    19.722
2023-10-09 03:15:19                    19.756
2023-10-09 03:16:13                    19.732
2023-10-09 03:22:03                    19.707
2023-10-09 03:26:59                      19.6
2023-10-09 03:27:26                    19.705
2023-10-09 03:33:16                    19.675
2023-10-09 03:34:09                    19.697
2023-10-09 03:35:03                     19.67
2023-10-09 03:40:53                    19.647
2023-10-09 03:43:34                    19.626
2023-10-09 03:44:01                    19.657
2023-10-09 03:45:22                    19.628
2023-10-09 03:47:37                    19.603
2023-10-09 03:48:57                     19.63
2023-10-09 03:49:24                    19.593
2023-10-09 03:58:22                     19.57
2023-10-09 04:01:04                    19.595
2023-10-09 04:01:30                     19.57
2023-10-09 04:11:49                    19.593
2023-10-09 04:12:16                    19.556
2023-10-09 04:15:51                    19.585
2023-10-09 04:17:12                    19.561
2023-10-09 04:18:33                    19.598
2023-10-09 04:19:00                    19.566
2023-10-09 04:19:53                    19.596
2023-10-09 04:20:47                    19.563
2023-10-09 04:21:14                    19.589
2023-10-09 04:27:58                    19.618
2023-10-09 04:40:31                    19.638
2023-10-09 04:40:58                    19.606
2023-10-09 04:42:45                    19.648
2023-10-09 04:43:12                    19.623
2023-10-09 04:51:43                    19.648
2023-10-09 04:55:45                    19.671
2023-10-09 04:56:12                    19.641
2023-10-09 04:56:39                    19.688
2023-10-09 04:57:06                    19.661
2023-10-09 04:59:48                    19.692
2023-10-09 05:02:56                    19.715
2023-10-09 05:03:50                    19.677
2023-10-09 05:04:43                    19.703
2023-10-09 05:09:12                    19.725
2023-10-09 05:09:39                    19.703
2023-10-09 05:13:41                    19.728
2023-10-09 05:14:08                    19.703
2023-10-09 05:16:23                    19.733
2023-10-09 05:17:17                    19.705
2023-10-09 05:18:37                    19.725
2023-10-09 05:19:58                    19.701
2023-10-09 05:21:46                    19.619
2023-10-09 05:22:12                    19.713
2023-10-09 05:39:15                    19.688
2023-10-09 05:58:31                    19.656
2023-10-09 05:58:58                    19.698
2023-10-09 05:59:52                    19.668
2023-10-09 06:06:35                    19.631
2023-10-09 06:07:56                    19.658
2023-10-09 06:08:23                    19.626
2023-10-09 06:11:04                    19.647
2023-10-09 06:11:58                    19.623
2023-10-09 06:16:00                    19.586
