        Date        hcnps_intlk_cz_t_front_44
2023-10-10 00:00:00                    19.472
2023-10-10 00:01:19                    19.448
2023-10-10 00:03:07                    19.475
2023-10-10 00:03:34                     19.45
2023-10-10 00:20:09                    19.428
2023-10-10 00:21:30                     19.45
2023-10-10 00:22:23                    19.426
2023-10-10 00:23:44                    19.453
2023-10-10 00:24:11                    19.428
2023-10-10 00:26:53                      19.4
2023-10-10 00:27:46                    19.426
2023-10-10 00:31:22                      19.4
2023-10-10 00:35:24                    19.354
2023-10-10 00:35:51                    19.388
2023-10-10 00:38:05                    19.361
2023-10-10 00:39:53                    19.399
2023-10-10 00:40:20                    19.348
2023-10-10 00:41:14                    19.373
2023-10-10 00:42:34                     19.34
2023-10-10 00:43:01                    19.378
2023-10-10 00:43:55                    19.323
2023-10-10 00:44:22                    19.355
2023-10-10 00:48:51                     19.33
2023-10-10 00:49:18                    19.353
2023-10-10 00:50:38                    19.332
2023-10-10 00:59:36                    19.308
2023-10-10 01:00:30                     19.33
2023-10-10 01:03:39                    19.308
2023-10-10 01:08:08                     19.33
2023-10-10 01:08:34                     19.29
2023-10-10 01:09:28                    19.313
2023-10-10 01:10:22                    19.337
2023-10-10 01:10:49                    19.288
2023-10-10 01:11:16                    19.318
2023-10-10 01:18:26                    19.288
2023-10-10 01:19:47                    19.313
2023-10-10 01:25:37                    19.292
2023-10-10 01:29:39                     19.32
2023-10-10 01:31:00                    19.295
2023-10-10 01:31:53                    19.323
2023-10-10 01:32:20                    19.297
2023-10-10 01:35:56                    19.318
2023-10-10 01:37:16                     19.29
2023-10-10 01:37:43                    19.318
2023-10-10 01:43:06                    19.295
2023-10-10 01:46:14                    19.335
2023-10-10 01:46:41                    19.308
2023-10-10 01:52:58                    19.335
2023-10-10 01:53:25                    19.313
2023-10-10 01:53:52                    19.345
2023-10-10 01:54:18                    19.313
2023-10-10 01:54:45                    19.335
2023-10-10 01:55:39                    19.313
2023-10-10 01:56:06                    19.337
2023-10-10 02:02:23                    19.366
2023-10-10 02:04:37                    19.388
2023-10-10 02:06:52                     19.42
2023-10-10 02:07:19                    19.393
2023-10-10 02:08:13                    19.427
2023-10-10 02:10:00                    19.403
2023-10-10 02:10:27                    19.435
2023-10-10 02:11:21                    19.411
2023-10-10 02:13:08                     19.44
2023-10-10 02:14:29                    19.418
2023-10-10 02:16:17                    19.445
2023-10-10 02:18:04                    19.418
2023-10-10 02:18:31                    19.448
2023-10-10 02:22:06                    19.477
2023-10-10 02:23:00                    19.448
2023-10-10 02:23:54                    19.475
2023-10-10 02:27:02                    19.504
2023-10-10 02:27:56                    19.532
2023-10-10 02:28:50                    19.486
2023-10-10 02:29:17                     19.52
