        Date        hcnps_intlk_cz_t_front_44
2023-11-09 00:00:00                    20.792
2023-11-09 00:05:36                     20.77
2023-11-09 00:06:03                    20.797
2023-11-09 00:14:08                    20.768
2023-11-09 00:15:02                    20.795
2023-11-09 00:16:23                    20.765
2023-11-09 00:18:10                     20.79
2023-11-09 00:19:31                    20.752
2023-11-09 00:19:58                    20.792
2023-11-09 00:21:46                     20.77
2023-11-09 00:30:44                    20.743
2023-11-09 00:31:38                     20.77
2023-11-09 00:32:32                    20.746
2023-11-09 00:32:59                     20.77
2023-11-09 00:35:40                    20.748
2023-11-09 00:39:42                    20.726
2023-11-09 00:40:36                    20.753
2023-11-09 00:49:07                    20.726
2023-11-09 00:50:55                    20.758
2023-11-09 00:54:30                    20.733
2023-11-09 01:01:41                    20.699
2023-11-09 01:02:08                    20.723
2023-11-09 01:04:23                    20.746
2023-11-09 01:04:50                    20.718
2023-11-09 01:09:19                    20.741
2023-11-09 01:09:46                    20.696
2023-11-09 01:10:39                    20.728
2023-11-09 01:11:33                    20.708
2023-11-09 01:12:00                    20.728
2023-11-09 01:13:48                    20.699
2023-11-09 01:15:36                    20.721
2023-11-09 01:29:03                    20.696
2023-11-09 01:40:16                    20.676
2023-11-09 01:41:37                    20.699
2023-11-09 01:42:30                    20.674
2023-11-09 01:43:24                    20.701
2023-11-09 01:45:12                    20.671
2023-11-09 01:45:39                    20.716
2023-11-09 01:46:06                    20.691
2023-11-09 01:47:00                    20.664
2023-11-09 01:48:20                    20.701
2023-11-09 01:51:02                    20.674
2023-11-09 01:59:33                    20.696
2023-11-09 02:00:00                    20.671
2023-11-09 02:21:05                    20.647
2023-11-09 02:21:59                    20.671
2023-11-09 02:24:40                    20.649
2023-11-09 02:47:06                    20.627
2023-11-09 02:49:20                    20.654
2023-11-09 02:51:08                    20.624
2023-11-09 02:52:56                    20.652
2023-11-09 02:53:50                    20.624
2023-11-09 02:54:17                    20.654
2023-11-09 02:55:37                    20.617
2023-11-09 02:59:13                    20.644
2023-11-09 02:59:39                     20.61
2023-11-09 03:00:33                    20.632
2023-11-09 03:02:21                    20.605
2023-11-09 03:03:42                    20.639
2023-11-09 03:06:50                    20.617
2023-11-09 03:14:01                    20.644
2023-11-09 03:14:55                    20.622
2023-11-09 03:22:32                      20.6
2023-11-09 03:24:20                    20.624
2023-11-09 03:28:49                      20.6
2023-11-09 03:31:04                    20.629
2023-11-09 03:31:58                    20.602
2023-11-09 03:33:18                    20.624
2023-11-09 03:36:54                      20.6
2023-11-09 03:37:21                    20.624
2023-11-09 03:37:48                    20.597
2023-11-09 03:49:27                    20.627
2023-11-09 03:50:21                    20.585
2023-11-09 03:51:42                    20.622
2023-11-09 03:52:09                    20.595
2023-11-09 03:55:17                    20.568
2023-11-09 03:56:11                    20.597
2023-11-09 04:02:01                     20.57
2023-11-09 04:02:28                    20.595
2023-11-09 04:07:51                     20.57
2023-11-09 04:08:45                    20.592
2023-11-09 04:10:06                    20.565
2023-11-09 04:10:33                    20.607
2023-11-09 04:10:59                    20.563
2023-11-09 04:11:53                    20.585
2023-11-09 04:19:04                     20.56
2023-11-09 04:19:31                    20.592
2023-11-09 04:20:25                    20.563
2023-11-09 04:20:52                    20.585
2023-11-09 04:21:45                    20.563
2023-11-09 04:22:39                     20.59
2023-11-09 04:23:33                    20.558
2023-11-09 04:24:00                    20.587
2023-11-09 04:27:35                    20.565
2023-11-09 04:29:50                    20.587
2023-11-09 04:30:17                     20.56
2023-11-09 04:31:10                    20.585
2023-11-09 04:32:31                    20.563
2023-11-09 04:33:25                    20.595
2023-11-09 04:34:19                    20.555
2023-11-09 04:35:40                    20.587
2023-11-09 04:36:07                    20.565
2023-11-09 04:43:17                    20.587
2023-11-09 04:45:05                     20.55
2023-11-09 04:45:59                    20.575
2023-11-09 04:48:13                     20.55
2023-11-09 04:49:07                    20.575
2023-11-09 04:50:01                     20.55
2023-11-09 04:54:57                    20.575
2023-11-09 04:55:24                     20.55
2023-11-09 05:01:40                    20.577
2023-11-09 05:02:34                    20.543
2023-11-09 05:04:22                    20.565
2023-11-09 05:07:30                    20.543
2023-11-09 05:11:32                     20.58
2023-11-09 05:11:59                    20.558
2023-11-09 05:13:47                    20.535
2023-11-09 05:14:41                    20.558
2023-11-09 05:15:35                    20.533
2023-11-09 05:18:16                    20.563
2023-11-09 05:19:10                    20.538
2023-11-09 05:26:47                    20.565
2023-11-09 05:27:41                    20.543
2023-11-09 05:43:50                    20.521
2023-11-09 05:45:11                    20.548
2023-11-09 05:46:05                    20.523
2023-11-09 05:46:58                    20.558
2023-11-09 05:47:25                    20.535
2023-11-09 05:59:05                    20.511
2023-11-09 06:00:26                     20.54
2023-11-09 06:00:53                    20.511
2023-11-09 06:02:13                    20.533
2023-11-09 06:11:38                    20.498
2023-11-09 06:12:05                    20.523
2023-11-09 06:21:04                    20.498
2023-11-09 06:22:51                    20.523
2023-11-09 06:29:35                    20.498
2023-11-09 06:31:22                    20.528
2023-11-09 06:32:16                    20.506
2023-11-09 06:33:10                    20.531
2023-11-09 06:34:58                    20.508
2023-11-09 06:40:47                    20.529
2023-11-09 06:42:08                    20.506
2023-11-09 06:50:39                    20.528
2023-11-09 06:52:00                    20.504
2023-11-09 06:52:27                    20.538
2023-11-09 06:53:21                    20.506
2023-11-09 06:59:38                    20.534
2023-11-09 07:01:25                    20.498
2023-11-09 07:02:19                    20.524
2023-11-09 07:04:34                      20.5
2023-11-09 07:06:21                    20.521
2023-11-09 07:08:09                    20.486
2023-11-09 07:09:03                    20.516
2023-11-09 07:20:15                    20.491
2023-11-09 07:20:42                    20.527
2023-11-09 07:21:36                    20.503
2023-11-09 07:22:57                    20.529
2023-11-09 07:23:24                    20.503
2023-11-09 07:23:51                    20.532
2023-11-09 07:26:32                     20.51
2023-11-09 07:32:49                    20.532
2023-11-09 07:34:10                    20.502
2023-11-09 07:35:04                    20.524
2023-11-09 07:52:06                    20.553
2023-11-09 07:57:02                    20.527
2023-11-09 07:59:17                    20.561
2023-11-09 07:59:44                     20.53
2023-11-09 08:01:31                    20.574
2023-11-09 08:01:58                    20.544
2023-11-09 08:03:19                     20.52
2023-11-09 08:04:13                    20.541
2023-11-09 08:05:07                    20.517
2023-11-09 08:06:00                    20.558
2023-11-09 08:06:27                    20.522
2023-11-09 08:08:42                    20.553
2023-11-09 08:11:50                    20.525
2023-11-09 08:12:17                    20.548
2023-11-09 08:14:05                    20.526
2023-11-09 08:14:59                    20.554
2023-11-09 08:15:52                    20.533
2023-11-09 08:19:01                    20.562
2023-11-09 08:19:28                    20.537
2023-11-09 08:31:34                    20.582
2023-11-09 08:32:01                    20.524
2023-11-09 08:32:28                    20.546
2023-11-09 08:33:49                    20.569
2023-11-09 08:34:16                    20.529
2023-11-09 08:36:30                    20.557
2023-11-09 08:36:57                    20.532
2023-11-09 08:39:39                    20.554
2023-11-09 08:45:02                    20.529
2023-11-09 08:45:56                    20.554
2023-11-09 08:47:43                    20.531
2023-11-09 08:54:00                    20.552
2023-11-09 08:58:56                    20.519
2023-11-09 08:59:23                    20.544
2023-11-09 09:07:00                    20.519
2023-11-09 09:07:27                    20.542
2023-11-09 09:13:17                    20.522
2023-11-09 09:14:11                    20.542
2023-11-09 09:18:13                    20.519
2023-11-09 09:20:01                    20.547
2023-11-09 09:21:22                    20.524
2023-11-09 09:24:03                    20.557
2023-11-09 09:24:30                    20.532
2023-11-09 09:37:04                    20.509
2023-11-09 09:38:24                     20.55
2023-11-09 09:39:45                    20.522
2023-11-09 09:54:06                    20.547
2023-11-09 09:55:00                    20.524
2023-11-09 10:02:11                     20.55
2023-11-09 10:02:38                    20.527
2023-11-09 10:03:58                    20.502
2023-11-09 10:04:52                    20.527
2023-11-09 10:08:01                    20.502
2023-11-09 10:09:21                     20.53
2023-11-09 10:11:09                    20.495
2023-11-09 10:11:36                     20.54
2023-11-09 10:12:30                    20.514
2023-11-09 10:12:57                    20.535
2023-11-09 10:13:24                    20.504
2023-11-09 10:13:51                    20.532
2023-11-09 10:14:44                    20.508
2023-11-09 10:15:38                    20.545
2023-11-09 10:16:05                    20.525
2023-11-09 10:16:32                    20.497
2023-11-09 10:16:59                    20.527
2023-11-09 10:17:26                    20.493
2023-11-09 10:17:53                     20.52
2023-11-09 10:23:43                    20.495
2023-11-09 10:24:37                    20.519
2023-11-09 10:25:04                    20.493
2023-11-09 10:25:57                    20.517
2023-11-09 10:30:53                    20.482
2023-11-09 10:31:20                     20.52
2023-11-09 10:42:06                    20.497
2023-11-09 10:43:00                     20.52
2023-11-09 10:44:21                    20.497
2023-11-09 10:48:23                    20.532
2023-11-09 10:48:50                    20.507
2023-11-09 10:49:44                     20.53
2023-11-09 10:50:38                    20.495
2023-11-09 10:51:05                    20.527
2023-11-09 10:51:58                    20.503
2023-11-09 10:52:25                    20.532
2023-11-09 10:53:19                    20.509
2023-11-09 10:56:28                     20.53
2023-11-09 10:56:55                    20.508
2023-11-09 11:00:30                    20.535
2023-11-09 11:01:24                    20.503
2023-11-09 11:02:17                     20.53
2023-11-09 11:03:38                    20.505
2023-11-09 11:10:22                     20.53
2023-11-09 11:14:24                    20.508
2023-11-09 11:22:29                     20.53
2023-11-09 11:25:37                    20.508
2023-11-09 11:28:45                     20.54
2023-11-09 11:29:12                    20.508
2023-11-09 11:30:06                     20.54
2023-11-09 11:30:33                    20.517
2023-11-09 11:32:48                    20.495
2023-11-09 11:34:08                     20.52
2023-11-09 11:41:19                    20.545
2023-11-09 11:42:13                    20.522
2023-11-09 11:44:00                      20.5
2023-11-09 11:45:48                    20.522
2023-11-09 11:51:38                    20.549
2023-11-09 11:52:05                    20.525
2023-11-09 11:54:46                    20.552
2023-11-09 11:55:13                    20.525
2023-11-09 11:59:42                    20.554
2023-11-09 12:00:09                    20.522
2023-11-09 12:01:57                    20.547
2023-11-09 12:08:41                    20.571
2023-11-09 12:09:08                    20.545
2023-11-09 12:13:10                    20.566
2023-11-09 12:14:04                    20.543
2023-11-09 12:16:18                    20.573
2023-11-09 12:18:06                    20.543
2023-11-09 12:18:33                    20.581
2023-11-09 12:19:00                    20.558
2023-11-09 12:21:41                    20.581
2023-11-09 12:27:04                    20.559
2023-11-09 12:27:31                    20.589
2023-11-09 12:29:19                    20.554
2023-11-09 12:30:40                    20.591
2023-11-09 12:37:50                    20.564
2023-11-09 12:38:17                    20.597
2023-11-09 12:53:32                    20.569
2023-11-09 12:53:59                    20.617
2023-11-09 12:54:53                    20.592
2023-11-09 12:58:55                    20.615
2023-11-09 12:59:49                     20.59
2023-11-09 13:00:43                    20.619
2023-11-09 13:01:37                    20.597
2023-11-09 13:05:12                    20.619
2023-11-09 13:05:39                    20.595
2023-11-09 13:13:17                    20.622
2023-11-09 13:14:10                    20.594
2023-11-09 13:19:33                    20.624
2023-11-09 13:20:27                    20.602
2023-11-09 13:34:22                    20.627
2023-11-09 13:34:49                    20.597
2023-11-09 13:35:43                    20.619
2023-11-09 13:37:03                    20.592
2023-11-09 13:49:10                    20.617
2023-11-09 13:50:58                     20.59
2023-11-09 13:51:25                    20.619
2023-11-09 13:51:51                    20.597
2023-11-09 14:04:25                    20.619
2023-11-09 14:05:19                    20.592
2023-11-09 14:08:27                    20.617
2023-11-09 14:10:42                     20.59
2023-11-09 14:12:56                    20.612
2023-11-09 14:19:13                    20.587
2023-11-09 14:20:07                    20.615
2023-11-09 14:21:55                    20.592
2023-11-09 14:25:57                    20.619
2023-11-09 14:26:51                    20.587
2023-11-09 14:27:18                    20.615
2023-11-09 14:27:45                     20.59
2023-11-09 14:29:05                    20.612
2023-11-09 14:29:32                    20.585
2023-11-09 14:31:20                    20.607
2023-11-09 14:32:14                    20.575
2023-11-09 14:32:41                    20.597
2023-11-09 14:39:51                    20.623
2023-11-09 14:41:12                    20.587
2023-11-09 14:41:39                    20.615
2023-11-09 14:42:06                    20.582
2023-11-09 14:42:33                    20.622
2023-11-09 14:43:00                    20.587
2023-11-09 14:44:20                    20.617
2023-11-09 14:46:35                    20.592
2023-11-09 14:47:56                    20.625
2023-11-09 14:50:37                    20.592
2023-11-09 14:51:04                    20.618
2023-11-09 14:52:25                    20.597
2023-11-09 14:54:40                    20.623
2023-11-09 14:55:06                     20.59
2023-11-09 14:55:33                     20.65
