        Date        hcnps_intlk_cz_t_back_28
2023-10-07 00:00:00                   12.516
2023-10-07 00:01:22                   12.495
2023-10-07 00:02:43                   12.531
2023-10-07 00:03:37                   12.498
2023-10-07 00:04:04                   12.521
2023-10-07 00:04:30                   12.495
2023-10-07 00:04:57                   12.526
2023-10-07 00:07:39                   12.505
2023-10-07 00:08:06                   12.485
2023-10-07 00:09:26                   12.511
2023-10-07 00:19:45                   12.483
2023-10-07 00:20:39                   12.508
2023-10-07 00:21:59                   12.482
2023-10-07 00:22:53                   12.503
2023-10-07 00:24:14                   12.476
2023-10-07 00:24:41                   12.513
2023-10-07 00:25:08                    12.48
2023-10-07 00:34:33                   12.505
2023-10-07 00:34:59                   12.476
2023-10-07 00:37:14                   12.448
2023-10-07 00:39:02                    12.49
2023-10-07 00:39:28                   12.464
2023-10-07 00:42:10                   12.429
2023-10-07 00:42:37                   12.464
2023-10-07 00:46:12                   12.443
2023-10-07 00:47:59                   12.479
2023-10-07 00:48:53                   12.448
2023-10-07 00:49:20                   12.474
2023-10-07 00:49:47                   12.451
2023-10-07 00:55:37                   12.508
2023-10-07 00:56:31                   12.458
2023-10-07 00:57:51                   12.487
2023-10-07 00:58:18                   12.456
2023-10-07 00:59:39                   12.434
2023-10-07 01:00:33                   12.469
2023-10-07 01:01:26                   12.426
2023-10-07 01:04:08                   12.382
2023-10-07 01:04:35                   12.449
2023-10-07 01:05:28                   12.416
2023-10-07 01:05:55                   12.456
2023-10-07 01:07:16                   12.434
2023-10-07 01:08:10                   12.408
2023-10-07 01:08:37                   12.431
2023-10-07 01:09:57                   12.408
2023-10-07 01:10:51                   12.461
2023-10-07 01:12:39                   12.431
2023-10-07 01:13:59                   12.453
2023-10-07 01:14:53                   12.431
2023-10-07 01:26:59                   12.393
2023-10-07 01:27:26                   12.444
2023-10-07 01:29:14                   12.415
2023-10-07 01:47:37                   12.383
2023-10-07 01:48:57                   12.408
2023-10-07 01:49:51                   12.383
2023-10-07 01:51:12                   12.413
2023-10-07 01:52:06                   12.386
2023-10-07 01:52:33                   12.413
2023-10-07 01:52:59                   12.391
2023-10-07 01:57:28                   12.415
2023-10-07 01:59:16                   12.376
2023-10-07 01:59:43                   12.405
2023-10-07 02:01:57                   12.376
2023-10-07 02:02:24                   12.425
2023-10-07 02:02:51                   12.381
2023-10-07 02:03:18                   12.408
2023-10-07 02:04:39                   12.381
2023-10-07 02:05:06                   12.405
2023-10-07 02:06:53                   12.373
2023-10-07 02:07:20                    12.41
2023-10-07 02:07:47                   12.378
2023-10-07 02:08:41                   12.403
2023-10-07 02:10:02                   12.383
2023-10-07 02:11:22                   12.403
2023-10-07 02:12:43                   12.381
2023-10-07 02:20:47                   12.405
2023-10-07 02:21:41                   12.381
2023-10-07 02:26:37                   12.355
2023-10-07 02:27:30                   12.381
2023-10-07 02:30:39                   12.358
2023-10-07 02:31:06                   12.383
2023-10-07 02:49:01                   12.353
2023-10-07 02:49:28                   12.378
2023-10-07 02:54:24                   12.348
2023-10-07 02:54:51                   12.378
2023-10-07 02:56:39                   12.355
2023-10-07 02:57:33                   12.381
2023-10-07 02:57:59                    12.35
2023-10-07 03:00:14                   12.381
2023-10-07 03:01:08                   12.353
2023-10-07 03:10:06                   12.327
2023-10-07 03:10:33                   12.358
2023-10-07 03:11:53                   12.381
2023-10-07 03:12:20                   12.345
2023-10-07 03:15:02                   12.366
2023-10-07 03:16:49                   12.342
2023-10-07 03:20:51                   12.312
2023-10-07 03:21:18                   12.347
2023-10-07 03:25:47                   12.323
2023-10-07 03:26:14                   12.345
2023-10-07 03:32:04                   12.313
2023-10-07 03:32:31                   12.347
2023-10-07 03:32:57                   12.319
2023-10-07 03:33:24                   12.355
2023-10-07 03:34:18                    12.33
2023-10-07 03:42:49                   12.305
2023-10-07 03:45:31                   12.342
2023-10-07 03:46:24                   12.302
2023-10-07 03:46:51                    12.33
2023-10-07 03:48:39                     12.3
2023-10-07 03:50:00                    12.33
2023-10-07 03:50:53                   12.309
2023-10-07 03:57:37                   12.332
2023-10-07 03:58:04                   12.309
2023-10-07 03:59:24                   12.281
2023-10-07 04:00:18                   12.304
2023-10-07 04:00:45                   12.266
2023-10-07 04:01:12                   12.317
2023-10-07 04:03:00                   12.296
2023-10-07 04:04:47                   12.271
2023-10-07 04:05:14                   12.296
2023-10-07 04:07:29                   12.316
2023-10-07 04:08:22                   12.284
2023-10-07 04:08:49                   12.309
2023-10-07 04:11:04                   12.286
2023-10-07 04:23:10                   12.256
2023-10-07 04:24:31                   12.288
2023-10-07 04:25:24                   12.311
2023-10-07 04:28:06                   12.281
2023-10-07 04:34:22                   12.256
2023-10-07 04:34:49                   12.283
2023-10-07 04:43:47                   12.261
2023-10-07 04:45:08                   12.298
2023-10-07 04:46:02                   12.269
2023-10-07 04:48:16                   12.296
2023-10-07 04:48:43                   12.254
2023-10-07 04:49:10                   12.291
2023-10-07 04:49:37                   12.259
2023-10-07 04:50:04                   12.281
2023-10-07 04:54:06                   12.242
2023-10-07 04:54:33                   12.286
2023-10-07 04:55:00                   12.264
2023-10-07 04:56:20                   12.288
2023-10-07 05:00:22                   12.249
2023-10-07 05:01:16                   12.284
2023-10-07 05:06:12                   12.252
2023-10-07 05:07:06                   12.293
2023-10-07 05:07:33                   12.266
2023-10-07 05:14:16                   12.289
2023-10-07 05:14:43                   12.261
2023-10-07 05:19:39                   12.291
2023-10-07 05:21:00                   12.264
2023-10-07 05:22:47                   12.286
2023-10-07 05:27:43                   12.335
2023-10-07 05:28:10                   12.281
2023-10-07 05:36:41                   12.327
2023-10-07 05:37:08                   12.291
2023-10-07 05:38:29                   12.316
2023-10-07 05:40:43                    12.34
2023-10-07 05:42:31                   12.307
2023-10-07 05:44:18                    12.33
2023-10-07 05:45:12                   12.357
2023-10-07 05:45:39                    12.33
2023-10-07 05:46:06                   12.365
2023-10-07 05:46:33                   12.333
2023-10-07 05:47:54                   12.355
2023-10-07 05:53:16                   12.376
2023-10-07 05:56:25                   12.398
2023-10-07 05:56:52                   12.366
2023-10-07 05:57:45                   12.388
2023-10-07 06:06:43                   12.418
2023-10-07 06:07:37                   12.439
2023-10-07 06:08:04                   12.412
2023-10-07 06:09:52                   12.446
2023-10-07 06:17:02                   12.472
2023-10-07 06:19:43                   12.441
2023-10-07 06:21:04                   12.465
2023-10-07 06:26:00                   12.497
2023-10-07 06:26:54                    12.47
2023-10-07 06:30:02                   12.495
2023-10-07 06:32:16                   12.467
2023-10-07 06:34:58                    12.49
2023-10-07 06:41:41                   12.463
2023-10-07 06:42:35                    12.49
2023-10-07 06:43:29                   12.459
2023-10-07 06:43:56                   12.495
2023-10-07 06:45:16                   12.474
2023-10-07 06:50:12                   12.508
2023-10-07 06:51:06                   12.468
2023-10-07 06:54:14                   12.495
2023-10-07 06:56:02                   12.467
2023-10-07 07:03:39                   12.433
2023-10-07 07:04:06                   12.459
2023-10-07 07:10:23                   12.438
2023-10-07 07:12:37                   12.469
2023-10-07 07:13:04                   12.436
2023-10-07 07:14:25                   12.463
2023-10-07 07:14:52                   12.429
2023-10-07 07:15:19                   12.471
2023-10-07 07:15:45                   12.448
2023-10-07 07:18:27                   12.413
2023-10-07 07:18:54                   12.438
2023-10-07 07:26:31                   12.414
2023-10-07 07:27:52                   12.446
2023-10-07 07:28:19                   12.414
2023-10-07 07:30:33                   12.449
2023-10-07 07:31:00                   12.426
2023-10-07 07:36:23                   12.394
2023-10-07 07:36:50                   12.426
2023-10-07 07:39:04                   12.398
2023-10-07 07:39:31                   12.421
2023-10-07 07:40:25                     12.4
2023-10-07 07:42:12                   12.423
2023-10-07 07:42:39                   12.386
2023-10-07 07:43:06                   12.416
2023-10-07 07:44:00                   12.395
2023-10-07 07:55:13                   12.418
2023-10-07 07:56:06                   12.395
2023-10-07 07:57:54                   12.373
2023-10-07 07:59:15                   12.393
2023-10-07 08:03:44                   12.373
2023-10-07 08:10:27                   12.393
2023-10-07 08:10:54                   12.371
2023-10-07 08:11:48                   12.393
2023-10-07 08:12:42                   12.361
2023-10-07 08:13:08                   12.388
2023-10-07 08:14:29                   12.365
2023-10-07 08:16:17                   12.388
2023-10-07 08:18:58                   12.363
2023-10-07 08:20:46                   12.386
2023-10-07 08:21:39                   12.363
2023-10-07 08:23:54                   12.388
2023-10-07 08:25:15                    12.36
2023-10-07 08:40:02                   12.383
2023-10-07 08:41:50                   12.349
2023-10-07 08:42:17                    12.37
2023-10-07 08:47:13                   12.348
2023-10-07 08:48:06                    12.37
2023-10-07 08:48:33                    12.34
2023-10-07 08:50:48                   12.376
2023-10-07 08:51:42                   12.355
2023-10-07 08:53:29                   12.328
2023-10-07 08:54:50                    12.36
2023-10-07 09:01:06                    12.33
2023-10-07 09:02:27                   12.358
2023-10-07 09:04:42                    12.33
2023-10-07 09:05:08                   12.355
2023-10-07 09:07:50                   12.328
2023-10-07 09:08:17                   12.352
2023-10-07 09:12:46                    12.33
2023-10-07 09:13:13                   12.355
2023-10-07 09:14:33                   12.399
2023-10-07 09:15:00                   12.343
2023-10-07 09:15:27                   12.368
2023-10-07 09:16:21                    12.33
2023-10-07 09:26:39                   12.352
2023-10-07 09:28:54                   12.315
2023-10-07 09:29:21                   12.345
2023-10-07 09:30:42                   12.323
2023-10-07 09:32:02                    12.36
2023-10-07 09:32:29                   12.323
2023-10-07 09:39:13                   12.353
2023-10-07 09:41:54                   12.319
2023-10-07 09:45:29                   12.343
2023-10-07 09:47:17                   12.302
2023-10-07 09:47:44                   12.335
2023-10-07 09:48:10                   12.362
2023-10-07 09:48:37                   12.319
2023-10-07 09:49:58                   12.349
2023-10-07 09:50:52                   12.323
2023-10-07 09:52:13                   12.348
2023-10-07 09:53:06                    12.32
2023-10-07 09:54:27                   12.353
2023-10-07 09:54:54                    12.33
2023-10-07 09:58:02                   12.363
2023-10-07 09:58:29                   12.342
2023-10-07 09:59:50                    12.31
2023-10-07 10:00:17                    12.34
2023-10-07 10:01:37                   12.314
2023-10-07 10:02:04                   12.338
2023-10-07 10:02:31                   12.315
2023-10-07 10:02:58                    12.34
2023-10-07 10:09:41                   12.317
2023-10-07 10:11:02                   12.338
2023-10-07 10:19:06                    12.36
2023-10-07 10:20:00                   12.315
2023-10-07 10:20:27                    12.34
2023-10-07 10:22:15                   12.363
2023-10-07 10:22:41                   12.342
2023-10-07 10:23:08                   12.365
2023-10-07 10:23:35                    12.34
2023-10-07 10:26:17                   12.314
2023-10-07 10:26:44                   12.345
2023-10-07 10:32:06                   12.315
2023-10-07 10:33:54                    12.35
2023-10-07 10:34:21                   12.302
2023-10-07 10:34:48                    12.33
2023-10-07 10:36:35                   12.365
2023-10-07 10:37:29                   12.332
2023-10-07 10:43:19                   12.355
2023-10-07 10:43:46                   12.327
2023-10-07 10:46:00                   12.299
2023-10-07 10:46:54                   12.323
2023-10-07 10:50:02                   12.301
2023-10-07 10:50:29                   12.338
2023-10-07 10:51:23                    12.31
2023-10-07 10:57:13                   12.285
2023-10-07 10:57:40                    12.34
2023-10-07 10:58:06                   12.315
2023-10-07 11:01:15                   12.281
2023-10-07 11:02:35                    12.31
2023-10-07 11:03:29                   12.287
2023-10-07 11:06:38                   12.309
2023-10-07 11:07:04                   12.288
2023-10-07 11:09:19                   12.312
2023-10-07 11:09:46                   12.291
2023-10-07 11:16:56                   12.268
2023-10-07 11:18:17                   12.291
2023-10-07 11:20:31                   12.266
2023-10-07 11:20:58                   12.301
2023-10-07 11:21:25                   12.278
2023-10-07 11:27:42                   12.254
2023-10-07 11:31:17                   12.278
2023-10-07 11:33:05                   12.254
2023-10-07 11:33:32                   12.279
2023-10-07 11:37:07                   12.256
2023-10-07 11:38:54                   12.279
2023-10-07 11:40:42                   12.318
2023-10-07 11:41:09                   12.286
2023-10-07 11:41:36                   12.242
2023-10-07 11:42:03                   12.276
2023-10-07 11:42:56                   12.254
2023-10-07 11:43:23                   12.276
2023-10-07 11:44:44                   12.252
2023-10-07 11:46:58                   12.289
2023-10-07 11:47:25                   12.264
2023-10-07 12:11:38                   12.242
2023-10-07 12:13:25                   12.274
2023-10-07 12:14:19                   12.248
2023-10-07 12:14:46                   12.269
2023-10-07 12:15:13                   12.244
2023-10-07 12:17:54                   12.273
2023-10-07 12:19:15                   12.234
2023-10-07 12:19:42                   12.259
2023-10-07 12:25:05                   12.232
2023-10-07 12:26:25                   12.266
2023-10-07 12:30:54                   12.236
2023-10-07 12:32:15                   12.266
2023-10-07 12:36:17                   12.243
2023-10-07 12:38:05                   12.269
2023-10-07 12:41:13                   12.247
2023-10-07 12:42:34                   12.269
2023-10-07 12:55:07                   12.291
2023-10-07 12:56:01                   12.317
2023-10-07 12:57:21                   12.281
2023-10-07 12:57:48                   12.307
2023-10-07 12:58:42                   12.345
2023-10-07 12:59:36                   12.317
2023-10-07 13:03:11                    12.34
2023-10-07 13:04:32                   12.318
2023-10-07 13:04:59                   12.345
2023-10-07 13:06:19                   12.325
2023-10-07 13:06:46                    12.35
2023-10-07 13:09:54                   12.376
2023-10-07 13:10:21                   12.355
2023-10-07 13:10:48                   12.307
2023-10-07 13:11:15                   12.356
2023-10-07 13:12:36                   12.381
2023-10-07 13:21:07                   12.403
2023-10-07 13:21:34                   12.376
2023-10-07 13:23:48                   12.408
2023-10-07 13:28:44                   12.431
2023-10-07 13:30:59                    12.46
2023-10-07 13:31:26                   12.426
2023-10-07 13:32:19                   12.458
2023-10-07 13:32:46                   12.413
2023-10-07 13:33:40                   12.446
2023-10-07 13:38:09                   12.402
2023-10-07 13:38:36                   12.439
2023-10-07 13:40:51                    12.46
2023-10-07 13:41:17                   12.428
2023-10-07 13:41:44                   12.467
2023-10-07 13:43:05                   12.444
2023-10-07 13:44:26                   12.474
2023-10-07 13:44:53                   12.437
2023-10-07 13:46:13                   12.463
2023-10-07 13:48:01                     12.5
2023-10-07 13:48:28                   12.431
2023-10-07 13:48:55                   12.468
2023-10-07 13:51:36                   12.491
2023-10-07 13:52:03                   12.457
2023-10-07 13:54:18                   12.485
2023-10-07 13:54:44                   12.451
2023-10-07 14:03:16                   12.431
2023-10-07 14:04:36                   12.458
2023-10-07 14:05:03                   12.431
2023-10-07 14:05:57                   12.451
2023-10-07 14:06:51                   12.426
2023-10-07 14:08:38                   12.454
2023-10-07 14:11:20                   12.424
2023-10-07 14:13:34                   12.457
2023-10-07 14:14:01                   12.408
2023-10-07 14:16:16                   12.428
2023-10-07 14:16:43                   12.407
2023-10-07 14:18:03                   12.429
2023-10-07 14:19:51                   12.401
2023-10-07 14:22:32                   12.438
2023-10-07 14:22:59                   12.411
2023-10-07 14:25:41                   12.383
2023-10-07 14:27:28                   12.403
2023-10-07 14:29:16                   12.381
2023-10-07 14:29:43                   12.413
2023-10-07 14:30:10                   12.373
2023-10-07 14:30:36                   12.396
2023-10-07 14:31:03                   12.376
2023-10-07 14:41:22                   12.398
2023-10-07 14:41:49                   12.373
2023-10-07 14:42:43                   12.393
2023-10-07 14:43:10                   12.371
2023-10-07 14:52:07                   12.398
2023-10-07 14:53:01                   12.373
2023-10-07 14:54:22                    12.35
2023-10-07 14:54:49                   12.386
2023-10-07 14:55:16                   12.351
2023-10-07 14:58:24                   12.375
2023-10-07 14:59:18                   12.336
2023-10-07 14:59:45                   12.368
2023-10-07 15:01:32                   12.345
