        Date        hcnps_intlk_cz_t_back_28
2023-10-10 08:00:00                   12.204
2023-10-10 08:00:39                   12.181
2023-10-10 08:01:05                   12.203
2023-10-10 08:01:59                   12.178
2023-10-10 08:04:14                     12.2
2023-10-10 08:07:49                   12.173
2023-10-10 08:18:08                    12.15
2023-10-10 08:18:35                   12.178
2023-10-10 08:22:10                    12.15
2023-10-10 08:24:24                   12.193
2023-10-10 08:24:51                   12.162
2023-10-10 08:32:29                     12.2
2023-10-10 08:32:56                   12.173
2023-10-10 08:42:21                   12.198
2023-10-10 08:48:37                   12.223
2023-10-10 08:53:33                   12.246
2023-10-10 08:55:21                     12.3
2023-10-10 08:55:48                   12.256
2023-10-10 08:57:35                   12.287
2023-10-10 08:58:56                   12.263
2023-10-10 09:01:11                   12.292
2023-10-10 09:02:58                   12.313
2023-10-10 09:03:25                    12.29
2023-10-10 09:04:46                   12.313
2023-10-10 09:07:27                   12.335
2023-10-10 09:11:56                   12.356
2023-10-10 09:12:50                   12.331
2023-10-10 09:13:44                   12.286
2023-10-10 09:14:11                   12.356
2023-10-10 09:14:38                   12.383
2023-10-10 09:15:04                   12.347
2023-10-10 09:16:25                   12.404
2023-10-10 09:16:52                   12.358
2023-10-10 09:17:46                    12.38
2023-10-10 09:19:07                   12.407
2023-10-10 09:19:34                   12.382
2023-10-10 09:20:00                   12.407
2023-10-10 09:23:09                   12.447
2023-10-10 09:23:36                   12.421
2023-10-10 09:27:38                    12.45
2023-10-10 09:28:05                   12.425
2023-10-10 09:30:19                    12.45
2023-10-10 09:32:07                   12.418
2023-10-10 09:32:34                   12.457
2023-10-10 09:33:54                   12.435
2023-10-10 09:37:03                    12.46
2023-10-10 09:37:57                   12.425
2023-10-10 09:38:24                   12.452
2023-10-10 09:44:13                    12.43
2023-10-10 09:45:07                   12.467
2023-10-10 09:46:01                   12.447
2023-10-10 09:55:53                   12.423
2023-10-10 09:56:20                   12.447
2023-10-10 10:03:30                   12.477
2023-10-10 10:03:57                   12.412
2023-10-10 10:05:18                    12.45
2023-10-10 10:07:05                   12.422
2023-10-10 10:10:41                   12.399
2023-10-10 10:11:08                   12.422
2023-10-10 10:14:16                   12.395
2023-10-10 10:14:43                   12.425
2023-10-10 10:15:37                     12.4
2023-10-10 10:16:30                   12.433
2023-10-10 10:16:57                   12.382
2023-10-10 10:17:24                   12.407
2023-10-10 10:20:06                   12.372
2023-10-10 10:20:32                   12.402
2023-10-10 10:23:14                   12.359
2023-10-10 10:23:41                   12.397
2023-10-10 10:24:08                   12.373
2023-10-10 10:25:01                   12.394
2023-10-10 10:25:28                   12.361
2023-10-10 10:25:55                   12.387
2023-10-10 10:26:49                   12.364
2023-10-10 10:29:04                   12.335
2023-10-10 10:29:30                   12.369
2023-10-10 10:31:18                   12.335
2023-10-10 10:31:45                   12.365
2023-10-10 10:33:59                   12.331
2023-10-10 10:34:26                   12.357
2023-10-10 10:34:53                   12.333
2023-10-10 10:42:31                   12.311
2023-10-10 10:56:25                   12.285
2023-10-10 10:58:12                    12.31
2023-10-10 10:58:39                    12.29
2023-10-10 11:02:41                   12.264
2023-10-10 11:03:08                   12.292
2023-10-10 11:05:23                    12.27
2023-10-10 11:05:50                   12.293
2023-10-10 11:06:17                   12.269
2023-10-10 11:08:04                   12.295
2023-10-10 11:08:58                   12.264
2023-10-10 11:13:54                   12.243
2023-10-10 11:14:48                   12.271
2023-10-10 11:15:15                   12.236
2023-10-10 11:15:42                   12.316
2023-10-10 11:16:08                   12.219
2023-10-10 11:16:35                   12.264
2023-10-10 11:17:56                   12.238
2023-10-10 11:18:23                   12.261
2023-10-10 11:18:50                   12.219
2023-10-10 11:20:11                   12.246
2023-10-10 11:20:38                    12.22
2023-10-10 11:22:52                   12.246
2023-10-10 11:26:27                   12.215
2023-10-10 11:26:54                   12.244
2023-10-10 11:27:21                   12.223
2023-10-10 11:28:15                   12.254
2023-10-10 11:29:36                   12.223
2023-10-10 11:33:38                   12.198
2023-10-10 11:34:05                   12.228
2023-10-10 11:34:59                   12.186
2023-10-10 11:35:26                   12.216
2023-10-10 11:39:01                   12.195
2023-10-10 11:40:21                   12.218
2023-10-10 11:55:09                   12.188
2023-10-10 11:56:30                   12.213
2023-10-10 11:59:11                   12.186
2023-10-10 12:01:26                    12.22
2023-10-10 12:02:20                     12.2
2023-10-10 12:03:40                   12.173
2023-10-10 12:04:07                   12.198
2023-10-10 12:10:51                   12.176
2023-10-10 12:11:18                     12.2
2023-10-10 12:25:39                    12.22
2023-10-10 12:26:06                   12.186
2023-10-10 12:27:53                    12.21
2023-10-10 12:28:20                   12.161
2023-10-10 12:29:41                   12.198
2023-10-10 12:40:53                   12.221
2023-10-10 12:42:41                   12.191
2023-10-10 12:43:08                   12.213
