        Date        hcnps_intlk_cz_t_back_28
2023-11-21 00:00:00                   14.536
2023-11-21 00:02:54                   14.562
2023-11-21 00:03:19                   14.539
2023-11-21 00:09:22                   14.514
2023-11-21 00:09:46                   14.536
2023-11-21 00:12:35                   14.514
2023-11-21 00:13:48                   14.534
2023-11-21 00:17:26                   14.512
2023-11-21 00:17:50                   14.541
2023-11-21 00:18:39                   14.514
2023-11-21 00:23:05                   14.539
2023-11-21 00:25:06                   14.509
2023-11-21 00:32:22                    14.53
2023-11-21 00:33:10                   14.509
2023-11-21 00:42:27                   14.487
2023-11-21 00:44:28                   14.521
2023-11-21 00:45:41                   14.494
2023-11-21 00:46:53                   14.524
2023-11-21 00:48:06                   14.487
2023-11-21 00:48:54                   14.543
2023-11-21 00:49:43                   14.518
2023-11-21 00:50:07                   14.485
2023-11-21 00:51:44                   14.507
2023-11-21 00:54:58                   14.482
2023-11-21 00:55:22                   14.504
2023-11-21 00:56:34                   14.482
2023-11-21 00:56:59                   14.523
2023-11-21 00:57:23                     14.5
2023-11-21 01:09:29                   14.521
2023-11-21 01:11:06                   14.485
2023-11-21 01:13:56                    14.46
2023-11-21 01:14:20                   14.486
2023-11-21 01:17:09                   14.531
2023-11-21 01:17:33                     14.5
2023-11-21 01:19:59                   14.478
2023-11-21 01:20:23                   14.516
2023-11-21 01:20:47                   14.472
2023-11-21 01:22:24                   14.506
2023-11-21 01:24:01                   14.471
2023-11-21 01:25:13                   14.496
2023-11-21 01:28:27                   14.475
2023-11-21 01:29:40                   14.502
2023-11-21 01:30:52                   14.476
2023-11-21 01:33:42                   14.499
2023-11-21 01:34:55                   14.471
2023-11-21 01:37:44                   14.445
2023-11-21 01:38:32                   14.479
2023-11-21 01:45:24                   14.457
2023-11-21 01:45:48                   14.478
2023-11-21 01:47:25                   14.452
2023-11-21 01:47:50                   14.502
2023-11-21 01:48:14                   14.466
2023-11-21 01:48:38                   14.504
2023-11-21 01:49:26                   14.475
2023-11-21 01:52:40                   14.454
2023-11-21 01:53:29                   14.476
2023-11-21 01:53:53                   14.449
2023-11-21 01:54:41                   14.489
2023-11-21 01:55:30                   14.463
2023-11-21 01:55:54                   14.491
2023-11-21 01:56:42                   14.459
2023-11-21 01:58:19                   14.482
2023-11-21 01:59:08                   14.455
2023-11-21 01:59:56                   14.487
2023-11-21 02:12:03                    14.45
2023-11-21 02:12:27                   14.474
2023-11-21 02:14:28                   14.499
2023-11-21 02:14:52                   14.472
2023-11-21 02:21:20                   14.493
2023-11-21 02:21:44                   14.467
2023-11-21 02:23:21                   14.499
2023-11-21 02:24:58                   14.473
2023-11-21 02:27:23                   14.452
2023-11-21 02:28:11                   14.492
2023-11-21 02:29:24                   14.457
2023-11-21 02:29:48                    14.49
2023-11-21 02:33:02                   14.466
2023-11-21 02:34:15                   14.488
2023-11-21 02:36:40                   14.467
2023-11-21 02:38:41                   14.492
2023-11-21 02:39:54                   14.471
2023-11-21 02:40:18                   14.493
2023-11-21 02:43:32                    14.46
2023-11-21 02:44:20                   14.498
2023-11-21 02:45:57                   14.467
2023-11-21 02:46:46                    14.49
2023-11-21 02:50:24                   14.468
2023-11-21 02:50:48                    14.49
2023-11-21 03:01:17                   14.463
2023-11-21 03:02:06                   14.498
2023-11-21 03:02:30                   14.466
2023-11-21 03:03:19                   14.505
2023-11-21 03:04:07                    14.48
2023-11-21 03:19:27                   14.456
2023-11-21 03:21:52                   14.478
2023-11-21 03:22:17                   14.456
2023-11-21 03:28:20                   14.483
2023-11-21 03:31:58                   14.456
2023-11-21 03:33:59                   14.483
2023-11-21 03:34:23                   14.463
2023-11-21 03:36:00                   14.488
2023-11-21 03:36:24                   14.459
2023-11-21 03:37:37                   14.485
2023-11-21 03:38:49                   14.463
2023-11-21 03:48:06                   14.494
2023-11-21 03:48:31                   14.466
2023-11-21 03:52:33                   14.443
2023-11-21 03:52:57                   14.469
2023-11-21 03:59:25                   14.441
2023-11-21 03:59:49                   14.466
2023-11-21 04:07:53                   14.439
2023-11-21 04:08:18                   14.487
2023-11-21 04:09:30                   14.459
2023-11-21 04:18:23                   14.486
2023-11-21 04:18:47                   14.445
2023-11-21 04:20:48                   14.472
2023-11-21 04:24:02                   14.446
2023-11-21 04:27:16                   14.469
2023-11-21 04:27:40                   14.439
2023-11-21 04:28:04                   14.469
2023-11-21 04:31:42                   14.442
2023-11-21 04:36:08                   14.469
2023-11-21 04:37:45                   14.432
2023-11-21 04:38:10                   14.455
