        Date        hcnps_intlk_cz_t_back_28
2023-10-09 00:00:00                   12.933
2023-10-09 00:00:18                   12.978
2023-10-09 00:02:05                   12.938
2023-10-09 00:04:20                   12.903
2023-10-09 00:04:47                   12.931
2023-10-09 00:06:07                   12.905
2023-10-09 00:06:34                   12.935
2023-10-09 00:07:55                   12.912
2023-10-09 00:13:18                   12.877
2023-10-09 00:15:32                   12.856
2023-10-09 00:15:59                   12.883
2023-10-09 00:16:26                   12.859
2023-10-09 00:19:08                   12.824
2023-10-09 00:19:34                   12.859
2023-10-09 00:22:43                   12.831
2023-10-09 00:25:51                   12.806
2023-10-09 00:26:18                   12.829
2023-10-09 00:27:39                   12.796
2023-10-09 00:28:05                   12.829
2023-10-09 00:28:59                     12.8
2023-10-09 00:32:34                   12.822
2023-10-09 00:33:01                   12.796
2023-10-09 00:36:10                   12.769
2023-10-09 00:36:37                   12.796
2023-10-09 00:37:03                   12.774
2023-10-09 00:41:06                   12.747
2023-10-09 00:41:33                   12.776
2023-10-09 00:42:26                   12.754
2023-10-09 00:50:31                   12.722
2023-10-09 00:51:51                   12.751
2023-10-09 01:02:10                   12.717
2023-10-09 01:03:04                   12.765
2023-10-09 01:05:18                   12.745
2023-10-09 01:06:12                    12.78
2023-10-09 01:06:39                   12.747
2023-10-09 01:09:20                   12.768
2023-10-09 01:11:08                   12.791
2023-10-09 01:11:35                   12.767
2023-10-09 01:12:29                   12.799
2023-10-09 01:13:22                   12.758
2023-10-09 01:14:16                   12.779
2023-10-09 01:16:04                   12.812
2023-10-09 01:17:24                   12.787
2023-10-09 01:19:39                   12.812
2023-10-09 01:21:00                    12.79
2023-10-09 01:21:54                   12.815
2023-10-09 01:25:56                   12.783
2023-10-09 01:27:43                   12.837
2023-10-09 01:28:10                    12.81
2023-10-09 01:31:45                   12.837
2023-10-09 01:38:56                   12.867
2023-10-09 01:40:17                   12.894
2023-10-09 01:40:43                   12.859
2023-10-09 01:42:31                   12.882
2023-10-09 01:44:19                   12.861
2023-10-09 01:45:12                   12.902
2023-10-09 01:45:39                   12.872
2023-10-09 01:54:11                     12.9
2023-10-09 01:54:37                   12.872
2023-10-09 01:55:31                   12.893
2023-10-09 01:56:52                   12.855
2023-10-09 01:57:19                   12.882
2023-10-09 02:00:00                    12.86
2023-10-09 02:01:21                    12.88
2023-10-09 02:02:15                   12.853
2023-10-09 02:02:42                   12.882
2023-10-09 02:04:56                   12.853
2023-10-09 02:16:09                   12.828
2023-10-09 02:16:36                   12.855
2023-10-09 02:18:50                   12.828
2023-10-09 02:29:09                   12.788
2023-10-09 02:32:17                   12.816
2023-10-09 02:33:11                   12.737
2023-10-09 02:33:38                   12.813
2023-10-09 02:34:32                    12.78
2023-10-09 02:37:13                   12.801
2023-10-09 02:38:07                    12.78
2023-10-09 02:39:27                   12.757
2023-10-09 02:43:30                   12.734
2023-10-09 02:44:23                   12.768
2023-10-09 02:44:50                   12.742
2023-10-09 02:47:32                   12.707
2023-10-09 02:49:46                   12.729
2023-10-09 02:51:34                   12.706
2023-10-09 02:52:01                   12.679
2023-10-09 02:52:55                   12.704
2023-10-09 02:54:15                   12.674
2023-10-09 02:54:42                   12.697
2023-10-09 02:55:09                   12.676
2023-10-09 02:55:36                   12.699
2023-10-09 02:56:03                   12.667
2023-10-09 02:57:23                   12.691
2023-10-09 02:57:50                   12.669
2023-10-09 03:00:32                   12.649
2023-10-09 03:00:59                   12.677
2023-10-09 03:01:26                   12.647
2023-10-09 03:08:36                   12.625
2023-10-09 03:10:24                   12.602
2023-10-09 03:11:17                   12.626
2023-10-09 03:14:26                   12.581
2023-10-09 03:15:19                   12.609
2023-10-09 03:16:13                   12.586
2023-10-09 03:16:40                   12.619
2023-10-09 03:17:07                   12.587
2023-10-09 03:18:01                   12.624
2023-10-09 03:18:28                   12.594
2023-10-09 03:19:49                   12.568
2023-10-09 03:20:15                   12.589
2023-10-09 03:21:36                   12.563
2023-10-09 03:23:24                    12.53
2023-10-09 03:24:17                   12.556
2023-10-09 03:26:05                   12.486
2023-10-09 03:26:32                   12.575
2023-10-09 03:26:59                   12.533
2023-10-09 03:31:28                   12.505
2023-10-09 03:32:22                    12.53
2023-10-09 03:34:36                   12.502
2023-10-09 03:35:03                    12.48
2023-10-09 03:35:30                   12.504
2023-10-09 03:38:39                    12.48
2023-10-09 03:39:05                   12.527
2023-10-09 03:39:32                    12.49
2023-10-09 03:43:34                   12.465
2023-10-09 03:44:01                   12.487
2023-10-09 03:44:55                   12.465
2023-10-09 03:54:20                   12.499
2023-10-09 03:54:47                    12.45
2023-10-09 03:55:14                   12.475
2023-10-09 03:55:41                   12.453
2023-10-09 03:58:49                   12.477
2023-10-09 03:59:16                   12.448
2023-10-09 04:01:04                   12.485
2023-10-09 04:01:57                    12.46
2023-10-09 04:08:14                   12.483
2023-10-09 04:10:28                   12.508
2023-10-09 04:10:55                   12.475
2023-10-09 04:13:10                   12.501
2023-10-09 04:14:31                   12.479
2023-10-09 04:15:24                   12.504
2023-10-09 04:16:18                   12.469
2023-10-09 04:16:45                   12.509
2023-10-09 04:18:06                   12.484
2023-10-09 04:18:33                   12.513
2023-10-09 04:19:53                   12.574
2023-10-09 04:20:20                   12.518
2023-10-09 04:23:55                   12.548
2023-10-09 04:25:43                   12.508
2023-10-09 04:26:10                   12.538
2023-10-09 04:35:35                    12.57
2023-10-09 04:37:23                   12.528
2023-10-09 04:37:49                   12.553
2023-10-09 04:38:16                    12.58
2023-10-09 04:38:43                   12.551
2023-10-09 04:39:10                   12.576
2023-10-09 04:42:45                   12.597
2023-10-09 04:47:41                   12.619
2023-10-09 05:00:41                    12.65
2023-10-09 05:02:02                    12.62
2023-10-09 05:02:29                    12.65
2023-10-09 05:03:23                    12.62
2023-10-09 05:04:43                    12.64
2023-10-09 05:06:31                   12.608
2023-10-09 05:06:58                    12.64
2023-10-09 05:07:25                   12.613
2023-10-09 05:07:52                   12.638
2023-10-09 05:10:06                   12.615
2023-10-09 05:11:27                    12.64
2023-10-09 05:11:54                   12.608
2023-10-09 05:12:21                   12.635
2023-10-09 05:16:50                   12.603
2023-10-09 05:21:46                    12.63
2023-10-09 05:23:06                   12.598
2023-10-09 05:24:00                   12.623
2023-10-09 05:24:27                   12.601
2023-10-09 05:26:41                   12.581
2023-10-09 05:27:35                   12.635
2023-10-09 05:28:29                   12.603
2023-10-09 05:31:10                   12.576
2023-10-09 05:32:58                   12.603
2023-10-09 05:34:19                    12.58
2023-10-09 05:36:33                   12.601
2023-10-09 05:37:00                   12.576
2023-10-09 05:43:44                   12.552
2023-10-09 05:50:27                    12.53
2023-10-09 05:55:50                   12.505
2023-10-09 05:58:58                   12.474
2023-10-09 06:06:08                   12.451
2023-10-09 06:13:46                   12.427
2023-10-09 06:18:42                   12.399
2023-10-09 06:23:11                   12.368
2023-10-09 06:23:37                   12.402
2023-10-09 06:24:58                   12.381
2023-10-09 06:27:40                   12.358
2023-10-09 06:29:54                   12.391
2023-10-09 06:30:21                   12.367
2023-10-09 06:31:42                   12.342
2023-10-09 06:33:02                   12.318
2023-10-09 06:33:56                    12.34
2023-10-09 06:36:11                   12.309
2023-10-09 06:37:04                    12.33
2023-10-09 06:37:31                    12.29
2023-10-09 06:39:19                   12.315
2023-10-09 06:39:46                   12.294
2023-10-09 06:40:13                   12.335
2023-10-09 06:40:40                   12.282
2023-10-09 06:41:07                   12.312
2023-10-09 06:42:54                   12.282
2023-10-09 06:46:02                   12.304
2023-10-09 06:48:17                    12.28
2023-10-09 06:49:38                   12.307
2023-10-09 06:50:31                   12.285
2023-10-09 06:55:54                   12.257
2023-10-09 06:56:21                   12.282
2023-10-09 07:01:17                   12.307
2023-10-09 07:01:44                    12.28
2023-10-09 07:05:46                   12.302
2023-10-09 07:06:13                   12.278
2023-10-09 07:06:40                   12.304
2023-10-09 07:07:07                   12.283
2023-10-09 07:08:54                   12.318
2023-10-09 07:09:21                   12.293
2023-10-09 07:10:15                   12.317
2023-10-09 07:12:03                   12.287
2023-10-09 07:12:56                   12.318
2023-10-09 07:13:50                   12.291
2023-10-09 07:14:17                    12.32
2023-10-09 07:14:44                   12.283
2023-10-09 07:15:11                    12.31
2023-10-09 07:15:38                   12.331
2023-10-09 07:16:32                   12.308
2023-10-09 07:16:59                   12.334
2023-10-09 07:21:01                   12.355
2023-10-09 07:21:54                   12.331
2023-10-09 07:22:21                   12.355
2023-10-09 07:25:30                   12.384
2023-10-09 07:27:17                   12.355
2023-10-09 07:28:38                   12.378
2023-10-09 07:37:36                   12.404
2023-10-09 07:38:30                   12.363
2023-10-09 07:39:50                   12.385
2023-10-09 07:42:05                   12.407
2023-10-09 07:43:26                   12.385
2023-10-09 07:43:52                   12.417
2023-10-09 07:48:21                   12.439
2023-10-09 07:50:09                   12.408
2023-10-09 07:50:36                   12.439
2023-10-09 07:56:52                   12.469
2023-10-09 07:57:19                   12.444
2023-10-09 07:58:40                   12.467
2023-10-09 08:06:17                    12.44
2023-10-09 08:07:11                    12.48
2023-10-09 08:07:38                   12.457
2023-10-09 08:09:53                   12.482
2023-10-09 08:10:46                    12.46
2023-10-09 08:13:28                   12.531
2023-10-09 08:13:55                   12.455
2023-10-09 08:18:24                   12.489
2023-10-09 08:19:18                    12.45
2023-10-09 08:19:44                    12.48
2023-10-09 08:20:38                   12.443
2023-10-09 08:21:59                   12.467
2023-10-09 08:22:53                   12.447
2023-10-09 08:23:20                    12.47
2023-10-09 08:23:47                   12.447
2023-10-09 08:25:34                   12.482
2023-10-09 08:26:28                   12.447
2023-10-09 08:38:07                    12.42
2023-10-09 08:42:36                   12.388
2023-10-09 08:43:03                   12.412
2023-10-09 08:48:26                   12.372
2023-10-09 08:49:20                   12.396
2023-10-09 08:52:01                   12.366
2023-10-09 08:52:28                   12.401
2023-10-09 08:52:55                    12.38
2023-10-09 08:55:36                   12.325
2023-10-09 08:56:03                   12.354
2023-10-09 09:00:05                   12.326
2023-10-09 09:10:24                   12.306
2023-10-09 09:12:39                   12.285
2023-10-09 09:13:59                   12.318
2023-10-09 09:14:26                   12.296
2023-10-09 09:15:20                   12.318
2023-10-09 09:15:47                   12.285
2023-10-09 09:20:43                   12.262
2023-10-09 09:27:53                   12.239
2023-10-09 09:28:20                   12.286
2023-10-09 09:28:47                   12.247
2023-10-09 09:29:14                   12.218
2023-10-09 09:34:10                   12.194
2023-10-09 09:36:24                   12.173
2023-10-09 09:36:51                   12.206
2023-10-09 09:40:53                   12.173
2023-10-09 09:42:41                   12.194
2023-10-09 09:44:56                   12.168
2023-10-09 09:45:22                   12.196
2023-10-09 09:48:31                   12.168
2023-10-09 10:02:25                   12.146
2023-10-09 10:03:45                   12.168
2023-10-09 10:04:12                   12.134
2023-10-09 10:05:33                   12.161
2023-10-09 10:14:31                   12.183
2023-10-09 10:15:25                   12.148
2023-10-09 10:17:39                   12.176
2023-10-09 10:28:52                   12.152
2023-10-09 10:29:19                   12.192
2023-10-09 10:31:07                   12.214
2023-10-09 10:33:21                   12.192
2023-10-09 10:35:36                   12.215
2023-10-09 10:38:17                    12.24
2023-10-09 10:43:13                   12.276
2023-10-09 10:44:07                   12.244
2023-10-09 10:47:15                   12.271
2023-10-09 10:48:36                   12.246
2023-10-09 10:49:56                   12.271
2023-10-09 10:56:40                   12.301
2023-10-09 11:02:30                   12.326
2023-10-09 11:02:57                   12.301
2023-10-09 11:03:23                   12.322
2023-10-09 11:04:17                   12.352
2023-10-09 11:05:11                   12.324
2023-10-09 11:06:05                   12.345
2023-10-09 11:11:01                   12.378
2023-10-09 11:21:47                   12.405
2023-10-09 11:23:07                   12.381
2023-10-09 11:23:34                   12.408
2023-10-09 11:24:01                   12.373
2023-10-09 11:24:55                   12.403
