        Date        hcnps_intlk_cz_t_back_28
2023-10-24 00:00:00                   12.366
2023-10-24 00:06:27                   12.341
2023-10-24 00:06:54                   12.371
2023-10-24 00:10:56                   12.409
2023-10-24 00:11:23                   12.363
2023-10-24 00:11:50                   12.404
2023-10-24 00:19:54                   12.428
2023-10-24 00:21:42                    12.39
2023-10-24 00:22:09                   12.443
2023-10-24 00:23:29                    12.42
2023-10-24 00:23:56                   12.443
2023-10-24 00:27:32                   12.466
2023-10-24 00:34:42                   12.486
2023-10-24 00:35:36                   12.466
2023-10-24 00:37:50                   12.496
2023-10-24 00:38:17                   12.464
2023-10-24 00:39:11                   12.498
2023-10-24 00:39:38                   12.474
2023-10-24 00:42:46                   12.503
2023-10-24 00:45:01                   12.548
2023-10-24 00:45:28                   12.491
2023-10-24 00:47:42                   12.538
2023-10-24 00:48:09                   12.496
2023-10-24 00:49:30                   12.543
2023-10-24 00:50:24                   12.506
2023-10-24 00:51:18                   12.535
2023-10-24 00:52:12                   12.511
2023-10-24 00:52:38                   12.548
2023-10-24 01:00:43                   12.575
2023-10-24 01:01:10                   12.552
2023-10-24 01:02:04                   12.581
2023-10-24 01:08:47                   12.605
2023-10-24 01:09:14                   12.578
2023-10-24 01:23:35                   12.605
2023-10-24 01:24:02                   12.568
2023-10-24 01:24:29                   12.603
2023-10-24 01:29:25                   12.581
2023-10-24 01:37:02                   12.556
2023-10-24 01:37:29                   12.583
2023-10-24 01:39:44                   12.559
2023-10-24 01:48:15                   12.523
2023-10-24 01:49:36                   12.545
2023-10-24 01:52:17                   12.514
2023-10-24 01:52:44                   12.542
2023-10-24 01:53:11                   12.512
2023-10-24 01:57:40                   12.483
2023-10-24 01:59:01                   12.506
2023-10-24 02:00:22                   12.473
2023-10-24 02:06:11                   12.452
2023-10-24 02:07:32                   12.479
2023-10-24 02:07:59                   12.452
2023-10-24 02:09:47                   12.479
2023-10-24 02:10:40                   12.451
2023-10-24 02:17:51                   12.421
2023-10-24 02:18:18                   12.447
2023-10-24 02:18:45                   12.413
2023-10-24 02:24:07                   12.382
2023-10-24 02:28:37                   12.406
2023-10-24 02:29:04                   12.362
2023-10-24 02:33:06                   12.341
2023-10-24 02:33:33                   12.371
2023-10-24 02:34:26                   12.346
2023-10-24 02:49:41                   12.368
2023-10-24 02:50:08                   12.346
2023-10-24 02:51:02                   12.378
2023-10-24 02:51:56                   12.351
2023-10-24 02:55:04                   12.378
2023-10-24 02:55:58                   12.349
2023-10-24 03:00:27                   12.381
2023-10-24 03:00:54                   12.354
2023-10-24 03:01:48                   12.374
2023-10-24 03:03:09                   12.354
2023-10-24 03:03:36                   12.423
2023-10-24 03:04:02                   12.369
2023-10-24 03:07:11                   12.397
2023-10-24 03:14:21                   12.422
2023-10-24 03:15:15                   12.394
2023-10-24 03:16:36                   12.424
2023-10-24 03:21:59                   12.466
2023-10-24 03:23:19                   12.433
2023-10-24 03:24:40                   12.469
2023-10-24 03:26:01                   12.439
2023-10-24 03:26:28                   12.464
2023-10-24 03:38:34                   12.491
2023-10-24 03:42:10                   12.459
2023-10-24 03:42:37                   12.496
2023-10-24 03:46:39                   12.535
2023-10-24 03:47:06                   12.501
