        Date        hcnps_intlk_cz_t_front_4
2023-10-11 00:00:00                   21.511
2023-10-11 00:00:14                   21.541
2023-10-11 00:05:10                   21.509
2023-10-11 00:05:37                   21.539
2023-10-11 00:06:58                   21.519
2023-10-11 00:11:00                   21.546
2023-10-11 00:11:27                   21.514
2023-10-11 00:19:58                   21.486
2023-10-11 00:20:25                   21.524
2023-10-11 00:20:52                   21.501
2023-10-11 00:24:00                   21.479
2023-10-11 00:24:27                   21.524
2023-10-11 00:25:48                   21.497
2023-10-11 00:37:54                   21.475
2023-10-11 00:38:21                   21.497
2023-10-11 00:45:05                   21.476
2023-10-11 00:45:59                   21.499
2023-10-11 00:46:25                   21.471
2023-10-11 00:48:13                   21.449
2023-10-11 00:48:40                   21.473
2023-10-11 00:54:30                   21.496
2023-10-11 00:55:24                   21.474
2023-10-11 00:57:11                   21.504
2023-10-11 01:00:46                   21.466
2023-10-11 01:02:07                   21.487
2023-10-11 01:03:28                   21.511
2023-10-11 01:04:22                   21.489
2023-10-11 01:09:45                   21.531
2023-10-11 01:10:11                   21.489
2023-10-11 01:11:05                   21.524
2023-10-11 01:12:26                   21.501
2023-10-11 01:19:09                   21.539
2023-10-11 01:19:36                   21.511
2023-10-11 01:20:03                   21.549
2023-10-11 01:20:30                   21.519
2023-10-11 01:21:24                   21.544
2023-10-11 01:22:18                   21.519
2023-10-11 01:22:45                   21.539
2023-10-11 01:24:59                   21.567
2023-10-11 01:25:26                   21.537
2023-10-11 01:26:20                   21.573
2023-10-11 01:28:35                   21.596
2023-10-11 01:29:55                   21.569
2023-10-11 01:30:22                   21.614
2023-10-11 01:31:43                   21.592
2023-10-11 01:32:10                   21.619
2023-10-11 01:38:53                   21.644
2023-10-11 01:39:47                   21.617
2023-10-11 01:40:41                   21.642
2023-10-11 01:46:31                   21.668
2023-10-11 01:46:58                   21.629
2023-10-11 01:47:25                   21.661
2023-10-11 01:48:45                   21.684
2023-10-11 01:51:27                   21.706
2023-10-11 01:56:50                   21.738
2023-10-11 01:57:43                   21.713
2023-10-11 01:58:10                   21.736
2023-10-11 01:59:04                   21.708
2023-10-11 02:00:25                   21.731
2023-10-11 02:07:08                   21.753
2023-10-11 02:07:35                   21.726
2023-10-11 02:08:02                   21.748
2023-10-11 02:09:50                   21.724
