        Date        hcnps_intlk_cz_t_front_4
2023-11-19 00:00:00                   24.368
2023-11-19 00:00:31                   24.329
2023-11-19 00:01:19                   24.356
2023-11-19 00:02:32                   24.385
2023-11-19 00:02:56                   24.346
2023-11-19 00:04:33                   24.367
2023-11-19 00:06:10                   24.343
2023-11-19 00:07:22                   24.375
2023-11-19 00:09:23                   24.346
2023-11-19 00:09:48                   24.376
2023-11-19 00:12:13                   24.353
2023-11-19 00:13:01                   24.385
2023-11-19 00:13:26                   24.365
2023-11-19 00:14:38                   24.391
2023-11-19 00:17:52                   24.356
2023-11-19 00:20:41                    24.38
2023-11-19 00:22:42                   24.356
2023-11-19 00:23:55                   24.391
2023-11-19 00:28:46                   24.369
2023-11-19 00:29:58                   24.398
2023-11-19 00:31:59                   24.371
2023-11-19 00:33:12                   24.398
2023-11-19 00:38:27                   24.374
2023-11-19 00:40:28                   24.398
2023-11-19 00:42:29                   24.371
2023-11-19 00:45:43                   24.408
2023-11-19 00:48:08                   24.383
2023-11-19 00:58:38                   24.415
2023-11-19 00:59:02                   24.386
2023-11-19 00:59:26                   24.408
2023-11-19 01:00:39                   24.376
2023-11-19 01:01:03                   24.403
2023-11-19 01:02:40                   24.366
2023-11-19 01:03:04                   24.403
2023-11-19 01:04:41                   24.376
2023-11-19 01:05:05                   24.398
2023-11-19 01:23:15                   24.376
2023-11-19 01:24:03                   24.398
2023-11-19 01:35:46                   24.374
2023-11-19 01:36:58                   24.405
2023-11-19 01:37:47                   24.376
2023-11-19 01:38:35                   24.403
2023-11-19 01:40:12                   24.379
2023-11-19 01:40:36                   24.415
2023-11-19 01:42:13                   24.386
2023-11-19 01:43:26                   24.418
2023-11-19 01:43:50                   24.393
2023-11-19 01:57:58                   24.423
2023-11-19 01:58:22                   24.388
2023-11-19 02:03:13                   24.413
2023-11-19 02:04:01                   24.391
2023-11-19 02:08:03                   24.415
2023-11-19 02:08:28                   24.376
2023-11-19 02:08:52                   24.401
2023-11-19 02:10:04                   24.376
2023-11-19 02:15:43                   24.413
2023-11-19 02:16:08                   24.383
2023-11-19 02:20:34                   24.408
2023-11-19 02:24:12                   24.383
2023-11-19 02:24:36                   24.415
2023-11-19 02:25:00                   24.374
2023-11-19 02:25:25                   24.405
2023-11-19 02:29:03                   24.383
2023-11-19 02:30:15                   24.408
2023-11-19 02:36:18                   24.371
2023-11-19 02:36:42                   24.393
2023-11-19 02:39:32                   24.371
2023-11-19 02:39:56                   24.405
2023-11-19 02:42:21                   24.371
2023-11-19 02:42:46                   24.396
2023-11-19 02:58:06                   24.418
2023-11-19 02:58:30                   24.388
2023-11-19 03:00:31                    24.42
2023-11-19 03:00:55                   24.391
2023-11-19 03:02:32                   24.421
2023-11-19 03:03:21                   24.371
2023-11-19 03:04:09                   24.405
2023-11-19 03:10:37                   24.426
2023-11-19 03:11:01                   24.388
2023-11-19 03:34:25                   24.409
2023-11-19 03:34:50                   24.381
2023-11-19 03:37:39                    24.41
2023-11-19 03:38:52                   24.383
2023-11-19 03:47:44                   24.415
2023-11-19 03:48:33                   24.379
2023-11-19 03:48:57                   24.401
2023-11-19 03:58:38                   24.379
2023-11-19 03:59:27                   24.401
2023-11-19 04:01:28                   24.369
2023-11-19 04:01:52                   24.401
2023-11-19 04:06:18                   24.371
2023-11-19 04:07:31                   24.418
2023-11-19 04:07:55                   24.393
2023-11-19 04:23:40                   24.364
2023-11-19 04:24:04                   24.398
2023-11-19 04:30:07                   24.376
2023-11-19 04:30:31                   24.408
2023-11-19 04:31:44                   24.376
2023-11-19 04:32:32                   24.401
2023-11-19 04:35:22                   24.379
2023-11-19 04:36:10                   24.405
2023-11-19 04:40:37                   24.376
2023-11-19 04:41:01                   24.408
2023-11-19 04:44:39                   24.379
2023-11-19 04:45:51                   24.408
2023-11-19 04:46:40                   24.386
2023-11-19 04:48:17                   24.408
2023-11-19 04:49:29                   24.379
2023-11-19 04:49:54                   24.403
2023-11-19 04:53:07                   24.379
2023-11-19 04:53:31                   24.415
2023-11-19 04:53:56                   24.386
2023-11-19 04:56:45                    24.41
2023-11-19 04:58:46                   24.371
2023-11-19 04:59:35                   24.418
2023-11-19 04:59:59                   24.381
2023-11-19 05:05:14                   24.403
2023-11-19 05:05:38                   24.374
2023-11-19 05:06:50                   24.399
2023-11-19 05:09:40                   24.376
2023-11-19 05:10:04                   24.398
2023-11-19 05:10:53                   24.371
2023-11-19 05:12:05                   24.393
2023-11-19 05:12:29                   24.364
2023-11-19 05:12:54                   24.403
2023-11-19 05:13:42                   24.381
2023-11-19 05:15:19                   24.403
2023-11-19 05:21:22                   24.374
2023-11-19 05:24:12                   24.398
2023-11-19 05:27:01                   24.376
2023-11-19 05:27:25                   24.405
2023-11-19 05:31:03                   24.379
2023-11-19 05:33:53                   24.401
2023-11-19 05:38:19                   24.379
2023-11-19 05:42:45                   24.401
2023-11-19 05:43:10                   24.379
2023-11-19 05:55:16                   24.349
2023-11-19 05:55:40                   24.386
2023-11-19 05:56:05                   24.361
2023-11-19 05:59:18                   24.383
2023-11-19 06:08:35                   24.361
2023-11-19 06:10:12                   24.391
2023-11-19 06:11:01                   24.361
2023-11-19 06:13:50                   24.398
2023-11-19 06:15:03                   24.374
2023-11-19 06:15:27                   24.403
2023-11-19 06:15:51                   24.366
2023-11-19 06:17:52                   24.388
2023-11-19 06:19:53                   24.364
2023-11-19 06:21:06                   24.391
2023-11-19 06:24:44                   24.366
2023-11-19 06:25:08                   24.396
2023-11-19 06:25:57                   24.374
