        Date        hcnps_intlk_cz_t_front_4
2023-11-09 00:00:00                   23.166
2023-11-09 00:01:34                   23.191
2023-11-09 00:02:01                   23.153
2023-11-09 00:02:28                   23.184
2023-11-09 00:12:47                   23.162
2023-11-09 00:13:14                   23.183
2023-11-09 00:17:16                   23.204
2023-11-09 00:17:43                   23.174
2023-11-09 00:19:31                   23.203
2023-11-09 00:21:46                   23.181
2023-11-09 00:25:21                   23.202
2023-11-09 00:27:35                   23.164
2023-11-09 00:28:02                   23.202
2023-11-09 00:29:50                   23.176
2023-11-09 00:30:44                   23.203
2023-11-09 00:31:38                   23.169
2023-11-09 00:32:32                   23.194
2023-11-09 00:33:52                   23.161
2023-11-09 00:34:19                   23.206
2023-11-09 00:37:28                   23.179
2023-11-09 00:38:21                   23.202
2023-11-09 00:39:15                   23.176
2023-11-09 00:49:07                   23.154
2023-11-09 00:49:34                   23.179
2023-11-09 00:50:01                   23.199
2023-11-09 00:50:55                   23.174
2023-11-09 01:07:31                   23.146
2023-11-09 01:08:25                   23.189
2023-11-09 01:10:13                   23.167
2023-11-09 01:22:19                   23.189
2023-11-09 01:22:46                   23.157
2023-11-09 01:23:13                   23.179
2023-11-09 01:24:07                    23.15
2023-11-09 01:25:01                   23.182
2023-11-09 01:25:28                   23.204
2023-11-09 01:25:55                   23.162
2023-11-09 01:27:15                   23.197
2023-11-09 01:27:42                   23.155
2023-11-09 01:28:36                   23.177
2023-11-09 01:36:40                    23.15
2023-11-09 01:37:07                   23.176
2023-11-09 01:46:06                    23.15
2023-11-09 01:46:33                    23.17
2023-11-09 01:47:53                   23.148
2023-11-09 01:48:20                   23.181
2023-11-09 01:49:14                    23.16
2023-11-09 01:51:29                   23.182
2023-11-09 01:56:25                   23.153
2023-11-09 02:02:15                   23.184
2023-11-09 02:02:42                   23.158
2023-11-09 02:37:14                    23.18
2023-11-09 02:37:41                   23.158
2023-11-09 02:40:49                   23.184
2023-11-09 02:42:37                   23.162
2023-11-09 02:43:58                    23.14
2023-11-09 02:44:24                    23.17
2023-11-09 02:44:51                    23.15
2023-11-09 02:51:08                   23.172
2023-11-09 02:51:35                   23.143
2023-11-09 02:57:52                   23.177
2023-11-09 02:58:19                   23.128
2023-11-09 02:58:46                   23.153
2023-11-09 03:00:06                   23.132
2023-11-09 03:00:33                   23.167
2023-11-09 03:01:27                   23.145
2023-11-09 03:12:40                   23.167
2023-11-09 03:13:34                    23.14
2023-11-09 03:14:28                   23.111
2023-11-09 03:14:55                   23.136
2023-11-09 03:18:03                   23.167
2023-11-09 03:19:24                   23.145
2023-11-09 03:26:08                   23.167
2023-11-09 03:26:35                   23.136
2023-11-09 03:27:28                   23.175
2023-11-09 03:30:37                   23.153
2023-11-09 03:31:04                   23.177
2023-11-09 03:31:31                   23.153
2023-11-09 03:51:42                    23.18
2023-11-09 03:53:30                   23.153
2023-11-09 03:58:26                   23.175
2023-11-09 03:58:53                   23.145
2023-11-09 03:59:20                   23.167
2023-11-09 04:00:40                   23.138
2023-11-09 04:02:28                   23.162
2023-11-09 04:04:16                    23.14
2023-11-09 04:04:43                   23.162
2023-11-09 04:06:57                    23.14
2023-11-09 04:09:39                   23.165
2023-11-09 04:10:59                    23.14
2023-11-09 04:11:26                   23.165
2023-11-09 04:12:47                    23.14
2023-11-09 04:14:35                    23.17
2023-11-09 04:15:55                   23.136
2023-11-09 04:16:22                   23.158
2023-11-09 04:17:43                   23.128
2023-11-09 04:18:10                   23.162
2023-11-09 04:19:31                   23.133
2023-11-09 04:24:00                   23.155
2023-11-09 04:26:14                   23.118
2023-11-09 04:26:41                   23.145
2023-11-09 04:30:44                   23.118
2023-11-09 04:31:10                   23.155
2023-11-09 04:31:37                   23.131
2023-11-09 04:34:46                   23.158
2023-11-09 04:35:13                   23.133
2023-11-09 04:43:44                   23.158
2023-11-09 04:44:38                   23.126
2023-11-09 04:45:32                    23.16
2023-11-09 04:45:59                   23.123
2023-11-09 04:46:26                   23.145
2023-11-09 05:06:09                   23.116
2023-11-09 05:06:36                    23.16
2023-11-09 05:07:57                   23.133
2023-11-09 05:16:02                   23.155
2023-11-09 05:18:16                   23.131
2023-11-09 05:19:10                   23.155
2023-11-09 05:20:04                   23.126
2023-11-09 05:20:31                   23.153
2023-11-09 05:21:24                   23.128
2023-11-09 05:22:18                    23.15
2023-11-09 05:23:39                   23.128
2023-11-09 05:24:33                    23.15
2023-11-09 05:25:54                   23.128
2023-11-09 05:31:16                   23.153
2023-11-09 05:36:39                   23.116
2023-11-09 05:37:06                    23.14
2023-11-09 05:44:44                   23.114
2023-11-09 05:45:11                   23.136
2023-11-09 05:46:31                   23.111
2023-11-09 05:46:58                   23.136
2023-11-09 05:55:30                   23.114
2023-11-09 05:56:23                   23.136
2023-11-09 05:56:50                    23.16
2023-11-09 05:57:17                   23.116
2023-11-09 05:59:32                   23.148
2023-11-09 05:59:59                   23.126
2023-11-09 06:05:22                   23.153
2023-11-09 06:06:16                   23.118
2023-11-09 06:06:42                   23.145
2023-11-09 06:07:09                   23.118
2023-11-09 06:08:30                    23.14
2023-11-09 06:11:11                   23.118
2023-11-09 06:13:26                   23.138
2023-11-09 06:25:06                   23.109
2023-11-09 06:25:59                    23.14
2023-11-09 06:27:47                   23.118
2023-11-09 06:28:14                   23.143
2023-11-09 06:30:02                   23.121
2023-11-09 06:30:29                    23.15
2023-11-09 06:30:55                   23.128
2023-11-09 06:45:17                    23.15
2023-11-09 06:45:43                   23.126
2023-11-09 06:47:04                   23.148
2023-11-09 06:47:58                   23.114
2023-11-09 06:50:13                   23.158
2023-11-09 06:50:39                   23.133
2023-11-09 06:57:50                   23.164
2023-11-09 06:58:17                   23.133
2023-11-09 07:00:04                   23.156
2023-11-09 07:00:58                   23.123
2023-11-09 07:01:25                   23.158
2023-11-09 07:01:52                   23.134
2023-11-09 07:03:13                   23.161
2023-11-09 07:06:21                   23.134
2023-11-09 07:07:42                   23.164
2023-11-09 07:09:03                   23.141
2023-11-09 07:09:56                   23.168
2023-11-09 07:11:44                   23.146
2023-11-09 07:14:52                   23.174
2023-11-09 07:25:12                   23.196
2023-11-09 07:25:38                   23.148
2023-11-09 07:26:05                   23.184
2023-11-09 07:26:32                   23.163
2023-11-09 07:30:08                   23.187
2023-11-09 07:31:01                   23.159
2023-11-09 07:31:28                    23.19
2023-11-09 07:35:04                   23.166
2023-11-09 07:36:24                   23.197
2023-11-09 07:36:51                    23.17
2023-11-09 07:37:18                   23.196
2023-11-09 07:38:12                    23.17
2023-11-09 07:39:06                   23.195
2023-11-09 07:54:21                   23.168
2023-11-09 07:54:48                   23.195
2023-11-09 07:58:23                    23.22
2023-11-09 07:58:50                   23.192
