        Date        hcnps_intlk_cz_t_front_4
2023-10-07 00:00:00                   21.774
2023-10-07 00:00:28                   21.814
2023-10-07 00:00:55                   21.787
2023-10-07 00:07:12                   21.759
2023-10-07 00:08:06                   21.789
2023-10-07 00:09:26                   21.767
2023-10-07 00:13:01                   21.789
2023-10-07 00:13:28                   21.756
2023-10-07 00:16:37                   21.789
2023-10-07 00:17:04                   21.762
2023-10-07 00:21:59                   21.786
2023-10-07 00:22:26                   21.766
2023-10-07 00:25:08                   21.789
2023-10-07 00:26:01                   21.756
2023-10-07 00:30:30                   21.781
2023-10-07 00:30:57                   21.739
2023-10-07 00:32:18                   21.773
2023-10-07 00:32:45                   21.739
2023-10-07 00:35:26                   21.716
2023-10-07 00:35:53                   21.768
2023-10-07 00:37:14                   21.744
2023-10-07 00:39:28                   21.768
2023-10-07 00:40:22                   21.736
2023-10-07 00:58:45                   21.761
2023-10-07 00:59:12                   21.736
2023-10-07 01:00:59                   21.758
2023-10-07 01:03:14                   21.731
2023-10-07 01:10:24                   21.702
2023-10-07 01:10:51                   21.741
2023-10-07 01:12:39                   21.719
2023-10-07 01:20:43                   21.741
2023-10-07 01:22:57                   21.719
2023-10-07 01:31:55                   21.741
2023-10-07 01:32:22                   21.716
2023-10-07 01:35:57                   21.739
2023-10-07 01:36:24                   21.707
2023-10-07 01:38:12                   21.734
2023-10-07 01:39:33                   21.714
2023-10-07 01:41:20                   21.736
2023-10-07 01:41:47                   21.714
2023-10-07 01:45:22                   21.734
2023-10-07 01:45:49                   21.714
2023-10-07 02:01:31                   21.678
2023-10-07 02:02:51                   21.729
2023-10-07 02:03:18                   21.696
2023-10-07 02:04:12                   21.729
2023-10-07 02:04:39                   21.697
2023-10-07 02:05:06                   21.729
2023-10-07 02:05:59                   21.679
2023-10-07 02:06:26                   21.703
2023-10-07 02:09:08                   21.724
2023-10-07 02:10:02                   21.681
2023-10-07 02:10:28                   21.702
2023-10-07 02:16:45                   21.681
2023-10-07 02:17:39                   21.711
2023-10-07 02:18:06                   21.685
2023-10-07 02:19:26                    21.71
2023-10-07 02:21:41                   21.681
2023-10-07 02:22:08                   21.703
2023-10-07 02:23:55                   21.681
2023-10-07 02:27:04                   21.655
2023-10-07 02:27:30                   21.703
2023-10-07 02:27:57                    21.67
2023-10-07 02:34:14                   21.632
2023-10-07 02:34:41                   21.662
2023-10-07 02:49:28                   21.641
2023-10-07 02:49:55                   21.667
2023-10-07 02:50:49                   21.629
2023-10-07 02:52:37                   21.661
2023-10-07 02:53:30                   21.639
2023-10-07 03:01:08                   21.612
2023-10-07 03:02:02                   21.637
2023-10-07 03:03:22                   21.607
2023-10-07 03:03:49                   21.632
2023-10-07 03:05:10                   21.659
2023-10-07 03:05:37                   21.617
2023-10-07 03:06:04                   21.644
2023-10-07 03:08:18                   21.619
2023-10-07 03:16:49                   21.644
2023-10-07 03:20:51                   21.605
2023-10-07 03:21:45                   21.629
2023-10-07 03:22:39                   21.605
2023-10-07 03:23:06                   21.627
2023-10-07 03:54:29                   21.649
2023-10-07 03:55:22                   21.612
2023-10-07 03:59:24                   21.642
2023-10-07 03:59:51                   21.609
2023-10-07 04:00:45                   21.637
2023-10-07 04:01:12                   21.607
2023-10-07 04:03:53                   21.639
2023-10-07 04:04:47                   21.614
2023-10-07 04:10:37                   21.647
2023-10-07 04:11:04                   21.619
2023-10-07 04:33:29                   21.592
2023-10-07 04:34:22                   21.619
2023-10-07 04:36:37                   21.581
2023-10-07 04:37:04                   21.604
2023-10-07 04:55:00                   21.574
2023-10-07 04:58:35                   21.621
2023-10-07 04:59:02                   21.595
2023-10-07 05:02:37                   21.574
2023-10-07 05:06:12                   21.606
2023-10-07 05:07:33                   21.574
2023-10-07 05:08:54                   21.606
2023-10-07 05:09:20                    21.58
2023-10-07 05:10:41                   21.601
2023-10-07 05:11:08                   21.562
2023-10-07 05:11:35                   21.586
2023-10-07 05:16:58                   21.558
2023-10-07 05:17:25                   21.593
2023-10-07 05:17:51                   21.567
2023-10-07 05:19:12                   21.616
2023-10-07 05:19:39                   21.563
2023-10-07 05:20:06                   21.595
2023-10-07 05:20:33                   21.573
2023-10-07 05:24:08                   21.598
2023-10-07 05:25:29                    21.56
2023-10-07 05:26:22                    21.59
2023-10-07 05:28:10                   21.621
2023-10-07 05:28:37                   21.565
2023-10-07 05:29:04                   21.595
2023-10-07 05:30:25                   21.618
2023-10-07 05:30:51                   21.575
