        Date        hcnps_intlk_cz_t_front_4
2023-10-09 00:00:00                   21.569
2023-10-09 00:00:18                   21.539
2023-10-09 00:02:59                   21.516
2023-10-09 00:03:26                   21.546
2023-10-09 00:05:40                   21.521
2023-10-09 00:06:07                   21.549
2023-10-09 00:07:01                   21.524
2023-10-09 00:14:39                   21.502
2023-10-09 00:36:37                   21.476
2023-10-09 00:45:35                   21.451
2023-10-09 00:48:16                   21.476
2023-10-09 00:49:10                   21.453
2023-10-09 00:54:06                   21.427
2023-10-09 00:54:33                   21.466
2023-10-09 00:54:59                   21.434
2023-10-09 00:55:53                   21.457
2023-10-09 01:02:37                   21.436
2023-10-09 01:03:04                   21.474
2023-10-09 01:03:31                   21.447
2023-10-09 01:04:24                   21.417
2023-10-09 01:04:51                   21.452
2023-10-09 01:05:18                   21.431
2023-10-09 01:05:45                   21.457
2023-10-09 01:16:04                   21.479
2023-10-09 01:16:58                   21.452
2023-10-09 01:18:18                   21.487
2023-10-09 01:20:06                   21.465
2023-10-09 01:21:54                   21.487
2023-10-09 01:24:08                   21.457
2023-10-09 01:25:02                   21.479
2023-10-09 01:25:29                   21.452
2023-10-09 01:26:23                   21.479
2023-10-09 01:38:56                   21.508
2023-10-09 01:40:17                   21.487
2023-10-09 01:42:04                   21.517
2023-10-09 01:45:39                   21.556
2023-10-09 01:46:33                   21.525
2023-10-09 01:47:00                   21.561
2023-10-09 01:49:15                   21.539
2023-10-09 01:51:02                   21.563
2023-10-09 01:52:50                   21.592
2023-10-09 01:53:44                   21.565
2023-10-09 01:59:06                   21.587
2023-10-09 02:00:54                   21.565
2023-10-09 02:02:15                    21.59
2023-10-09 02:03:09                    21.56
2023-10-09 02:04:02                   21.585
2023-10-09 02:16:36                   21.548
2023-10-09 02:17:02                   21.595
2023-10-09 02:24:13                   21.572
2023-10-09 02:25:34                   21.597
2023-10-09 02:27:48                   21.575
2023-10-09 02:30:56                     21.6
2023-10-09 02:31:50                   21.572
2023-10-09 02:33:11                     21.6
2023-10-09 02:33:38                    21.58
2023-10-09 02:43:56                   21.558
2023-10-09 02:44:23                    21.58
2023-10-09 02:46:38                    21.55
2023-10-09 02:47:32                    21.59
2023-10-09 02:48:26                    21.56
2023-10-09 02:55:09                   21.527
2023-10-09 02:56:30                   21.552
2023-10-09 03:00:32                   21.519
2023-10-09 03:01:53                   21.545
2023-10-09 03:02:46                   21.513
2023-10-09 03:05:01                   21.537
2023-10-09 03:05:28                   21.488
2023-10-09 03:06:22                   21.531
2023-10-09 03:06:48                   21.499
2023-10-09 03:08:09                   21.478
2023-10-09 03:09:30                   21.506
2023-10-09 03:09:57                   21.468
2023-10-09 03:10:50                   21.501
2023-10-09 03:13:05                    21.47
2023-10-09 03:15:46                     21.5
2023-10-09 03:16:13                   21.448
2023-10-09 03:17:07                    21.49
2023-10-09 03:18:01                   21.463
2023-10-09 03:21:36                   21.442
2023-10-09 03:31:28                    21.41
2023-10-09 03:50:18                   21.372
2023-10-09 03:53:26                   21.397
2023-10-09 03:54:20                   21.375
2023-10-09 03:55:14                   21.354
2023-10-09 03:56:08                   21.379
2023-10-09 03:56:35                   21.355
2023-10-09 03:57:01                   21.379
2023-10-09 03:59:16                   21.347
2023-10-09 03:59:43                    21.38
2023-10-09 04:01:04                   21.357
2023-10-09 04:03:45                   21.382
2023-10-09 04:04:12                   21.405
2023-10-09 04:04:39                    21.36
2023-10-09 04:05:59                   21.382
2023-10-09 04:13:10                   21.407
2023-10-09 04:14:04                   21.382
2023-10-09 04:15:24                   21.413
2023-10-09 04:16:18                   21.388
2023-10-09 04:20:47                   21.413
2023-10-09 04:25:16                   21.435
2023-10-09 04:25:43                    21.39
2023-10-09 04:26:10                   21.413
2023-10-09 04:32:27                    21.44
2023-10-09 04:32:53                   21.413
2023-10-09 04:36:56                   21.437
2023-10-09 04:37:23                   21.415
2023-10-09 04:41:25                   21.437
2023-10-09 04:41:51                   21.415
2023-10-09 04:42:45                   21.442
2023-10-09 04:43:39                    21.42
2023-10-09 04:46:21                   21.445
2023-10-09 04:49:29                    21.42
2023-10-09 04:50:23                   21.444
2023-10-09 04:51:43                   21.483
2023-10-09 04:53:04                   21.451
2023-10-09 04:53:58                   21.482
2023-10-09 04:56:12                   21.503
2023-10-09 04:57:33                   21.535
2023-10-09 04:58:00                    21.48
2023-10-09 04:58:54                   21.505
2023-10-09 05:00:14                   21.483
2023-10-09 05:00:41                   21.511
2023-10-09 05:10:06                   21.533
2023-10-09 05:10:33                   21.508
2023-10-09 05:12:21                   21.538
2023-10-09 05:13:41                   21.513
2023-10-09 05:21:19                    21.54
2023-10-09 05:24:00                   21.516
2023-10-09 05:27:08                    21.54
2023-10-09 05:30:17                   21.518
2023-10-09 05:31:10                   21.555
2023-10-09 05:31:37                   21.506
2023-10-09 05:32:04                    21.53
2023-10-09 05:32:31                   21.508
2023-10-09 05:34:19                    21.54
2023-10-09 05:34:46                   21.506
2023-10-09 05:35:39                    21.53
2023-10-09 05:41:56                   21.506
2023-10-09 05:42:23                    21.54
2023-10-09 05:43:17                   21.518
2023-10-09 05:47:46                    21.54
2023-10-09 05:48:40                   21.501
2023-10-09 05:49:06                   21.526
2023-10-09 05:50:27                   21.501
2023-10-09 05:54:29                   21.523
2023-10-09 05:55:23                   21.501
2023-10-09 06:02:06                   21.523
2023-10-09 06:03:27                   21.496
2023-10-09 06:10:11                   21.465
2023-10-09 06:10:37                   21.493
2023-10-09 06:11:58                   21.467
2023-10-09 06:14:13                   21.442
2023-10-09 06:20:02                   21.416
2023-10-09 06:22:17                   21.441
2023-10-09 06:23:37                   21.407
2023-10-09 06:25:25                   21.381
2023-10-09 06:25:52                   21.403
2023-10-09 06:29:27                   21.376
2023-10-09 06:29:54                   21.408
2023-10-09 06:30:48                   21.378
2023-10-09 06:34:23                     21.4
2023-10-09 06:36:38                   21.363
2023-10-09 06:38:52                   21.398
2023-10-09 06:39:46                   21.373
2023-10-09 06:45:36                   21.351
2023-10-09 06:46:56                     21.4
2023-10-09 06:47:23                   21.345
2023-10-09 06:50:31                   21.371
2023-10-09 06:50:58                   21.348
2023-10-09 06:51:52                   21.378
2023-10-09 06:52:19                   21.355
2023-10-09 06:53:40                    21.33
2023-10-09 06:54:07                    21.35
