        Date        hcnps_intlk_cz_t_front_4
2023-10-10 08:00:00                   21.521
2023-10-10 08:00:12                   21.487
2023-10-10 08:00:39                   21.513
2023-10-10 08:01:32                   21.486
2023-10-10 08:04:41                   21.509
2023-10-10 08:05:08                   21.483
2023-10-10 08:09:37                   21.449
2023-10-10 08:12:45                   21.476
2023-10-10 08:13:12                   21.441
2023-10-10 08:13:39                   21.462
2023-10-10 08:14:06                   21.419
2023-10-10 08:14:33                   21.449
2023-10-10 08:17:41                   21.417
2023-10-10 08:22:37                   21.444
2023-10-10 08:23:58                   21.419
2023-10-10 08:32:02                   21.397
2023-10-10 08:32:29                   21.427
2023-10-10 08:33:49                   21.397
2023-10-10 08:34:43                   21.419
2023-10-10 08:35:10                   21.449
2023-10-10 08:36:04                   21.424
2023-10-10 08:41:54                   21.399
2023-10-10 08:42:21                   21.434
2023-10-10 08:44:08                   21.459
2023-10-10 08:44:35                   21.434
2023-10-10 08:52:39                   21.465
2023-10-10 08:56:15                   21.488
2023-10-10 08:57:08                   21.461
2023-10-10 08:58:29                   21.509
2023-10-10 08:58:56                   21.488
2023-10-10 09:02:58                   21.514
2023-10-10 09:03:52                   21.474
2023-10-10 09:04:19                   21.511
2023-10-10 09:12:50                   21.536
2023-10-10 09:13:17                   21.506
2023-10-10 09:13:44                   21.529
2023-10-10 09:15:04                   21.564
2023-10-10 09:15:31                   21.535
2023-10-10 09:18:40                   21.562
2023-10-10 09:20:27                   21.585
2023-10-10 09:23:36                   21.607
2023-10-10 09:25:50                   21.629
2023-10-10 09:35:15                   21.651
2023-10-10 09:36:36                   21.627
2023-10-10 09:37:03                   21.649
2023-10-10 09:39:17                   21.622
2023-10-10 09:40:11                   21.649
2023-10-10 09:46:55                   21.681
2023-10-10 09:49:36                   21.651
2023-10-10 09:50:57                    21.68
2023-10-10 09:51:24                   21.642
2023-10-10 09:51:51                   21.689
2023-10-10 09:52:18                   21.655
2023-10-10 09:52:45                   21.692
2023-10-10 09:53:11                   21.667
2023-10-10 09:54:05                   21.693
2023-10-10 09:56:20                   21.673
2023-10-10 10:00:22                   21.702
2023-10-10 10:00:49                   21.675
2023-10-10 10:01:16                   21.705
2023-10-10 10:01:43                    21.68
2023-10-10 10:10:14                   21.654
2023-10-10 10:11:34                   21.676
2023-10-10 10:12:28                   21.644
2023-10-10 10:12:55                   21.684
2023-10-10 10:13:22                   21.659
2023-10-10 10:18:18                   21.637
2023-10-10 10:18:45                   21.667
2023-10-10 10:20:32                   21.639
2023-10-10 10:22:47                   21.664
2023-10-10 10:23:14                   21.632
2023-10-10 10:24:35                   21.659
2023-10-10 10:25:01                   21.634
2023-10-10 10:25:28                   21.666
2023-10-10 10:25:55                   21.624
2023-10-10 10:26:22                   21.651
2023-10-10 10:32:39                   21.627
2023-10-10 10:33:06                   21.649
2023-10-10 10:34:53                   21.624
2023-10-10 10:36:14                   21.647
2023-10-10 10:36:41                   21.624
2023-10-10 10:38:29                   21.647
2023-10-10 10:44:45                   21.622
2023-10-10 10:46:06                   21.647
2023-10-10 10:47:00                   21.616
2023-10-10 10:52:23                   21.647
2023-10-10 10:52:50                   21.591
2023-10-10 10:54:37                   21.621
2023-10-10 10:55:58                   21.598
2023-10-10 10:57:19                   21.623
2023-10-10 10:57:45                   21.583
2023-10-10 10:59:06                   21.559
2023-10-10 11:00:00                   21.584
2023-10-10 11:01:21                   21.555
2023-10-10 11:01:48                   21.582
2023-10-10 11:02:41                   21.559
2023-10-10 11:07:10                   21.582
2023-10-10 11:07:37                   21.558
2023-10-10 11:11:13                   21.534
2023-10-10 11:13:00                   21.558
2023-10-10 11:15:42                   21.531
2023-10-10 11:16:08                   21.553
2023-10-10 11:19:17                   21.529
2023-10-10 11:19:44                   21.566
2023-10-10 11:20:38                   21.534
2023-10-10 11:22:25                   21.558
2023-10-10 11:25:07                   21.521
2023-10-10 11:27:21                   21.548
2023-10-10 11:28:15                   21.521
2023-10-10 11:29:09                   21.548
2023-10-10 11:30:03                   21.519
2023-10-10 11:32:17                   21.543
2023-10-10 11:34:05                   21.514
2023-10-10 11:34:32                   21.539
2023-10-10 11:39:28                   21.519
2023-10-10 11:40:21                   21.543
2023-10-10 11:42:36                   21.506
2023-10-10 11:43:30                   21.546
2023-10-10 11:43:57                   21.524
2023-10-10 11:48:53                   21.493
2023-10-10 11:49:20                   21.513
2023-10-10 11:54:15                   21.486
2023-10-10 11:55:36                   21.521
2023-10-10 11:56:03                   21.486
2023-10-10 11:56:57                   21.511
2023-10-10 11:58:18                   21.484
2023-10-10 12:01:26                   21.508
2023-10-10 12:03:13                   21.483
2023-10-10 12:09:03                   21.455
2023-10-10 12:09:30                   21.483
2023-10-10 12:12:38                   21.521
2023-10-10 12:13:05                   21.491
2023-10-10 12:19:49                   21.458
2023-10-10 12:20:16                   21.485
2023-10-10 12:23:51                   21.456
2023-10-10 12:24:18                   21.483
2023-10-10 12:26:06                   21.462
2023-10-10 12:26:59                   21.488
2023-10-10 12:30:08                   21.459
2023-10-10 12:33:16                   21.437
2023-10-10 12:33:43                   21.491
2023-10-10 12:34:10                   21.467
2023-10-10 12:40:53                   21.429
2023-10-10 12:41:20                   21.486
2023-10-10 12:42:41                   21.442
2023-10-10 12:44:02                   21.495
