        Date        hcnps_intlk_cz_t_front_4
2023-10-10 00:00:00                   21.599
2023-10-10 00:00:25                   21.536
2023-10-10 00:00:52                   21.559
2023-10-10 00:04:00                   21.526
2023-10-10 00:10:17                   21.551
2023-10-10 00:12:05                   21.529
2023-10-10 00:23:17                   21.556
2023-10-10 00:23:44                   21.526
2023-10-10 00:28:40                   21.492
2023-10-10 00:29:34                   21.516
2023-10-10 00:37:11                   21.493
2023-10-10 00:37:38                   21.513
2023-10-10 00:38:59                   21.491
2023-10-10 00:42:07                   21.467
2023-10-10 00:47:03                   21.503
2023-10-10 00:48:24                   21.468
2023-10-10 00:54:41                   21.429
2023-10-10 00:55:07                   21.449
2023-10-10 00:56:01                   21.419
2023-10-10 00:56:28                   21.447
2023-10-10 00:58:16                   21.417
2023-10-10 00:59:36                   21.439
2023-10-10 01:00:30                   21.462
2023-10-10 01:00:57                   21.422
2023-10-10 01:17:06                     21.4
2023-10-10 01:17:33                   21.424
2023-10-10 01:22:55                   21.395
2023-10-10 01:23:49                   21.422
2023-10-10 01:25:10                   21.397
2023-10-10 01:27:24                   21.422
2023-10-10 01:28:45                    21.39
2023-10-10 01:29:12                   21.417
2023-10-10 01:30:06                    21.39
2023-10-10 01:30:33                   21.424
2023-10-10 01:39:31                   21.395
2023-10-10 01:40:25                   21.419
2023-10-10 01:47:35                   21.451
2023-10-10 01:48:02                   21.419
2023-10-10 01:52:31                   21.449
2023-10-10 01:55:12                    21.47
2023-10-10 02:01:02                   21.515
2023-10-10 02:12:42                   21.536
2023-10-10 02:13:08                   21.497
2023-10-10 02:13:35                   21.541
2023-10-10 02:18:58                   21.569
2023-10-10 02:20:19                   21.598
2023-10-10 02:20:46                    21.57
2023-10-10 02:21:13                   21.594
2023-10-10 02:24:21                   21.619
2023-10-10 02:27:02                   21.642
2023-10-10 02:28:23                   21.609
2023-10-10 02:30:11                   21.632
2023-10-10 02:32:25                   21.654
2023-10-10 02:36:01                   21.629
2023-10-10 02:37:21                   21.659
2023-10-10 02:38:15                   21.634
2023-10-10 02:40:03                   21.656
2023-10-10 02:43:38                   21.678
2023-10-10 02:44:05                   21.654
2023-10-10 02:46:46                   21.686
2023-10-10 02:47:13                   21.651
2023-10-10 02:48:07                   21.686
2023-10-10 02:48:34                   21.661
2023-10-10 02:49:01                   21.691
2023-10-10 02:49:54                   21.666
2023-10-10 02:53:30                   21.688
2023-10-10 02:55:44                   21.667
2023-10-10 02:56:11                   21.696
2023-10-10 02:57:32                   21.666
2023-10-10 02:58:26                   21.688
2023-10-10 03:00:40                   21.666
2023-10-10 03:11:26                   21.644
2023-10-10 03:12:46                   21.676
2023-10-10 03:15:55                   21.642
2023-10-10 03:16:22                   21.664
2023-10-10 03:18:09                   21.642
2023-10-10 03:19:03                   21.671
2023-10-10 03:21:18                   21.649
2023-10-10 03:33:24                   21.627
2023-10-10 03:36:59                   21.659
2023-10-10 03:37:26                   21.637
2023-10-10 03:38:20                   21.666
2023-10-10 03:38:47                    21.63
2023-10-10 03:43:43                   21.585
2023-10-10 03:44:10                    21.61
2023-10-10 03:45:57                   21.579
2023-10-10 03:50:53                   21.551
2023-10-10 03:51:20                   21.576
2023-10-10 03:55:49                   21.548
2023-10-10 04:00:18                   21.576
2023-10-10 04:01:12                   21.546
2023-10-10 04:08:23                   21.519
2023-10-10 04:11:31                   21.546
2023-10-10 04:12:52                   21.519
2023-10-10 04:13:19                   21.541
2023-10-10 04:14:12                   21.516
2023-10-10 04:19:08                   21.481
2023-10-10 04:19:35                   21.513
2023-10-10 04:23:38                   21.485
2023-10-10 04:25:25                   21.521
2023-10-10 04:26:19                     21.5
2023-10-10 04:29:27                   21.465
2023-10-10 04:32:36                   21.436
2023-10-10 04:36:11                   21.463
2023-10-10 04:36:38                   21.437
2023-10-10 04:39:46                   21.412
2023-10-10 04:40:13                   21.449
2023-10-10 04:40:40                   21.424
2023-10-10 04:43:21                   21.402
2023-10-10 04:44:15                   21.427
2023-10-10 04:47:24                   21.404
2023-10-10 04:48:17                   21.429
2023-10-10 04:50:59                   21.402
2023-10-10 04:53:40                   21.424
2023-10-10 04:54:07                   21.387
2023-10-10 04:54:34                   21.424
2023-10-10 04:58:36                   21.392
2023-10-10 04:59:57                   21.414
2023-10-10 05:03:59                   21.442
2023-10-10 05:04:26                   21.419
2023-10-10 05:08:28                   21.446
2023-10-10 05:09:49                   21.414
2023-10-10 05:12:30                   21.439
2023-10-10 05:16:32                   21.414
2023-10-10 05:17:53                   21.449
2023-10-10 05:18:47                   21.424
2023-10-10 05:21:28                   21.446
2023-10-10 05:25:03                   21.478
2023-10-10 05:25:30                   21.447
2023-10-10 05:26:51                   21.475
2023-10-10 05:28:12                   21.452
2023-10-10 05:28:39                   21.488
2023-10-10 05:31:47                   21.513
2023-10-10 05:38:03                   21.536
2023-10-10 05:43:53                   21.516
2023-10-10 05:44:20                   21.563
2023-10-10 05:44:47                   21.536
2023-10-10 05:46:08                   21.558
2023-10-10 05:46:35                   21.536
2023-10-10 05:47:28                   21.564
2023-10-10 05:50:10                   21.604
2023-10-10 05:56:26                   21.634
2023-10-10 06:03:10                   21.659
2023-10-10 06:03:37                   21.637
2023-10-10 06:05:51                   21.664
2023-10-10 06:06:18                   21.634
2023-10-10 06:06:45                   21.664
2023-10-10 06:09:00                   21.637
2023-10-10 06:11:14                   21.659
2023-10-10 06:15:16                   21.681
2023-10-10 06:19:19                   21.712
2023-10-10 06:20:12                   21.683
2023-10-10 06:20:39                   21.712
2023-10-10 06:21:06                   21.678
2023-10-10 06:21:33                   21.707
2023-10-10 06:35:00                   21.686
2023-10-10 06:38:35                   21.707
2023-10-10 06:39:29                   21.676
2023-10-10 06:52:29                   21.651
2023-10-10 06:52:56                   21.674
2023-10-10 06:53:23                   21.649
2023-10-10 06:58:19                   21.688
2023-10-10 06:59:13                   21.637
2023-10-10 06:59:40                   21.669
2023-10-10 07:00:07                   21.637
2023-10-10 07:00:34                   21.664
2023-10-10 07:02:48                   21.644
2023-10-10 07:06:23                   21.666
2023-10-10 07:06:50                   21.639
2023-10-10 07:17:09                   21.596
2023-10-10 07:17:36                   21.629
2023-10-10 07:18:03                   21.601
2023-10-10 07:18:57                   21.631
2023-10-10 07:19:23                    21.59
2023-10-10 07:24:19                   21.562
2023-10-10 07:27:28                   21.534
2023-10-10 07:28:21                   21.556
2023-10-10 07:28:48                   21.534
2023-10-10 07:37:20                   21.558
2023-10-10 07:37:46                   21.524
2023-10-10 07:52:07                   21.501
2023-10-10 07:53:01                   21.526
2023-10-10 07:56:10                   21.497
2023-10-10 07:57:57                   21.521
2023-10-10 08:00:12                   21.487
2023-10-10 08:00:39                   21.513
2023-10-10 08:01:32                   21.486
2023-10-10 08:04:41                   21.509
2023-10-10 08:05:08                   21.483
2023-10-10 08:09:37                   21.449
2023-10-10 08:12:45                   21.476
2023-10-10 08:13:12                   21.441
2023-10-10 08:13:39                   21.462
2023-10-10 08:14:06                   21.419
2023-10-10 08:14:33                   21.449
2023-10-10 08:17:41                   21.417
2023-10-10 08:22:37                   21.444
2023-10-10 08:23:58                   21.419
2023-10-10 08:32:02                   21.397
2023-10-10 08:32:29                   21.427
2023-10-10 08:33:49                   21.397
2023-10-10 08:34:43                   21.419
