        Date        hcnps_intlk_cz_t_front_52
2023-10-11 00:00:00                    21.508
2023-10-11 00:01:35                    21.483
2023-10-11 00:02:02                    21.518
2023-10-11 00:02:56                    21.493
2023-10-11 00:14:08                    21.516
2023-10-11 00:14:35                    21.473
2023-10-11 00:24:54                    21.438
2023-10-11 00:25:48                    21.467
2023-10-11 00:29:50                    21.439
2023-10-11 00:31:11                     21.46
2023-10-11 00:32:05                     21.42
2023-10-11 00:32:31                    21.444
2023-10-11 00:34:19                    21.416
2023-10-11 00:34:46                    21.447
2023-10-11 00:35:40                    21.417
2023-10-11 00:36:34                    21.439
2023-10-11 00:38:48                    21.416
2023-10-11 00:52:42                    21.448
2023-10-11 00:53:09                    21.416
2023-10-11 00:58:32                    21.443
2023-10-11 01:07:03                    21.469
2023-10-11 01:09:45                    21.441
2023-10-11 01:10:38                    21.479
2023-10-11 01:11:59                    21.451
2023-10-11 01:14:14                    21.476
2023-10-11 01:18:16                    21.498
2023-10-11 01:20:03                    21.469
2023-10-11 01:20:30                    21.501
2023-10-11 01:20:57                    21.476
2023-10-11 01:21:51                    21.377
2023-10-11 01:22:18                    21.491
2023-10-11 01:28:35                    21.513
2023-10-11 01:29:55                    21.486
2023-10-11 01:30:22                    21.523
2023-10-11 01:32:37                    21.497
2023-10-11 01:33:04                    21.569
2023-10-11 01:35:18                    21.545
2023-10-11 01:36:39                    21.585
2023-10-11 01:37:06                    21.545
2023-10-11 01:37:33                     21.57
2023-10-11 01:41:08                    21.595
2023-10-11 01:42:02                    21.573
2023-10-11 01:42:29                    21.603
2023-10-11 01:42:56                    21.576
2023-10-11 01:44:16                    21.605
2023-10-11 01:45:10                    21.578
2023-10-11 01:46:04                      21.6
2023-10-11 01:54:08                    21.621
2023-10-11 01:59:04                    21.644
2023-10-11 01:59:58                    21.611
2023-10-11 02:00:25                    21.644
2023-10-11 02:02:13                    21.678
2023-10-11 02:02:39                    21.638
2023-10-11 02:04:54                    21.667
2023-10-11 02:07:35                     21.69
2023-10-11 02:08:56                    21.669
2023-10-11 02:10:44                     21.69
2023-10-11 02:12:58                    21.665
2023-10-11 02:13:25                     21.69
2023-10-11 02:16:34                    21.664
2023-10-11 02:17:00                    21.703
2023-10-11 02:20:36                     21.68
2023-10-11 02:23:44                    21.701
2023-10-11 02:24:38                     21.68
2023-10-11 02:34:57                    21.646
2023-10-11 02:35:24                    21.669
2023-10-11 02:35:51                    21.648
2023-10-11 02:36:18                    21.697
2023-10-11 02:36:44                     21.67
2023-10-11 02:45:16                    21.646
2023-10-11 02:50:12                    21.623
2023-10-11 02:52:26                    21.645
2023-10-11 02:55:35                    21.618
2023-10-11 02:56:28                    21.653
2023-10-11 02:56:55                     21.62
2023-10-11 03:08:35                    21.598
2023-10-11 03:10:22                    21.625
2023-10-11 03:10:49                    21.598
2023-10-11 03:11:16                    21.632
2023-10-11 03:11:43                     21.61
2023-10-11 03:16:39                    21.469
2023-10-11 03:17:06                    21.598
2023-10-11 03:23:23                    21.577
2023-10-11 03:23:50                      21.6
2023-10-11 03:24:43                     21.57
2023-10-11 03:25:10                    21.593
2023-10-11 03:26:31                    21.565
2023-10-11 03:26:58                    21.587
2023-10-11 03:34:08                    21.563
2023-10-11 03:35:02                    21.592
2023-10-11 03:35:29                    21.559
2023-10-11 03:39:58                    21.538
2023-10-11 03:43:06                    21.513
2023-10-11 03:44:00                    21.541
2023-10-11 03:45:21                    21.506
2023-10-11 03:45:48                    21.546
2023-10-11 03:46:15                     21.52
2023-10-11 03:49:23                    21.498
2023-10-11 03:50:17                    21.528
2023-10-11 03:51:38                    21.503
2023-10-11 03:54:19                    21.525
2023-10-11 03:55:13                    21.503
2023-10-11 04:13:09                    21.471
2023-10-11 04:13:36                    21.506
2023-10-11 04:16:44                    21.481
2023-10-11 04:17:38                    21.511
2023-10-11 04:22:34                    21.486
2023-10-11 04:24:22                    21.511
2023-10-11 04:24:49                    21.479
2023-10-11 04:26:09                    21.506
2023-10-11 04:27:03                    21.478
2023-10-11 04:30:38                    21.511
2023-10-11 04:31:59                     21.49
2023-10-11 04:34:41                    21.463
2023-10-11 04:35:08                    21.493
2023-10-11 04:35:35                    21.461
2023-10-11 04:36:01                    21.486
2023-10-11 04:37:22                    21.465
2023-10-11 04:39:37                    21.488
2023-10-11 04:40:31                    21.464
2023-10-11 04:40:57                    21.493
2023-10-11 04:42:18                    21.472
