        Date        hcnps_intlk_cz_t_front_52
2023-11-19 00:00:00                    22.388
2023-11-19 00:09:48                     22.41
2023-11-19 00:10:36                    22.388
2023-11-19 00:12:13                     22.41
2023-11-19 00:16:39                    22.385
2023-11-19 00:17:52                    22.407
2023-11-19 00:19:29                    22.383
2023-11-19 00:20:41                    22.408
2023-11-19 00:26:20                    22.431
2023-11-19 00:27:09                    22.408
2023-11-19 00:27:33                     22.43
2023-11-19 00:27:57                    22.401
2023-11-19 00:28:21                    22.438
2023-11-19 00:29:34                    22.406
2023-11-19 00:29:58                    22.445
2023-11-19 00:31:59                    22.418
2023-11-19 00:35:13                    22.447
2023-11-19 00:36:02                    22.413
2023-11-19 00:36:26                    22.441
2023-11-19 00:37:14                    22.463
2023-11-19 00:37:39                    22.413
2023-11-19 00:39:15                    22.441
2023-11-19 00:39:40                    22.418
2023-11-19 00:40:28                    22.444
2023-11-19 00:42:53                    22.471
2023-11-19 00:43:18                    22.446
2023-11-19 00:52:10                    22.469
2023-11-19 00:53:23                     22.44
2023-11-19 00:54:36                    22.462
2023-11-19 00:57:25                    22.484
2023-11-19 00:57:49                    22.438
2023-11-19 00:58:38                    22.459
2023-11-19 01:03:28                     22.43
2023-11-19 01:03:52                    22.462
2023-11-19 01:11:08                    22.486
2023-11-19 01:11:33                    22.455
2023-11-19 01:15:59                    22.479
2023-11-19 01:16:23                    22.455
2023-11-19 01:17:12                    22.486
2023-11-19 01:17:36                    22.452
2023-11-19 01:18:49                    22.474
2023-11-19 01:19:13                    22.437
2023-11-19 01:19:37                    22.462
2023-11-19 01:32:32                     22.49
2023-11-19 01:32:56                    22.455
2023-11-19 01:33:45                    22.477
2023-11-19 01:41:25                    22.452
2023-11-19 01:41:49                    22.492
2023-11-19 01:42:13                    22.458
2023-11-19 01:43:50                     22.49
2023-11-19 01:44:14                    22.465
2023-11-19 01:46:16                     22.49
2023-11-19 01:48:41                    22.465
2023-11-19 01:56:45                     22.49
2023-11-19 01:58:46                    22.467
2023-11-19 02:01:12                    22.492
2023-11-19 02:02:00                    22.465
2023-11-19 02:02:24                    22.487
2023-11-19 02:02:49                    22.447
2023-11-19 02:03:37                    22.485
2023-11-19 02:05:14                    22.463
2023-11-19 02:05:38                     22.49
2023-11-19 02:08:28                    22.463
2023-11-19 02:10:04                     22.49
2023-11-19 02:10:29                     22.46
2023-11-19 02:12:05                    22.487
2023-11-19 02:15:19                    22.455
2023-11-19 02:16:32                    22.492
2023-11-19 02:18:09                    22.465
2023-11-19 02:22:11                    22.502
2023-11-19 02:22:35                    22.473
2023-11-19 02:29:51                    22.495
2023-11-19 02:30:39                    22.463
2023-11-19 02:31:04                     22.49
2023-11-19 02:35:30                    22.468
2023-11-19 02:37:55                    22.497
2023-11-19 02:38:19                    22.458
2023-11-19 02:39:56                    22.487
2023-11-19 02:43:10                    22.455
2023-11-19 02:43:34                    22.475
2023-11-19 02:44:22                    22.497
2023-11-19 02:45:11                    22.475
2023-11-19 02:50:02                    22.499
2023-11-19 02:50:26                    22.473
2023-11-19 02:51:38                    22.497
2023-11-19 02:52:03                    22.468
2023-11-19 02:52:27                    22.492
2023-11-19 02:58:30                    22.468
2023-11-19 02:59:18                    22.492
2023-11-19 03:00:31                    22.468
2023-11-19 03:07:23                     22.49
2023-11-19 03:12:13                    22.465
2023-11-19 03:13:26                    22.487
2023-11-19 03:15:03                     22.46
2023-11-19 03:16:16                    22.485
2023-11-19 03:24:44                    22.455
2023-11-19 03:26:21                     22.49
2023-11-19 03:28:46                     22.46
2023-11-19 03:29:35                    22.482
2023-11-19 03:37:39                    22.504
2023-11-19 03:38:03                    22.473
2023-11-19 03:44:07                    22.502
2023-11-19 03:44:31                    22.475
2023-11-19 03:47:20                    22.497
2023-11-19 03:48:33                     22.47
2023-11-19 03:52:35                    22.499
2023-11-19 03:52:59                    22.477
2023-11-19 04:11:33                    22.453
2023-11-19 04:11:57                    22.492
2023-11-19 04:12:46                    22.465
2023-11-19 04:13:10                    22.497
2023-11-19 04:14:47                    22.465
2023-11-19 04:20:50                    22.489
2023-11-19 04:23:40                     22.46
2023-11-19 04:24:04                    22.487
2023-11-19 04:27:17                    22.458
2023-11-19 04:27:42                     22.49
2023-11-19 04:29:43                    22.463
2023-11-19 04:32:08                    22.487
2023-11-19 04:43:02                    22.465
2023-11-19 04:44:39                     22.49
2023-11-19 04:45:51                    22.468
2023-11-19 04:52:43                     22.49
2023-11-19 04:53:31                    22.468
2023-11-19 04:57:58                    22.492
2023-11-19 04:58:22                    22.458
2023-11-19 04:59:10                     22.48
2023-11-19 05:02:24                    22.458
2023-11-19 05:03:13                    22.482
2023-11-19 05:03:37                     22.46
2023-11-19 05:08:03                    22.485
2023-11-19 05:08:51                    22.458
2023-11-19 05:14:06                     22.49
2023-11-19 05:14:30                    22.465
2023-11-19 05:25:48                     22.49
2023-11-19 05:26:13                    22.463
2023-11-19 05:31:27                    22.492
2023-11-19 05:32:16                     22.46
2023-11-19 05:33:04                    22.487
2023-11-19 05:34:17                    22.453
2023-11-19 05:35:05                     22.48
2023-11-19 05:40:44                    22.457
2023-11-19 05:45:35                    22.482
2023-11-19 05:46:48                    22.435
2023-11-19 05:47:12                    22.475
2023-11-19 05:47:36                    22.455
2023-11-19 05:52:27                    22.477
2023-11-19 05:53:39                    22.446
2023-11-19 05:54:03                     22.47
2023-11-19 06:00:31                    22.448
2023-11-19 06:01:19                     22.47
2023-11-19 06:02:08                    22.448
2023-11-19 06:04:09                     22.47
2023-11-19 06:08:35                    22.443
2023-11-19 06:08:59                    22.465
2023-11-19 06:18:16                    22.438
2023-11-19 06:18:41                     22.46
2023-11-19 06:25:57                    22.482
2023-11-19 06:26:45                    22.451
2023-11-19 06:27:58                    22.487
2023-11-19 06:28:46                    22.452
2023-11-19 06:29:35                     22.48
2023-11-19 06:29:59                    22.451
2023-11-19 06:30:23                    22.477
2023-11-19 06:34:01                    22.452
2023-11-19 06:36:50                    22.473
2023-11-19 06:43:42                    22.452
2023-11-19 06:45:19                    22.475
2023-11-19 06:48:57                     22.45
2023-11-19 06:49:45                     22.48
2023-11-19 06:50:58                     22.45
2023-11-19 06:51:22                     22.48
2023-11-19 06:51:46                    22.448
2023-11-19 06:59:02                     22.47
2023-11-19 06:59:51                    22.446
2023-11-19 07:02:40                     22.47
2023-11-19 07:03:04                    22.447
2023-11-19 07:05:54                     22.48
2023-11-19 07:06:18                    22.453
2023-11-19 07:18:49                    22.475
2023-11-19 07:21:14                    22.455
2023-11-19 07:22:27                    22.477
2023-11-19 07:23:39                    22.448
2023-11-19 07:24:28                    22.477
2023-11-19 07:24:52                    22.453
2023-11-19 07:25:40                    22.477
2023-11-19 07:26:29                    22.455
2023-11-19 07:26:53                    22.482
2023-11-19 07:27:17                     22.46
2023-11-19 07:28:30                    22.485
2023-11-19 07:29:42                    22.455
2023-11-19 07:30:07                    22.475
2023-11-19 07:33:20                    22.455
2023-11-19 07:34:33                    22.477
2023-11-19 07:38:59                    22.455
2023-11-19 07:39:48                     22.49
2023-11-19 07:41:00                    22.445
2023-11-19 07:41:25                    22.484
2023-11-19 07:42:13                    22.445
2023-11-19 07:42:37                     22.47
2023-11-19 07:46:40                    22.446
2023-11-19 07:49:29                     22.48
2023-11-19 07:52:19                    22.433
2023-11-19 07:53:07                    22.463
2023-11-19 07:55:57                    22.485
2023-11-19 07:57:09                    22.455
2023-11-19 08:00:47                     22.48
2023-11-19 08:01:36                    22.451
2023-11-19 08:02:48                    22.482
2023-11-19 08:04:01                    22.458
2023-11-19 08:35:54                     22.43
2023-11-19 08:36:19                    22.455
2023-11-19 08:37:31                    22.475
2023-11-19 08:38:20                    22.448
2023-11-19 08:41:33                     22.47
2023-11-19 08:42:22                    22.448
2023-11-19 08:43:59                    22.473
2023-11-19 08:46:00                     22.43
2023-11-19 08:46:24                    22.455
2023-11-19 08:50:26                    22.477
2023-11-19 08:51:39                    22.451
2023-11-19 08:52:03                    22.475
2023-11-19 08:52:27                    22.455
2023-11-19 08:58:30                    22.475
2023-11-19 08:59:43                    22.455
2023-11-19 09:14:15                    22.475
