        Date        hcnps_intlk_cz_t_front_52
2023-10-24 00:00:00                    21.416
2023-10-24 00:00:37                    21.393
2023-10-24 00:07:21                    21.431
2023-10-24 00:07:48                    21.389
2023-10-24 00:08:15                    21.411
2023-10-24 00:09:08                    21.384
2023-10-24 00:10:02                    21.406
2023-10-24 00:10:56                    21.385
2023-10-24 00:11:23                    21.416
2023-10-24 00:13:38                    21.439
2023-10-24 00:14:58                    21.418
2023-10-24 00:17:13                    21.439
2023-10-24 00:17:40                    21.406
2023-10-24 00:18:07                     21.43
2023-10-24 00:19:27                    21.407
2023-10-24 00:19:54                    21.448
2023-10-24 00:20:48                    21.425
2023-10-24 00:21:15                    21.461
2023-10-24 00:21:42                    21.438
2023-10-24 00:22:36                    21.465
2023-10-24 00:32:01                    21.491
2023-10-24 00:32:28                    21.464
2023-10-24 00:33:21                    21.488
2023-10-24 00:33:48                    21.461
2023-10-24 00:34:42                    21.496
2023-10-24 00:35:36                    21.469
2023-10-24 00:36:03                    21.491
2023-10-24 00:36:30                    21.466
2023-10-24 00:36:57                    21.496
2023-10-24 00:38:44                    21.471
2023-10-24 00:40:32                    21.493
2023-10-24 00:44:07                    21.513
2023-10-24 00:44:34                    21.483
2023-10-24 00:47:16                    21.513
2023-10-24 00:47:42                    21.493
2023-10-24 00:49:30                    21.521
2023-10-24 00:50:51                    21.493
2023-10-24 00:52:12                    21.528
2023-10-24 00:53:05                    21.496
2023-10-24 00:53:32                    21.518
2023-10-24 00:57:34                     21.54
2023-10-24 01:01:10                    21.562
2023-10-24 01:02:04                     21.54
2023-10-24 01:03:24                    21.564
2023-10-24 01:07:26                    21.588
2023-10-24 01:15:04                     21.61
2023-10-24 01:15:31                    21.588
2023-10-24 01:29:25                     21.61
2023-10-24 01:47:48                    21.583
2023-10-24 01:48:42                    21.613
2023-10-24 01:49:09                    21.588
2023-10-24 01:49:36                    21.623
2023-10-24 01:50:57                    21.583
2023-10-24 01:51:50                    21.615
2023-10-24 01:52:17                     21.59
2023-10-24 01:56:19                    21.613
2023-10-24 01:56:46                    21.581
2023-10-24 01:59:28                    21.603
2023-10-24 02:00:48                    21.568
2023-10-24 02:01:15                    21.615
2023-10-24 02:02:36                    21.583
2023-10-24 02:07:05                    21.603
2023-10-24 02:07:59                    21.577
2023-10-24 02:10:40                    21.552
2023-10-24 02:12:28                    21.582
2023-10-24 02:14:16                     21.54
2023-10-24 02:20:59                    21.508
2023-10-24 02:22:20                    21.533
2023-10-24 02:23:14                    21.501
2023-10-24 02:35:47                    21.476
2023-10-24 02:36:14                    21.498
2023-10-24 02:38:56                    21.476
2023-10-24 02:40:43                    21.508
2023-10-24 02:41:10                    21.468
2023-10-24 02:45:12                    21.438
2023-10-24 02:45:39                    21.473
2023-10-24 02:49:41                    21.448
2023-10-24 02:54:10                    21.472
2023-10-24 02:55:31                    21.444
2023-10-24 02:56:52                    21.422
2023-10-24 02:58:39                    21.444
2023-10-24 03:00:00                    21.412
2023-10-24 03:01:48                    21.439
2023-10-24 03:04:02                    21.418
2023-10-24 03:05:50                    21.439
2023-10-24 03:08:05                    21.417
2023-10-24 03:12:34                    21.448
2023-10-24 03:15:15                    21.423
2023-10-24 03:15:42                    21.446
2023-10-24 03:19:44                    21.469
2023-10-24 03:21:59                    21.438
2023-10-24 03:23:46                    21.461
2023-10-24 03:38:34                    21.481
2023-10-24 03:41:16                    21.461
2023-10-24 03:42:10                    21.483
2023-10-24 03:50:41                    21.508
2023-10-24 03:51:08                    21.464
2023-10-24 03:51:35                    21.511
2023-10-24 03:52:29                    21.483
2023-10-24 03:54:16                    21.514
2023-10-24 03:56:58                    21.559
2023-10-24 03:57:25                    21.519
2023-10-24 03:58:45                     21.54
2023-10-24 03:59:39                    21.518
2023-10-24 04:00:33                    21.552
2023-10-24 04:01:54                    21.583
2023-10-24 04:02:21                    21.538
2023-10-24 04:04:35                    21.565
2023-10-24 04:11:19                    21.588
2023-10-24 04:23:25                    21.623
2023-10-24 04:23:52                    21.593
2023-10-24 04:29:15                    21.618
2023-10-24 04:30:09                    21.595
2023-10-24 04:34:38                    21.616
2023-10-24 04:42:15                    21.583
2023-10-24 04:43:09                    21.613
2023-10-24 04:43:36                    21.589
2023-10-24 04:44:03                    21.623
2023-10-24 04:46:44                    21.598
2023-10-24 04:47:11                    21.625
2023-10-24 04:47:38                    21.603
2023-10-24 04:50:20                    21.626
2023-10-24 04:50:47                    21.598
2023-10-24 04:53:01                    21.637
2023-10-24 04:54:22                    21.605
2023-10-24 04:57:03                     21.63
2023-10-24 04:57:30                      21.6
2023-10-24 04:58:51                    21.623
2023-10-24 04:59:18                    21.595
2023-10-24 05:00:12                    21.625
2023-10-24 05:00:39                      21.6
2023-10-24 05:01:06                    21.623
2023-10-24 05:02:26                    21.595
2023-10-24 05:11:25                    21.623
2023-10-24 05:11:52                      21.6
2023-10-24 05:14:33                    21.573
2023-10-24 05:15:00                      21.6
2023-10-24 05:19:02                    21.577
2023-10-24 05:24:25                    21.557
2023-10-24 05:24:52                    21.536
2023-10-24 05:25:19                    21.562
2023-10-24 05:27:33                    21.541
2023-10-24 05:28:00                    21.565
2023-10-24 05:28:27                    21.536
2023-10-24 05:28:54                    21.496
2023-10-24 05:29:21                    21.518
2023-10-24 05:32:56                    21.496
2023-10-24 05:36:58                    21.521
2023-10-24 05:37:25                    21.486
2023-10-24 05:45:30                    21.461
2023-10-24 05:45:57                    21.481
2023-10-24 05:48:11                    21.459
2023-10-24 05:49:32                    21.481
2023-10-24 05:50:26                    21.456
2023-10-24 05:55:49                     21.43
2023-10-24 05:56:15                     21.47
2023-10-24 05:57:09                    21.443
2023-10-24 05:58:03                    21.465
2023-10-24 06:02:05                    21.438
2023-10-24 06:04:20                    21.462
2023-10-24 06:04:47                    21.437
2023-10-24 06:11:57                    21.415
2023-10-24 06:13:18                    21.452
2023-10-24 06:15:33                    21.426
2023-10-24 06:16:53                    21.447
2023-10-24 06:18:14                    21.422
2023-10-24 06:18:41                    21.448
2023-10-24 06:23:10                    21.475
2023-10-24 06:24:04                    21.453
2023-10-24 06:25:52                    21.474
2023-10-24 06:26:18                    21.451
2023-10-24 06:27:39                    21.476
2023-10-24 06:47:50                    21.503
2023-10-24 06:54:07                    21.471
2023-10-24 06:55:27                    21.498
2023-10-24 06:58:36                    21.476
2023-10-24 06:59:57                    21.508
2023-10-24 07:01:44                    21.483
2023-10-24 07:03:59                    21.508
2023-10-24 07:10:42                    21.537
2023-10-24 07:16:32                    21.572
2023-10-24 07:17:26                     21.55
2023-10-24 07:19:41                    21.573
2023-10-24 07:21:01                    21.552
2023-10-24 07:21:28                    21.577
2023-10-24 07:22:22                    21.555
2023-10-24 07:23:16                    21.585
2023-10-24 07:26:24                    21.608
2023-10-24 07:26:51                    21.585
2023-10-24 07:28:39                    21.563
2023-10-24 07:29:05                    21.585
2023-10-24 07:37:10                    21.608
2023-10-24 07:37:37                    21.581
2023-10-24 07:38:31                    21.605
2023-10-24 07:41:12                    21.578
2023-10-24 07:41:39                    21.605
2023-10-24 07:43:27                    21.583
2023-10-24 07:47:29                    21.613
2023-10-24 07:50:10                     21.59
2023-10-24 07:51:58                    21.623
2023-10-24 07:52:25                     21.59
2023-10-24 08:05:25                    21.623
2023-10-24 08:05:52                    21.587
2023-10-24 08:06:19                    21.608
2023-10-24 08:08:07                    21.573
2023-10-24 08:09:27                    21.605
2023-10-24 08:10:21                    21.568
2023-10-24 08:10:48                    21.595
2023-10-24 08:12:09                    21.572
2023-10-24 08:13:57                    21.595
2023-10-24 08:16:38                    21.567
2023-10-24 08:20:40                    21.537
2023-10-24 08:21:34                    21.559
2023-10-24 08:22:28                    21.532
2023-10-24 08:25:09                    21.508
2023-10-24 08:33:41                    21.486
2023-10-24 08:48:56                    21.451
2023-10-24 08:49:22                    21.473
2023-10-24 08:52:04                    21.448
2023-10-24 08:52:58                     21.47
2023-10-24 08:55:39                    21.432
2023-10-24 08:56:33                    21.455
2023-10-24 08:57:00                    21.432
2023-10-24 08:58:47                    21.452
2023-10-24 08:59:14                    21.432
2023-10-24 09:01:56                    21.408
2023-10-24 09:14:56                    21.385
2023-10-24 09:21:13                    21.419
2023-10-24 09:22:07                    21.388
2023-10-24 09:27:30                    21.422
2023-10-24 09:27:57                    21.391
2023-10-24 09:30:11                    21.411
2023-10-24 09:35:34                    21.432
2023-10-24 09:37:49                    21.401
2023-10-24 09:38:43                    21.444
2023-10-24 09:39:09                    21.411
2023-10-24 09:39:36                    21.437
2023-10-24 09:44:06                    21.407
2023-10-24 09:44:32                    21.446
2023-10-24 09:45:53                    21.471
2023-10-24 09:46:20                    21.435
2023-10-24 09:46:47                    21.463
2023-10-24 09:49:28                    21.438
2023-10-24 09:49:55                    21.474
2023-10-24 09:52:37                    21.451
2023-10-24 09:53:04                    21.474
2023-10-24 09:54:24                    21.451
2023-10-24 09:55:18                    21.476
2023-10-24 10:05:37                    21.503
2023-10-24 10:06:31                    21.459
2023-10-24 10:07:52                    21.491
2023-10-24 10:14:09                    21.523
2023-10-24 10:14:35                    21.481
2023-10-24 10:15:29                    21.505
2023-10-24 10:16:50                    21.536
2023-10-24 10:17:44                    21.498
2023-10-24 10:18:38                    21.536
2023-10-24 10:19:05                    21.501
2023-10-24 10:19:58                    21.531
2023-10-24 10:23:34                    21.562
2023-10-24 10:24:54                    21.524
2023-10-24 10:25:21                    21.547
2023-10-24 10:27:09                    21.577
2023-10-24 10:28:57                      21.6
2023-10-24 10:29:50                    21.567
2023-10-24 10:37:55                     21.59
2023-10-24 10:47:20                    21.618
2023-10-24 10:54:31                    21.595
2023-10-24 10:55:51                    21.618
2023-10-24 11:00:48                    21.588
2023-10-24 11:01:14                    21.613
2023-10-24 11:06:37                     21.64
2023-10-24 11:07:31                    21.615
2023-10-24 11:08:25                    21.588
2023-10-24 11:08:52                    21.613
2023-10-24 11:12:00                    21.635
2023-10-24 11:12:27                     21.61
2023-10-24 11:17:50                    21.588
2023-10-24 11:18:17                    21.613
2023-10-24 11:22:19                    21.585
2023-10-24 11:23:40                    21.623
2023-10-24 11:25:28                    21.588
2023-10-24 11:29:30                    21.612
2023-10-24 11:29:57                    21.581
2023-10-24 11:30:24                    21.612
2023-10-24 11:31:17                     21.59
2023-10-24 11:37:34                    21.568
2023-10-24 11:38:01                     21.59
2023-10-24 11:42:57                    21.557
2023-10-24 11:43:51                    21.585
2023-10-24 11:44:18                    21.545
2023-10-24 11:45:12                    21.597
2023-10-24 11:45:38                    21.567
2023-10-24 11:53:16                    21.537
2023-10-24 11:53:43                    21.565
2023-10-24 11:56:24                    21.531
2023-10-24 11:56:51                    21.552
2023-10-24 11:58:12                    21.526
2023-10-24 11:59:33                    21.555
2023-10-24 12:02:41                    21.523
2023-10-24 12:12:06                    21.501
2023-10-24 12:13:00                    21.523
2023-10-24 12:14:48                    21.498
2023-10-24 12:18:50                    21.523
2023-10-24 12:20:11                    21.493
2023-10-24 12:22:52                    21.516
2023-10-24 12:23:46                    21.488
2023-10-24 12:24:40                    21.518
2023-10-24 12:25:07                    21.491
2023-10-24 12:26:27                    21.521
2023-10-24 12:26:54                    21.493
2023-10-24 12:34:59                    21.518
2023-10-24 12:35:53                    21.476
2023-10-24 12:36:46                    21.498
2023-10-24 12:39:28                    21.476
2023-10-24 12:39:55                    21.503
2023-10-24 12:40:22                    21.476
2023-10-24 12:41:15                    21.503
2023-10-24 12:45:45                    21.474
2023-10-24 12:47:05                    21.501
2023-10-24 12:51:34                    21.479
2023-10-24 12:52:28                    21.506
2023-10-24 12:52:55                    21.474
2023-10-24 13:11:18                    21.496
2023-10-24 13:11:45                    21.469
2023-10-24 13:13:06                    21.493
2023-10-24 13:14:00                    21.466
2023-10-24 13:15:48                    21.498
2023-10-24 13:17:08                    21.476
2023-10-24 13:22:04                    21.498
2023-10-24 13:22:58                    21.466
2023-10-24 13:23:52                    21.488
2023-10-24 13:32:50                    21.512
2023-10-24 13:33:17                    21.536
2023-10-24 13:33:44                    21.514
2023-10-24 13:34:38                    21.489
2023-10-24 13:35:05                    21.519
2023-10-24 13:36:53                    21.539
2023-10-24 13:37:19                    21.518
2023-10-24 13:38:40                    21.539
2023-10-24 13:39:34                    21.575
2023-10-24 13:40:01                    21.535
2023-10-24 13:41:22                    21.557
2023-10-24 13:43:36                     21.58
2023-10-24 13:44:03                    21.555
2023-10-24 13:49:26                    21.578
2023-10-24 13:51:14                      21.6
2023-10-24 13:51:40                    21.577
2023-10-24 13:57:30                    21.598
2023-10-24 14:00:12                    21.576
2023-10-24 14:00:39                    21.608
2023-10-24 14:01:32                    21.583
2023-10-24 14:07:22                    21.603
2023-10-24 14:14:06                     21.63
2023-10-24 14:14:33                      21.6
2023-10-24 14:15:00                    21.627
2023-10-24 14:15:53                    21.603
2023-10-24 14:20:49                    21.627
2023-10-24 14:24:52                    21.605
2023-10-24 14:30:14                    21.627
2023-10-24 14:31:08                    21.605
2023-10-24 14:41:27                    21.575
2023-10-24 14:42:48                      21.6
2023-10-24 14:46:23                    21.576
2023-10-24 14:47:17                    21.603
2023-10-24 14:47:44                    21.565
2023-10-24 14:48:11                    21.593
2023-10-24 14:48:38                    21.568
2023-10-24 14:56:15                    21.544
2023-10-24 14:58:57                    21.515
2023-10-24 15:02:32                    21.486
2023-10-24 15:02:59                    21.511
2023-10-24 15:05:40                    21.483
2023-10-24 15:06:07                    21.511
2023-10-24 15:08:22                    21.474
2023-10-24 15:08:48                    21.503
2023-10-24 15:11:57                    21.479
2023-10-24 15:20:55                    21.456
2023-10-24 15:21:22                    21.491
2023-10-24 15:23:36                    21.464
2023-10-24 15:24:57                    21.486
2023-10-24 15:26:45                    21.463
2023-10-24 15:32:08                    21.432
2023-10-24 15:33:55                    21.404
2023-10-24 15:34:22                    21.434
2023-10-24 15:34:49                    21.408
2023-10-24 15:39:18                    21.375
2023-10-24 15:39:45                    21.403
2023-10-24 15:42:00                    21.375
2023-10-24 15:42:27                    21.398
2023-10-24 15:48:16                    21.373
2023-10-24 15:50:04                      21.4
2023-10-24 15:51:25                    21.378
2023-10-24 15:57:41                    21.356
2023-10-24 16:00:23                    21.383
2023-10-24 16:01:17                    21.356
2023-10-24 16:01:44                    21.398
2023-10-24 16:02:11                    21.353
2023-10-24 16:03:04                    21.383
2023-10-24 16:03:31                    21.361
2023-10-24 16:07:07                    21.383
2023-10-24 16:08:00                    21.358
2023-10-24 16:12:56                    21.385
2023-10-24 16:16:05                    21.358
2023-10-24 16:19:40                     21.38
2023-10-24 16:20:34                    21.346
2023-10-24 16:21:28                    21.371
2023-10-24 16:23:42                    21.348
2023-10-24 16:25:03                    21.375
2023-10-24 16:25:30                    21.353
2023-10-24 16:25:57                    21.383
2023-10-24 16:27:18                    21.348
2023-10-24 16:27:45                    21.378
2023-10-24 16:29:59                    21.348
2023-10-24 16:30:53                    21.375
2023-10-24 16:38:57                    21.411
2023-10-24 16:39:24                    21.388
2023-10-24 16:41:39                    21.411
2023-10-24 16:42:06                    21.389
2023-10-24 16:43:00                    21.411
2023-10-24 16:43:54                    21.442
2023-10-24 16:44:20                    21.416
2023-10-24 16:48:23                    21.452
2023-10-24 16:48:50                    21.428
2023-10-24 16:49:16                    21.465
2023-10-24 16:49:43                    21.428
2023-10-24 16:50:10                    21.456
2023-10-24 16:56:54                    21.491
2023-10-24 16:59:35                    21.466
2023-10-24 17:02:44                    21.493
2023-10-24 17:03:11                    21.456
2023-10-24 17:04:05                    21.488
2023-10-24 17:13:03                     21.51
2023-10-24 17:13:57                    21.488
2023-10-24 17:15:17                    21.531
2023-10-24 17:15:44                    21.506
2023-10-24 17:16:38                    21.539
2023-10-24 17:17:05                    21.512
2023-10-24 17:18:26                    21.535
2023-10-24 17:19:47                    21.562
2023-10-24 17:20:40                     21.53
2023-10-24 17:21:34                    21.577
2023-10-24 17:22:01                    21.538
2023-10-24 17:22:28                    21.581
