        Date        hcnps_intlk_cz_t_front_52
2023-11-09 00:00:00                    22.388
2023-11-09 00:00:13                    22.412
2023-11-09 00:00:40                    22.383
2023-11-09 00:01:34                     22.41
2023-11-09 00:04:16                    22.388
2023-11-09 00:19:04                     22.41
2023-11-09 00:19:58                    22.385
2023-11-09 00:22:12                    22.412
2023-11-09 00:22:39                    22.388
2023-11-09 00:26:15                    22.415
2023-11-09 00:30:17                    22.385
2023-11-09 00:46:53                    22.361
2023-11-09 00:47:20                    22.398
2023-11-09 00:47:47                    22.371
2023-11-09 00:48:14                    22.393
2023-11-09 00:49:34                    22.361
2023-11-09 00:50:01                    22.402
2023-11-09 00:50:28                     22.38
2023-11-09 00:58:06                    22.405
2023-11-09 00:58:33                    22.376
2023-11-09 01:04:23                    22.398
2023-11-09 01:06:37                    22.361
2023-11-09 01:07:04                    22.385
2023-11-09 01:07:31                    22.361
2023-11-09 01:08:25                    22.385
2023-11-09 01:10:13                    22.363
2023-11-09 01:12:00                    22.385
2023-11-09 01:13:48                    22.351
2023-11-09 01:14:42                    22.388
2023-11-09 01:16:56                    22.361
2023-11-09 01:20:32                    22.388
2023-11-09 01:20:59                    22.366
2023-11-09 01:21:52                     22.39
2023-11-09 01:22:19                    22.366
2023-11-09 01:26:48                    22.393
2023-11-09 01:29:03                    22.358
2023-11-09 01:29:30                    22.383
2023-11-09 01:30:51                    22.361
2023-11-09 01:31:44                     22.39
2023-11-09 01:32:38                    22.363
2023-11-09 01:33:59                    22.402
2023-11-09 01:34:26                     22.38
2023-11-09 01:42:30                    22.354
2023-11-09 01:43:24                    22.388
2023-11-09 01:43:51                    22.356
2023-11-09 01:45:39                    22.388
2023-11-09 01:46:06                    22.358
2023-11-09 01:47:00                     22.38
2023-11-09 01:47:53                    22.356
2023-11-09 01:49:41                    22.378
2023-11-09 01:54:37                    22.354
2023-11-09 01:55:04                    22.378
2023-11-09 01:55:58                    22.354
2023-11-09 01:58:39                    22.376
2023-11-09 02:00:27                    22.351
2023-11-09 02:05:50                    22.373
2023-11-09 02:07:11                    22.344
2023-11-09 02:08:05                    22.366
2023-11-09 02:08:58                    22.341
2023-11-09 02:10:19                    22.378
2023-11-09 02:10:46                    22.354
2023-11-09 02:28:16                     22.39
2023-11-09 02:28:42                    22.351
2023-11-09 02:30:03                    22.373
2023-11-09 02:30:30                    22.346
2023-11-09 02:33:12                    22.376
2023-11-09 02:34:59                    22.349
2023-11-09 02:36:20                    22.378
2023-11-09 02:37:14                    22.341
2023-11-09 02:37:41                    22.368
2023-11-09 02:42:37                    22.341
2023-11-09 02:43:04                    22.368
2023-11-09 02:47:33                    22.336
2023-11-09 02:48:54                    22.373
2023-11-09 02:49:20                    22.334
2023-11-09 02:49:47                    22.358
2023-11-09 02:54:17                    22.334
2023-11-09 02:56:04                    22.376
2023-11-09 02:56:31                    22.341
2023-11-09 02:57:25                    22.363
2023-11-09 03:00:33                    22.336
2023-11-09 03:03:42                    22.366
2023-11-09 03:05:29                    22.344
2023-11-09 03:25:14                    22.371
2023-11-09 03:26:35                    22.332
2023-11-09 03:27:02                    22.358
2023-11-09 03:30:10                    22.334
2023-11-09 03:30:37                    22.361
2023-11-09 03:32:25                    22.334
2023-11-09 03:34:12                    22.356
2023-11-09 03:36:00                    22.336
2023-11-09 03:37:21                    22.361
2023-11-09 03:39:08                    22.388
2023-11-09 03:39:35                    22.344
2023-11-09 03:43:38                    22.366
2023-11-09 03:44:31                    22.341
2023-11-09 03:46:19                    22.366
2023-11-09 03:47:13                    22.339
2023-11-09 03:47:40                    22.371
2023-11-09 03:49:01                    22.346
2023-11-09 03:50:48                    22.368
2023-11-09 03:51:42                    22.346
2023-11-09 03:57:59                    22.319
2023-11-09 03:58:26                    22.351
2023-11-09 03:59:20                    22.329
2023-11-09 03:59:47                    22.371
2023-11-09 04:00:40                    22.336
2023-11-09 04:01:34                    22.361
2023-11-09 04:02:28                    22.332
2023-11-09 04:03:22                    22.363
2023-11-09 04:04:16                    22.341
2023-11-09 04:11:53                    22.363
2023-11-09 04:12:20                    22.327
2023-11-09 04:13:41                    22.358
2023-11-09 04:14:08                    22.329
2023-11-09 04:16:49                    22.358
2023-11-09 04:17:16                    22.324
2023-11-09 04:18:10                    22.346
2023-11-09 04:18:37                    22.317
2023-11-09 04:19:04                    22.339
2023-11-09 04:19:58                    22.314
2023-11-09 04:20:25                    22.349
2023-11-09 04:22:39                    22.322
2023-11-09 04:24:00                    22.344
2023-11-09 04:34:19                    22.317
2023-11-09 04:35:40                    22.341
2023-11-09 04:38:21                    22.317
2023-11-09 04:38:48                    22.356
2023-11-09 04:39:15                    22.332
2023-11-09 04:39:42                    22.305
2023-11-09 04:40:09                    22.332
2023-11-09 05:07:03                    22.354
2023-11-09 05:07:30                    22.319
2023-11-09 05:08:24                    22.344
2023-11-09 05:15:35                    22.317
2023-11-09 05:16:02                    22.354
2023-11-09 05:16:28                    22.327
2023-11-09 05:20:04                    22.356
2023-11-09 05:20:58                    22.329
2023-11-09 05:23:12                    22.351
2023-11-09 05:23:39                    22.329
2023-11-09 05:33:31                    22.354
2023-11-09 05:35:46                    22.324
2023-11-09 05:54:36                    22.349
2023-11-09 05:55:30                    22.322
2023-11-09 06:18:49                    22.344
2023-11-09 06:19:16                    22.322
2023-11-09 06:20:10                    22.344
2023-11-09 06:20:37                      22.3
2023-11-09 06:21:30                    22.322
2023-11-09 06:23:45                    22.346
2023-11-09 06:24:39                    22.314
2023-11-09 06:25:33                    22.336
2023-11-09 06:26:53                    22.312
2023-11-09 06:27:47                    22.334
2023-11-09 06:30:55                    22.312
2023-11-09 06:32:43                    22.341
2023-11-09 06:33:37                    22.317
2023-11-09 06:40:47                     22.34
2023-11-09 06:41:14                    22.314
2023-11-09 06:47:04                    22.337
2023-11-09 06:47:31                    22.307
2023-11-09 06:48:25                    22.339
2023-11-09 06:48:52                    22.307
2023-11-09 06:49:19                    22.329
2023-11-09 07:04:07                    22.354
2023-11-09 07:05:00                    22.322
2023-11-09 07:06:21                    22.344
2023-11-09 07:09:30                     22.32
2023-11-09 07:11:17                    22.342
2023-11-09 07:11:44                    22.319
2023-11-09 07:12:11                    22.341
2023-11-09 07:18:01                    22.364
2023-11-09 07:18:55                     22.34
2023-11-09 07:20:15                    22.317
2023-11-09 07:20:42                    22.348
2023-11-09 07:22:30                     22.37
2023-11-09 07:22:57                    22.348
2023-11-09 07:26:05                    22.369
2023-11-09 07:27:53                    22.347
2023-11-09 07:30:35                    22.382
2023-11-09 07:31:01                    22.362
2023-11-09 07:37:45                    22.383
2023-11-09 07:38:12                    22.357
2023-11-09 07:39:06                    22.323
2023-11-09 07:39:33                    22.363
2023-11-09 07:48:04                     22.39
2023-11-09 07:48:31                     22.36
2023-11-09 07:52:33                    22.398
2023-11-09 07:53:00                    22.347
2023-11-09 07:53:27                    22.371
2023-11-09 07:58:50                      22.4
2023-11-09 07:59:17                    22.366
2023-11-09 07:59:44                    22.388
2023-11-09 08:00:37                    22.355
2023-11-09 08:01:31                    22.406
2023-11-09 08:02:25                    22.383
2023-11-09 08:13:38                    22.359
2023-11-09 08:14:05                    22.405
2023-11-09 08:16:46                     22.38
2023-11-09 08:19:01                    22.414
2023-11-09 08:19:28                    22.394
2023-11-09 08:20:22                    22.373
2023-11-09 08:20:48                    22.396
2023-11-09 08:26:38                    22.374
2023-11-09 08:27:05                    22.406
2023-11-09 08:27:59                    22.375
2023-11-09 08:30:14                    22.399
2023-11-09 08:34:43                    22.371
2023-11-09 08:36:30                    22.394
2023-11-09 08:50:52                    22.424
2023-11-09 08:51:46                    22.394
2023-11-09 08:56:42                    22.421
2023-11-09 08:57:08                    22.385
2023-11-09 08:58:56                    22.406
2023-11-09 09:00:17                    22.384
2023-11-09 09:01:38                    22.407
2023-11-09 09:02:58                    22.386
2023-11-09 09:05:40                    22.416
2023-11-09 09:07:00                    22.384
2023-11-09 09:09:15                    22.412
2023-11-09 09:10:36                    22.387
2023-11-09 09:11:03                    22.416
2023-11-09 09:13:17                    22.384
2023-11-09 09:14:38                    22.409
2023-11-09 09:17:46                    22.384
2023-11-09 09:22:16                    22.409
2023-11-09 09:22:42                    22.382
2023-11-09 09:28:59                    22.404
2023-11-09 09:29:26                    22.382
2023-11-09 09:33:01                    22.407
2023-11-09 09:34:22                    22.384
2023-11-09 09:35:43                    22.409
2023-11-09 09:36:10                    22.387
2023-11-09 09:37:04                    22.408
2023-11-09 09:39:18                    22.382
2023-11-09 09:41:06                    22.404
2023-11-09 09:41:33                    22.379
2023-11-09 09:42:53                    22.416
2023-11-09 09:44:14                    22.394
