        Date        hcnps_intlk_cz_t_front_52
2023-10-10 00:00:00                    21.508
2023-10-10 00:02:40                     21.54
2023-10-10 00:03:07                    21.496
2023-10-10 00:04:00                    21.518
2023-10-10 00:04:54                    21.481
2023-10-10 00:06:15                    21.513
2023-10-10 00:09:50                    21.491
2023-10-10 00:10:44                    21.513
2023-10-10 00:13:52                    21.483
2023-10-10 00:17:01                    21.506
2023-10-10 00:19:15                    21.474
2023-10-10 00:19:42                    21.511
2023-10-10 00:21:03                    21.486
2023-10-10 00:22:50                    21.511
2023-10-10 00:23:44                    21.488
2023-10-10 00:34:30                    21.464
2023-10-10 00:35:24                    21.434
2023-10-10 00:35:51                    21.481
2023-10-10 00:36:18                    21.449
2023-10-10 00:36:44                    21.499
2023-10-10 00:37:11                    21.456
2023-10-10 00:37:38                    21.434
2023-10-10 00:40:20                    21.413
2023-10-10 00:40:47                    21.451
2023-10-10 00:42:07                    21.428
2023-10-10 00:45:43                    21.401
2023-10-10 00:47:03                    21.423
2023-10-10 00:47:57                    21.395
2023-10-10 00:48:24                    21.438
2023-10-10 00:48:51                      21.4
2023-10-10 00:51:05                    21.426
2023-10-10 00:51:32                    21.395
2023-10-10 01:13:04                    21.368
2023-10-10 01:13:30                      21.4
2023-10-10 01:15:18                    21.365
2023-10-10 01:16:39                     21.39
2023-10-10 01:19:47                    21.368
2023-10-10 01:20:14                     21.39
2023-10-10 01:23:22                    21.368
2023-10-10 01:24:16                    21.388
2023-10-10 01:25:37                    21.345
2023-10-10 01:26:04                    21.385
2023-10-10 01:32:20                    21.362
2023-10-10 01:33:14                    21.385
2023-10-10 01:33:41                    21.329
2023-10-10 01:34:08                    21.371
2023-10-10 01:36:49                    21.393
2023-10-10 01:37:16                    21.368
2023-10-10 01:37:43                    21.393
2023-10-10 01:38:10                    21.358
2023-10-10 01:39:04                    21.388
2023-10-10 01:40:25                    21.368
2023-10-10 01:41:45                    21.388
2023-10-10 01:42:12                    21.368
2023-10-10 01:42:39                    21.398
2023-10-10 01:43:06                    21.366
2023-10-10 01:44:54                     21.39
2023-10-10 01:48:29                    21.361
2023-10-10 01:48:56                    21.395
2023-10-10 01:50:16                    21.366
2023-10-10 01:51:10                     21.39
2023-10-10 01:51:37                    21.361
2023-10-10 01:52:04                    21.398
2023-10-10 02:00:08                    21.426
2023-10-10 02:05:04                    21.467
2023-10-10 02:05:31                    21.431
2023-10-10 02:05:58                    21.465
2023-10-10 02:12:42                    21.496
2023-10-10 02:13:08                    21.464
2023-10-10 02:14:29                    21.493
2023-10-10 02:15:23                    21.466
2023-10-10 02:15:50                    21.491
2023-10-10 02:22:06                    21.515
2023-10-10 02:22:33                    21.493
2023-10-10 02:23:00                    21.523
2023-10-10 02:24:21                    21.501
2023-10-10 02:25:15                    21.533
2023-10-10 02:28:23                    21.565
2023-10-10 02:28:50                    21.537
2023-10-10 02:29:44                    21.562
2023-10-10 02:34:13                    21.585
2023-10-10 02:37:48                    21.615
2023-10-10 02:38:15                    21.578
2023-10-10 02:39:36                    21.608
2023-10-10 02:40:56                    21.647
2023-10-10 02:41:23                    21.615
2023-10-10 02:51:15                    21.585
2023-10-10 02:51:42                    21.625
2023-10-10 02:57:32                     21.65
2023-10-10 02:57:59                    21.623
2023-10-10 03:05:36                    21.647
2023-10-10 03:06:57                    21.618
2023-10-10 03:08:44                    21.652
2023-10-10 03:09:11                     21.63
2023-10-10 03:19:57                    21.605
2023-10-10 03:21:18                    21.627
2023-10-10 03:24:53                    21.605
2023-10-10 03:25:20                    21.632
2023-10-10 03:26:14                    21.608
2023-10-10 03:26:40                    21.635
2023-10-10 03:27:34                    21.595
2023-10-10 03:29:49                    21.618
2023-10-10 03:35:12                    21.589
2023-10-10 03:40:08                    21.563
2023-10-10 03:41:28                    21.596
2023-10-10 03:41:55                    21.572
2023-10-10 03:42:22                    21.544
2023-10-10 03:42:49                    21.568
2023-10-10 03:45:04                    21.542
2023-10-10 03:51:20                    21.521
2023-10-10 03:51:47                    21.545
2023-10-10 03:55:22                    21.516
2023-10-10 03:56:43                     21.54
2023-10-10 03:58:04                    21.516
2023-10-10 03:59:51                    21.538
2023-10-10 04:00:45                    21.503
2023-10-10 04:03:54                    21.525
2023-10-10 04:04:47                    21.503
2023-10-10 04:14:39                    21.465
2023-10-10 04:15:06                    21.495
2023-10-10 04:16:27                    21.465
2023-10-10 04:25:25                    21.443
2023-10-10 04:25:52                    21.421
2023-10-10 04:28:07                    21.446
2023-10-10 04:28:33                    21.426
2023-10-10 04:31:15                    21.395
2023-10-10 04:31:42                    21.425
2023-10-10 04:32:09                    21.403
2023-10-10 04:33:03                    21.425
2023-10-10 04:33:56                    21.403
2023-10-10 04:39:46                    21.378
2023-10-10 04:40:40                      21.4
2023-10-10 04:41:07                    21.373
2023-10-10 04:42:28                    21.395
2023-10-10 04:50:32                    21.373
2023-10-10 04:54:34                    21.398
2023-10-10 04:55:28                    21.373
2023-10-10 04:55:55                    21.413
2023-10-10 04:56:22                    21.378
2023-10-10 05:01:17                      21.4
2023-10-10 05:02:38                    21.375
2023-10-10 05:06:13                    21.398
2023-10-10 05:06:40                    21.363
2023-10-10 05:07:07                    21.393
2023-10-10 05:09:49                    21.361
2023-10-10 05:10:15                    21.388
2023-10-10 05:16:32                    21.417
2023-10-10 05:16:59                    21.388
2023-10-10 05:26:51                     21.42
2023-10-10 05:27:18                     21.39
2023-10-10 05:28:12                    21.415
2023-10-10 05:30:53                    21.448
2023-10-10 05:31:47                    21.421
2023-10-10 05:34:01                    21.444
2023-10-10 05:34:55                    21.467
2023-10-10 05:35:49                    21.434
2023-10-10 05:36:16                    21.468
2023-10-10 05:42:06                    21.493
2023-10-10 05:49:16                    21.523
2023-10-10 05:50:10                    21.493
2023-10-10 05:51:31                    21.518
2023-10-10 05:52:24                    21.496
2023-10-10 05:52:51                     21.54
2023-10-10 05:53:18                    21.501
2023-10-10 05:53:45                    21.525
2023-10-10 05:57:20                    21.545
2023-10-10 06:00:02                    21.567
2023-10-10 06:03:10                    21.593
2023-10-10 06:05:24                    21.615
2023-10-10 06:07:12                    21.585
2023-10-10 06:08:06                    21.618
2023-10-10 06:09:00                    21.588
2023-10-10 06:09:54                    21.613
2023-10-10 06:17:04                    21.635
2023-10-10 06:18:25                    21.608
2023-10-10 06:21:33                    21.635
2023-10-10 06:23:21                    21.605
2023-10-10 06:23:48                    21.627
2023-10-10 06:25:08                     21.65
2023-10-10 06:25:35                    21.623
2023-10-10 06:27:50                     21.66
2023-10-10 06:28:43                    21.615
2023-10-10 06:29:37                    21.635
2023-10-10 06:37:42                    21.615
2023-10-10 06:38:35                    21.635
2023-10-10 06:46:40                    21.615
2023-10-10 06:47:06                    21.635
2023-10-10 06:48:54                     21.61
2023-10-10 06:49:21                    21.647
2023-10-10 06:50:15                    21.613
2023-10-10 06:50:42                    21.635
2023-10-10 06:54:17                    21.615
2023-10-10 06:54:44                    21.647
2023-10-10 06:55:11                     21.62
2023-10-10 06:59:40                    21.598
2023-10-10 07:00:07                    21.632
2023-10-10 07:00:34                     21.61
2023-10-10 07:01:00                    21.637
2023-10-10 07:01:54                     21.61
2023-10-10 07:09:05                     21.58
2023-10-10 07:09:58                      21.6
2023-10-10 07:13:34                    21.569
2023-10-10 07:14:01                    21.597
2023-10-10 07:15:21                    21.564
2023-10-10 07:21:38                    21.536
2023-10-10 07:22:05                    21.561
2023-10-10 07:22:32                    21.538
2023-10-10 07:26:34                    21.506
2023-10-10 07:27:28                     21.53
2023-10-10 07:31:57                    21.506
2023-10-10 07:44:03                    21.483
2023-10-10 07:44:57                    21.525
2023-10-10 07:45:24                    21.488
2023-10-10 07:56:36                    21.465
2023-10-10 07:57:57                    21.488
2023-10-10 07:58:24                    21.465
2023-10-10 08:01:59                    21.428
2023-10-10 08:03:20                    21.451
2023-10-10 08:05:34                    21.429
2023-10-10 08:11:24                    21.404
2023-10-10 08:16:47                    21.383
2023-10-10 08:19:29                     21.41
2023-10-10 08:23:31                    21.388
2023-10-10 08:28:54                     21.42
2023-10-10 08:29:20                    21.375
2023-10-10 08:29:47                     21.41
2023-10-10 08:30:14                    21.388
2023-10-10 08:41:27                    21.368
2023-10-10 08:43:41                    21.395
2023-10-10 08:45:29                    21.361
2023-10-10 08:46:50                    21.405
2023-10-10 08:48:10                    21.371
2023-10-10 08:50:52                    21.393
2023-10-10 08:57:08                    21.421
2023-10-10 09:01:37                    21.449
2023-10-10 09:04:19                    21.426
