        Date        hcnps_intlk_cz_t_front_52
2023-10-09 00:00:00                    21.535
2023-10-09 00:04:47                    21.508
2023-10-09 00:08:49                    21.535
2023-10-09 00:09:43                    21.513
2023-10-09 00:11:57                    21.493
2023-10-09 00:13:45                    21.518
2023-10-09 00:18:14                    21.488
2023-10-09 00:20:01                    21.513
2023-10-09 00:20:28                    21.493
2023-10-09 00:24:03                    21.521
2023-10-09 00:24:30                    21.486
2023-10-09 00:34:22                    21.462
2023-10-09 00:35:43                    21.491
2023-10-09 00:36:10                     21.47
2023-10-09 00:37:57                    21.448
2023-10-09 00:39:18                    21.427
2023-10-09 00:39:45                    21.456
2023-10-09 00:42:26                    21.421
2023-10-09 00:44:14                    21.443
2023-10-09 00:45:08                    21.421
2023-10-09 00:51:24                    21.394
2023-10-09 00:53:12                    21.419
2023-10-09 00:55:26                    21.398
2023-10-09 01:02:37                    21.368
2023-10-09 01:03:31                    21.401
2023-10-09 01:07:33                    21.373
2023-10-09 01:08:00                    21.414
2023-10-09 01:11:08                    21.389
2023-10-09 01:11:35                    21.421
2023-10-09 01:12:29                    21.399
2023-10-09 01:16:04                    21.432
2023-10-09 01:19:12                    21.456
2023-10-09 01:20:06                    21.435
2023-10-09 01:21:54                    21.406
2023-10-09 01:22:20                    21.441
2023-10-09 01:29:31                    21.464
2023-10-09 01:30:52                    21.437
2023-10-09 01:31:18                    21.466
2023-10-09 01:32:12                    21.351
2023-10-09 01:32:39                    21.466
2023-10-09 01:36:14                    21.442
2023-10-09 01:37:35                    21.479
2023-10-09 01:42:31                    21.456
2023-10-09 01:42:58                    21.481
2023-10-09 01:43:25                    21.461
2023-10-09 01:46:06                    21.488
2023-10-09 01:47:27                    21.509
2023-10-09 01:48:21                    21.488
2023-10-09 01:50:35                    21.515
2023-10-09 01:53:44                     21.54
2023-10-09 01:59:06                    21.566
2023-10-09 01:59:33                    21.536
2023-10-09 02:00:27                    21.561
2023-10-09 02:08:04                    21.539
2023-10-09 02:08:31                    21.561
2023-10-09 02:09:25                    21.539
2023-10-09 02:12:34                    21.566
2023-10-09 02:17:56                    21.539
2023-10-09 02:18:50                    21.563
2023-10-09 02:20:11                     21.59
2023-10-09 02:20:38                    21.551
2023-10-09 02:21:05                    21.581
2023-10-09 02:25:07                    21.558
2023-10-09 02:26:27                    21.585
2023-10-09 02:28:15                    21.558
2023-10-09 02:30:03                    21.583
2023-10-09 02:31:50                    21.561
2023-10-09 02:34:32                    21.583
2023-10-09 02:35:25                    21.561
2023-10-09 02:45:17                    21.536
2023-10-09 02:46:38                    21.566
2023-10-09 02:47:05                    21.539
2023-10-09 02:51:34                    21.573
2023-10-09 02:52:01                    21.539
2023-10-09 02:58:44                    21.505
2023-10-09 02:59:38                    21.526
2023-10-09 03:00:59                    21.505
2023-10-09 03:01:26                    21.533
2023-10-09 03:01:53                    21.511
2023-10-09 03:06:48                    21.482
2023-10-09 03:09:03                    21.456
2023-10-09 03:09:57                    21.482
2023-10-09 03:11:17                    21.446
2023-10-09 03:11:44                    21.486
