        Date        hcnps_intlk_cz_t_front_52
2023-10-10 08:00:00                    21.465
2023-10-10 08:01:59                    21.428
2023-10-10 08:03:20                    21.451
2023-10-10 08:05:34                    21.429
2023-10-10 08:11:24                    21.404
2023-10-10 08:16:47                    21.383
2023-10-10 08:19:29                     21.41
2023-10-10 08:23:31                    21.388
2023-10-10 08:28:54                     21.42
2023-10-10 08:29:20                    21.375
2023-10-10 08:29:47                     21.41
2023-10-10 08:30:14                    21.388
2023-10-10 08:41:27                    21.368
2023-10-10 08:43:41                    21.395
2023-10-10 08:45:29                    21.361
2023-10-10 08:46:50                    21.405
2023-10-10 08:48:10                    21.371
2023-10-10 08:50:52                    21.393
2023-10-10 08:57:08                    21.421
2023-10-10 09:01:37                    21.449
2023-10-10 09:04:19                    21.426
2023-10-10 09:04:46                    21.448
2023-10-10 09:06:33                    21.483
2023-10-10 09:07:00                    21.441
2023-10-10 09:07:54                    21.468
2023-10-10 09:14:11                    21.491
2023-10-10 09:15:04                    21.466
2023-10-10 09:16:52                    21.498
2023-10-10 09:17:46                    21.469
2023-10-10 09:18:40                    21.501
2023-10-10 09:25:50                    21.523
2023-10-10 09:26:44                    21.544
2023-10-10 09:29:25                    21.567
2023-10-10 09:30:19                    21.542
2023-10-10 09:30:46                    21.597
2023-10-10 09:31:40                    21.572
2023-10-10 09:35:15                     21.61
2023-10-10 09:36:09                    21.585
2023-10-10 09:38:51                    21.613
2023-10-10 09:41:59                    21.578
2023-10-10 09:43:20                      21.6
2023-10-10 09:50:57                    21.576
2023-10-10 09:51:24                    21.632
2023-10-10 09:51:51                    21.608
2023-10-10 10:02:09                    21.637
2023-10-10 10:03:30                    21.598
2023-10-10 10:05:45                     21.62
2023-10-10 10:14:43                    21.598
2023-10-10 10:15:37                    21.635
2023-10-10 10:16:30                    21.608
2023-10-10 10:17:24                    21.635
2023-10-10 10:17:51                    21.613
2023-10-10 10:30:24                    21.588
2023-10-10 10:30:51                     21.62
2023-10-10 10:32:12                    21.581
2023-10-10 10:33:33                    21.615
2023-10-10 10:39:49                     21.59
2023-10-10 10:41:37                    21.613
2023-10-10 10:42:58                    21.583
2023-10-10 10:44:18                    21.603
2023-10-10 10:47:54                     21.58
2023-10-10 10:48:47                    21.625
2023-10-10 10:49:14                    21.592
2023-10-10 10:49:41                    21.569
2023-10-10 10:52:50                    21.545
2023-10-10 10:53:16                    21.572
2023-10-10 10:54:37                    21.544
2023-10-10 10:55:04                    21.569
2023-10-10 10:56:52                    21.546
2023-10-10 10:58:12                    21.525
2023-10-10 10:59:06                    21.563
2023-10-10 10:59:33                    21.538
2023-10-10 11:00:00                    21.559
2023-10-10 11:01:21                     21.53
2023-10-10 11:10:46                    21.503
2023-10-10 11:12:33                    21.528
2023-10-10 11:14:21                    21.486
2023-10-10 11:14:48                    21.513
2023-10-10 11:31:50                    21.491
2023-10-10 11:35:26                    21.518
2023-10-10 11:37:40                    21.485
2023-10-10 11:39:01                    21.508
2023-10-10 11:39:55                    21.475
2023-10-10 11:40:21                    21.521
2023-10-10 11:40:48                    21.488
2023-10-10 11:43:03                    21.465
2023-10-10 11:45:17                    21.506
2023-10-10 11:45:44                    21.475
2023-10-10 11:47:32                    21.501
2023-10-10 11:47:59                    21.465
2023-10-10 11:55:36                    21.439
2023-10-10 11:56:57                    21.474
2023-10-10 11:58:44                    21.449
2023-10-10 12:05:01                    21.413
2023-10-10 12:07:16                    21.437
2023-10-10 12:07:43                    21.416
2023-10-10 12:09:30                    21.446
2023-10-10 12:09:57                    21.426
2023-10-10 12:11:18                    21.453
2023-10-10 12:11:45                    21.411
2023-10-10 12:13:32                    21.436
2023-10-10 12:17:08                    21.396
2023-10-10 12:19:22                    21.424
2023-10-10 12:25:39                    21.388
2023-10-10 12:26:06                    21.433
2023-10-10 12:27:53                    21.403
2023-10-10 12:37:18                    21.426
2023-10-10 12:38:12                    21.398
2023-10-10 12:40:53                    21.426
2023-10-10 12:41:47                    21.388
2023-10-10 12:42:41                    21.416
