        Date        hcnps_intlk_cz_t_back_27
2023-10-10 08:00:00                   13.174
2023-10-10 08:03:47                   13.153
2023-10-10 08:05:08                   13.179
2023-10-10 08:06:55                   13.143
2023-10-10 08:07:22                   13.176
2023-10-10 08:07:49                   13.151
2023-10-10 08:14:06                   13.114
2023-10-10 08:14:33                   13.146
2023-10-10 08:16:47                   13.176
2023-10-10 08:17:14                   13.148
2023-10-10 08:23:58                   13.119
2023-10-10 08:24:24                   13.171
2023-10-10 08:24:51                   13.126
2023-10-10 08:25:18                   13.153
2023-10-10 08:39:39                   13.179
2023-10-10 08:40:06                   13.203
2023-10-10 08:40:33                   13.171
2023-10-10 08:44:35                   13.191
2023-10-10 08:51:46                   13.219
2023-10-10 08:53:33                   13.194
2023-10-10 08:54:00                   13.222
2023-10-10 08:55:48                   13.252
2023-10-10 08:56:15                   13.219
2023-10-10 08:57:08                    13.24
2023-10-10 09:00:17                   13.266
2023-10-10 09:02:58                   13.294
2023-10-10 09:03:25                   13.266
2023-10-10 09:04:19                   13.309
2023-10-10 09:04:46                   13.274
2023-10-10 09:05:13                   13.301
2023-10-10 09:05:40                   13.279
2023-10-10 09:06:33                   13.314
2023-10-10 09:13:44                   13.336
2023-10-10 09:14:38                   13.357
2023-10-10 09:15:04                   13.328
2023-10-10 09:15:58                   13.352
2023-10-10 09:16:25                    13.33
2023-10-10 09:17:19                   13.362
2023-10-10 09:20:00                   13.387
2023-10-10 09:23:09                   13.408
2023-10-10 09:23:36                   13.387
2023-10-10 09:27:38                   13.413
2023-10-10 09:41:05                   13.436
2023-10-10 09:41:59                   13.408
2023-10-10 09:43:46                   13.428
2023-10-10 09:46:55                   13.453
2023-10-10 09:47:22                   13.428
2023-10-10 09:48:15                   13.398
2023-10-10 09:48:42                   13.436
2023-10-10 09:51:51                   13.398
2023-10-10 09:52:18                   13.423
2023-10-10 09:54:59                   13.401
2023-10-10 09:56:20                   13.431
2023-10-10 09:56:47                   13.398
2023-10-10 09:57:14                   13.426
2023-10-10 09:59:01                   13.398
2023-10-10 09:59:55                   13.426
2023-10-10 10:04:24                     13.4
2023-10-10 10:05:45                   13.421
2023-10-10 10:08:53                   13.389
2023-10-10 10:10:14                   13.411
2023-10-10 10:12:55                    13.39
2023-10-10 10:20:06                    13.37
2023-10-10 10:20:59                   13.346
2023-10-10 10:21:26                   13.377
2023-10-10 10:21:53                   13.343
2023-10-10 10:22:20                    13.37
2023-10-10 10:23:14                   13.342
2023-10-10 10:23:41                    13.37
2023-10-10 10:24:08                   13.342
2023-10-10 10:25:55                   13.368
2023-10-10 10:26:49                   13.334
2023-10-10 10:35:47                   13.304
2023-10-10 10:51:29                   13.276
2023-10-10 10:54:37                   13.299
2023-10-10 10:55:04                   13.266
2023-10-10 11:00:00                   13.288
2023-10-10 11:02:14                   13.261
2023-10-10 11:06:17                    13.24
2023-10-10 11:07:37                   13.263
2023-10-10 11:10:19                   13.207
2023-10-10 11:10:46                   13.247
2023-10-10 11:11:13                   13.271
2023-10-10 11:11:39                   13.225
2023-10-10 11:12:33                   13.248
2023-10-10 11:13:27                   13.224
2023-10-10 11:14:21                   13.254
2023-10-10 11:15:15                   13.195
2023-10-10 11:15:42                   13.225
2023-10-10 11:20:38                   13.203
2023-10-10 11:22:25                   13.239
2023-10-10 11:22:52                   13.215
2023-10-10 11:26:27                   13.194
2023-10-10 11:28:15                   13.227
2023-10-10 11:28:42                   13.202
2023-10-10 11:34:59                   13.176
2023-10-10 11:35:26                   13.209
2023-10-10 11:35:52                   13.179
2023-10-10 11:36:46                   13.203
2023-10-10 11:37:13                   13.171
2023-10-10 11:37:40                   13.214
2023-10-10 11:38:34                   13.179
2023-10-10 11:39:01                   13.203
2023-10-10 11:40:21                   13.174
2023-10-10 11:41:42                   13.201
2023-10-10 11:43:03                   13.176
2023-10-10 11:45:44                   13.216
2023-10-10 11:46:38                   13.169
2023-10-10 11:49:46                   13.194
2023-10-10 11:50:13                   13.164
2023-10-10 11:50:40                   13.186
2023-10-10 11:52:55                   13.161
2023-10-10 11:53:22                   13.184
2023-10-10 12:01:26                   13.152
2023-10-10 12:01:53                   13.198
2023-10-10 12:03:13                   13.171
2023-10-10 12:06:49                   13.149
2023-10-10 12:08:09                   13.181
2023-10-10 12:09:03                   13.159
2023-10-10 12:10:24                   13.181
2023-10-10 12:22:30                   13.142
2023-10-10 12:22:57                   13.186
2023-10-10 12:25:39                   13.161
2023-10-10 12:27:53                   13.184
2023-10-10 12:30:08                   13.153
2023-10-10 12:30:35                   13.181
2023-10-10 12:39:59                   13.201
2023-10-10 12:41:47                   13.171
2023-10-10 12:43:35                   13.192
