        Date        hcnps_intlk_cz_t_back_27
2023-11-19 00:00:00                   13.536
2023-11-19 00:03:44                   13.558
2023-11-19 00:05:21                   13.533
2023-11-19 00:05:45                   13.571
2023-11-19 00:06:10                   13.543
2023-11-19 00:13:50                   13.563
2023-11-19 00:15:02                   13.533
2023-11-19 00:15:27                   13.563
2023-11-19 00:16:15                   13.536
2023-11-19 00:17:28                   13.558
2023-11-19 00:17:52                   13.533
2023-11-19 00:18:40                   13.578
2023-11-19 00:19:05                   13.543
2023-11-19 00:20:17                   13.568
2023-11-19 00:21:30                   13.536
2023-11-19 00:22:18                   13.561
2023-11-19 00:34:01                   13.583
2023-11-19 00:34:25                   13.546
2023-11-19 00:35:13                   13.568
2023-11-19 00:36:26                   13.543
2023-11-19 00:36:50                   13.563
2023-11-19 00:39:40                   13.585
2023-11-19 00:40:04                   13.558
2023-11-19 00:44:06                   13.583
2023-11-19 00:45:19                   13.561
2023-11-19 00:45:43                   13.588
2023-11-19 00:47:20                   13.566
2023-11-19 00:49:21                   13.595
2023-11-19 00:49:45                   13.563
2023-11-19 00:55:00                   13.543
2023-11-19 00:55:48                   13.568
2023-11-19 00:59:50                   13.541
2023-11-19 01:00:15                   13.566
2023-11-19 01:04:17                   13.546
2023-11-19 01:04:41                   13.595
2023-11-19 01:05:05                   13.553
2023-11-19 01:07:55                   13.575
2023-11-19 01:09:32                   13.499
2023-11-19 01:09:56                   13.563
2023-11-19 01:21:38                   13.585
2023-11-19 01:22:27                   13.563
2023-11-19 01:23:15                   13.585
2023-11-19 01:23:39                    13.56
2023-11-19 01:24:03                   13.585
2023-11-19 01:24:28                   13.553
2023-11-19 01:24:52                   13.578
2023-11-19 01:27:17                   13.548
2023-11-19 01:27:41                   13.578
2023-11-19 01:28:30                   13.602
2023-11-19 01:28:54                   13.558
2023-11-19 01:30:55                   13.583
2023-11-19 01:31:19                   13.555
2023-11-19 01:33:45                   13.583
2023-11-19 01:34:57                    13.56
2023-11-19 01:35:46                   13.583
2023-11-19 01:43:50                   13.558
2023-11-19 01:44:14                   13.583
2023-11-19 01:45:03                   13.561
2023-11-19 01:45:27                   13.587
2023-11-19 01:47:52                   13.563
2023-11-19 01:48:17                   13.588
2023-11-19 01:54:44                   13.609
2023-11-19 01:55:08                   13.588
2023-11-19 01:58:22                   13.614
2023-11-19 01:59:11                   13.586
2023-11-19 01:59:59                   13.558
2023-11-19 02:00:23                   13.588
2023-11-19 02:04:50                   13.613
2023-11-19 02:05:14                   13.583
2023-11-19 02:07:39                   13.548
2023-11-19 02:08:03                   13.573
2023-11-19 02:08:52                   13.598
2023-11-19 02:10:04                   13.578
2023-11-19 02:14:31                   13.619
2023-11-19 02:14:55                   13.588
2023-11-19 02:20:58                   13.609
2023-11-19 02:21:47                   13.588
2023-11-19 02:23:24                   13.632
2023-11-19 02:23:48                   13.594
2023-11-19 02:27:01                   13.619
2023-11-19 02:27:26                   13.596
2023-11-19 02:31:52                   13.571
2023-11-19 02:32:16                   13.606
2023-11-19 02:33:05                   13.575
2023-11-19 02:34:41                   13.599
2023-11-19 02:36:18                   13.573
2023-11-19 02:37:31                   13.594
2023-11-19 02:44:47                   13.573
2023-11-19 02:46:24                   13.608
2023-11-19 02:47:36                   13.581
2023-11-19 02:49:13                   13.613
2023-11-19 02:50:02                   13.583
2023-11-19 02:50:26                    13.61
2023-11-19 02:51:38                   13.583
2023-11-19 02:52:03                   13.556
2023-11-19 02:52:27                   13.588
2023-11-19 02:56:05                   13.566
2023-11-19 02:56:29                   13.591
2023-11-19 03:12:13                   13.558
2023-11-19 03:12:38                   13.596
2023-11-19 03:13:50                   13.563
2023-11-19 03:14:14                   13.534
2023-11-19 03:14:39                   13.588
2023-11-19 03:27:09                   13.566
2023-11-19 03:29:10                     13.6
2023-11-19 03:29:35                   13.573
2023-11-19 03:30:23                   13.611
2023-11-19 03:31:36                   13.585
2023-11-19 03:32:24                   13.523
2023-11-19 03:32:48                    13.58
2023-11-19 03:36:02                   13.603
2023-11-19 03:38:52                    13.58
2023-11-19 03:39:16                   13.601
2023-11-19 03:40:29                   13.571
2023-11-19 03:43:42                   13.596
2023-11-19 03:44:31                   13.573
2023-11-19 03:44:55                   13.605
2023-11-19 03:45:19                    13.58
2023-11-19 03:47:44                   13.602
2023-11-19 03:48:09                   13.575
2023-11-19 03:48:33                   13.609
2023-11-19 03:49:21                   13.583
2023-11-19 04:00:15                   13.605
2023-11-19 04:00:39                   13.583
2023-11-19 04:04:42                   13.605
2023-11-19 04:05:06                   13.571
2023-11-19 04:07:31                   13.603
2023-11-19 04:08:19                    13.57
2023-11-19 04:09:08                   13.594
2023-11-19 04:09:56                   13.573
2023-11-19 04:10:21                   13.596
2023-11-19 04:11:33                    13.57
2023-11-19 04:11:57                   13.592
2023-11-19 04:12:22                   13.563
2023-11-19 04:12:46                   13.593
2023-11-19 04:13:34                   13.568
2023-11-19 04:13:58                   13.595
2023-11-19 04:15:35                   13.558
2023-11-19 04:17:12                    13.58
2023-11-19 04:19:37                   13.604
2023-11-19 04:20:02                   13.568
2023-11-19 04:20:26                   13.593
2023-11-19 04:22:03                   13.566
2023-11-19 04:27:17                     13.6
2023-11-19 04:27:42                   13.573
2023-11-19 04:32:56                   13.622
2023-11-19 04:33:21                   13.583
2023-11-19 04:45:51                   13.613
2023-11-19 04:46:16                   13.568
2023-11-19 04:48:41                     13.6
2023-11-19 04:49:05                   13.578
2023-11-19 04:49:29                   13.598
2023-11-19 04:50:18                    13.56
2023-11-19 04:50:42                   13.585
2023-11-19 04:52:43                   13.553
2023-11-19 04:53:07                   13.575
2023-11-19 04:56:45                   13.602
2023-11-19 04:57:09                   13.571
2023-11-19 04:57:58                     13.6
2023-11-19 05:00:23                   13.578
2023-11-19 05:05:38                   13.598
2023-11-19 05:06:02                   13.563
2023-11-19 05:06:50                   13.608
2023-11-19 05:07:15                   13.573
2023-11-19 05:20:58                   13.595
2023-11-19 05:21:46                   13.571
2023-11-19 05:24:36                   13.592
2023-11-19 05:26:13                   13.568
2023-11-19 05:55:16                   13.513
2023-11-19 05:55:40                   13.575
2023-11-19 05:56:29                   13.595
2023-11-19 05:56:53                   13.561
2023-11-19 05:57:41                   13.583
2023-11-19 05:58:06                   13.561
2023-11-19 06:01:19                   13.585
2023-11-19 06:02:32                   13.565
2023-11-19 06:03:20                   13.585
2023-11-19 06:03:45                   13.563
2023-11-19 06:06:10                   13.587
2023-11-19 06:06:34                   13.563
2023-11-19 06:08:59                   13.598
2023-11-19 06:09:24                   13.553
2023-11-19 06:10:36                   13.575
2023-11-19 06:17:04                   13.553
2023-11-19 06:17:52                   13.588
2023-11-19 06:19:05                   13.543
2023-11-19 06:19:29                   13.571
2023-11-19 06:19:53                   13.602
2023-11-19 06:20:42                   13.573
2023-11-19 06:24:20                   13.546
2023-11-19 06:24:44                   13.585
2023-11-19 06:26:21                   13.563
2023-11-19 06:27:58                     13.6
2023-11-19 06:29:59                   13.561
2023-11-19 06:30:47                   13.588
