        Date        hcnps_intlk_cz_t_back_27
2023-11-09 00:00:00                   15.236
2023-11-09 00:02:55                   15.216
2023-11-09 00:04:16                   15.236
2023-11-09 00:13:41                   15.211
2023-11-09 00:15:02                   15.238
2023-11-09 00:15:29                   15.211
2023-11-09 00:15:56                    15.25
2023-11-09 00:16:23                   15.206
2023-11-09 00:16:49                   15.241
2023-11-09 00:17:16                   15.203
2023-11-09 00:19:31                   15.225
2023-11-09 00:22:39                   15.204
2023-11-09 00:25:48                   15.226
2023-11-09 00:28:29                   15.201
2023-11-09 00:35:13                   15.231
2023-11-09 00:36:07                   15.181
2023-11-09 00:37:28                   15.204
2023-11-09 00:38:21                   15.161
2023-11-09 00:38:48                   15.196
2023-11-09 00:44:38                   15.173
2023-11-09 00:45:59                   15.196
2023-11-09 00:46:53                   15.173
2023-11-09 00:47:20                   15.206
2023-11-09 00:47:47                   15.176
2023-11-09 00:50:01                   15.149
2023-11-09 00:50:28                   15.169
2023-11-09 00:56:18                   15.196
2023-11-09 00:57:12                   15.157
2023-11-09 00:58:33                   15.184
2023-11-09 01:00:20                   15.158
2023-11-09 01:00:47                   15.186
2023-11-09 01:03:56                   15.156
2023-11-09 01:12:27                   15.179
2023-11-09 01:14:42                   15.139
2023-11-09 01:15:36                   15.159
2023-11-09 01:17:50                   15.186
2023-11-09 01:18:17                   15.152
2023-11-09 01:29:30                   15.131
2023-11-09 01:30:24                   15.157
2023-11-09 01:31:44                   15.136
2023-11-09 01:33:32                   15.162
2023-11-09 01:34:26                   15.137
2023-11-09 01:35:20                   15.159
2023-11-09 01:35:47                   15.132
2023-11-09 01:44:45                   15.111
2023-11-09 01:47:53                   15.134
2023-11-09 01:53:16                   15.112
2023-11-09 01:54:10                   15.134
2023-11-09 01:54:37                   15.096
2023-11-09 01:55:04                    15.12
2023-11-09 01:59:06                   15.095
2023-11-09 02:00:00                   15.124
2023-11-09 02:00:27                   15.097
2023-11-09 02:04:56                   15.117
2023-11-09 02:08:58                   15.092
2023-11-09 02:09:52                   15.115
2023-11-09 02:13:54                   15.087
2023-11-09 02:16:09                    15.11
2023-11-09 02:17:57                   15.087
2023-11-09 02:33:38                   15.063
2023-11-09 02:34:32                   15.092
2023-11-09 02:34:59                   15.063
2023-11-09 02:35:53                    15.09
2023-11-09 02:37:41                   15.065
2023-11-09 02:39:55                   15.095
2023-11-09 02:40:49                   15.074
2023-11-09 02:43:31                    15.05
2023-11-09 02:43:58                   15.077
2023-11-09 02:44:51                   15.052
2023-11-09 02:45:18                   15.075
2023-11-09 02:47:33                   15.054
2023-11-09 02:48:00                   15.075
2023-11-09 02:51:08                    15.05
2023-11-09 02:52:02                   15.072
2023-11-09 02:53:23                   15.092
2023-11-09 02:53:50                   15.055
2023-11-09 02:57:25                   15.077
2023-11-09 02:57:52                    15.05
2023-11-09 03:01:27                   15.029
2023-11-09 03:01:54                   15.075
2023-11-09 03:03:42                    15.05
2023-11-09 03:04:09                   15.078
2023-11-09 03:04:36                    15.04
2023-11-09 03:05:02                    15.07
2023-11-09 03:06:23                   15.042
2023-11-09 03:08:38                   15.063
2023-11-09 03:14:01                    15.04
2023-11-09 03:14:28                    15.07
2023-11-09 03:17:36                   15.048
2023-11-09 03:36:00                   15.027
2023-11-09 03:36:27                   15.048
2023-11-09 03:36:54                   15.016
2023-11-09 03:37:21                   15.045
2023-11-09 03:39:35                   15.018
2023-11-09 03:40:56                    15.05
2023-11-09 03:41:50                   15.026
2023-11-09 03:44:04                   15.053
2023-11-09 03:44:58                   15.031
2023-11-09 03:46:46                   15.008
2023-11-09 03:48:07                    15.04
2023-11-09 03:49:01                   15.013
2023-11-09 03:50:21                   15.036
2023-11-09 03:51:15                   15.011
2023-11-09 03:59:47                    15.04
2023-11-09 04:00:14                   14.995
2023-11-09 04:00:40                   15.021
2023-11-09 04:03:49                    14.99
2023-11-09 04:04:16                   15.031
2023-11-09 04:05:10                   15.003
2023-11-09 04:08:45                   15.028
2023-11-09 04:10:06                   15.008
2023-11-09 04:28:29                   14.984
2023-11-09 04:28:56                   15.016
2023-11-09 04:29:23                   14.991
2023-11-09 04:42:50                   14.961
2023-11-09 04:43:17                   14.986
2023-11-09 04:44:38                   14.964
2023-11-09 04:45:05                   14.996
