        Date        hcnps_intlk_cz_t_back_27
2023-10-07 00:00:00                   13.493
2023-10-07 00:13:01                   13.461
2023-10-07 00:14:22                   13.489
2023-10-07 00:17:57                   13.453
2023-10-07 00:18:24                   13.476
2023-10-07 00:21:06                   13.509
2023-10-07 00:21:33                   13.466
2023-10-07 00:22:26                   13.443
2023-10-07 00:22:53                   13.484
2023-10-07 00:24:14                   13.454
2023-10-07 00:26:28                   13.475
2023-10-07 00:30:57                    13.43
2023-10-07 00:31:51                   13.462
2023-10-07 00:32:45                   13.433
2023-10-07 00:33:12                   13.455
2023-10-07 00:34:06                   13.427
2023-10-07 00:34:33                   13.485
2023-10-07 00:34:59                   13.449
2023-10-07 00:48:53                   13.427
2023-10-07 00:50:41                   13.464
2023-10-07 00:51:35                    13.44
2023-10-07 00:55:10                   13.407
2023-10-07 00:56:04                    13.45
2023-10-07 00:58:45                   13.429
2023-10-07 01:02:20                   13.407
2023-10-07 01:03:14                   13.429
2023-10-07 01:08:10                    13.45
2023-10-07 01:08:37                   13.416
2023-10-07 01:13:06                   13.442
2023-10-07 01:13:33                   13.417
2023-10-07 01:14:26                   13.439
2023-10-07 01:15:20                   13.397
2023-10-07 01:15:47                   13.432
2023-10-07 01:17:08                   13.409
2023-10-07 01:18:01                   13.434
2023-10-07 01:18:55                   13.407
2023-10-07 01:19:22                   13.429
2023-10-07 01:21:37                   13.402
2023-10-07 01:22:30                   13.429
2023-10-07 01:22:57                   13.405
2023-10-07 01:27:26                   13.432
2023-10-07 01:27:53                    13.39
2023-10-07 01:40:26                   13.411
2023-10-07 01:41:20                   13.386
2023-10-07 01:47:37                   13.408
2023-10-07 01:48:04                   13.386
2023-10-07 01:48:57                   13.364
2023-10-07 01:49:24                   13.398
2023-10-07 01:51:12                   13.376
2023-10-07 01:54:20                   13.399
2023-10-07 01:54:47                   13.371
2023-10-07 01:58:49                   13.394
2023-10-07 02:03:18                   13.364
2023-10-07 02:05:33                   13.394
2023-10-07 02:06:26                   13.349
2023-10-07 02:08:14                   13.386
2023-10-07 02:10:55                   13.364
2023-10-07 02:12:16                   13.394
2023-10-07 02:12:43                   13.364
2023-10-07 02:22:08                   13.386
2023-10-07 02:22:35                   13.364
2023-10-07 02:41:51                   13.336
2023-10-07 02:42:18                   13.363
2023-10-07 02:50:22                   13.339
2023-10-07 02:50:49                   13.369
2023-10-07 02:52:37                   13.341
2023-10-07 02:54:51                   13.364
2023-10-07 02:55:45                   13.344
2023-10-07 02:57:06                   13.369
2023-10-07 02:57:33                   13.334
2023-10-07 03:01:08                   13.364
2023-10-07 03:01:35                   13.341
2023-10-07 03:03:22                   13.361
2023-10-07 03:03:49                   13.341
2023-10-07 03:06:31                   13.366
2023-10-07 03:06:57                   13.343
2023-10-07 03:16:49                   13.321
2023-10-07 03:23:06                    13.35
2023-10-07 03:23:33                   13.328
2023-10-07 03:29:22                   13.303
2023-10-07 03:29:49                   13.326
2023-10-07 03:30:43                   13.301
2023-10-07 03:32:31                   13.326
2023-10-07 03:32:57                   13.302
2023-10-07 03:37:53                   13.323
2023-10-07 03:41:55                   13.288
2023-10-07 03:42:22                   13.323
2023-10-07 03:43:16                     13.3
2023-10-07 03:50:26                   13.326
2023-10-07 03:50:53                    13.29
2023-10-07 03:53:08                   13.313
2023-10-07 03:54:02                   13.275
2023-10-07 03:55:49                   13.313
2023-10-07 03:56:43                   13.282
2023-10-07 03:57:10                   13.303
2023-10-07 03:58:04                   13.327
2023-10-07 03:58:31                   13.292
2023-10-07 04:00:45                   13.269
2023-10-07 04:02:33                   13.297
2023-10-07 04:03:53                   13.274
2023-10-07 04:09:16                   13.296
2023-10-07 04:10:37                    13.27
2023-10-07 04:16:53                   13.244
2023-10-07 04:17:47                   13.269
2023-10-07 04:31:14                   13.247
2023-10-07 04:36:10                   13.279
2023-10-07 04:36:37                   13.255
2023-10-07 04:37:57                   13.276
2023-10-07 04:41:06                   13.242
2023-10-07 04:42:26                   13.266
2023-10-07 04:45:35                   13.245
2023-10-07 04:46:55                   13.267
2023-10-07 04:49:10                   13.242
2023-10-07 04:54:33                   13.264
2023-10-07 04:59:02                   13.232
2023-10-07 04:59:29                   13.252
2023-10-07 05:07:33                   13.222
2023-10-07 05:08:00                   13.252
2023-10-07 05:13:49                   13.276
2023-10-07 05:15:37                   13.245
2023-10-07 05:16:04                   13.274
2023-10-07 05:16:58                   13.252
2023-10-07 05:19:39                    13.23
2023-10-07 05:21:00                   13.267
2023-10-07 05:21:27                   13.242
