        Date        hcnps_intlk_cz_t_back_27
2023-10-09 00:00:00                   13.941
2023-10-09 00:02:32                   13.919
2023-10-09 00:07:01                   13.897
2023-10-09 00:10:36                   13.843
2023-10-09 00:11:03                   13.867
2023-10-09 00:15:32                   13.844
2023-10-09 00:18:14                    13.87
2023-10-09 00:18:41                   13.837
2023-10-09 00:21:49                   13.815
2023-10-09 00:22:16                   13.842
2023-10-09 00:22:43                   13.814
2023-10-09 00:27:39                   13.789
2023-10-09 00:34:49                   13.752
2023-10-09 00:35:43                    13.78
2023-10-09 00:37:30                   13.752
2023-10-09 00:41:06                   13.732
2023-10-09 00:41:33                   13.762
2023-10-09 00:43:20                   13.725
2023-10-09 00:43:47                    13.75
2023-10-09 00:49:37                   13.727
2023-10-09 00:57:14                   13.753
2023-10-09 00:57:41                    13.73
2023-10-09 00:58:35                   13.761
2023-10-09 00:59:02                   13.735
2023-10-09 01:00:22                   13.758
2023-10-09 01:00:49                   13.728
2023-10-09 01:03:04                    13.75
2023-10-09 01:07:33                   13.724
2023-10-09 01:08:00                   13.748
2023-10-09 01:09:20                   13.776
2023-10-09 01:10:14                   13.724
2023-10-09 01:10:41                   13.746
2023-10-09 01:11:08                   13.767
2023-10-09 01:15:10                    13.79
2023-10-09 01:15:37                   13.762
2023-10-09 01:16:04                   13.795
2023-10-09 01:25:29                   13.823
2023-10-09 01:25:56                   13.791
2023-10-09 01:27:43                   13.818
2023-10-09 01:29:31                   13.796
2023-10-09 01:31:18                   13.823
2023-10-09 01:38:56                   13.865
2023-10-09 01:39:50                   13.844
2023-10-09 01:42:04                   13.875
2023-10-09 01:44:19                   13.842
2023-10-09 01:45:39                   13.868
2023-10-09 02:05:50                   13.846
2023-10-09 02:07:11                    13.87
2023-10-09 02:09:25                   13.843
2023-10-09 02:15:42                   13.821
2023-10-09 02:19:44                   13.843
2023-10-09 02:20:11                   13.819
2023-10-09 02:28:15                   13.799
2023-10-09 02:28:42                   13.776
2023-10-09 02:29:36                   13.806
2023-10-09 02:30:29                   13.778
2023-10-09 02:32:17                   13.801
2023-10-09 02:33:11                   13.774
2023-10-09 02:34:05                   13.796
2023-10-09 02:35:25                    13.76
2023-10-09 02:36:46                   13.782
2023-10-09 02:37:40                   13.749
2023-10-09 02:39:27                   13.778
2023-10-09 02:39:54                   13.758
2023-10-09 02:42:09                   13.734
2023-10-09 02:42:36                   13.756
2023-10-09 02:43:30                    13.73
2023-10-09 02:44:23                   13.756
2023-10-09 02:44:50                   13.726
2023-10-09 02:49:46                   13.703
2023-10-09 02:51:34                    13.68
2023-10-09 02:56:30                   13.652
2023-10-09 02:59:38                   13.674
2023-10-09 03:00:05                   13.652
2023-10-09 03:01:53                   13.627
2023-10-09 03:02:19                    13.65
2023-10-09 03:06:22                   13.628
2023-10-09 03:09:30                   13.607
2023-10-09 03:13:32                    13.58
2023-10-09 03:14:26                   13.604
2023-10-09 03:16:13                   13.575
2023-10-09 03:17:07                   13.595
2023-10-09 03:18:28                    13.57
2023-10-09 03:18:55                   13.604
2023-10-09 03:19:22                   13.559
2023-10-09 03:20:42                   13.587
2023-10-09 03:22:57                   13.564
2023-10-09 03:23:24                   13.543
2023-10-09 03:24:44                   13.584
2023-10-09 03:25:11                   13.552
2023-10-09 03:26:59                   13.523
2023-10-09 03:32:49                   13.496
2023-10-09 03:33:16                   13.518
2023-10-09 03:34:36                   13.483
2023-10-09 03:35:57                   13.513
2023-10-09 03:37:18                   13.485
2023-10-09 03:37:45                   13.507
2023-10-09 03:39:32                   13.465
2023-10-09 03:40:26                   13.488
2023-10-09 03:42:41                   13.463
2023-10-09 03:43:08                   13.485
2023-10-09 03:44:28                   13.456
2023-10-09 03:58:22                    13.48
2023-10-09 03:58:49                   13.453
2023-10-09 04:04:12                   13.481
2023-10-09 04:04:39                   13.458
2023-10-09 04:05:33                   13.479
2023-10-09 04:06:26                   13.456
2023-10-09 04:07:47                   13.476
2023-10-09 04:08:41                   13.499
2023-10-09 04:09:08                   13.456
2023-10-09 04:10:02                   13.486
2023-10-09 04:10:28                   13.464
2023-10-09 04:12:43                   13.494
2023-10-09 04:13:37                   13.456
2023-10-09 04:14:04                   13.494
2023-10-09 04:16:18                   13.467
2023-10-09 04:16:45                   13.495
2023-10-09 04:17:12                   13.516
2023-10-09 04:20:47                   13.478
2023-10-09 04:21:41                   13.526
2023-10-09 04:22:08                   13.505
2023-10-09 04:23:55                   13.536
2023-10-09 04:35:35                   13.558
2023-10-09 04:42:45                     13.6
2023-10-09 04:43:12                   13.574
2023-10-09 04:46:47                   13.617
2023-10-09 04:47:14                    13.58
2023-10-09 04:48:08                   13.602
2023-10-09 04:49:02                   13.628
2023-10-09 05:08:45                   13.606
2023-10-09 05:09:12                   13.641
2023-10-09 05:10:06                   13.616
2023-10-09 05:24:00                   13.584
2023-10-09 05:24:27                   13.618
2023-10-09 05:26:41                   13.589
2023-10-09 05:38:21                   13.559
2023-10-09 05:39:42                   13.581
2023-10-09 05:43:44                   13.536
2023-10-09 05:44:37                   13.573
2023-10-09 05:45:31                   13.536
2023-10-09 05:46:52                   13.568
2023-10-09 05:48:13                   13.539
2023-10-09 05:51:48                   13.508
2023-10-09 05:52:42                   13.538
2023-10-09 05:53:08                   13.516
2023-10-09 05:53:35                   13.543
2023-10-09 05:54:02                     13.5
2023-10-09 05:54:56                   13.526
2023-10-09 05:57:10                   13.498
2023-10-09 05:58:31                   13.477
2023-10-09 05:59:25                   13.523
2023-10-09 05:59:52                   13.457
2023-10-09 06:00:19                   13.497
2023-10-09 06:01:13                   13.467
2023-10-09 06:01:39                   13.442
2023-10-09 06:02:06                   13.467
2023-10-09 06:03:27                   13.497
