        Date        hcnps_intlk_cz_t_back_32
2023-10-11 00:00:00                   11.862
2023-10-11 00:01:35                    11.84
2023-10-11 00:03:23                   11.862
2023-10-11 00:03:50                    11.84
2023-10-11 00:05:10                   11.863
2023-10-11 00:07:25                    11.84
2023-10-11 00:09:39                   11.877
2023-10-11 00:10:06                   11.842
2023-10-11 00:19:31                   11.817
2023-10-11 00:20:25                   11.848
2023-10-11 00:23:07                    11.82
2023-10-11 00:23:33                   11.842
2023-10-11 00:28:29                   11.822
2023-10-11 00:28:56                   11.845
2023-10-11 00:30:17                   11.824
2023-10-11 00:36:07                   11.852
2023-10-11 00:37:00                   11.827
2023-10-11 00:44:38                    11.85
2023-10-11 00:48:13                   11.827
2023-10-11 00:48:40                   11.862
2023-10-11 00:50:01                   11.833
2023-10-11 00:50:54                   11.858
2023-10-11 00:56:44                   11.885
2023-10-11 00:57:11                   11.863
2023-10-11 00:58:32                   11.888
2023-10-11 01:03:01                    11.92
2023-10-11 01:03:28                   11.886
2023-10-11 01:04:22                    11.92
2023-10-11 01:11:05                   11.953
2023-10-11 01:16:55                    11.98
2023-10-11 01:17:22                   11.953
2023-10-11 01:18:16                   11.982
2023-10-11 01:20:57                   12.003
2023-10-11 01:21:51                   11.982
2023-10-11 01:23:12                   12.023
2023-10-11 01:28:35                   12.044
2023-10-11 01:37:06                   12.069
2023-10-11 01:39:20                    12.09
2023-10-11 01:47:25                   12.125
2023-10-11 01:47:52                    12.09
2023-10-11 01:49:39                   12.112
2023-10-11 01:55:29                   12.138
2023-10-11 01:56:23                   12.092
2023-10-11 01:56:50                   12.117
2023-10-11 02:01:46                   12.092
2023-10-11 02:02:13                   12.135
2023-10-11 02:02:39                   12.103
2023-10-11 02:04:54                    12.14
2023-10-11 02:05:21                   12.113
2023-10-11 02:06:42                   12.135
2023-10-11 02:08:02                   12.113
2023-10-11 02:08:29                   12.145
2023-10-11 02:08:56                   12.123
2023-10-11 02:09:23                   12.083
2023-10-11 02:09:50                    12.11
2023-10-11 02:12:58                   12.079
2023-10-11 02:13:52                    12.11
2023-10-11 02:14:19                   12.087
2023-10-11 02:15:13                   12.114
2023-10-11 02:15:40                   12.087
2023-10-11 02:19:42                   12.064
2023-10-11 02:20:09                   12.092
2023-10-11 02:21:03                   12.062
2023-10-11 02:21:56                   12.095
2023-10-11 02:22:50                   12.075
2023-10-11 02:24:38                   12.097
2023-10-11 02:25:32                   12.074
2023-10-11 02:40:47                    12.05
2023-10-11 02:41:14                   12.072
2023-10-11 02:46:10                   12.042
2023-10-11 02:46:36                   12.063
2023-10-11 02:49:45                   12.042
2023-10-11 02:54:14                   12.021
2023-10-11 02:54:41                   12.056
2023-10-11 02:56:01                   12.029
2023-10-11 02:56:55                   12.001
2023-10-11 02:57:22                   12.024
2023-10-11 03:02:18                   11.999
2023-10-11 03:02:45                   12.021
2023-10-11 03:03:12                   11.985
2023-10-11 03:05:00                   12.005
2023-10-11 03:05:53                   11.975
2023-10-11 03:06:20                   11.998
2023-10-11 03:07:14                   11.974
2023-10-11 03:08:08                   12.005
2023-10-11 03:09:29                   11.965
2023-10-11 03:09:55                   11.987
2023-10-11 03:13:58                   11.954
2023-10-11 03:14:51                   11.982
2023-10-11 03:16:12                   11.955
2023-10-11 03:18:00                   11.982
2023-10-11 03:18:27                   11.953
2023-10-11 03:18:54                   11.977
2023-10-11 03:19:21                   11.955
2023-10-11 03:34:35                   11.917
2023-10-11 03:35:02                   11.948
2023-10-11 03:40:52                   11.912
2023-10-11 03:42:13                   11.942
2023-10-11 03:43:06                   11.912
2023-10-11 03:45:48                    11.94
2023-10-11 03:46:15                   11.902
2023-10-11 03:46:42                   11.937
2023-10-11 03:48:02                   11.912
2023-10-11 03:52:58                   11.892
2023-10-11 03:53:25                    11.93
2023-10-11 03:54:19                   11.901
2023-10-11 04:01:56                    11.88
2023-10-11 04:10:28                   11.858
2023-10-11 04:10:55                   11.885
2023-10-11 04:12:42                   11.858
2023-10-11 04:20:47                    11.89
2023-10-11 04:21:13                   11.852
2023-10-11 04:22:34                   11.874
2023-10-11 04:24:22                   11.847
2023-10-11 04:26:09                   11.868
2023-10-11 04:26:36                   11.832
2023-10-11 04:27:03                   11.866
2023-10-11 04:27:57                   11.843
2023-10-11 04:28:24                   11.865
2023-10-11 04:29:18                   11.842
2023-10-11 04:29:45                   11.877
2023-10-11 04:30:12                   11.848
2023-10-11 04:30:38                   11.871
2023-10-11 04:31:32                   11.837
2023-10-11 04:34:14                   11.864
2023-10-11 04:36:28                   11.842
2023-10-11 04:37:49                   11.868
2023-10-11 04:38:43                   11.825
2023-10-11 04:39:10                   11.858
2023-10-11 04:45:53                   11.893
2023-10-11 04:46:20                   11.871
2023-10-11 04:53:04                   11.911
2023-10-11 05:01:08                   11.935
2023-10-11 05:06:58                   11.962
2023-10-11 05:08:46                    11.94
2023-10-11 05:09:39                    11.96
2023-10-11 05:10:06                    11.94
2023-10-11 05:11:00                   11.972
2023-10-11 05:13:15                    11.94
2023-10-11 05:13:42                   11.962
2023-10-11 05:14:08                   12.002
2023-10-11 05:15:29                   11.963
2023-10-11 05:15:56                   11.992
2023-10-11 05:17:17                   11.972
2023-10-11 05:18:11                   11.997
2023-10-11 05:20:25                   12.021
2023-10-11 05:24:27                   12.051
2023-10-11 05:25:48                   12.029
2023-10-11 05:26:15                   12.051
2023-10-11 05:28:56                   12.072
2023-10-11 05:38:21                   12.094
2023-10-11 05:38:48                   12.069
2023-10-11 05:39:15                   12.114
2023-10-11 05:39:42                   12.089
2023-10-11 05:44:11                   12.118
2023-10-11 05:46:26                   12.144
2023-10-11 05:46:53                   12.122
2023-10-11 05:51:22                   12.153
2023-10-11 05:53:09                   12.133
2023-10-11 05:54:30                   12.156
2023-10-11 05:58:05                   12.133
2023-10-11 05:58:32                   12.159
2023-10-11 05:59:53                   12.138
2023-10-11 06:00:47                   12.174
2023-10-11 06:03:01                   12.136
2023-10-11 06:03:55                   12.169
2023-10-11 06:07:57                   12.141
2023-10-11 06:08:24                   12.164
2023-10-11 06:11:06                    12.14
2023-10-11 06:11:33                   12.164
2023-10-11 06:14:41                   12.128
2023-10-11 06:15:08                   12.153
2023-10-11 06:16:02                   12.131
2023-10-11 06:17:22                   12.167
2023-10-11 06:17:49                   12.146
2023-10-11 06:20:58                   12.126
2023-10-11 06:22:45                   12.149
2023-10-11 06:25:00                   12.122
2023-10-11 06:25:27                   12.085
2023-10-11 06:25:54                   12.157
2023-10-11 06:26:20                   12.105
2023-10-11 06:26:47                   12.143
2023-10-11 06:27:14                    12.12
2023-10-11 06:29:02                   12.097
2023-10-11 06:29:29                    12.13
2023-10-11 06:29:56                    12.11
2023-10-11 06:34:52                   12.084
2023-10-11 06:37:06                   12.107
2023-10-11 06:37:33                   12.072
2023-10-11 06:38:27                   12.095
2023-10-11 06:39:48                   12.072
2023-10-11 06:52:21                   12.051
2023-10-11 06:54:09                   12.077
2023-10-11 06:54:36                   12.035
2023-10-11 06:55:56                   12.064
2023-10-11 07:00:25                   12.031
2023-10-11 07:00:52                   12.057
2023-10-11 07:03:34                   12.017
2023-10-11 07:04:01                    12.04
2023-10-11 07:07:36                   12.019
2023-10-11 07:08:03                   12.041
2023-10-11 07:10:44                   12.014
2023-10-11 07:11:38                   12.044
2023-10-11 07:12:05                   12.016
2023-10-11 07:15:13                   12.039
2023-10-11 07:16:34                   12.007
2023-10-11 07:19:16                   12.031
2023-10-11 07:19:43                   11.998
2023-10-11 07:27:20                   11.965
2023-10-11 07:27:47                   11.995
2023-10-11 07:29:08                   11.967
2023-10-11 07:33:10                   11.945
2023-10-11 07:33:37                   11.967
2023-10-11 07:39:27                   11.945
2023-10-11 07:49:19                   11.919
2023-10-11 07:53:21                    11.94
2023-10-11 07:53:48                   11.912
2023-10-11 07:57:23                   11.888
2023-10-11 08:00:31                   11.858
2023-10-11 08:03:13                   11.835
2023-10-11 08:03:40                   11.865
2023-10-11 08:06:21                   11.832
2023-10-11 08:09:57                   11.864
2023-10-11 08:10:24                   11.827
2023-10-11 08:10:50                   11.852
2023-10-11 08:11:44                   11.825
2023-10-11 08:14:26                   11.845
2023-10-11 08:15:20                   11.825
2023-10-11 08:16:40                   11.845
2023-10-11 08:17:34                   11.822
2023-10-11 08:21:36                   11.797
2023-10-11 08:22:30                   11.827
2023-10-11 08:22:57                   11.795
2023-10-11 08:25:12                   11.819
2023-10-11 08:26:32                   11.782
2023-10-11 08:30:34                   11.744
2023-10-11 08:31:01                   11.787
2023-10-11 08:31:28                   11.757
