        Date        hcnps_intlk_cz_t_back_32
2023-11-21 00:00:00                   16.523
2023-11-21 00:00:29                   16.483
2023-11-21 00:01:17                    16.51
2023-11-21 00:03:19                   16.481
2023-11-21 00:04:31                   16.508
2023-11-21 00:05:20                   16.473
2023-11-21 00:05:44                   16.515
2023-11-21 00:06:32                   16.488
2023-11-21 00:09:46                    16.51
2023-11-21 00:10:10                   16.471
2023-11-21 00:10:34                   16.503
2023-11-21 00:13:00                   16.479
2023-11-21 00:14:36                   16.513
2023-11-21 00:15:01                   16.489
2023-11-21 00:15:49                   16.459
2023-11-21 00:16:13                    16.49
2023-11-21 00:20:15                   16.463
2023-11-21 00:21:04                   16.488
2023-11-21 00:21:28                   16.456
2023-11-21 00:22:16                   16.486
2023-11-21 00:23:05                   16.461
2023-11-21 00:23:29                   16.488
2023-11-21 00:25:54                   16.456
2023-11-21 00:26:19                   16.478
2023-11-21 00:28:44                   16.458
2023-11-21 00:29:08                    16.48
2023-11-21 00:31:09                   16.453
2023-11-21 00:31:33                   16.476
2023-11-21 00:32:22                   16.497
2023-11-21 00:32:46                   16.469
2023-11-21 00:34:47                   16.492
2023-11-21 00:35:11                   16.468
2023-11-21 00:42:03                   16.443
2023-11-21 00:42:51                   16.468
2023-11-21 00:43:40                   16.493
2023-11-21 00:44:28                   16.468
2023-11-21 00:47:42                   16.447
2023-11-21 00:48:30                   16.473
2023-11-21 00:48:54                   16.497
2023-11-21 00:49:19                   16.465
2023-11-21 00:49:43                   16.492
2023-11-21 00:50:31                   16.463
2023-11-21 00:53:21                   16.486
2023-11-21 00:53:45                   16.441
2023-11-21 00:54:09                   16.479
2023-11-21 00:54:57                   16.453
2023-11-21 00:56:59                   16.492
2023-11-21 00:57:23                   16.462
2023-11-21 01:03:26                    16.49
2023-11-21 01:03:50                   16.462
2023-11-21 01:07:52                   16.426
2023-11-21 01:08:17                   16.455
2023-11-21 01:09:05                   16.484
2023-11-21 01:12:43                   16.464
2023-11-21 01:15:57                   16.485
2023-11-21 01:16:21                    16.46
2023-11-21 01:16:45                   16.482
2023-11-21 01:17:33                   16.452
2023-11-21 01:20:47                   16.421
2023-11-21 01:21:11                   16.478
2023-11-21 01:24:25                   16.451
2023-11-21 01:24:49                   16.472
2023-11-21 01:27:39                    16.44
2023-11-21 01:28:51                   16.478
2023-11-21 01:30:28                   16.458
2023-11-21 01:37:20                   16.432
2023-11-21 01:38:32                   16.455
2023-11-21 01:38:57                   16.434
2023-11-21 01:39:21                   16.455
2023-11-21 01:41:22                   16.424
