        Date        hcnps_intlk_cz_t_back_32
2023-11-09 00:00:00                   14.109
2023-11-09 00:10:06                   14.084
2023-11-09 00:11:53                   14.107
2023-11-09 00:13:14                   14.082
2023-11-09 00:19:58                    14.06
2023-11-09 00:21:19                   14.089
2023-11-09 00:22:12                   14.066
2023-11-09 00:24:54                   14.089
2023-11-09 00:25:21                   14.052
2023-11-09 00:27:09                   14.077
2023-11-09 00:28:02                   14.033
2023-11-09 00:28:29                   14.057
2023-11-09 00:30:17                   14.084
2023-11-09 00:31:11                   14.052
2023-11-09 00:32:05                   14.082
2023-11-09 00:32:32                   14.062
2023-11-09 00:36:34                   14.027
2023-11-09 00:37:01                   14.059
2023-11-09 00:38:48                   14.035
2023-11-09 00:39:15                   14.057
2023-11-09 00:41:57                    14.03
2023-11-09 00:42:51                    14.05
2023-11-09 00:44:38                   14.029
2023-11-09 00:45:32                   14.052
2023-11-09 00:45:59                    14.03
2023-11-09 00:46:53                   14.052
2023-11-09 00:47:20                   14.025
2023-11-09 00:48:40                   14.047
2023-11-09 00:50:01                   14.024
2023-11-09 01:00:20                   14.002
2023-11-09 01:00:47                   14.025
2023-11-09 01:10:13                   13.987
2023-11-09 01:12:27                   14.015
2023-11-09 01:17:50                   13.993
2023-11-09 01:19:38                   14.023
2023-11-09 01:20:32                       14
2023-11-09 01:26:22                   13.978
2023-11-09 01:27:15                   14.008
2023-11-09 01:28:09                   13.976
2023-11-09 01:29:03                   14.008
2023-11-09 01:29:30                    13.98
2023-11-09 01:33:05                   14.023
2023-11-09 01:33:32                   13.986
2023-11-09 01:42:30                   13.963
2023-11-09 01:42:57                   13.988
2023-11-09 01:43:51                   13.953
2023-11-09 01:44:18                   13.978
2023-11-09 01:46:06                   13.955
2023-11-09 01:47:00                   13.983
2023-11-09 01:47:27                   13.956
2023-11-09 01:48:47                   13.991
2023-11-09 01:49:14                   13.966
2023-11-09 01:52:23                   13.988
2023-11-09 01:54:37                   13.947
2023-11-09 01:55:04                   13.976
2023-11-09 01:56:25                   13.953
2023-11-09 01:58:13                   13.978
2023-11-09 01:58:39                   13.948
2023-11-09 02:05:50                   13.973
2023-11-09 02:06:17                   13.951
2023-11-09 02:13:27                   13.926
2023-11-09 02:13:54                   13.951
2023-11-09 02:14:21                   13.931
2023-11-09 02:29:09                   13.902
2023-11-09 02:29:36                   13.933
2023-11-09 02:30:03                   13.906
2023-11-09 02:32:45                   13.941
2023-11-09 02:33:12                   13.921
2023-11-09 02:34:05                   13.897
2023-11-09 02:34:59                   13.919
2023-11-09 02:40:49                   13.896
2023-11-09 02:43:58                   13.876
2023-11-09 02:44:24                   13.906
2023-11-09 02:44:51                   13.876
2023-11-09 02:45:18                   13.897
