        Date        hcnps_intlk_cz_t_back_32
2023-10-10 00:00:00                   11.943
2023-10-10 00:00:52                   11.965
2023-10-10 00:01:19                   11.943
2023-10-10 00:07:09                   11.918
2023-10-10 00:08:56                   11.942
2023-10-10 00:09:23                   11.918
2023-10-10 00:16:07                   11.889
2023-10-10 00:23:17                   11.864
2023-10-10 00:24:38                   11.897
2023-10-10 00:26:26                   11.874
2023-10-10 00:34:03                   11.854
2023-10-10 00:36:18                   11.882
2023-10-10 00:38:59                   11.857
2023-10-10 00:46:36                   11.824
2023-10-10 00:47:03                   11.846
2023-10-10 00:51:59                   11.814
2023-10-10 00:52:53                   11.838
2023-10-10 00:56:01                   11.806
2023-10-10 00:56:28                   11.836
2023-10-10 01:00:03                   11.814
2023-10-10 01:00:30                   11.854
2023-10-10 01:00:57                   11.812
2023-10-10 01:02:45                   11.783
2023-10-10 01:03:12                   11.817
2023-10-10 01:04:06                   11.838
2023-10-10 01:04:32                   11.797
2023-10-10 01:04:59                   11.841
2023-10-10 01:05:26                   11.818
2023-10-10 01:07:14                   11.791
2023-10-10 01:08:08                   11.813
2023-10-10 01:08:34                   11.788
2023-10-10 01:10:49                   11.817
2023-10-10 01:11:16                   11.796
2023-10-10 01:17:59                   11.775
2023-10-10 01:18:53                   11.797
2023-10-10 01:21:08                   11.773
2023-10-10 01:22:55                   11.803
2023-10-10 01:23:49                   11.783
2023-10-10 01:24:16                   11.805
2023-10-10 01:24:43                   11.775
2023-10-10 01:25:10                   11.797
2023-10-10 01:26:58                   11.831
2023-10-10 01:27:51                   11.803
2023-10-10 01:29:12                   11.824
2023-10-10 01:30:06                   11.802
2023-10-10 01:31:00                   11.831
2023-10-10 01:32:20                   11.804
2023-10-10 01:32:47                   11.841
2023-10-10 01:39:31                   11.867
2023-10-10 01:40:51                   11.842
2023-10-10 01:41:18                   11.872
2023-10-10 01:48:29                   11.905
2023-10-10 01:48:56                   11.872
2023-10-10 01:50:16                    11.93
2023-10-10 01:50:43                   11.902
2023-10-10 01:52:31                    11.93
2023-10-10 01:52:58                     11.9
2023-10-10 01:53:52                   11.923
2023-10-10 01:58:21                   11.944
2023-10-10 02:01:29                   11.974
2023-10-10 02:05:31                   11.997
2023-10-10 02:09:06                   12.029
2023-10-10 02:09:33                    11.99
2023-10-10 02:13:08                   12.039
2023-10-10 02:18:31                   12.083
2023-10-10 02:24:21                   12.104
2023-10-10 02:25:15                   12.071
2023-10-10 02:26:09                   12.096
2023-10-10 02:27:56                   12.134
2023-10-10 02:28:23                   12.111
2023-10-10 02:29:44                   12.139
2023-10-10 02:30:11                   12.109
2023-10-10 02:34:40                   12.139
2023-10-10 02:35:34                   12.106
2023-10-10 02:36:01                   12.131
2023-10-10 02:39:09                   12.099
2023-10-10 02:42:17                   12.121
2023-10-10 02:46:19                   12.096
2023-10-10 02:47:40                   12.121
2023-10-10 02:50:48                   12.086
2023-10-10 02:51:15                   12.109
2023-10-10 02:53:30                   12.087
2023-10-10 02:54:50                   12.109
2023-10-10 02:59:19                   12.075
2023-10-10 03:00:40                   12.051
2023-10-10 03:01:07                     12.1
2023-10-10 03:01:34                   12.073
2023-10-10 03:05:09                    12.05
2023-10-10 03:05:36                   12.081
2023-10-10 03:06:30                    12.05
2023-10-10 03:10:59                   12.071
2023-10-10 03:11:26                    12.03
2023-10-10 03:11:53                    12.05
2023-10-10 03:12:19                   12.027
2023-10-10 03:13:13                   12.055
2023-10-10 03:13:40                   12.033
2023-10-10 03:16:22                   12.005
2023-10-10 03:17:42                   12.028
2023-10-10 03:20:24                   11.994
2023-10-10 03:23:05                   12.039
2023-10-10 03:23:32                   12.014
2023-10-10 03:24:26                   11.982
2023-10-10 03:24:53                   12.002
2023-10-10 03:29:22                   11.982
2023-10-10 03:37:26                   11.941
2023-10-10 03:37:53                   11.977
2023-10-10 03:39:14                   11.946
2023-10-10 03:42:22                   11.979
2023-10-10 03:43:43                   11.957
2023-10-10 03:46:24                   11.923
2023-10-10 03:47:18                   11.944
2023-10-10 03:49:59                    11.91
2023-10-10 03:51:20                   11.933
2023-10-10 03:53:35                     11.9
2023-10-10 03:58:58                    11.87
2023-10-10 04:00:18                     11.9
2023-10-10 04:00:45                   11.872
2023-10-10 04:04:20                    11.92
2023-10-10 04:04:47                   11.892
2023-10-10 04:07:02                   11.864
2023-10-10 04:07:56                   11.885
2023-10-10 04:08:23                   11.859
2023-10-10 04:09:16                   11.882
2023-10-10 04:10:37                   11.857
2023-10-10 04:12:52                   11.877
2023-10-10 04:14:12                   11.852
2023-10-10 04:14:39                   11.874
2023-10-10 04:15:06                   11.852
2023-10-10 04:16:54                   11.887
2023-10-10 04:17:21                   11.856
2023-10-10 04:23:38                   11.832
2023-10-10 04:24:04                   11.859
2023-10-10 04:25:25                   11.829
2023-10-10 04:26:19                   11.854
2023-10-10 04:27:13                   11.829
2023-10-10 04:28:07                   11.862
2023-10-10 04:28:33                   11.829
2023-10-10 04:38:52                   11.804
2023-10-10 04:39:19                   11.829
2023-10-10 04:40:13                   11.807
2023-10-10 04:42:54                   11.786
2023-10-10 04:43:21                   11.811
2023-10-10 04:43:48                   11.789
2023-10-10 04:45:36                   11.768
2023-10-10 04:46:03                   11.806
2023-10-10 04:48:44                   11.785
2023-10-10 04:55:28                   11.807
2023-10-10 04:55:55                   11.786
2023-10-10 04:57:15                   11.817
2023-10-10 04:59:03                   11.794
2023-10-10 04:59:57                   11.829
2023-10-10 05:00:24                   11.796
