        Date        hcnps_intlk_cz_t_front_50
2023-10-07 00:00:00                     22.25
2023-10-07 00:06:18                    22.272
2023-10-07 00:06:45                    22.245
2023-10-07 00:07:39                    22.275
2023-10-07 00:10:20                     22.25
2023-10-07 00:14:22                     22.28
2023-10-07 00:14:49                    22.238
2023-10-07 00:16:10                     22.28
2023-10-07 00:16:37                    22.258
2023-10-07 00:41:16                    22.236
2023-10-07 00:54:43                    22.265
2023-10-07 00:56:04                    22.243
2023-10-07 00:59:39                    22.218
2023-10-07 01:00:06                     22.25
2023-10-07 01:01:53                    22.228
2023-10-07 01:14:26                     22.26
2023-10-07 01:14:53                    22.228
2023-10-07 01:16:14                    22.208
2023-10-07 01:16:41                    22.238
2023-10-07 01:24:45                    22.216
2023-10-07 01:27:26                    22.238
2023-10-07 01:29:14                    22.201
2023-10-07 01:29:41                    22.245
2023-10-07 01:31:28                    22.223
2023-10-07 01:35:57                    22.104
2023-10-07 01:36:24                    22.221
2023-10-07 01:37:45                    22.199
2023-10-07 01:39:06                    22.223
2023-10-07 01:39:59                    22.196
2023-10-07 01:43:08                     22.22
2023-10-07 01:44:28                    22.198
2023-10-07 01:46:16                    22.223
2023-10-07 01:48:31                    22.193
2023-10-07 01:50:18                    22.215
2023-10-07 01:51:39                    22.175
2023-10-07 01:52:06                    22.208
2023-10-07 01:53:26                    22.181
2023-10-07 01:53:53                    22.202
2023-10-07 01:54:47                    22.177
2023-10-07 01:55:14                    22.198
2023-10-07 01:59:16                    22.177
2023-10-07 02:00:10                    22.199
2023-10-07 02:01:04                    22.169
2023-10-07 02:01:31                    22.203
2023-10-07 02:01:57                    22.159
2023-10-07 02:03:18                    22.198
2023-10-07 02:03:45                    22.166
2023-10-07 02:04:39                    22.189
2023-10-07 02:07:20                    22.166
2023-10-07 02:08:14                    22.193
2023-10-07 02:08:41                    22.169
2023-10-07 02:09:08                    22.191
2023-10-07 02:11:22                    22.169
2023-10-07 02:12:16                    22.202
2023-10-07 02:12:43                    22.166
2023-10-07 02:22:08                    22.142
2023-10-07 02:23:28                    22.189
2023-10-07 02:23:55                    22.136
