        Date        hcnps_intlk_cz_t_front_50
2023-10-10 08:00:00                    21.984
2023-10-10 08:01:59                    21.955
2023-10-10 08:02:53                    21.976
2023-10-10 08:06:55                    21.944
2023-10-10 08:07:22                    21.965
2023-10-10 08:09:37                     21.94
2023-10-10 08:12:18                    21.912
2023-10-10 08:12:45                    21.937
2023-10-10 08:14:06                    21.915
2023-10-10 08:16:20                    21.939
2023-10-10 08:19:02                    21.907
2023-10-10 08:21:43                    21.934
2023-10-10 08:24:24                    21.909
2023-10-10 08:26:12                    21.931
2023-10-10 08:27:06                    21.902
2023-10-10 08:28:27                    21.924
2023-10-10 08:30:41                    21.897
2023-10-10 08:32:02                    21.939
2023-10-10 08:32:29                    21.907
2023-10-10 08:32:56                    21.884
2023-10-10 08:33:23                    21.914
2023-10-10 08:35:10                    21.889
2023-10-10 08:36:31                    21.921
2023-10-10 08:37:52                    21.899
2023-10-10 08:47:17                    21.921
2023-10-10 08:49:04                    21.897
2023-10-10 08:49:58                    21.919
2023-10-10 08:55:21                    21.894
2023-10-10 08:56:15                    21.937
2023-10-10 08:56:42                    21.912
2023-10-10 08:57:08                    21.947
2023-10-10 08:57:35                    21.915
2023-10-10 08:59:50                    21.952
2023-10-10 09:00:17                    21.918
2023-10-10 09:01:11                    21.953
2023-10-10 09:02:31                    21.974
2023-10-10 09:06:33                    21.997
2023-10-10 09:07:00                    21.967
2023-10-10 09:09:15                     21.99
2023-10-10 09:11:29                     22.02
2023-10-10 09:12:23                    21.997
2023-10-10 09:20:54                    22.024
2023-10-10 09:24:29                    22.047
2023-10-10 09:25:23                    22.024
2023-10-10 09:26:17                     22.06
2023-10-10 09:27:11                    22.093
2023-10-10 09:27:38                    22.071
2023-10-10 09:30:46                    22.096
2023-10-10 09:33:54                    22.121
2023-10-10 09:34:21                    22.089
2023-10-10 09:35:15                    22.119
2023-10-10 09:38:51                    22.097
2023-10-10 09:40:11                    22.119
2023-10-10 09:45:34                    22.146
2023-10-10 09:46:01                    22.124
2023-10-10 09:48:42                    22.148
2023-10-10 09:49:09                    22.121
2023-10-10 09:55:26                    22.146
2023-10-10 09:57:40                    22.121
2023-10-10 10:00:22                    22.143
2023-10-10 10:03:03                    22.121
2023-10-10 10:04:51                    22.146
2023-10-10 10:05:18                    22.121
2023-10-10 10:06:12                    22.144
2023-10-10 10:06:39                    22.117
2023-10-10 10:09:47                    22.151
2023-10-10 10:11:08                    22.109
2023-10-10 10:11:34                    22.139
2023-10-10 10:14:43                    22.114
2023-10-10 10:15:10                    22.156
2023-10-10 10:15:37                    22.114
2023-10-10 10:17:24                    22.153
2023-10-10 10:17:51                    22.131
2023-10-10 10:19:12                    22.109
2023-10-10 10:20:06                    22.134
2023-10-10 10:29:30                    22.109
2023-10-10 10:30:24                    22.141
2023-10-10 10:31:18                    22.114
2023-10-10 10:32:12                    22.139
2023-10-10 10:39:49                    22.111
2023-10-10 10:42:04                    22.143
2023-10-10 10:42:31                    22.116
2023-10-10 10:48:47                    22.094
2023-10-10 10:53:43                    22.065
2023-10-10 10:54:10                      22.1
2023-10-10 10:54:37                    22.073
2023-10-10 10:55:04                    22.095
2023-10-10 10:56:52                    22.062
2023-10-10 10:57:19                    22.093
2023-10-10 10:58:12                    22.061
2023-10-10 10:59:33                    22.089
2023-10-10 11:00:00                    22.065
2023-10-10 11:01:21                    22.032
2023-10-10 11:01:48                    22.066
2023-10-10 11:06:17                    22.042
2023-10-10 11:09:25                    22.069
2023-10-10 11:10:46                    22.039
2023-10-10 11:11:39                    22.066
2023-10-10 11:12:06                    22.044
2023-10-10 11:22:52                     22.02
2023-10-10 11:23:19                    22.052
2023-10-10 11:24:40                    22.024
2023-10-10 11:25:07                    22.047
2023-10-10 11:28:15                     22.02
2023-10-10 11:30:29                    22.042
2023-10-10 11:35:52                     22.02
2023-10-10 11:40:48                    21.997
2023-10-10 11:41:15                    22.029
2023-10-10 11:41:42                    22.007
2023-10-10 11:46:11                    22.029
2023-10-10 11:46:38                    22.007
2023-10-10 11:48:53                    21.987
2023-10-10 11:50:13                     22.01
2023-10-10 11:54:15                    21.979
2023-10-10 11:55:09                    22.006
2023-10-10 11:55:36                    21.975
2023-10-10 11:56:03                    21.998
2023-10-10 11:56:30                    21.963
2023-10-10 11:57:24                    21.989
2023-10-10 11:58:44                    21.966
2023-10-10 11:59:38                    21.992
2023-10-10 12:00:05                    21.953
2023-10-10 12:00:32                    21.981
2023-10-10 12:02:47                    21.952
2023-10-10 12:03:13                    21.977
2023-10-10 12:03:40                    21.952
2023-10-10 12:07:16                    21.988
2023-10-10 12:07:43                     21.96
2023-10-10 12:08:36                    21.985
2023-10-10 12:09:03                    21.952
2023-10-10 12:12:12                     21.92
2023-10-10 12:13:05                    21.943
2023-10-10 12:16:14                    21.968
2023-10-10 12:17:08                    21.944
2023-10-10 12:19:22                     21.97
2023-10-10 12:19:49                    21.939
2023-10-10 12:23:51                    21.964
2023-10-10 12:24:18                     21.94
2023-10-10 12:25:39                    21.917
2023-10-10 12:26:06                    21.944
2023-10-10 12:26:59                    21.919
2023-10-10 12:27:53                    21.941
2023-10-10 12:28:20                     21.92
2023-10-10 12:29:41                     21.95
2023-10-10 12:30:35                    21.921
2023-10-10 12:32:49                    21.942
2023-10-10 12:34:10                    21.921
2023-10-10 12:38:39                     21.95
2023-10-10 12:39:06                    21.924
2023-10-10 12:44:55                     21.95
