        Date        hcnps_intlk_cz_t_front_50
2023-11-09 00:00:00                    22.759
2023-11-09 00:04:16                    22.789
2023-11-09 00:04:43                    22.764
2023-11-09 00:15:56                    22.742
2023-11-09 00:16:23                    22.776
2023-11-09 00:20:25                     22.74
2023-11-09 00:20:52                    22.781
2023-11-09 00:21:19                    22.759
2023-11-09 00:23:33                    22.784
2023-11-09 00:26:15                    22.762
2023-11-09 00:28:02                    22.786
2023-11-09 00:32:05                    22.762
2023-11-09 00:33:25                    22.798
2023-11-09 00:34:19                    22.771
2023-11-09 00:46:53                    22.793
2023-11-09 00:47:20                    22.769
2023-11-09 00:52:16                    22.789
2023-11-09 00:52:43                    22.768
2023-11-09 00:53:10                    22.789
2023-11-09 00:54:03                    22.769
2023-11-09 01:00:47                    22.793
2023-11-09 01:01:14                    22.754
2023-11-09 01:01:41                    22.779
2023-11-09 01:02:35                    22.742
2023-11-09 01:03:02                    22.779
2023-11-09 01:05:16                    22.754
2023-11-09 01:08:52                    22.786
2023-11-09 01:10:39                    22.759
2023-11-09 01:19:38                    22.786
2023-11-09 01:20:05                    22.764
2023-11-09 01:23:13                    22.742
2023-11-09 01:23:40                    22.789
2023-11-09 01:25:01                    22.759
2023-11-09 01:27:42                    22.789
2023-11-09 01:28:36                    22.754
2023-11-09 01:29:30                    22.779
2023-11-09 01:32:11                    22.757
2023-11-09 01:33:32                    22.786
2023-11-09 01:40:16                    22.764
2023-11-09 01:42:30                    22.796
2023-11-09 01:43:24                    22.762
2023-11-09 01:47:00                    22.786
2023-11-09 01:47:27                    22.759
2023-11-09 01:48:47                    22.781
2023-11-09 01:51:02                    22.759
2023-11-09 01:51:56                    22.781
2023-11-09 01:52:50                    22.754
2023-11-09 02:03:35                    22.776
2023-11-09 02:06:44                    22.747
2023-11-09 02:09:25                    22.776
2023-11-09 02:11:13                    22.754
2023-11-09 02:13:27                    22.776
2023-11-09 02:15:15                    22.749
2023-11-09 02:15:42                    22.771
2023-11-09 02:17:57                    22.744
2023-11-09 02:20:11                    22.767
2023-11-09 02:46:39                    22.796
2023-11-09 02:47:06                    22.757
2023-11-09 02:55:37                    22.784
2023-11-09 02:56:04                    22.742
2023-11-09 02:56:31                    22.774
2023-11-09 02:59:13                    22.749
2023-11-09 03:05:02                    22.776
2023-11-09 03:05:29                    22.754
2023-11-09 03:09:32                    22.776
2023-11-09 03:10:26                     22.74
2023-11-09 03:10:52                    22.764
2023-11-09 03:17:09                    22.737
2023-11-09 03:17:36                    22.759
2023-11-09 03:21:39                    22.737
2023-11-09 03:22:59                    22.764
2023-11-09 03:27:02                    22.742
2023-11-09 03:28:49                    22.764
2023-11-09 03:29:16                    22.786
2023-11-09 03:29:43                    22.752
2023-11-09 03:30:37                    22.793
2023-11-09 03:31:31                    22.769
2023-11-09 03:44:04                    22.796
2023-11-09 03:44:31                    22.767
2023-11-09 04:03:49                    22.789
2023-11-09 04:04:16                    22.759
2023-11-09 04:05:10                    22.784
2023-11-09 04:06:57                    22.762
2023-11-09 04:08:45                    22.784
2023-11-09 04:11:53                    22.757
2023-11-09 04:15:02                    22.791
2023-11-09 04:16:49                    22.769
2023-11-09 04:19:31                     22.74
2023-11-09 04:20:25                    22.764
2023-11-09 04:24:00                    22.735
2023-11-09 04:24:27                    22.757
